game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
859,55,Belarus,Germany,secondary,top,top,top,Christopher Warren,Steven Acosta,0,247.71,2,3,0.1903,0.4298,0.1047,0.1433,1,0,1,0,0,0,0,0,0,0
859,55,Belarus,Germany,top,top,secondary,top,Christopher Warren,Steven Acosta,0,321.18,3,4,0.3533,0.4556,0.1178,0.1139,0,1,0,1,0,0,0,0,0,0
859,55,Belarus,Germany,top,secondary,secondary,top,Christopher Warren,Steven Acosta,0,64.19,2,0,0.2381,0.0,0.1191,0.0,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,top,secondary,secondary,secondary,Christopher Warren,Steven Acosta,0,221.96,0,4,0.0,0.4986,0.0,0.1433,0,1,0,2,0,0,0,0,0,0
859,55,Belarus,Germany,top,secondary,top,secondary,Christopher Warren,Steven Acosta,0,279.85,0,2,0.0,0.1966,0.0,0.0983,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,secondary,top,secondary,top,Christopher Warren,Steven Acosta,0,229.73,1,0,0.104,0.0,0.104,0.0,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,secondary,top,secondary,secondary,Christopher Warren,Steven Acosta,0,155.04,0,1,0.0,0.1065,0.0,0.1065,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,top,top,secondary,secondary,Christopher Warren,Steven Acosta,0,95.89,1,0,0.1259,0.0,0.1259,0.0,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,secondary,top,top,secondary,Christopher Warren,Steven Acosta,0,64.89,2,1,0.1874,0.0988,0.0937,0.0988,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,secondary,secondary,secondary,top,Christopher Warren,Steven Acosta,0,44.6,0,2,0.0,0.1446,0.0,0.0723,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,top,top,top,secondary,Christopher Warren,Steven Acosta,0,45.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
859,55,Belarus,Germany,PP,PP,PK,PK,Christopher Warren,Steven Acosta,0,283.7,0,2,0.0,0.2051,0.0,0.1028,0,0,0,0,1,3,3,1,5,6
859,55,Belarus,Germany,PK,PK,PP,PP,Christopher Warren,Steven Acosta,0,436.3,1,10,0.0881,1.6934,0.0881,0.2356,0,3,0,5,6,0,0,6,12,0
860,55,Estonia,Lithuania,top,top,top,top,Lawrence Phillips,Jay Lopez,0,171.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,top,top,top,secondary,Lawrence Phillips,Jay Lopez,0,80.03,1,0,0.0718,0.0,0.0718,0.0,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,top,top,secondary,secondary,Lawrence Phillips,Jay Lopez,0,222.51,0,1,0.0,0.0611,0.0,0.0611,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,top,secondary,secondary,secondary,Lawrence Phillips,Jay Lopez,0,127.01,1,0,0.0884,0.0,0.0884,0.0,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,secondary,secondary,secondary,Lawrence Phillips,Jay Lopez,0,203.24,3,1,0.2145,0.0906,0.0715,0.0906,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,secondary,secondary,top,Lawrence Phillips,Jay Lopez,0,44.03,1,1,0.0778,0.0984,0.0778,0.0984,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,top,secondary,top,Lawrence Phillips,Jay Lopez,0,201.53,0,1,0.0,0.0832,0.0,0.0832,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,top,top,top,Lawrence Phillips,Jay Lopez,0,216.18,1,2,0.0612,0.2136,0.0612,0.1068,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,top,top,secondary,top,Lawrence Phillips,Jay Lopez,0,262.11,1,1,0.1001,0.0689,0.1001,0.0689,1,1,1,2,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,top,secondary,secondary,Lawrence Phillips,Jay Lopez,0,121.82,1,0,0.077,0.0,0.077,0.0,1,0,1,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,secondary,top,secondary,Lawrence Phillips,Jay Lopez,0,297.87,3,1,0.1484,0.1142,0.0495,0.1142,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,top,secondary,top,secondary,Lawrence Phillips,Jay Lopez,0,234.48,0,2,0.0,0.1997,0.0,0.0999,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,top,secondary,top,top,Lawrence Phillips,Jay Lopez,0,185.3,0,2,0.0,0.2152,0.0,0.1076,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,top,top,secondary,Lawrence Phillips,Jay Lopez,0,110.49,1,1,0.0549,0.099,0.0549,0.099,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,secondary,secondary,top,top,Lawrence Phillips,Jay Lopez,0,170.22,2,2,0.1114,0.2439,0.0557,0.1219,0,0,0,0,0,0,0,0,0,0
860,55,Estonia,Lithuania,PP,PP,PK,PK,Lawrence Phillips,Jay Lopez,0,456.85,2,3,0.2937,0.2684,0.1499,0.0985,0,0,0,0,1,3,3,1,2,9
860,55,Estonia,Lithuania,PK,PK,PP,PP,Lawrence Phillips,Jay Lopez,0,436.95,0,7,0.0,1.0287,0.0,0.1538,0,0,0,0,4,0,0,4,8,0
860,55,Estonia,Lithuania,top,secondary,secondary,top,Lawrence Phillips,Jay Lopez,0,57.82,1,0,0.0946,0.0,0.0946,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,top,top,top,top,Zachary Turner,Robert Williams,0,411.83,6,2,0.7804,0.1453,0.1641,0.0822,1,0,2,0,0,0,0,0,0,0
861,55,United States,Denmark,top,top,secondary,top,Zachary Turner,Robert Williams,0,155.04,1,0,0.1109,0.0,0.1109,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,top,secondary,secondary,top,Zachary Turner,Robert Williams,0,38.57,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,top,secondary,secondary,secondary,Zachary Turner,Robert Williams,0,133.59,2,2,0.1948,0.26,0.0974,0.13,0,1,0,2,0,0,0,0,0,0
861,55,United States,Denmark,secondary,secondary,secondary,secondary,Zachary Turner,Robert Williams,0,260.21,3,1,0.2811,0.1171,0.0937,0.1171,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,PP,PP,PK,PK,Zachary Turner,Robert Williams,0,775.07,16,3,2.7427,0.2861,0.2411,0.1218,4,0,7,0,2,10,10,2,4,20
861,55,United States,Denmark,top,secondary,top,secondary,Zachary Turner,Robert Williams,0,276.63,2,2,0.1991,0.1749,0.0996,0.0874,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,secondary,top,secondary,top,Zachary Turner,Robert Williams,0,348.2,4,2,0.4798,0.2236,0.1582,0.1118,1,0,2,0,0,0,0,0,0,0
861,55,United States,Denmark,secondary,secondary,secondary,top,Zachary Turner,Robert Williams,0,43.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,secondary,secondary,top,secondary,Zachary Turner,Robert Williams,0,225.44,1,3,0.0959,0.2236,0.0959,0.0745,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,secondary,top,top,secondary,Zachary Turner,Robert Williams,0,29.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,secondary,top,top,top,Zachary Turner,Robert Williams,0,123.8,1,1,0.1094,0.0693,0.1094,0.0693,0,1,0,2,0,0,0,0,0,0
861,55,United States,Denmark,top,top,top,secondary,Zachary Turner,Robert Williams,0,66.9,1,0,0.1137,0.0,0.1137,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,top,top,secondary,secondary,Zachary Turner,Robert Williams,0,50.51,1,0,0.1116,0.0,0.1116,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,secondary,top,secondary,secondary,Zachary Turner,Robert Williams,0,40.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,top,secondary,top,top,Zachary Turner,Robert Williams,0,29.4,1,0,0.0989,0.0,0.0989,0.0,0,0,0,0,0,0,0,0,0,0
861,55,United States,Denmark,PK,PK,PP,PP,Zachary Turner,Robert Williams,0,544.93,2,7,0.1787,1.078,0.0941,0.175,1,0,1,0,5,2,2,5,10,4
861,55,United States,Denmark,secondary,secondary,top,top,Zachary Turner,Robert Williams,0,46.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,top,top,top,top,Eric Gonzalez,Christopher Gonzalez,0,195.84,2,0,0.2735,0.0,0.1368,0.0,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,top,top,secondary,top,Eric Gonzalez,Christopher Gonzalez,0,83.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,top,secondary,top,Eric Gonzalez,Christopher Gonzalez,0,150.97,1,1,0.1161,0.049,0.1161,0.049,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,top,secondary,secondary,Eric Gonzalez,Christopher Gonzalez,0,71.61,2,1,0.2465,0.0479,0.1232,0.0479,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,secondary,secondary,secondary,Eric Gonzalez,Christopher Gonzalez,0,99.45,3,0,0.3364,0.0,0.1121,0.0,2,0,3,0,0,0,0,0,0,0
862,55,Russia,Ukraine,top,secondary,secondary,secondary,Eric Gonzalez,Christopher Gonzalez,0,99.5,0,1,0.0,0.0419,0.0,0.0419,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,top,secondary,top,secondary,Eric Gonzalez,Christopher Gonzalez,0,159.98,0,1,0.0,0.0544,0.0,0.0544,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,top,secondary,top,top,Eric Gonzalez,Christopher Gonzalez,0,130.87,0,1,0.0,0.0555,0.0,0.0555,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,top,top,top,Eric Gonzalez,Christopher Gonzalez,0,102.48,1,0,0.1046,0.0,0.1046,0.0,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,secondary,top,top,Eric Gonzalez,Christopher Gonzalez,0,231.92,2,1,0.1869,0.0575,0.0934,0.0575,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,secondary,top,secondary,Eric Gonzalez,Christopher Gonzalez,0,33.05,1,0,0.1006,0.0,0.1006,0.0,1,0,2,0,0,0,0,0,0,0
862,55,Russia,Ukraine,PK,PK,PP,PP,Eric Gonzalez,Christopher Gonzalez,0,480.0,2,9,0.1821,1.167,0.0957,0.2071,0,0,0,0,5,0,0,5,10,0
862,55,Russia,Ukraine,top,top,top,secondary,Eric Gonzalez,Christopher Gonzalez,0,259.37,3,0,0.4318,0.0,0.1439,0.0,1,0,2,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,secondary,secondary,top,Eric Gonzalez,Christopher Gonzalez,0,311.8,3,0,0.2851,0.0,0.1049,0.0,1,0,2,0,0,0,0,0,0,0
862,55,Russia,Ukraine,PP,PP,PK,PK,Eric Gonzalez,Christopher Gonzalez,0,600.0,13,2,2.0466,0.143,0.165,0.0729,2,0,4,0,1,5,5,1,2,10
862,55,Russia,Ukraine,top,secondary,secondary,top,Eric Gonzalez,Christopher Gonzalez,0,188.39,2,1,0.2743,0.0431,0.1372,0.0431,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,secondary,top,top,secondary,Eric Gonzalez,Christopher Gonzalez,0,249.37,3,1,0.3352,0.0604,0.1117,0.0604,0,0,0,0,0,0,0,0,0,0
862,55,Russia,Ukraine,top,top,secondary,secondary,Eric Gonzalez,Christopher Gonzalez,0,152.13,3,0,0.4663,0.0,0.1554,0.0,1,0,2,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,top,top,top,Patrick Hines,Andrew Wood,0,253.27,3,2,0.3361,0.2178,0.112,0.1089,0,1,0,2,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,top,secondary,top,Patrick Hines,Andrew Wood,0,131.57,1,2,0.1324,0.2061,0.1324,0.1031,1,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,secondary,top,secondary,top,Patrick Hines,Andrew Wood,0,145.5,1,0,0.1301,0.0,0.1301,0.0,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,secondary,secondary,secondary,top,Patrick Hines,Andrew Wood,0,239.47,1,0,0.1193,0.0,0.1193,0.0,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,secondary,secondary,secondary,secondary,Patrick Hines,Andrew Wood,0,203.98,0,1,0.0,0.1108,0.0,0.1108,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,secondary,secondary,secondary,Patrick Hines,Andrew Wood,0,151.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,secondary,top,secondary,Patrick Hines,Andrew Wood,0,148.01,1,0,0.1109,0.0,0.1109,0.0,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,secondary,top,top,Patrick Hines,Andrew Wood,0,289.32,3,3,0.3038,0.2726,0.1013,0.0909,1,0,2,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,secondary,top,top,top,Patrick Hines,Andrew Wood,0,130.84,0,1,0.0,0.1411,0.0,0.1411,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,secondary,top,top,secondary,Patrick Hines,Andrew Wood,0,116.4,1,0,0.1194,0.0,0.1194,0.0,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,secondary,top,secondary,secondary,Patrick Hines,Andrew Wood,0,376.87,2,2,0.2794,0.2577,0.1397,0.1289,0,1,0,1,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,secondary,secondary,top,Patrick Hines,Andrew Wood,0,127.55,0,1,0.0,0.1634,0.0,0.1634,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,PP,PP,PK,PK,Patrick Hines,Andrew Wood,0,480.0,6,1,0.9422,0.081,0.1582,0.081,2,0,3,0,1,5,5,1,2,10
863,55,Slovenia,Sweden,secondary,secondary,top,secondary,Patrick Hines,Andrew Wood,0,123.23,1,0,0.1086,0.0,0.1086,0.0,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,top,top,secondary,Patrick Hines,Andrew Wood,0,177.22,1,1,0.1216,0.1026,0.1216,0.1026,1,0,2,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,secondary,secondary,top,top,Patrick Hines,Andrew Wood,0,198.36,2,1,0.1979,0.123,0.099,0.123,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,top,top,secondary,secondary,Patrick Hines,Andrew Wood,0,187.0,3,0,0.426,0.0,0.142,0.0,0,0,0,0,0,0,0,0,0,0
863,55,Slovenia,Sweden,PK,PK,PP,PP,Patrick Hines,Andrew Wood,0,120.0,2,0,0.2024,0.0,0.1012,0.0,1,0,1,0,1,0,0,1,4,0
864,55,Norway,Finland,top,top,top,top,Brett Collins,Logan Howard,0,306.89,2,2,0.1693,0.2115,0.0847,0.1058,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,top,secondary,top,top,Brett Collins,Logan Howard,0,136.09,0,2,0.0,0.2229,0.0,0.1115,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,top,secondary,top,secondary,Brett Collins,Logan Howard,0,268.26,1,1,0.0763,0.0931,0.0763,0.0931,0,1,0,2,0,0,0,0,0,0
864,55,Norway,Finland,top,secondary,secondary,secondary,Brett Collins,Logan Howard,0,280.58,2,0,0.2018,0.0,0.1009,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,secondary,secondary,secondary,secondary,Brett Collins,Logan Howard,0,277.93,4,2,0.4571,0.1922,0.1143,0.0961,0,1,0,2,0,0,0,0,0,0
864,55,Norway,Finland,secondary,secondary,top,secondary,Brett Collins,Logan Howard,0,187.69,1,1,0.0897,0.0972,0.0897,0.0972,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,top,top,top,secondary,Brett Collins,Logan Howard,0,41.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,secondary,top,top,top,Brett Collins,Logan Howard,0,301.35,0,3,0.0,0.3297,0.0,0.1099,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,secondary,top,secondary,top,Brett Collins,Logan Howard,0,302.6,0,5,0.0,0.5439,0.0,0.1088,0,1,0,2,0,0,0,0,0,0
864,55,Norway,Finland,secondary,secondary,secondary,top,Brett Collins,Logan Howard,0,46.14,2,0,0.25,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,secondary,top,secondary,secondary,Brett Collins,Logan Howard,0,167.78,1,0,0.1119,0.0,0.1119,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,secondary,top,top,secondary,Brett Collins,Logan Howard,0,63.99,1,0,0.0873,0.0,0.0873,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,top,top,secondary,top,Brett Collins,Logan Howard,0,170.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,top,secondary,secondary,top,Brett Collins,Logan Howard,0,112.8,2,0,0.33,0.0,0.165,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,top,top,secondary,secondary,Brett Collins,Logan Howard,0,65.87,2,2,0.197,0.1725,0.0985,0.0863,1,0,2,0,0,0,0,0,0,0
864,55,Norway,Finland,PK,PK,PP,PP,Brett Collins,Logan Howard,0,478.13,0,8,0.0,1.5326,0.0,0.2314,0,3,0,6,8,1,1,8,16,2
864,55,Norway,Finland,secondary,secondary,top,top,Brett Collins,Logan Howard,0,83.81,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
864,55,Norway,Finland,PP,PP,PK,PK,Brett Collins,Logan Howard,0,308.46,5,1,0.7225,0.111,0.1573,0.111,1,1,1,1,1,3,3,1,2,6
865,55,Hungary,Kazakhstan,top,top,top,top,James Murphy,Damon Glover,0,135.56,2,2,0.1422,0.1985,0.0711,0.0992,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,top,top,secondary,top,James Murphy,Damon Glover,0,82.4,1,0,0.0905,0.0,0.0905,0.0,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,top,secondary,secondary,top,James Murphy,Damon Glover,0,180.95,2,3,0.173,0.2779,0.0865,0.0926,1,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,secondary,secondary,secondary,top,James Murphy,Damon Glover,0,182.37,3,5,0.2763,0.4625,0.0921,0.0925,1,1,2,2,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,secondary,secondary,secondary,secondary,James Murphy,Damon Glover,0,162.99,3,0,0.335,0.0,0.1117,0.0,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,secondary,secondary,top,secondary,James Murphy,Damon Glover,0,76.73,0,1,0.0,0.1055,0.0,0.1055,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,top,secondary,top,secondary,James Murphy,Damon Glover,0,78.59,0,1,0.0,0.1057,0.0,0.1057,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,top,top,top,secondary,James Murphy,Damon Glover,0,261.01,2,0,0.1813,0.0,0.0906,0.0,1,0,2,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,top,top,secondary,secondary,James Murphy,Damon Glover,0,129.48,0,1,0.0,0.0885,0.0,0.0885,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,secondary,top,top,top,James Murphy,Damon Glover,0,59.31,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,secondary,secondary,top,top,James Murphy,Damon Glover,0,119.8,1,1,0.0727,0.1043,0.0727,0.1043,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,top,secondary,secondary,secondary,James Murphy,Damon Glover,0,58.63,1,0,0.1061,0.0,0.1061,0.0,1,0,2,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,PK,PK,PP,PP,James Murphy,Damon Glover,0,880.68,2,21,0.1074,3.6605,0.0546,0.2289,0,1,0,2,11,0,0,11,22,0
865,55,Hungary,Kazakhstan,secondary,top,secondary,top,James Murphy,Damon Glover,0,63.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,secondary,top,secondary,secondary,James Murphy,Damon Glover,0,195.81,3,0,0.3468,0.0,0.1156,0.0,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,top,secondary,top,top,James Murphy,Damon Glover,0,196.84,0,3,0.0,0.4083,0.0,0.1519,0,0,0,0,0,0,0,0,0,0
865,55,Hungary,Kazakhstan,PP,PP,PK,PK,James Murphy,Damon Glover,0,600.0,6,2,0.8718,0.2218,0.1472,0.1109,1,1,2,2,2,5,5,2,4,10
865,55,Hungary,Kazakhstan,secondary,top,top,secondary,James Murphy,Damon Glover,0,135.02,1,2,0.0962,0.2005,0.0962,0.1002,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,top,top,top,top,Michael Collins,Andrew Skinner,0,182.49,1,0,0.1205,0.0,0.1205,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,top,top,top,secondary,Michael Collins,Andrew Skinner,0,120.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,top,top,secondary,secondary,Michael Collins,Andrew Skinner,0,106.19,1,0,0.134,0.0,0.134,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,top,secondary,secondary,Michael Collins,Andrew Skinner,0,178.21,2,0,0.2404,0.0,0.1202,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,secondary,secondary,secondary,Michael Collins,Andrew Skinner,0,202.65,3,1,0.3218,0.1266,0.1073,0.1266,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,secondary,secondary,top,Michael Collins,Andrew Skinner,0,74.02,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,secondary,top,top,Michael Collins,Andrew Skinner,0,153.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,top,top,top,Michael Collins,Andrew Skinner,0,204.65,3,2,0.3201,0.2643,0.1067,0.1322,0,1,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,top,top,secondary,top,Michael Collins,Andrew Skinner,0,211.77,2,0,0.2434,0.0,0.1217,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,secondary,top,secondary,Michael Collins,Andrew Skinner,0,246.72,0,1,0.0,0.1325,0.0,0.1325,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,top,secondary,top,secondary,Michael Collins,Andrew Skinner,0,192.88,0,1,0.0,0.1094,0.0,0.1094,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,top,secondary,top,top,Michael Collins,Andrew Skinner,0,130.77,2,2,0.2151,0.2452,0.1075,0.1226,0,1,0,2,0,0,0,0,0,0
866,55,Italy,Netherlands,top,secondary,secondary,top,Michael Collins,Andrew Skinner,0,116.91,1,1,0.1088,0.1166,0.1088,0.1166,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,top,top,secondary,Michael Collins,Andrew Skinner,0,76.53,1,0,0.119,0.0,0.119,0.0,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,top,secondary,secondary,secondary,Michael Collins,Andrew Skinner,0,131.61,1,1,0.121,0.1035,0.121,0.1035,0,0,0,0,0,0,0,0,0,0
866,55,Italy,Netherlands,secondary,top,secondary,top,Michael Collins,Andrew Skinner,0,123.89,1,3,0.1079,0.3787,0.1079,0.1262,0,1,0,1,0,0,0,0,0,0
866,55,Italy,Netherlands,PP,PP,PK,PK,Michael Collins,Andrew Skinner,0,666.3,6,2,1.0432,0.1717,0.1819,0.0877,0,0,0,0,1,7,7,1,2,14
866,55,Italy,Netherlands,PK,PK,PP,PP,Michael Collins,Andrew Skinner,0,480.0,1,1,0.0996,0.2561,0.0996,0.2561,0,1,0,1,5,0,0,5,10,0
867,55,South Korea,China,top,top,top,top,James Watson,Jeremy Duncan,1,236.34,2,1,0.1056,0.0804,0.0528,0.0804,1,0,2,0,0,0,0,0,0,0
867,55,South Korea,China,top,top,secondary,top,James Watson,Jeremy Duncan,1,192.57,3,1,0.2349,0.1455,0.0786,0.1455,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,PK,PK,PP,PP,James Watson,Jeremy Duncan,1,316.33,2,3,0.1207,0.5989,0.0626,0.2276,0,0,0,0,3,0,0,3,6,0
867,55,South Korea,China,secondary,secondary,top,secondary,James Watson,Jeremy Duncan,1,229.86,2,1,0.1453,0.0963,0.0727,0.0963,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,secondary,top,top,secondary,James Watson,Jeremy Duncan,1,154.89,0,1,0.0,0.0857,0.0,0.0857,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,top,top,top,secondary,James Watson,Jeremy Duncan,1,171.52,3,2,0.2372,0.1939,0.0791,0.097,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,top,top,secondary,secondary,James Watson,Jeremy Duncan,1,174.54,3,1,0.3134,0.0998,0.1045,0.0998,0,1,0,1,0,0,0,0,0,0
867,55,South Korea,China,secondary,top,secondary,top,James Watson,Jeremy Duncan,1,151.87,1,0,0.0708,0.0,0.0708,0.0,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,secondary,secondary,secondary,top,James Watson,Jeremy Duncan,1,187.29,0,2,0.0,0.1652,0.0,0.0826,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,secondary,secondary,top,top,James Watson,Jeremy Duncan,1,144.33,1,2,0.0464,0.1595,0.0464,0.0797,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,secondary,secondary,secondary,secondary,James Watson,Jeremy Duncan,1,239.44,2,2,0.1962,0.1982,0.0981,0.0991,0,1,0,2,0,0,0,0,0,0
867,55,South Korea,China,secondary,top,secondary,secondary,James Watson,Jeremy Duncan,1,135.3,2,0,0.1942,0.0,0.0971,0.0,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,PP,PP,PK,PK,James Watson,Jeremy Duncan,1,820.35,9,5,1.0378,0.5567,0.1244,0.1545,1,1,2,2,2,7,7,2,4,14
867,55,South Korea,China,top,secondary,top,top,James Watson,Jeremy Duncan,1,132.7,1,0,0.0538,0.0,0.0538,0.0,0,0,0,0,0,0,0,0,0,0
