game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
467,30,Switzerland,Hungary,0,16,21,1.8605,2.1471,0.1357,0.1598,2,1,4,2,5,2,2,5,10,4
468,30,Great Britain,Slovenia,0,29,25,3.9111,2.9632,0.174,0.1795,3,2,3,2,6,5,5,6,14,10
469,30,Ukraine,France,1,33,32,4.3752,3.5804,0.1935,0.2287,2,3,3,6,9,7,7,9,18,14
470,30,Kazakhstan,Romania,0,27,25,2.9469,2.2329,0.1858,0.2112,1,3,1,5,6,6,6,6,12,12
471,30,Belgium,Canada,0,33,31,3.719,3.1017,0.1628,0.2182,5,2,8,4,3,6,6,3,6,12
472,30,Finland,Sweden,0,38,29,5.9563,3.2785,0.2325,0.2113,7,6,12,12,9,12,12,9,18,24
473,30,Belarus,Croatia,0,25,25,3.1245,3.229,0.1784,0.1711,4,6,5,9,2,5,5,2,4,10
474,30,Lithuania,Netherlands,0,20,25,2.3903,3.0332,0.1446,0.2274,3,2,5,4,7,0,0,7,14,0
475,30,United States,Russia,0,24,28,1.9418,4.4979,0.2089,0.2551,2,5,3,10,9,4,4,9,18,8
476,30,Japan,Germany,0,34,24,3.7512,2.6227,0.1764,0.225,2,3,3,4,10,2,2,10,20,4
477,30,South Korea,Poland,0,29,32,3.0309,2.9709,0.2182,0.2045,2,3,2,3,5,6,6,5,10,12
478,30,Italy,Spain,1,37,31,4.3506,3.9299,0.1586,0.1877,3,2,4,3,4,6,6,4,8,12
479,31,Japan,China,1,36,40,2.5953,4.3856,0.1231,0.2415,4,5,6,10,18,8,8,18,36,16
480,31,Netherlands,Norway,0,28,24,3.1211,3.236,0.2362,0.1762,2,3,2,3,3,5,5,3,6,10
481,31,Italy,Czech Republic,0,21,26,2.8228,3.5705,0.181,0.2322,4,3,8,4,4,8,8,4,8,16
482,31,Denmark,United States,0,18,26,2.128,3.2348,0.2608,0.1624,2,6,3,6,7,4,4,7,14,8
483,31,Belgium,Slovakia,0,25,23,2.9935,2.5028,0.2264,0.1719,4,3,6,6,6,10,10,6,12,20
484,31,Great Britain,France,0,34,27,4.6857,3.0906,0.2122,0.166,2,3,4,5,7,4,4,7,14,8
485,31,Austria,Switzerland,0,18,21,1.6442,2.9539,0.1088,0.2532,1,5,1,7,7,2,2,7,14,4
486,31,Slovenia,Lithuania,1,27,33,3.2875,4.6088,0.223,0.2401,4,3,8,6,7,7,7,7,14,14
487,31,Kazakhstan,Romania,0,19,19,1.9794,1.4611,0.1711,0.2034,1,2,2,4,5,5,5,5,10,10
488,31,Spain,Ukraine,1,29,22,2.9659,2.0853,0.1418,0.1477,5,4,9,7,3,1,1,3,6,2
489,31,Sweden,Estonia,0,33,33,3.1382,4.1083,0.222,0.241,7,6,11,10,8,9,9,8,16,18
490,31,Hungary,Poland,0,20,23,2.4264,2.5268,0.2258,0.2122,1,3,0,6,8,8,8,8,16,16
491,31,Russia,Belarus,0,32,21,4.4807,2.1787,0.1912,0.1983,7,4,11,4,5,6,6,5,10,14
492,31,Germany,Finland,0,27,28,2.5184,4.0561,0.1549,0.2408,3,4,4,6,5,6,6,5,12,12
493,31,South Korea,Latvia,1,39,30,3.4466,3.6787,0.2138,0.1857,4,3,5,5,8,7,7,8,16,14
494,31,Canada,Croatia,0,30,23,3.7589,3.213,0.1573,0.2194,4,2,6,4,6,3,3,6,12,6
495,32,China,South Korea,0,34,28,3.6818,2.0756,0.1489,0.1038,6,0,10,0,6,8,8,6,12,16
496,32,Russia,Czech Republic,0,32,34,4.9802,2.94,0.2035,0.2005,6,7,8,11,7,5,5,7,14,10
497,32,Denmark,France,0,26,26,3.0152,4.0148,0.1788,0.2451,5,4,8,8,9,6,6,9,18,12
498,32,Canada,Slovakia,1,22,25,2.4191,2.9717,0.2285,0.1758,5,4,8,6,7,9,9,7,14,18
499,32,Germany,Switzerland,0,29,21,3.014,2.6011,0.2238,0.1707,2,8,3,12,2,5,5,2,4,10
500,32,Poland,Kazakhstan,0,26,26,2.4414,2.6694,0.1586,0.1449,5,2,8,3,5,6,6,5,10,12
501,32,Great Britain,Japan,0,27,22,3.1245,2.5317,0.1602,0.2131,2,1,3,2,12,2,2,12,24,4
502,32,Norway,Spain,1,37,31,4.6251,3.622,0.1712,0.2186,3,4,4,2,12,12,12,12,26,24
503,32,Finland,Sweden,0,30,22,4.4119,2.1598,0.2603,0.1445,1,3,2,4,8,10,10,8,18,22
504,32,Hungary,Netherlands,0,26,24,3.1872,3.272,0.1849,0.1772,2,3,4,6,8,2,2,8,16,4
505,32,Ukraine,Croatia,0,23,30,2.4691,4.0159,0.1356,0.1925,3,1,4,2,6,3,3,6,12,6
506,32,Belgium,Lithuania,0,26,24,2.8419,2.723,0.2184,0.2245,6,3,5,5,5,5,5,5,13,10
507,32,Austria,Belarus,0,30,24,3.7714,2.9605,0.2504,0.2307,7,3,13,4,7,7,7,7,17,14
508,32,Latvia,Romania,1,26,22,3.3342,1.7901,0.214,0.1262,3,2,5,3,8,1,1,8,16,2
509,32,Slovenia,United States,1,20,17,2.5254,2.0556,0.1714,0.1629,3,4,4,7,8,7,7,8,16,14
510,32,Estonia,Italy,0,22,28,2.8915,2.9032,0.2041,0.1763,3,4,6,7,5,7,7,5,10,14
511,33,China,Lithuania,1,28,36,2.8956,4.3338,0.2129,0.2358,3,2,5,3,13,9,9,13,26,18
512,33,Czech Republic,Finland,0,34,22,4.1594,3.5087,0.2286,0.2346,5,3,6,5,3,11,11,3,6,25
513,33,Norway,Slovakia,0,25,20,2.3286,2.2218,0.2055,0.2344,4,2,6,4,9,8,8,9,18,16
514,33,Denmark,Sweden,0,29,37,3.7353,4.0675,0.2245,0.1543,3,4,6,7,10,5,5,10,20,10
515,33,Belarus,France,0,31,37,4.5068,5.0365,0.221,0.2281,5,6,7,9,8,9,9,8,16,18
516,33,Canada,Switzerland,0,23,24,2.8355,2.4907,0.2034,0.1679,6,5,12,8,4,1,1,4,8,2
517,33,Poland,Belgium,0,15,35,1.0253,4.5696,0.097,0.2355,0,7,0,14,11,0,0,11,22,0
518,33,Russia,Estonia,0,31,22,3.6642,2.0381,0.1571,0.2211,5,1,8,0,10,4,4,10,20,8
519,33,Japan,Hungary,0,29,26,3.42,2.5055,0.2231,0.1626,3,1,5,2,3,4,4,3,6,8
520,33,South Korea,Ukraine,0,21,40,1.9993,3.9097,0.1385,0.1356,2,5,4,8,5,0,0,5,10,0
521,33,Netherlands,Austria,0,24,20,3.1729,2.3265,0.2118,0.1622,2,3,4,5,6,6,6,6,12,12
522,33,Italy,Kazakhstan,0,28,19,2.8782,2.3494,0.1373,0.1684,3,1,4,2,4,6,6,4,8,12
523,33,Spain,Romania,0,21,24,2.2427,2.1996,0.1527,0.1464,1,5,2,7,6,5,5,6,12,10
524,33,Germany,Latvia,0,26,20,2.6075,2.4598,0.214,0.1534,3,4,2,7,4,6,6,4,8,12
525,33,United States,Croatia,1,38,25,4.3269,3.3446,0.1716,0.2216,3,4,6,6,7,5,5,7,14,10
526,34,Czech Republic,Switzerland,0,33,20,3.4126,3.3557,0.1446,0.2645,8,4,15,7,9,4,4,9,21,8
527,34,France,Latvia,0,25,29,2.9681,3.9343,0.1782,0.2414,2,3,2,4,4,5,5,4,10,10
528,34,Slovakia,United States,1,24,41,2.8597,4.4821,0.1777,0.2049,4,3,6,5,12,4,4,12,24,8
529,34,Italy,Denmark,0,23,25,3.0159,3.2718,0.2308,0.2473,6,5,9,9,5,6,6,5,10,14
530,34,China,Croatia,0,27,30,3.1341,3.4956,0.2215,0.2408,3,7,5,11,5,4,4,5,10,8
531,34,Belgium,Spain,0,33,13,3.5125,1.589,0.2489,0.223,4,1,6,1,3,5,5,3,6,10
532,34,Great Britain,Belarus,0,25,29,3.1925,2.8631,0.1512,0.1435,2,1,2,2,8,4,4,8,16,8
533,34,Sweden,Ukraine,0,23,35,2.8953,3.3488,0.2249,0.1431,1,2,1,3,3,7,7,3,6,14
534,34,Finland,Romania,0,14,26,1.7399,2.5148,0.1722,0.2151,3,1,6,1,10,5,5,10,20,10
535,34,Norway,Estonia,1,30,24,3.5583,1.9628,0.1638,0.131,2,1,4,2,2,7,7,2,4,14
536,34,South Korea,Lithuania,0,20,30,1.5424,3.5767,0.1897,0.1702,3,7,4,11,9,5,5,9,18,10
537,34,Netherlands,Russia,1,23,22,2.4396,2.925,0.1973,0.1615,4,3,6,4,7,7,7,7,14,14
538,34,Kazakhstan,Slovenia,0,20,30,2.9525,3.1077,0.2333,0.2314,1,3,2,5,5,7,7,5,10,14
539,34,Hungary,Austria,0,30,22,3.7224,2.1525,0.1681,0.153,5,1,9,1,3,8,8,3,6,16
540,34,Japan,Poland,0,32,27,3.1991,2.0712,0.1594,0.1241,3,2,5,3,5,6,6,5,10,12
541,34,Canada,Germany,1,27,29,3.4388,2.8594,0.1594,0.155,3,2,4,2,4,8,8,4,8,16
542,35,Finland,Czech Republic,1,28,46,4.3504,4.6654,0.2528,0.1565,5,4,10,6,10,10,10,10,20,20
543,35,France,Hungary,0,38,24,4.9866,2.6359,0.2541,0.1569,6,3,6,5,2,8,8,2,4,16
544,35,Netherlands,Slovakia,0,19,26,1.7772,3.3949,0.1452,0.2057,2,3,4,4,8,8,8,8,16,16
545,35,Canada,Denmark,0,34,22,4.4241,2.0317,0.2294,0.136,8,0,11,0,2,6,6,2,4,12
546,35,China,Russia,0,13,36,1.4833,5.4806,0.2304,0.2726,2,4,4,7,9,4,4,9,18,8
547,35,Great Britain,Switzerland,1,30,25,3.5387,3.6406,0.1922,0.2438,4,5,7,8,11,3,3,11,22,6
548,35,Japan,Belgium,0,30,26,2.8014,2.5151,0.2162,0.199,3,2,6,4,5,3,3,5,10,6
549,35,Sweden,Norway,0,25,24,2.4317,3.3229,0.2064,0.2557,2,4,3,6,7,3,3,7,14,6
550,35,Latvia,Poland,0,29,25,3.7059,2.1502,0.1818,0.144,2,1,2,2,7,5,5,7,14,10
551,35,United States,Lithuania,1,37,19,4.1992,2.7325,0.215,0.2483,5,4,8,7,9,12,12,9,18,24
552,35,Italy,Ukraine,0,33,12,3.5242,1.2227,0.1534,0.1536,7,2,10,3,4,5,5,4,8,10
553,35,Germany,Belarus,0,42,16,4.7174,1.9362,0.2052,0.1495,3,4,5,5,4,4,4,4,8,8
554,35,Spain,Kazakhstan,0,33,20,3.4581,2.1146,0.1504,0.148,5,1,8,2,7,7,7,7,14,14
555,35,South Korea,Estonia,0,22,28,2.1967,2.7056,0.2032,0.1381,1,2,2,2,7,9,9,7,14,18
556,35,Romania,Croatia,0,31,17,3.1801,1.9469,0.1642,0.1635,1,3,1,4,5,3,3,5,10,6
557,35,Slovenia,Austria,0,39,23,5.634,2.6351,0.2569,0.1563,6,0,9,0,3,8,8,3,6,16
558,36,Czech Republic,Ukraine,1,26,13,2.7942,1.5572,0.1613,0.1657,1,2,1,4,3,5,5,3,6,10
559,36,Hungary,Denmark,0,22,32,2.5867,4.578,0.2113,0.2048,4,2,7,2,10,6,6,10,20,12
560,36,Netherlands,France,0,31,20,4.057,2.8545,0.1766,0.247,4,0,7,0,10,8,8,10,20,16
561,36,Russia,Slovakia,0,22,17,2.7363,1.5202,0.2553,0.2138,1,2,2,2,4,8,8,4,8,16
562,36,China,Japan,0,32,36,4.1501,3.087,0.2294,0.1598,7,6,12,11,5,6,6,5,12,14
563,36,Latvia,Belgium,0,29,31,3.4191,3.3526,0.2049,0.1724,3,4,6,5,8,3,3,8,16,6
564,36,Lithuania,Great Britain,0,20,30,2.5155,3.252,0.1617,0.1968,1,6,2,10,8,5,5,8,19,10
565,36,Canada,Belarus,0,22,15,2.9349,1.6548,0.1667,0.1553,6,3,11,4,6,4,4,6,12,8
566,36,Finland,Italy,0,24,21,3.7197,2.5023,0.2538,0.229,5,2,7,3,8,8,8,8,16,16
567,36,Norway,Poland,0,29,28,3.7273,2.3156,0.1793,0.1455,7,2,11,2,6,7,7,6,12,18
568,36,Romania,United States,0,14,20,1.3775,2.0349,0.1446,0.1866,4,2,8,4,5,3,3,5,10,8
569,36,Estonia,Kazakhstan,1,30,24,3.15,2.1652,0.174,0.1287,4,3,7,6,4,5,5,4,8,10
570,36,Switzerland,Austria,0,19,22,2.7329,1.9342,0.1978,0.134,4,3,6,3,2,6,6,2,4,12
571,36,Spain,Slovenia,0,29,26,4.2007,3.0186,0.2241,0.2264,3,5,5,7,9,6,6,9,20,12
572,36,Sweden,Croatia,1,35,29,4.2639,3.9568,0.1512,0.1925,5,6,10,11,7,6,6,7,14,12
573,37,Belarus,Czech Republic,0,16,28,2.242,3.2884,0.1754,0.2128,1,2,2,3,9,5,5,9,18,10
574,37,Denmark,Great Britain,0,33,36,3.7546,3.9844,0.1884,0.1554,3,4,6,8,4,6,6,4,8,12
575,37,France,Croatia,0,19,29,2.0765,5.2702,0.1569,0.2762,1,6,2,12,7,2,2,7,17,4
576,37,Slovakia,Italy,0,22,35,2.6033,3.7682,0.1877,0.2131,3,5,5,8,11,3,3,11,22,6
577,37,China,Hungary,1,29,30,3.4052,2.9948,0.2292,0.2203,2,1,1,2,7,6,6,7,14,12
578,37,Belgium,Slovenia,1,38,40,5.0233,4.5473,0.2169,0.2148,2,3,3,3,11,7,7,11,22,14
579,37,Lithuania,Poland,0,25,17,3.1171,1.2004,0.2444,0.1219,6,3,9,4,3,10,10,3,6,20
580,37,Netherlands,Romania,0,30,25,3.7756,2.571,0.2022,0.1534,5,2,9,3,6,11,11,6,12,22
581,37,Estonia,Canada,0,30,26,3.1977,2.7955,0.208,0.2224,3,9,4,16,6,6,6,6,12,12
582,37,Japan,Ukraine,0,20,20,1.8963,2.011,0.1223,0.2098,5,1,7,1,7,2,2,7,14,4
583,37,Finland,Switzerland,0,23,24,2.9843,2.9988,0.2277,0.2244,5,3,6,4,7,5,5,7,16,12
584,37,Austria,Russia,1,26,24,2.2134,3.4018,0.2098,0.2044,2,3,4,6,5,7,7,5,10,16
585,37,Kazakhstan,United States,1,36,35,4.7046,3.4862,0.1681,0.2016,2,3,4,3,6,10,10,6,12,20
586,37,Germany,Sweden,1,43,27,5.4876,3.0255,0.2413,0.1532,4,3,7,6,4,10,10,4,8,20
587,37,Latvia,Spain,0,30,21,3.7487,2.1939,0.1621,0.2102,3,0,2,0,5,7,7,5,10,14
588,37,Norway,South Korea,0,39,18,5.5884,1.5399,0.2361,0.1276,6,0,10,0,5,7,7,5,10,14
589,38,Czech Republic,Sweden,1,24,28,2.975,3.6015,0.2237,0.1971,3,2,4,4,6,7,7,6,12,14
590,38,Denmark,Switzerland,0,22,17,2.4789,1.9677,0.2229,0.1798,1,7,2,10,10,10,10,10,20,20
591,38,France,South Korea,0,31,26,3.2772,2.7442,0.1858,0.1368,5,6,8,9,2,3,3,2,4,6
592,38,Russia,Slovakia,0,28,30,3.2402,2.7498,0.2154,0.2252,3,4,3,6,8,7,7,8,16,14
593,38,China,Slovenia,0,13,27,1.6018,2.9869,0.2249,0.201,1,5,2,9,9,6,6,9,18,12
594,38,Canada,Belgium,0,28,27,3.0512,2.8894,0.1469,0.2297,3,1,1,1,8,4,4,8,18,8
595,38,Romania,Hungary,0,19,14,2.4291,1.3587,0.2186,0.1242,2,3,4,6,7,10,10,7,14,20
596,38,Germany,Lithuania,1,23,25,2.0622,3.8859,0.1474,0.2343,4,5,6,10,10,7,7,10,20,14
597,38,Austria,Great Britain,0,38,24,5.0456,2.7977,0.2371,0.1633,5,2,8,2,4,12,12,4,8,26
598,38,United States,Ukraine,0,27,30,2.5147,4.0801,0.1466,0.223,4,3,4,6,9,3,3,9,18,6
599,38,Japan,Finland,0,26,18,2.4955,2.2768,0.2134,0.2304,2,1,3,2,6,5,5,6,12,10
600,38,Norway,Netherlands,0,26,24,3.6282,2.2754,0.1704,0.1099,4,3,4,4,3,6,6,3,6,12
601,38,Belarus,Spain,1,28,26,3.5186,2.952,0.226,0.1474,3,2,5,2,4,12,12,4,8,24
602,38,Poland,Latvia,0,20,42,1.5812,5.1357,0.1267,0.1736,1,6,2,7,4,4,4,4,8,8
603,38,Italy,Croatia,0,23,29,2.7427,4.1746,0.1554,0.205,2,4,3,5,4,5,5,4,8,10
604,38,Kazakhstan,Estonia,0,33,35,2.8902,3.9528,0.1304,0.2176,1,0,2,0,10,7,7,10,20,14
605,39,Latvia,Czech Republic,0,24,24,3.2816,2.4487,0.1665,0.183,4,2,6,3,7,3,3,7,14,6
606,39,France,Great Britain,0,24,31,2.3203,4.0365,0.1187,0.1799,4,10,8,13,6,1,1,6,12,2
607,39,Slovakia,Netherlands,0,29,37,3.7231,4.1118,0.1826,0.1623,6,3,11,6,8,2,2,8,16,4
608,39,Denmark,Norway,1,33,40,3.5598,5.9213,0.2322,0.2438,5,4,8,7,13,9,9,13,26,18
609,39,China,Spain,0,29,15,3.5706,1.1934,0.159,0.1242,5,1,6,2,3,10,10,3,6,20
610,39,Belgium,Estonia,1,29,30,3.2005,2.5729,0.234,0.1395,3,4,5,6,5,9,9,5,10,18
611,39,Sweden,Hungary,0,38,26,5.0566,3.4826,0.2273,0.2325,6,3,10,5,9,8,8,9,18,16
612,39,Lithuania,Ukraine,0,35,28,4.4492,2.252,0.2349,0.1279,4,5,7,9,4,3,3,4,8,6
613,39,Canada,Italy,0,18,28,2.5051,3.4384,0.1833,0.1805,3,1,4,1,7,7,7,7,14,14
614,39,Belarus,Poland,1,24,32,3.0208,2.9733,0.1711,0.173,1,2,2,3,8,6,6,8,16,12
615,39,Russia,Slovenia,0,20,32,3.0801,2.552,0.1992,0.1405,2,3,2,5,3,1,1,3,6,2
616,39,Austria,Finland,0,24,31,2.383,4.6804,0.2121,0.2432,4,3,5,5,10,5,5,10,20,10
617,39,Japan,South Korea,0,29,22,2.7685,2.4339,0.1358,0.2186,5,2,9,3,6,4,4,6,12,10
618,39,Romania,Croatia,0,27,25,2.6081,3.543,0.1398,0.2351,2,3,4,4,10,3,3,10,20,6
619,39,Germany,Kazakhstan,0,35,33,3.4559,4.1812,0.1583,0.2335,7,5,13,10,10,6,6,10,20,12
620,39,Switzerland,United States,0,27,30,3.6877,2.7412,0.2013,0.1412,3,4,2,6,8,4,4,8,16,8
621,40,Czech Republic,France,0,29,28,3.5422,4.1769,0.1663,0.2746,2,6,4,8,7,4,4,7,14,8
622,40,Slovakia,Poland,1,25,39,2.8535,4.2101,0.225,0.2068,2,3,4,4,13,9,9,13,26,18
623,40,Great Britain,Russia,0,25,18,2.8628,2.1593,0.1991,0.1861,4,2,4,3,8,9,9,8,16,18
624,40,China,Latvia,1,50,33,5.6424,3.6311,0.2326,0.2243,5,4,9,5,7,9,9,7,14,18
625,40,Lithuania,Norway,0,21,21,2.5723,2.2323,0.1703,0.1766,3,2,3,4,4,6,6,4,8,12
626,40,Belarus,Hungary,0,24,28,3.2775,3.0204,0.23,0.1452,1,2,2,4,4,8,8,4,8,16
627,40,Belgium,Netherlands,0,24,29,2.9547,3.3079,0.1705,0.1889,5,4,8,6,3,5,5,3,6,10
628,40,Croatia,Denmark,1,32,35,4.5704,4.4065,0.2608,0.2373,7,6,12,6,9,11,11,9,18,22
629,40,Ukraine,Kazakhstan,0,27,25,2.6581,2.3451,0.1355,0.1696,3,1,2,2,2,9,9,2,4,18
630,40,Romania,Canada,0,30,20,2.7717,1.9962,0.1595,0.1298,3,2,5,4,6,6,6,6,12,14
631,40,Finland,Spain,1,26,42,3.5899,5.151,0.229,0.2215,3,2,6,2,13,8,8,13,28,16
632,40,Sweden,Italy,0,15,27,1.919,3.3182,0.187,0.2193,2,3,4,4,5,1,1,5,10,2
633,40,Austria,Germany,0,28,21,3.6296,2.6187,0.2353,0.2487,3,4,3,6,7,5,5,7,14,10
634,40,Switzerland,Japan,0,27,38,3.4456,4.1434,0.2294,0.1988,2,1,3,2,7,5,5,7,14,10
635,40,United States,South Korea,0,32,21,3.1906,2.4478,0.1675,0.229,2,5,4,8,8,7,7,8,16,14
636,40,Slovenia,Estonia,0,21,20,2.047,2.5183,0.145,0.1823,2,1,4,1,5,8,8,5,10,16
637,41,France,Czech Republic,0,34,27,4.9412,3.2551,0.2095,0.1692,7,2,14,2,3,7,7,3,6,14
638,41,Slovakia,Switzerland,0,24,11,3.0105,0.9823,0.2398,0.2274,4,0,4,0,3,8,8,3,6,16
639,41,Romania,China,0,26,26,1.9773,2.6274,0.1175,0.1519,1,4,1,7,5,4,4,5,10,8
640,41,Norway,Hungary,1,29,40,3.761,3.671,0.1714,0.1343,4,3,6,6,7,12,12,7,14,24
641,41,Germany,Belgium,0,23,30,2.4282,3.4259,0.1541,0.2468,4,3,6,4,5,5,5,5,10,10
642,41,Japan,Lithuania,0,22,23,1.9798,2.8618,0.1271,0.1852,2,1,4,2,3,4,4,3,6,8
643,41,Canada,Russia,1,26,33,2.6535,3.8576,0.1495,0.1635,4,5,7,8,4,8,8,4,8,19
644,41,Belarus,Finland,0,32,14,4.1327,1.7352,0.2143,0.1539,2,3,2,6,3,8,8,3,6,16
645,41,Netherlands,Italy,0,27,28,3.8564,3.2931,0.2684,0.1847,3,2,5,4,2,6,6,2,6,12
646,41,Ukraine,United States,1,32,29,3.9914,2.62,0.2423,0.141,4,3,7,3,4,8,8,4,8,16
647,41,Great Britain,Spain,0,27,28,3.2458,3.3213,0.2259,0.1664,6,4,11,5,8,3,3,8,16,6
648,41,Kazakhstan,Denmark,1,51,57,5.611,6.5088,0.1606,0.2482,5,6,7,9,17,8,8,17,34,16
649,41,Austria,Croatia,0,27,23,2.9712,3.9841,0.1548,0.2791,3,5,6,6,12,3,3,12,24,6
650,41,Sweden,Poland,0,28,26,3.2705,2.8985,0.2231,0.1491,3,2,4,2,6,5,5,6,12,10
651,41,Latvia,Slovenia,0,32,31,4.9096,3.3714,0.2579,0.2115,3,2,4,4,5,5,5,5,10,10
652,41,Estonia,South Korea,0,32,28,3.1323,2.3947,0.1509,0.2025,5,2,4,3,9,4,4,9,18,8
653,42,Slovenia,Czech Republic,1,38,35,5.9476,4.3152,0.2797,0.159,8,7,13,10,3,9,9,3,6,18
654,42,France,Canada,0,23,25,2.2955,3.3996,0.1739,0.2277,3,1,4,2,6,5,5,6,12,10
655,42,Germany,Slovakia,1,24,30,2.2355,3.8364,0.1436,0.2313,3,4,5,7,13,13,13,13,26,26
656,42,Estonia,Hungary,0,29,36,3.3989,3.6309,0.2356,0.209,2,4,3,5,10,7,7,10,20,14
657,42,Denmark,Norway,0,26,22,2.7858,2.7285,0.2294,0.2438,4,5,6,7,6,7,7,6,12,14
658,42,Lithuania,Spain,0,31,28,4.3381,2.798,0.2363,0.2315,4,5,5,7,8,6,6,8,16,12
659,42,China,Poland,1,18,31,2.4326,2.8038,0.2048,0.1775,3,4,4,7,12,8,8,12,24,16
660,42,Belgium,South Korea,0,23,32,2.1267,2.8493,0.1565,0.129,1,3,1,4,4,2,2,4,8,4
661,42,Switzerland,Belarus,0,25,30,3.2649,3.7761,0.18,0.2147,3,2,5,2,10,8,8,10,20,16
662,42,Great Britain,Sweden,0,23,20,2.8767,1.9893,0.174,0.1394,4,3,7,6,6,5,5,6,12,10
663,42,Ukraine,Russia,0,23,22,2.2455,3.1627,0.2091,0.203,4,3,8,6,6,10,10,6,12,20
664,42,Japan,Latvia,1,35,50,3.5912,6.107,0.2272,0.2328,5,4,10,7,10,11,11,10,20,22
665,42,Austria,Italy,0,22,26,2.7522,3.2092,0.1668,0.24,5,3,6,5,5,4,4,5,10,8
666,42,Kazakhstan,Netherlands,0,24,21,2.7125,2.543,0.1621,0.1598,4,1,8,2,7,2,2,7,14,4
667,42,Croatia,Romania,0,18,34,2.4579,3.7145,0.2196,0.2352,1,3,1,6,10,4,4,10,20,8
668,42,United States,Finland,0,25,20,2.637,2.6671,0.1581,0.2522,2,3,4,5,7,6,6,7,14,12
669,43,Belgium,Czech Republic,0,21,22,2.8796,2.2451,0.211,0.1457,2,3,3,4,6,3,3,6,12,6
670,43,Austria,France,0,18,23,2.0795,3.261,0.1566,0.2365,1,6,1,9,14,7,7,14,28,14
671,43,Russia,Slovakia,1,17,29,1.899,2.819,0.1361,0.1586,4,5,7,5,8,6,6,8,16,12
672,43,Hungary,Ukraine,0,33,22,3.9817,2.4256,0.1586,0.2129,5,1,9,2,7,8,8,7,14,16
673,43,Poland,Lithuania,1,32,30,2.1782,3.8233,0.1303,0.1697,2,3,4,6,9,3,3,9,18,6
674,43,Norway,Japan,1,21,35,2.3185,3.5888,0.1649,0.2052,3,4,6,7,6,3,3,6,12,9
675,43,Netherlands,China,0,24,25,2.5466,2.9788,0.1749,0.1602,1,3,1,6,3,4,4,3,6,8
676,43,Italy,Belarus,0,33,14,3.9254,1.6809,0.2338,0.167,5,2,10,4,3,5,5,3,6,10
677,43,Canada,United States,0,29,31,3.8744,2.7408,0.2416,0.1365,2,6,3,11,4,6,6,4,8,12
678,43,South Korea,Romania,0,26,31,2.4109,3.0877,0.1676,0.2046,2,3,4,6,4,3,3,4,8,6
679,43,Denmark,Spain,0,29,23,3.1919,2.7807,0.1603,0.1617,6,1,10,2,5,6,6,5,10,12
680,43,Great Britain,Kazakhstan,0,33,16,3.8731,1.6508,0.1687,0.205,3,1,5,2,6,5,5,6,14,10
681,43,Switzerland,Estonia,0,20,25,2.2264,2.4431,0.1631,0.1492,3,2,4,4,5,6,6,5,10,12
682,43,Croatia,Germany,0,32,29,4.7232,2.7288,0.271,0.1259,1,5,2,8,2,5,5,2,4,10
683,43,Slovenia,Sweden,1,27,28,3.3962,3.2839,0.2307,0.2137,2,3,3,4,5,9,9,5,10,18
684,44,Canada,Czech Republic,0,17,31,2.3511,3.0224,0.1721,0.2311,4,1,7,2,5,4,4,5,10,8
685,44,France,Germany,1,34,23,4.5418,2.6732,0.1912,0.1705,3,2,5,2,2,6,6,2,6,12
686,44,Norway,Slovakia,0,24,20,2.3474,1.9091,0.1734,0.1526,2,4,3,5,5,8,8,5,12,16
687,44,Hungary,Lithuania,0,23,37,2.0308,4.9868,0.156,0.236,1,3,2,5,9,4,4,9,18,8
688,44,China,Romania,1,18,36,2.0027,2.6277,0.1501,0.1855,2,1,4,2,7,6,6,7,14,12
689,44,Japan,Denmark,0,33,30,3.7533,3.392,0.2272,0.1754,3,2,3,3,4,6,6,4,8,12
690,44,Belarus,Belgium,0,21,22,1.9875,1.9498,0.1374,0.1208,3,2,5,4,1,3,3,1,2,6
691,44,Ukraine,Switzerland,0,28,26,3.0933,3.0713,0.1514,0.1639,3,4,6,6,6,5,5,6,12,10
692,44,Russia,Kazakhstan,0,22,26,3.0677,2.2676,0.2431,0.1413,1,6,2,8,9,8,8,9,18,16
693,44,South Korea,Great Britain,1,40,30,4.5355,3.3306,0.2206,0.1484,3,2,5,3,8,10,10,8,16,22
694,44,Netherlands,Poland,0,27,39,3.4924,4.5483,0.1826,0.2224,4,2,3,2,5,4,4,5,10,8
695,44,Spain,United States,0,33,23,4.1928,2.3225,0.2368,0.1521,3,2,3,4,5,9,9,5,10,18
696,44,Austria,Latvia,0,23,30,2.0846,4.4644,0.1608,0.2451,2,4,2,6,11,2,2,11,22,4
697,44,Croatia,Finland,0,30,31,3.9995,3.8225,0.2512,0.1457,3,6,2,8,6,8,8,6,12,16
698,44,Italy,Slovenia,0,34,34,4.5769,4.5204,0.1705,0.2443,3,6,6,12,5,5,5,5,10,10
699,45,Czech Republic,Netherlands,0,25,38,3.1252,6.9018,0.2446,0.285,5,3,8,6,11,5,5,11,22,10
700,45,Belarus,Slovakia,0,18,26,2.0966,2.8006,0.2137,0.1647,3,5,5,7,6,9,9,6,12,18
