game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
769,49,Finland,Lithuania,top,secondary,secondary,top,Logan Howard,Jay Lopez,0,218.1,1,1,0.075,0.0679,0.075,0.0679,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,top,secondary,secondary,secondary,Logan Howard,Jay Lopez,0,151.23,0,2,0.0,0.1202,0.0,0.0601,0,1,0,2,0,0,0,0,0,0
769,49,Finland,Lithuania,top,top,top,secondary,Logan Howard,Jay Lopez,0,126.13,0,1,0.0,0.0944,0.0,0.0944,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,secondary,top,top,secondary,Logan Howard,Jay Lopez,0,148.06,0,1,0.0,0.119,0.0,0.119,0,1,0,1,0,0,0,0,0,0
769,49,Finland,Lithuania,secondary,top,top,top,Logan Howard,Jay Lopez,0,252.61,2,2,0.2348,0.2535,0.1375,0.1268,0,1,0,2,0,0,0,0,0,0
769,49,Finland,Lithuania,secondary,secondary,secondary,secondary,Logan Howard,Jay Lopez,0,112.58,0,1,0.0,0.0847,0.0,0.0847,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,secondary,secondary,top,secondary,Logan Howard,Jay Lopez,0,151.69,2,0,0.1453,0.0,0.0726,0.0,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,top,top,secondary,top,Logan Howard,Jay Lopez,0,204.68,1,2,0.1205,0.1572,0.1205,0.0786,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,top,secondary,top,top,Logan Howard,Jay Lopez,0,128.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,secondary,secondary,top,top,Logan Howard,Jay Lopez,0,198.79,3,1,0.2367,0.116,0.0789,0.116,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,secondary,top,secondary,secondary,Logan Howard,Jay Lopez,0,96.55,0,1,0.0,0.0954,0.0,0.0954,0,0,0,0,0,0,0,0,0,0
769,49,Finland,Lithuania,PP,PP,PK,PK,Logan Howard,Jay Lopez,0,516.67,4,3,0.5866,0.2358,0.1652,0.1023,1,0,1,0,1,5,5,1,2,10
769,49,Finland,Lithuania,top,top,secondary,secondary,Logan Howard,Jay Lopez,0,107.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,top,top,top,top,Lawrence Phillips,James Murphy,0,187.88,1,0,0.1066,0.0,0.1066,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,secondary,top,top,top,Lawrence Phillips,James Murphy,0,118.57,2,0,0.1794,0.0,0.0897,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,secondary,top,secondary,top,Lawrence Phillips,James Murphy,0,129.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,secondary,top,secondary,secondary,Lawrence Phillips,James Murphy,0,143.19,0,2,0.0,0.1526,0.0,0.0763,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,secondary,secondary,secondary,secondary,Lawrence Phillips,James Murphy,0,159.03,0,1,0.0,0.0915,0.0,0.0915,0,1,0,2,0,0,0,0,0,0
770,49,Estonia,Hungary,top,top,secondary,top,Lawrence Phillips,James Murphy,0,110.02,0,2,0.0,0.1319,0.0,0.0659,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,top,secondary,secondary,top,Lawrence Phillips,James Murphy,0,161.84,1,0,0.101,0.0,0.101,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,secondary,secondary,secondary,top,Lawrence Phillips,James Murphy,0,223.89,1,1,0.0841,0.0954,0.0841,0.0954,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,secondary,secondary,top,secondary,Lawrence Phillips,James Murphy,0,145.28,1,2,0.0895,0.1718,0.0895,0.0859,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,top,secondary,top,secondary,Lawrence Phillips,James Murphy,0,159.52,1,0,0.1064,0.0,0.1064,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,top,secondary,top,top,Lawrence Phillips,James Murphy,0,107.25,1,2,0.1011,0.151,0.1011,0.0755,0,1,0,2,0,0,0,0,0,0
770,49,Estonia,Hungary,top,secondary,secondary,secondary,Lawrence Phillips,James Murphy,0,159.64,2,1,0.2125,0.0771,0.1062,0.0771,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,PK,PK,PP,PP,Lawrence Phillips,James Murphy,0,840.0,5,10,0.4467,1.5616,0.0928,0.2079,0,2,0,3,9,0,0,9,18,0
770,49,Estonia,Hungary,secondary,top,top,secondary,Lawrence Phillips,James Murphy,0,138.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,top,top,top,secondary,Lawrence Phillips,James Murphy,0,111.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,PP,PP,PK,PK,Lawrence Phillips,James Murphy,0,240.0,4,2,0.5941,0.1052,0.1511,0.0537,1,0,2,0,0,2,2,0,0,6
770,49,Estonia,Hungary,top,top,secondary,secondary,Lawrence Phillips,James Murphy,0,245.24,3,1,0.3351,0.062,0.1117,0.062,0,0,0,0,0,0,0,0,0,0
770,49,Estonia,Hungary,secondary,secondary,top,top,Lawrence Phillips,James Murphy,0,219.55,2,2,0.1685,0.1797,0.0842,0.0898,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,top,top,top,top,Michael Collins,Brett Collins,0,209.07,2,0,0.2012,0.0,0.1006,0.0,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,top,top,top,secondary,Michael Collins,Brett Collins,0,163.06,3,1,0.3189,0.096,0.1063,0.096,1,0,2,0,0,0,0,0,0,0
771,49,Italy,Norway,top,top,secondary,secondary,Michael Collins,Brett Collins,0,111.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,secondary,top,secondary,secondary,Michael Collins,Brett Collins,0,258.02,3,4,0.29,0.5362,0.0967,0.1389,1,0,2,0,0,0,0,0,0,0
771,49,Italy,Norway,secondary,secondary,secondary,secondary,Michael Collins,Brett Collins,0,197.58,1,2,0.0837,0.2919,0.0837,0.146,0,1,0,1,0,0,0,0,0,0
771,49,Italy,Norway,secondary,secondary,top,secondary,Michael Collins,Brett Collins,0,134.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,secondary,secondary,top,top,Michael Collins,Brett Collins,0,113.47,2,0,0.1477,0.0,0.0739,0.0,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,top,secondary,top,top,Michael Collins,Brett Collins,0,283.01,3,2,0.2629,0.2142,0.0876,0.1071,0,1,0,2,0,0,0,0,0,0
771,49,Italy,Norway,top,top,secondary,top,Michael Collins,Brett Collins,0,148.39,2,1,0.2095,0.107,0.1047,0.107,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,secondary,top,secondary,top,Michael Collins,Brett Collins,0,61.19,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,secondary,top,top,secondary,Michael Collins,Brett Collins,0,243.36,1,2,0.0925,0.2381,0.0925,0.1191,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,PK,PK,PP,PP,Michael Collins,Brett Collins,0,720.0,2,6,0.1582,1.0821,0.0801,0.185,1,2,2,3,7,0,0,7,14,0
771,49,Italy,Norway,top,secondary,secondary,top,Michael Collins,Brett Collins,0,239.39,5,2,0.4589,0.2905,0.0918,0.17,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,secondary,secondary,secondary,top,Michael Collins,Brett Collins,0,152.8,3,0,0.234,0.0,0.078,0.0,1,0,2,0,0,0,0,0,0,0
771,49,Italy,Norway,top,secondary,top,secondary,Michael Collins,Brett Collins,0,57.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,secondary,top,top,top,Michael Collins,Brett Collins,0,111.94,2,0,0.1736,0.0,0.0868,0.0,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,top,secondary,secondary,secondary,Michael Collins,Brett Collins,0,154.69,0,1,0.0,0.1229,0.0,0.1229,0,0,0,0,0,0,0,0,0,0
771,49,Italy,Norway,PP,PP,PK,PK,Michael Collins,Brett Collins,0,240.0,3,3,0.4181,0.3829,0.1598,0.1521,0,1,0,1,1,2,2,1,2,4
772,49,Switzerland,Japan,top,top,top,top,David Williams,Craig Bentley,1,223.46,5,1,0.6005,0.0705,0.1201,0.0705,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,top,top,secondary,top,David Williams,Craig Bentley,1,293.86,3,1,0.2945,0.0622,0.0982,0.0622,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,top,top,secondary,secondary,David Williams,Craig Bentley,1,246.24,2,1,0.2511,0.0589,0.1255,0.0589,0,1,0,1,0,0,0,0,0,0
772,49,Switzerland,Japan,secondary,top,secondary,secondary,David Williams,Craig Bentley,1,108.06,1,0,0.1015,0.0,0.1015,0.0,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,secondary,secondary,secondary,secondary,David Williams,Craig Bentley,1,220.83,3,0,0.2551,0.0,0.085,0.0,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,top,secondary,secondary,secondary,David Williams,Craig Bentley,1,175.28,1,1,0.1091,0.0769,0.1091,0.0769,1,0,1,0,0,0,0,0,0,0
772,49,Switzerland,Japan,top,secondary,top,secondary,David Williams,Craig Bentley,1,154.59,4,2,0.5242,0.1702,0.1311,0.0851,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,top,secondary,top,top,David Williams,Craig Bentley,1,180.8,2,0,0.2074,0.0,0.1037,0.0,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,secondary,top,top,top,David Williams,Craig Bentley,1,254.32,1,2,0.0782,0.1686,0.0782,0.0843,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,PK,PK,PP,PP,David Williams,Craig Bentley,1,413.03,1,6,0.0901,0.8344,0.0901,0.1652,0,0,0,0,4,0,0,4,8,0
772,49,Switzerland,Japan,secondary,secondary,top,secondary,David Williams,Craig Bentley,1,287.9,1,1,0.107,0.1564,0.107,0.1564,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,secondary,top,top,secondary,David Williams,Craig Bentley,1,281.64,0,1,0.0,0.0809,0.0,0.0809,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,top,secondary,secondary,top,David Williams,Craig Bentley,1,280.31,4,2,0.327,0.1605,0.0818,0.0803,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,secondary,top,secondary,top,David Williams,Craig Bentley,1,144.08,2,2,0.1482,0.1521,0.0741,0.076,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,secondary,secondary,secondary,top,David Williams,Craig Bentley,1,196.19,1,2,0.0577,0.2615,0.0577,0.1675,0,1,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,PP,PP,PK,PK,David Williams,Craig Bentley,1,600.0,7,3,1.017,0.3121,0.1682,0.1696,0,0,0,0,2,6,6,2,4,12
772,49,Switzerland,Japan,top,top,top,secondary,David Williams,Craig Bentley,1,187.09,2,3,0.2949,0.2013,0.1475,0.0671,0,0,0,0,0,0,0,0,0,0
772,49,Switzerland,Japan,secondary,secondary,top,top,David Williams,Craig Bentley,1,229.61,1,1,0.0796,0.1023,0.0796,0.1023,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,top,top,top,top,Andrew Wood,Christopher Travis,0,331.18,2,4,0.1788,0.4593,0.0894,0.1391,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,top,top,secondary,top,Andrew Wood,Christopher Travis,0,332.2,3,0,0.3517,0.0,0.1615,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,top,secondary,top,Andrew Wood,Christopher Travis,0,387.96,1,4,0.0892,0.3552,0.0892,0.0888,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,secondary,secondary,top,Andrew Wood,Christopher Travis,0,106.86,1,0,0.0829,0.0,0.0829,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,secondary,secondary,secondary,Andrew Wood,Christopher Travis,0,129.75,1,0,0.0907,0.0,0.0907,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,secondary,top,secondary,Andrew Wood,Christopher Travis,0,251.69,0,2,0.0,0.2265,0.0,0.1132,0,1,0,2,0,0,0,0,0,0
773,49,Sweden,Poland,top,secondary,top,secondary,Andrew Wood,Christopher Travis,0,331.01,2,3,0.1817,0.2786,0.0909,0.0929,0,1,0,1,0,0,0,0,0,0
773,49,Sweden,Poland,top,top,top,secondary,Andrew Wood,Christopher Travis,0,79.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,top,secondary,secondary,secondary,Andrew Wood,Christopher Travis,0,159.57,1,0,0.0966,0.0,0.0966,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,top,top,top,Andrew Wood,Christopher Travis,0,79.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,top,top,secondary,Andrew Wood,Christopher Travis,0,15.17,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,top,top,secondary,secondary,Andrew Wood,Christopher Travis,0,131.98,1,0,0.1029,0.0,0.1029,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,top,secondary,secondary,Andrew Wood,Christopher Travis,0,86.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,top,secondary,top,top,Andrew Wood,Christopher Travis,0,99.39,1,2,0.0831,0.2003,0.0831,0.1001,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,secondary,secondary,top,top,Andrew Wood,Christopher Travis,0,69.5,1,0,0.0772,0.0,0.0772,0.0,0,0,0,0,0,0,0,0,0,0
773,49,Sweden,Poland,PP,PP,PK,PK,Andrew Wood,Christopher Travis,0,460.21,15,2,2.4428,0.1496,0.2197,0.0867,1,0,2,0,1,8,8,1,2,16
773,49,Sweden,Poland,PK,PK,PP,PP,Andrew Wood,Christopher Travis,0,511.46,5,5,0.4418,0.6905,0.127,0.1391,0,0,0,0,7,0,0,7,14,0
773,49,Sweden,Poland,top,secondary,secondary,top,Andrew Wood,Christopher Travis,0,35.92,0,1,0.0,0.0781,0.0,0.0781,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,top,top,top,top,Damon Glover,Andrew Skinner,0,190.49,1,1,0.1078,0.09,0.1078,0.09,1,0,2,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,PP,PP,PK,PK,Damon Glover,Andrew Skinner,0,600.0,7,1,1.2431,0.0838,0.2248,0.0838,3,0,3,0,1,6,6,1,2,12
774,49,Kazakhstan,Netherlands,secondary,top,top,top,Damon Glover,Andrew Skinner,0,275.92,4,0,0.3837,0.0,0.0959,0.0,1,0,2,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,top,secondary,secondary,secondary,Damon Glover,Andrew Skinner,0,176.98,4,0,0.4897,0.0,0.1224,0.0,1,0,1,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,secondary,secondary,secondary,secondary,Damon Glover,Andrew Skinner,0,226.73,5,0,0.5529,0.0,0.1106,0.0,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,secondary,secondary,top,secondary,Damon Glover,Andrew Skinner,0,386.55,3,3,0.3281,0.3475,0.1094,0.1158,0,1,0,2,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,secondary,top,top,secondary,Damon Glover,Andrew Skinner,0,132.05,1,1,0.1082,0.0963,0.1082,0.0963,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,top,top,secondary,top,Damon Glover,Andrew Skinner,0,356.12,4,3,0.436,0.4163,0.109,0.1661,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,top,secondary,secondary,top,Damon Glover,Andrew Skinner,0,130.39,2,1,0.2203,0.1036,0.1102,0.1036,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,secondary,secondary,secondary,top,Damon Glover,Andrew Skinner,0,52.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,secondary,secondary,top,top,Damon Glover,Andrew Skinner,0,85.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,top,secondary,top,top,Damon Glover,Andrew Skinner,0,56.79,0,1,0.0,0.1096,0.0,0.1096,0,1,0,2,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,top,top,top,secondary,Damon Glover,Andrew Skinner,0,42.45,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,secondary,top,secondary,top,Damon Glover,Andrew Skinner,0,180.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,secondary,top,secondary,secondary,Damon Glover,Andrew Skinner,0,73.13,0,1,0.0,0.0903,0.0,0.0903,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,top,secondary,top,secondary,Damon Glover,Andrew Skinner,0,188.16,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
774,49,Kazakhstan,Netherlands,PK,PK,PP,PP,Damon Glover,Andrew Skinner,0,360.0,1,6,0.0853,1.0377,0.0853,0.2221,0,0,0,0,4,0,0,4,8,0
774,49,Kazakhstan,Netherlands,top,top,secondary,secondary,Damon Glover,Andrew Skinner,0,85.48,1,1,0.1213,0.071,0.1213,0.071,1,0,1,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,top,top,top,Christopher Osborne,Bradley Wise,0,105.98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,top,top,top,Christopher Osborne,Bradley Wise,0,226.29,0,2,0.0,0.2041,0.0,0.1021,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,top,top,secondary,Christopher Osborne,Bradley Wise,0,224.91,2,0,0.1881,0.0,0.0941,0.0,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,top,secondary,secondary,Christopher Osborne,Bradley Wise,0,324.93,3,1,0.2974,0.0879,0.0991,0.0879,2,1,4,2,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,secondary,secondary,secondary,Christopher Osborne,Bradley Wise,0,127.29,0,1,0.0,0.1091,0.0,0.1091,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,secondary,secondary,secondary,Christopher Osborne,Bradley Wise,0,205.49,0,2,0.0,0.177,0.0,0.0885,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,secondary,top,secondary,Christopher Osborne,Bradley Wise,0,49.4,0,1,0.0,0.0905,0.0,0.0905,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,secondary,top,top,Christopher Osborne,Bradley Wise,0,228.54,0,4,0.0,0.4106,0.0,0.1027,0,2,0,3,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,top,secondary,top,Christopher Osborne,Bradley Wise,0,26.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,top,secondary,secondary,Christopher Osborne,Bradley Wise,0,257.35,2,0,0.2402,0.0,0.1201,0.0,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,top,top,secondary,Christopher Osborne,Bradley Wise,0,129.12,0,4,0.0,0.2774,0.0,0.0694,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,secondary,secondary,top,Christopher Osborne,Bradley Wise,0,197.06,2,1,0.2626,0.1007,0.1313,0.1007,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,secondary,secondary,top,Christopher Osborne,Bradley Wise,0,128.71,2,0,0.2206,0.0,0.1103,0.0,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,secondary,top,secondary,Christopher Osborne,Bradley Wise,0,106.68,2,0,0.223,0.0,0.1115,0.0,1,0,2,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,top,top,secondary,top,Christopher Osborne,Bradley Wise,0,139.87,3,1,0.3416,0.0795,0.1139,0.0795,0,0,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,secondary,secondary,top,top,Christopher Osborne,Bradley Wise,0,215.33,2,3,0.2105,0.3696,0.1052,0.1232,0,1,0,0,0,0,0,0,0,0
775,49,Latvia,Great Britain,PP,PP,PK,PK,Christopher Osborne,Bradley Wise,0,480.0,13,1,2.1777,0.0574,0.2371,0.0574,1,0,2,0,0,5,5,0,0,10
775,49,Latvia,Great Britain,PK,PK,PP,PP,Christopher Osborne,Bradley Wise,0,426.42,3,8,0.383,1.0963,0.1599,0.1435,0,1,0,1,4,0,0,4,8,0
776,49,United States,Germany,top,top,top,top,Zachary Turner,Steven Acosta,1,207.51,2,1,0.202,0.0926,0.101,0.0926,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,secondary,top,top,top,Zachary Turner,Steven Acosta,1,106.66,1,2,0.0973,0.1594,0.0973,0.0797,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,secondary,top,secondary,top,Zachary Turner,Steven Acosta,1,95.21,2,0,0.2315,0.0,0.1157,0.0,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,secondary,secondary,secondary,top,Zachary Turner,Steven Acosta,1,155.13,1,1,0.1016,0.0845,0.1016,0.0845,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,secondary,secondary,secondary,secondary,Zachary Turner,Steven Acosta,1,200.38,1,1,0.1097,0.0977,0.1097,0.0977,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,top,secondary,secondary,secondary,Zachary Turner,Steven Acosta,1,105.65,1,2,0.1134,0.2211,0.1134,0.1105,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,top,secondary,top,secondary,Zachary Turner,Steven Acosta,1,84.2,1,0,0.095,0.0,0.095,0.0,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,top,secondary,top,top,Zachary Turner,Steven Acosta,1,134.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,top,top,secondary,secondary,Zachary Turner,Steven Acosta,1,102.03,3,0,0.3826,0.0,0.1275,0.0,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,top,top,top,secondary,Zachary Turner,Steven Acosta,1,259.43,3,0,0.3773,0.0,0.1591,0.0,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,secondary,secondary,top,top,Zachary Turner,Steven Acosta,1,99.85,1,1,0.0831,0.0768,0.0831,0.0768,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,secondary,top,secondary,secondary,Zachary Turner,Steven Acosta,1,120.48,0,1,0.0,0.1006,0.0,0.1006,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,top,secondary,secondary,top,Zachary Turner,Steven Acosta,1,336.41,1,2,0.1053,0.2752,0.1053,0.1778,0,1,0,1,0,0,0,0,0,0
776,49,United States,Germany,PK,PK,PP,PP,Zachary Turner,Steven Acosta,1,1080.0,3,18,0.2891,3.1321,0.0999,0.2217,0,0,0,0,12,1,1,12,24,2
776,49,United States,Germany,secondary,top,top,secondary,Zachary Turner,Steven Acosta,1,345.68,5,1,0.527,0.0928,0.1054,0.0928,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,top,top,secondary,top,Zachary Turner,Steven Acosta,1,58.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
776,49,United States,Germany,PP,PP,PK,PK,Zachary Turner,Steven Acosta,1,412.28,7,4,1.1125,0.3108,0.2061,0.0926,2,0,4,0,1,5,5,1,2,10
776,49,United States,Germany,secondary,secondary,top,secondary,Zachary Turner,Steven Acosta,1,97.61,0,1,0.0,0.0899,0.0,0.0899,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,top,top,top,John Martinez,Kevin Atkins,0,110.54,0,1,0.0,0.1396,0.0,0.1396,0,1,0,2,0,0,0,0,0,0
777,49,Belgium,Croatia,PK,PK,PP,PP,John Martinez,Kevin Atkins,0,240.0,0,3,0.0,0.2985,0.0,0.13,0,0,0,0,2,1,1,2,4,2
777,49,Belgium,Croatia,secondary,top,secondary,secondary,John Martinez,Kevin Atkins,0,154.17,2,1,0.1326,0.089,0.0663,0.089,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,secondary,top,top,John Martinez,Kevin Atkins,0,95.02,0,2,0.0,0.1836,0.0,0.1284,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,top,secondary,secondary,John Martinez,Kevin Atkins,0,178.6,1,1,0.0819,0.0911,0.0819,0.0911,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,top,top,secondary,John Martinez,Kevin Atkins,0,285.42,3,2,0.3465,0.2398,0.1155,0.1199,1,0,2,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,secondary,top,secondary,John Martinez,Kevin Atkins,0,241.26,1,2,0.1095,0.2172,0.1095,0.1086,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,secondary,secondary,top,top,John Martinez,Kevin Atkins,0,148.55,3,1,0.3103,0.1262,0.1034,0.1262,1,0,2,0,0,0,0,0,0,0
777,49,Belgium,Croatia,secondary,top,top,top,John Martinez,Kevin Atkins,0,63.63,0,2,0.0,0.275,0.0,0.1375,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,secondary,top,secondary,top,John Martinez,Kevin Atkins,0,183.58,1,1,0.0758,0.1087,0.0758,0.1087,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,secondary,secondary,secondary,John Martinez,Kevin Atkins,0,139.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,secondary,secondary,top,secondary,John Martinez,Kevin Atkins,0,189.46,2,0,0.188,0.0,0.094,0.0,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,PP,PP,PK,PK,John Martinez,Kevin Atkins,0,720.0,11,1,2.2566,0.0691,0.2446,0.0691,3,0,3,0,1,8,8,1,2,16
777,49,Belgium,Croatia,secondary,secondary,secondary,top,John Martinez,Kevin Atkins,0,305.64,1,1,0.0698,0.0975,0.0698,0.0975,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,secondary,secondary,secondary,secondary,John Martinez,Kevin Atkins,0,168.55,2,1,0.1207,0.0777,0.0604,0.0777,0,0,0,0,0,0,0,0,0,0
