game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
467,30,Denmark,Estonia,0,33,27,3.1895,3.2204,0.1825,0.2227,3,5,4,9,7,6,6,7,14,12
468,30,Switzerland,Hungary,1,18,35,2.4744,3.5652,0.1764,0.1609,3,4,6,7,5,5,5,5,10,10
469,30,Italy,Czech Republic,0,31,19,4.1254,2.2295,0.1722,0.1637,3,2,5,4,7,4,4,7,14,8
470,30,Great Britain,Slovenia,0,22,24,3.1586,2.9471,0.1799,0.2145,3,5,6,5,5,4,4,5,10,8
471,30,Germany,United States,1,23,33,2.3706,4.0046,0.1675,0.1607,3,4,6,7,7,4,4,7,14,8
472,30,Ukraine,France,0,28,25,3.4885,2.3899,0.227,0.1183,5,0,7,0,1,4,4,1,2,8
473,30,Belgium,Canada,0,31,39,2.7626,4.2484,0.1559,0.1429,3,6,6,11,4,3,3,4,8,6
474,30,Kazakhstan,Romania,1,16,47,1.6477,4.2379,0.1431,0.1888,1,2,1,2,7,7,7,7,14,14
475,30,Finland,Sweden,0,29,23,4.1286,1.9431,0.2661,0.1404,9,0,15,0,11,13,13,11,22,26
476,30,Russia,Belarus,0,20,32,2.8121,3.1195,0.1942,0.1932,1,0,1,0,9,6,6,9,18,12
477,30,Latvia,Poland,0,31,30,3.6553,2.9959,0.1662,0.2026,6,3,10,6,8,4,4,8,16,8
478,30,Netherlands,Spain,0,37,20,5.7505,2.2227,0.252,0.1606,4,1,6,1,5,11,11,5,10,22
479,30,Croatia,South Korea,0,41,24,6.1157,2.3167,0.2708,0.2039,5,1,7,2,4,12,12,4,8,24
480,31,Italy,China,0,31,28,2.9355,3.2392,0.1365,0.1663,2,6,4,8,5,9,9,5,10,18
481,31,Netherlands,Norway,0,18,41,2.1432,5.8363,0.1561,0.2306,2,9,2,13,8,7,7,8,18,14
482,31,Denmark,United States,0,26,20,3.0038,2.1403,0.1822,0.1647,3,1,4,2,2,4,4,2,4,8
483,31,Belgium,Slovakia,0,23,19,2.0676,2.1374,0.2126,0.1591,1,4,2,5,4,4,4,4,8,8
484,31,Russia,Czech Republic,0,18,27,2.6559,2.6101,0.1916,0.2093,6,2,8,4,9,3,3,9,18,6
485,31,Great Britain,France,0,34,22,4.3119,2.3166,0.1722,0.219,7,1,10,2,9,7,7,9,18,14
486,31,Switzerland,Austria,0,38,18,5.1543,2.1091,0.1963,0.213,4,0,7,0,8,9,9,8,16,18
487,31,Hungary,Lithuania,0,20,22,1.6423,2.4996,0.128,0.1577,3,0,6,0,5,4,4,5,10,8
488,31,Spain,Ukraine,0,22,34,2.2,3.47,0.1184,0.2152,3,6,5,10,6,2,2,6,12,4
489,31,Poland,Kazakhstan,0,31,28,3.5157,2.9708,0.2287,0.1477,6,1,9,2,9,10,10,9,18,20
490,31,Sweden,Estonia,0,33,26,2.8696,3.0863,0.126,0.2372,4,2,7,2,7,6,6,7,14,12
491,31,Finland,Romania,1,15,34,1.6281,3.9831,0.1314,0.2164,2,3,2,4,14,6,6,14,28,12
492,31,Canada,Belarus,1,24,21,2.997,1.8912,0.1592,0.1368,3,4,5,8,4,5,5,4,8,10
493,31,Japan,South Korea,0,39,29,4.4809,2.5976,0.2175,0.2116,3,1,5,2,5,10,10,5,10,20
494,31,Germany,Latvia,0,19,24,1.762,3.0947,0.2249,0.171,1,6,2,9,7,6,6,7,14,12
495,31,Slovenia,Croatia,1,32,22,4.0991,3.2239,0.2414,0.2416,5,4,10,7,5,7,7,5,10,14
496,32,China,South Korea,0,30,34,3.7892,2.5803,0.226,0.1801,2,3,4,5,5,9,9,5,12,18
497,32,Denmark,France,0,34,36,3.7367,4.4901,0.1872,0.17,2,3,2,5,12,4,4,12,24,8
498,32,Czech Republic,Finland,0,29,22,2.98,3.4659,0.2119,0.2192,2,0,4,0,5,7,7,5,10,14
499,32,Canada,Slovakia,1,34,24,3.3663,2.6057,0.201,0.2398,1,2,2,4,8,16,16,8,16,32
500,32,Switzerland,Germany,1,28,35,3.666,3.6429,0.1895,0.218,5,6,7,8,10,12,12,10,20,24
501,32,Slovenia,Lithuania,0,26,17,2.6099,2.2428,0.1467,0.1707,0,3,0,6,5,5,5,5,10,10
502,32,Japan,Kazakhstan,0,29,19,3.2215,2.1002,0.2325,0.2387,2,1,4,2,6,5,5,6,12,10
503,32,Norway,Spain,0,38,19,4.812,1.769,0.1731,0.1326,8,1,12,2,3,5,5,3,6,10
504,32,Poland,Belgium,0,24,24,2.0135,2.5728,0.1323,0.1581,3,2,6,3,5,4,4,5,10,8
505,32,Russia,Estonia,0,26,25,3.9904,1.7753,0.2404,0.14,1,2,1,4,7,12,12,7,14,24
506,32,Great Britain,Belarus,0,24,21,3.2436,2.0502,0.1646,0.1292,5,0,6,0,4,5,5,4,8,10
507,32,Ukraine,Croatia,0,19,26,1.7791,3.538,0.1208,0.2604,2,7,4,10,7,1,1,7,17,2
508,32,Netherlands,Austria,0,34,30,5.2126,3.3743,0.2682,0.2119,9,5,17,5,4,6,6,4,8,12
509,32,Romania,Hungary,0,35,29,4.5853,2.6655,0.2274,0.1287,6,0,11,0,3,11,11,3,6,22
510,32,Sweden,Latvia,0,31,22,3.418,3.0874,0.2086,0.2363,5,4,8,6,8,9,9,8,16,18
511,32,Italy,United States,0,31,19,3.8198,2.4477,0.1688,0.1898,4,3,5,5,5,7,7,5,10,14
512,33,China,Lithuania,1,35,25,3.6214,2.972,0.2247,0.1654,5,4,9,4,6,10,10,6,12,20
513,33,Czech Republic,Switzerland,0,27,28,2.8626,4.3358,0.1498,0.19,2,6,4,9,5,5,5,5,10,10
514,33,Norway,Slovakia,0,21,19,2.6593,1.9479,0.2146,0.1509,1,3,2,4,3,9,9,3,6,18
515,33,Denmark,Sweden,0,31,30,4.282,3.5058,0.2352,0.2184,3,2,6,1,8,9,9,8,16,18
516,33,Belarus,France,0,38,41,5.1971,4.8445,0.2545,0.1764,7,6,11,10,3,8,8,3,6,16
517,33,Great Britain,Japan,0,21,25,2.7562,2.4658,0.2261,0.1463,2,1,4,1,8,7,7,8,16,14
518,33,Belgium,Spain,0,29,28,3.2481,3.6059,0.238,0.237,3,1,2,2,7,7,7,7,14,14
519,33,South Korea,Ukraine,1,25,23,2.4363,2.3212,0.213,0.2019,4,3,6,6,6,4,4,6,12,8
520,33,Hungary,Poland,1,33,31,3.9143,3.2593,0.2209,0.2138,3,4,1,6,9,9,9,9,18,18
521,33,Croatia,Romania,1,25,38,3.0844,3.7649,0.2111,0.1572,2,1,3,2,5,6,6,5,10,12
522,33,Germany,Finland,0,16,26,1.5081,3.4206,0.1614,0.1861,3,2,5,3,5,5,5,5,10,10
523,33,Netherlands,Russia,0,23,38,1.9831,5.368,0.1491,0.2087,3,12,5,18,4,4,4,4,8,8
524,33,Estonia,Canada,0,25,29,2.5375,3.2449,0.152,0.2255,0,4,0,6,11,6,6,11,22,12
525,33,Kazakhstan,Slovenia,1,25,38,3.5797,4.3953,0.245,0.2172,4,5,6,9,7,5,5,7,14,10
526,33,Austria,Italy,1,23,29,2.5122,3.5023,0.1272,0.1765,1,2,2,2,4,0,0,4,10,0
527,33,Latvia,United States,0,24,33,3.1258,3.2711,0.2039,0.2141,1,4,0,6,8,6,6,8,16,14
528,34,Finland,Czech Republic,0,17,26,2.5816,2.736,0.1726,0.1637,4,2,6,3,10,2,2,10,20,4
529,34,France,Latvia,0,33,38,4.0609,5.4151,0.2349,0.2155,5,4,7,7,7,8,8,7,14,16
530,34,Slovakia,United States,1,27,40,3.3357,3.6217,0.2386,0.1974,0,1,0,2,10,5,5,10,22,10
531,34,Italy,Denmark,0,39,22,5.3787,2.4912,0.233,0.1839,6,2,12,3,5,10,10,5,10,20
532,34,Canada,Switzerland,0,27,22,3.0253,2.4144,0.1467,0.1581,1,4,2,8,4,4,4,4,8,8
533,34,China,Croatia,0,29,22,3.2018,2.9286,0.2124,0.2154,3,2,5,4,8,7,7,8,18,14
534,34,Japan,Hungary,0,21,34,2.4342,4.3489,0.2312,0.2165,2,6,4,8,10,8,8,10,20,16
535,34,South Korea,Sweden,1,34,32,4.4725,3.064,0.219,0.2173,4,5,5,8,7,12,12,7,14,27
536,34,Belgium,Lithuania,1,41,27,4.3967,3.0483,0.2231,0.1727,3,4,5,7,10,17,17,10,20,34
537,34,Norway,Estonia,0,40,33,4.7972,3.373,0.2271,0.1473,5,1,9,2,7,10,10,7,14,20
538,34,Great Britain,Russia,0,22,24,1.782,3.2895,0.1019,0.1774,5,4,6,7,6,4,4,6,12,8
539,34,Netherlands,Romania,1,24,30,2.6529,2.9417,0.1421,0.1497,3,4,5,6,7,2,2,7,14,4
540,34,Austria,Belarus,0,28,18,3.1847,2.3692,0.1784,0.1829,4,1,5,2,6,5,5,6,12,10
541,34,Slovenia,Spain,0,30,20,3.8897,2.8582,0.2373,0.1675,1,2,1,4,4,7,7,4,8,14
542,34,Ukraine,Kazakhstan,0,36,21,3.2236,2.2102,0.1991,0.1738,2,1,2,0,6,6,6,6,12,12
543,34,Poland,Germany,0,18,27,1.9267,3.3804,0.1546,0.2392,2,1,4,2,5,6,6,5,10,12
544,35,Czech Republic,Ukraine,0,38,17,4.2838,1.7988,0.18,0.1364,3,5,4,8,2,12,12,2,4,24
545,35,France,Hungary,0,27,29,3.1787,3.1367,0.1669,0.1566,1,2,1,4,1,2,2,1,2,4
546,35,Netherlands,Slovakia,0,20,25,2.0051,3.1193,0.1508,0.2456,2,1,3,1,6,3,3,6,12,6
547,35,Canada,Denmark,0,32,31,4.1007,3.1272,0.2271,0.1518,5,1,9,1,6,5,5,6,12,10
548,35,China,Russia,0,15,28,1.2097,3.3344,0.1362,0.2212,0,5,0,6,6,3,3,6,12,6
549,35,Great Britain,Switzerland,1,29,27,3.2543,3.367,0.1678,0.2373,4,5,6,7,10,5,5,10,20,10
550,35,Finland,Sweden,0,20,33,2.8411,3.4118,0.238,0.2025,3,4,3,5,11,6,6,11,22,12
551,35,Japan,Belgium,0,16,27,1.5907,3.2227,0.1482,0.2386,4,3,7,5,15,7,7,15,30,14
552,35,United States,Lithuania,0,25,19,2.5541,2.1815,0.1593,0.1736,3,0,6,0,2,7,7,2,4,14
553,35,Germany,Belarus,0,28,21,3.4949,2.4711,0.2267,0.2167,5,0,6,0,7,9,9,7,14,18
554,35,Spain,Romania,0,20,26,2.1904,2.6154,0.1346,0.1562,3,2,3,3,7,3,3,7,14,6
555,35,Norway,Poland,0,24,19,3.0098,1.4161,0.1646,0.1224,4,1,6,2,4,5,5,4,10,10
556,35,South Korea,Estonia,0,34,28,3.1084,2.7463,0.1366,0.2134,1,5,0,8,3,5,5,3,6,12
557,35,Kazakhstan,Austria,1,29,32,3.8125,3.4068,0.2369,0.2142,2,3,3,4,10,8,8,10,20,16
558,35,Latvia,Slovenia,0,19,27,2.9995,2.9726,0.2473,0.2024,6,4,9,6,4,4,4,4,8,8
559,35,Italy,Croatia,1,24,21,2.7983,2.9679,0.1846,0.2055,2,3,4,4,7,7,7,7,14,14
560,36,Belarus,Czech Republic,0,17,38,2.3593,5.1906,0.1793,0.2544,2,8,4,12,10,3,3,10,20,6
561,36,Hungary,Denmark,0,22,30,2.3396,3.6564,0.1497,0.2302,3,6,5,7,10,7,7,10,20,14
562,36,Netherlands,France,0,27,25,3.5267,2.9317,0.2523,0.1759,3,7,6,8,5,5,5,5,10,10
563,36,Russia,Slovakia,0,20,15,2.2593,1.6181,0.2218,0.1485,4,2,3,2,6,5,5,6,12,10
564,36,China,Japan,0,29,23,3.1657,1.8121,0.1685,0.1718,8,2,12,4,10,9,9,10,20,18
565,36,Sweden,Ukraine,0,21,21,1.9741,2.3353,0.1385,0.1857,2,0,4,0,6,4,4,6,12,8
566,36,Latvia,Belgium,0,22,25,2.4698,2.3611,0.1369,0.1473,5,4,9,7,4,3,3,4,8,6
567,36,Lithuania,Great Britain,0,21,48,2.2271,6.523,0.1562,0.2289,2,5,4,9,11,2,2,11,28,4
568,36,Finland,Italy,1,16,21,1.998,2.1694,0.1726,0.1582,2,1,2,1,7,2,2,7,14,4
569,36,Austria,Canada,1,27,28,2.7497,4.0401,0.2102,0.2423,3,4,6,7,9,5,5,9,18,10
570,36,Romania,United States,0,14,25,1.2102,2.8562,0.1001,0.176,1,5,2,9,9,2,2,9,18,4
571,36,Estonia,Kazakhstan,0,28,16,2.5743,1.6997,0.1372,0.1589,1,0,2,0,6,4,4,6,12,8
572,36,Poland,Spain,1,24,14,2.6822,1.7003,0.2145,0.1488,2,3,3,6,6,8,8,6,12,16
573,36,Switzerland,South Korea,1,41,26,5.0958,2.337,0.2529,0.1507,3,2,3,4,5,9,9,5,10,18
574,36,Germany,Norway,0,19,24,1.7448,3.0463,0.1537,0.224,1,5,2,8,5,2,2,5,10,4
575,36,Croatia,Slovenia,0,21,32,3.2714,3.6113,0.1953,0.1888,4,3,6,6,5,2,2,5,10,4
576,37,Czech Republic,Sweden,1,27,32,3.2495,4.0431,0.1758,0.1829,4,3,7,3,6,7,7,6,12,14
577,37,Denmark,Great Britain,0,26,30,2.9,3.7759,0.2076,0.1767,1,7,1,12,10,9,9,10,20,18
578,37,France,Croatia,1,36,33,4.3635,4.499,0.1682,0.2035,3,2,4,4,5,4,4,5,10,8
579,37,Slovakia,Italy,0,22,24,2.9085,2.3012,0.1862,0.1963,5,1,9,2,11,5,5,11,22,10
580,37,China,Hungary,0,28,17,3.6006,1.5863,0.2259,0.2081,3,2,4,3,6,9,9,6,12,18
581,37,Belgium,Slovenia,0,27,33,3.2075,3.4008,0.1572,0.1436,1,0,2,0,5,2,2,5,10,4
582,37,Lithuania,Poland,1,26,25,2.9303,2.2616,0.1724,0.146,5,4,6,6,7,4,4,7,14,8
583,37,Japan,Ukraine,0,23,30,2.3102,2.3358,0.1441,0.1762,3,2,5,4,3,6,6,3,6,12
584,37,Germany,Russia,0,20,21,1.7298,3.0077,0.1482,0.2024,3,4,4,6,8,5,5,8,16,10
585,37,Netherlands,Spain,0,32,22,3.811,2.7092,0.1798,0.1793,4,3,3,6,3,8,8,3,6,16
586,37,Belarus,Finland,0,28,27,2.5771,3.7452,0.1522,0.2439,0,5,0,9,7,5,5,7,14,10
587,37,Latvia,Romania,1,26,25,3.2702,2.3331,0.2359,0.1953,5,4,10,6,7,6,6,7,14,12
588,37,Canada,United States,0,26,25,3.8146,2.0859,0.2355,0.1402,4,1,8,0,2,8,8,2,4,16
589,37,Austria,Switzerland,0,30,35,2.8745,4.2145,0.149,0.1729,4,6,8,9,4,6,6,4,8,12
590,37,Estonia,South Korea,1,28,37,2.7768,3.5057,0.1804,0.2195,5,6,10,11,12,6,6,12,24,12
591,37,Kazakhstan,Norway,1,27,29,3.0189,3.034,0.152,0.2027,1,2,2,4,4,7,7,4,8,14
592,38,Latvia,Czech Republic,0,23,37,3.4036,3.405,0.1786,0.1356,0,3,0,6,9,4,4,9,18,8
593,38,Denmark,Switzerland,0,33,32,3.9632,4.3931,0.2126,0.2398,3,4,3,6,6,6,6,6,12,12
594,38,France,South Korea,0,35,30,4.0613,3.5791,0.1647,0.1825,5,3,10,4,5,8,8,5,12,16
595,38,Russia,Slovakia,0,25,16,3.3984,1.4877,0.2152,0.2066,8,2,9,4,5,10,10,5,10,20
596,38,Sweden,Norway,1,18,30,1.6075,3.6631,0.1397,0.168,1,2,0,3,5,1,1,5,13,2
597,38,China,Slovenia,0,21,23,2.7061,2.2309,0.1805,0.1949,5,2,9,2,9,5,5,9,18,10
598,38,Canada,Belgium,0,27,25,3.0081,2.4938,0.1498,0.1972,5,3,7,6,5,4,4,5,10,8
599,38,Germany,Lithuania,1,27,26,2.522,3.1421,0.1653,0.1682,2,3,4,4,4,4,4,4,8,8
600,38,Italy,Ukraine,0,25,23,2.6958,2.6362,0.161,0.1597,1,2,2,3,3,3,3,3,6,6
601,38,Austria,Great Britain,0,22,24,2.2658,3.2343,0.1499,0.1825,2,5,4,9,11,5,5,11,22,12
602,38,Belarus,Hungary,0,21,26,2.4661,2.7051,0.1513,0.1557,6,3,11,3,4,4,4,4,8,8
603,38,Japan,Finland,0,23,24,2.7143,3.1166,0.2112,0.2557,2,4,2,6,12,6,6,12,24,12
604,38,Kazakhstan,United States,0,27,31,3.2104,3.0139,0.165,0.229,5,2,7,4,7,7,7,7,14,14
605,38,Romania,Croatia,0,17,18,1.7171,2.3232,0.1317,0.252,1,4,1,6,9,4,4,9,18,8
606,38,Netherlands,Poland,0,22,32,3.005,3.3232,0.2253,0.1471,2,3,4,5,8,6,6,8,16,12
607,38,Estonia,Spain,0,35,30,3.776,2.9694,0.155,0.1473,3,2,5,1,8,4,4,8,16,8
608,39,Czech Republic,France,1,39,27,4.7932,3.8607,0.2263,0.1816,3,4,5,7,6,5,5,6,12,10
609,39,Slovakia,Netherlands,0,24,26,3.0947,2.8566,0.2486,0.2242,5,3,6,6,12,7,7,12,24,14
610,39,Denmark,Norway,0,17,27,1.7583,3.6167,0.158,0.2287,1,6,2,10,9,7,7,9,18,14
611,39,China,Spain,0,23,41,2.4369,4.461,0.1539,0.2285,5,3,8,3,13,9,9,13,26,18
612,39,Belgium,Estonia,1,28,30,3.1578,2.9872,0.1609,0.1508,4,5,6,8,5,10,10,5,10,20
613,39,United States,Ukraine,1,35,31,3.6076,3.1698,0.1486,0.2161,4,3,5,5,16,8,8,16,32,16
614,39,Canada,Japan,0,31,28,3.3588,2.6471,0.1587,0.1605,5,2,6,2,6,5,5,6,12,10
615,39,Hungary,Austria,0,32,18,4.1157,1.9488,0.2392,0.1634,6,4,8,8,3,6,6,3,8,12
616,39,Belarus,Poland,0,21,37,2.444,3.6241,0.1565,0.1397,1,4,2,6,7,3,3,7,14,6
617,39,Sweden,Lithuania,0,28,29,2.6708,3.8651,0.1958,0.2343,3,5,6,10,8,5,5,8,16,10
618,39,Switzerland,Italy,0,21,25,2.9979,2.7341,0.1917,0.1505,3,1,5,2,4,3,3,4,8,6
619,39,Russia,South Korea,0,21,24,3.1537,2.4308,0.197,0.1893,2,3,3,5,8,9,9,8,16,18
620,39,Great Britain,Romania,0,23,28,2.6859,2.8728,0.1637,0.1642,2,1,4,1,11,5,5,11,22,10
621,39,Germany,Kazakhstan,0,23,15,2.7599,1.779,0.2234,0.1533,5,2,9,3,4,6,6,4,8,12
622,39,Croatia,Finland,1,30,27,4.2666,3.1392,0.2631,0.16,4,3,7,3,4,7,7,4,8,14
623,40,France,Czech Republic,1,22,40,3.2872,4.7668,0.2614,0.1832,5,4,8,8,9,8,8,9,23,16
624,40,Slovakia,Poland,0,41,35,5.2858,2.9913,0.2309,0.2056,5,2,7,2,14,8,8,14,28,16
625,40,China,Latvia,0,34,16,4.0499,1.6587,0.2114,0.1406,3,2,4,2,3,11,11,3,6,22
626,40,Lithuania,Norway,0,26,28,2.8159,2.8961,0.1606,0.1488,1,2,2,4,4,4,4,4,8,8
627,40,Estonia,Hungary,1,36,27,4.4613,2.7561,0.2314,0.209,4,5,4,8,7,7,7,7,14,14
628,40,Belgium,Netherlands,1,23,37,2.3914,4.6964,0.1485,0.2427,2,1,4,2,6,4,4,6,12,8
629,40,Canada,Italy,0,28,20,3.7767,1.8659,0.1762,0.1221,5,2,8,3,2,3,3,2,4,6
630,40,Croatia,Denmark,0,32,33,4.1213,3.696,0.206,0.2081,4,2,7,2,4,4,4,4,8,8
631,40,Belarus,Spain,0,22,39,2.2521,5.0189,0.1373,0.2256,3,2,5,4,6,3,3,6,12,6
632,40,Germany,Ukraine,0,19,34,2.2747,4.0884,0.2286,0.2126,3,2,5,3,9,8,8,9,18,18
633,40,Finland,Switzerland,1,20,23,2.48,2.3526,0.1585,0.1382,5,4,7,8,5,5,5,5,10,10
634,40,Russia,Slovenia,0,21,35,3.3094,3.6399,0.1992,0.2011,6,4,10,8,9,3,3,9,18,6
635,40,Great Britain,Sweden,1,36,33,5.4878,3.2475,0.2558,0.1299,5,4,10,6,7,13,13,7,14,26
636,40,South Korea,Romania,0,24,34,2.1925,3.7318,0.1225,0.2074,3,7,4,11,12,2,2,12,24,4
637,40,Austria,Kazakhstan,1,41,28,4.4193,3.247,0.2192,0.1594,2,1,4,2,4,10,10,4,8,20
638,40,Japan,United States,0,19,23,2.0164,2.5768,0.1674,0.2044,0,3,0,6,9,7,7,9,18,14
639,41,France,Great Britain,1,35,39,3.5433,5.6414,0.1791,0.2483,4,3,6,6,10,4,4,10,20,10
640,41,Belgium,Czech Republic,1,25,32,3.3415,3.1874,0.2578,0.1437,4,3,6,4,5,7,7,5,10,14
641,41,Slovakia,Switzerland,0,16,28,1.6703,3.159,0.1436,0.2277,3,2,6,4,6,4,4,6,12,8
642,41,Romania,China,0,30,22,2.5807,2.1864,0.202,0.1575,0,3,0,5,3,6,6,3,6,12
643,41,Lithuania,Ukraine,0,22,21,2.7258,1.6939,0.2069,0.1324,0,1,0,2,9,7,7,9,18,14
644,41,Norway,Hungary,1,30,29,4.3018,2.3666,0.2487,0.1303,4,3,7,3,4,10,10,4,8,20
645,41,Canada,Russia,0,34,22,3.8135,2.4738,0.2056,0.1529,3,4,3,5,4,7,7,4,8,14
646,41,Netherlands,Italy,0,24,30,3.5281,3.738,0.2083,0.1626,3,4,4,8,5,4,4,5,10,8
647,41,Japan,Denmark,0,18,22,2.3401,1.8771,0.2188,0.1469,4,3,5,4,7,10,10,7,14,20
648,41,Poland,Latvia,0,29,30,2.6375,3.4322,0.1987,0.1638,1,4,2,7,5,10,10,5,10,20
649,41,Austria,Finland,0,29,24,2.9089,3.483,0.1666,0.2455,3,4,3,8,7,7,7,7,14,14
650,41,Slovenia,United States,0,24,24,3.3352,2.9872,0.228,0.1729,3,2,6,3,5,6,6,5,10,12
651,41,Belarus,Sweden,1,22,31,2.8074,2.913,0.2309,0.1375,3,2,6,3,3,5,5,3,6,10
652,41,Estonia,Germany,0,35,32,4.3092,3.9304,0.195,0.2201,4,5,8,7,9,5,5,9,18,10
653,41,Kazakhstan,Spain,0,24,36,2.6729,4.5376,0.1475,0.2464,5,2,8,4,12,7,7,12,24,14
654,42,France,Canada,1,40,26,4.4425,3.0964,0.2568,0.1417,4,5,7,7,0,7,7,0,0,14
655,42,Czech Republic,Netherlands,0,27,29,3.2955,4.4449,0.1884,0.2669,2,4,3,7,10,4,4,10,20,8
656,42,Germany,Slovakia,0,22,37,2.1769,5.7624,0.2125,0.2458,3,7,6,11,12,8,8,12,24,16
657,42,Denmark,Norway,0,27,39,2.959,5.7447,0.2241,0.2427,4,5,5,7,15,7,7,15,33,14
658,42,Lithuania,Spain,1,32,22,4.3559,2.2732,0.2414,0.2107,2,3,4,4,7,10,10,7,14,22
659,42,Hungary,Ukraine,0,27,32,3.1374,3.1954,0.219,0.1509,5,2,8,4,6,5,5,6,12,10
660,42,China,Poland,0,27,21,3.3033,2.0895,0.1779,0.1975,2,4,3,8,8,7,7,8,16,14
661,42,Belgium,South Korea,0,38,33,3.5965,3.0421,0.2214,0.1368,3,1,5,2,8,6,6,8,18,12
662,42,Switzerland,Belarus,0,25,19,3.1373,1.9816,0.1822,0.1377,5,2,10,3,6,6,6,6,12,14
663,42,Austria,Russia,0,21,21,1.752,2.7745,0.1479,0.2036,1,3,2,5,1,3,3,1,2,6
664,42,Japan,Latvia,1,36,36,4.0036,4.211,0.2162,0.1914,2,3,2,6,6,7,7,6,12,14
665,42,Great Britain,Kazakhstan,0,22,22,2.3218,2.2233,0.145,0.2068,1,4,2,6,7,5,5,7,14,10
666,42,United States,Croatia,0,23,23,2.2781,3.7825,0.1494,0.2802,6,5,9,7,9,2,2,9,18,4
667,42,Sweden,Italy,1,31,29,4.0329,3.4851,0.1853,0.1508,7,6,13,8,5,9,9,5,10,18
668,42,Romania,Slovenia,0,32,23,4.3461,2.6,0.2015,0.1586,0,4,0,8,5,10,10,5,10,22
669,43,Canada,Czech Republic,0,22,26,3.2637,2.5466,0.1818,0.1529,4,1,7,2,6,5,5,6,12,10
670,43,Austria,France,0,19,23,2.0324,3.2951,0.1503,0.2572,2,3,3,6,13,4,4,13,26,8
671,43,Russia,Slovakia,0,24,23,3.4158,2.0524,0.2501,0.214,6,5,8,8,7,15,15,7,16,30
672,43,Norway,Netherlands,0,35,35,5.167,4.0815,0.2442,0.214,0,2,0,2,7,6,6,7,14,12
673,43,Germany,Belgium,0,25,28,3.133,3.4073,0.2252,0.2452,3,4,4,7,8,6,6,8,16,12
674,43,Poland,Lithuania,1,23,26,1.6448,3.5607,0.1299,0.201,3,4,5,8,7,2,2,7,14,4
675,43,Slovenia,Hungary,0,22,23,2.6449,2.7364,0.1592,0.235,7,1,12,0,4,4,4,4,8,8
676,43,China,Romania,1,20,21,2.2902,1.7363,0.1763,0.1264,6,5,10,9,9,5,5,9,18,10
677,43,Italy,Belarus,0,28,22,3.6022,2.6506,0.2149,0.169,2,5,0,4,3,5,5,3,6,10
678,43,Ukraine,United States,1,20,30,2.0995,3.0408,0.1619,0.214,2,3,2,4,3,6,6,3,6,12
679,43,Great Britain,Spain,0,31,20,4.0695,2.2249,0.1682,0.1416,7,4,12,6,8,7,7,8,18,17
680,43,Denmark,Japan,1,49,49,5.1998,5.3654,0.2577,0.2211,3,4,4,8,9,10,10,9,18,20
681,43,Sweden,Croatia,0,21,28,2.3037,3.6058,0.1692,0.1819,2,4,3,8,9,3,3,9,18,6
682,43,Switzerland,Estonia,0,28,21,3.5021,2.0193,0.2293,0.1633,4,3,8,4,2,7,7,2,4,14
683,43,Finland,Kazakhstan,0,27,15,3.3248,1.6441,0.2094,0.2159,4,1,5,2,10,8,8,10,20,16
684,43,Latvia,South Korea,1,34,42,4.0066,4.0489,0.2261,0.2064,6,7,9,10,15,8,8,15,30,16
685,44,France,Germany,0,32,19,4.5035,2.0803,0.2454,0.1705,3,4,3,8,2,9,9,2,4,18
686,44,Czech Republic,United States,0,25,20,2.7178,2.6685,0.177,0.1663,5,2,10,3,3,3,3,3,6,6
687,44,Norway,Slovakia,0,29,20,2.8727,1.9175,0.1523,0.1631,2,1,3,2,1,6,6,1,2,12
688,44,Netherlands,Switzerland,1,33,28,3.6246,3.7228,0.1573,0.1837,4,5,6,7,8,5,5,8,16,10
689,44,Hungary,Lithuania,0,19,23,2.1656,2.7618,0.1464,0.1721,2,1,3,1,4,7,7,4,8,14
690,44,Romania,Canada,0,22,27,1.9019,3.2274,0.1482,0.2053,3,6,5,11,6,4,4,6,12,8
691,44,Belarus,Belgium,0,23,18,2.8696,2.1354,0.2184,0.2389,1,2,0,1,5,9,9,5,10,18
692,44,Slovenia,China,0,25,21,2.4306,2.5519,0.1391,0.1652,4,3,6,2,5,8,8,5,10,16
693,44,Denmark,Italy,0,25,30,3.2297,4.2034,0.2713,0.2359,3,0,6,0,6,8,8,6,12,16
694,44,Ukraine,Russia,0,28,16,2.1328,2.0358,0.14,0.1632,2,1,3,2,2,6,6,2,4,12
695,44,Finland,Spain,0,24,19,3.1427,1.7806,0.1616,0.1801,3,2,6,2,8,8,8,8,16,16
696,44,South Korea,Great Britain,0,25,25,2.3795,2.6608,0.1335,0.1444,1,4,2,7,2,5,5,2,6,10
697,44,Poland,Japan,0,28,24,2.4181,2.2399,0.1418,0.1643,2,1,4,2,2,6,6,2,4,14
698,44,Austria,Latvia,0,15,41,1.6115,6.2449,0.2209,0.2548,2,5,4,8,11,5,5,11,22,10
699,44,Kazakhstan,Estonia,0,32,23,3.7894,2.1892,0.2159,0.181,3,2,5,4,4,15,15,4,8,32
700,44,Croatia,Sweden,0,36,31,4.6434,3.5032,0.1601,0.2297,6,2,8,4,8,6,6,8,19,12
