game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
479,31,Japan,China,top,secondary,secondary,secondary,Craig Bentley,Jeremy Duncan,0,324.57,2,1,0.1993,0.1201,0.0996,0.1201,1,0,2,0,0,0,0,0,0,0
479,31,Japan,China,secondary,top,top,secondary,Craig Bentley,Jeremy Duncan,0,81.62,1,0,0.1083,0.0,0.1083,0.0,0,0,0,0,0,0,0,0,0,0
479,31,Japan,China,secondary,top,secondary,secondary,Craig Bentley,Jeremy Duncan,0,148.49,0,2,0.0,0.1416,0.0,0.0708,0,0,0,0,0,0,0,0,0,0
479,31,Japan,China,secondary,secondary,top,top,Craig Bentley,Jeremy Duncan,0,276.89,2,2,0.0794,0.1576,0.0397,0.0788,0,0,0,0,0,0,0,0,0,0
479,31,Japan,China,top,secondary,top,top,Craig Bentley,Jeremy Duncan,0,150.75,3,2,0.1439,0.2015,0.048,0.1007,0,0,0,0,0,0,0,0,0,0
479,31,Japan,China,top,secondary,secondary,top,Craig Bentley,Jeremy Duncan,0,91.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
479,31,Japan,China,top,top,secondary,secondary,Craig Bentley,Jeremy Duncan,0,187.08,1,1,0.103,0.0927,0.103,0.0927,0,1,0,2,0,0,0,0,0,0
479,31,Japan,China,PP,PP,PK,PK,Craig Bentley,Jeremy Duncan,0,733.85,8,4,0.9591,0.3541,0.1348,0.117,1,0,2,0,1,8,8,1,2,16
480,31,Netherlands,Norway,top,top,top,top,Andrew Skinner,Brett Collins,0,46.62,1,0,0.1042,0.0,0.1042,0.0,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,top,top,secondary,top,Andrew Skinner,Brett Collins,0,183.83,0,1,0.0,0.1163,0.0,0.1163,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,PK,PK,PP,PP,Andrew Skinner,Brett Collins,0,720.0,3,6,0.2331,0.9927,0.0833,0.1825,1,0,0,0,6,1,1,6,12,2
480,31,Netherlands,Norway,secondary,secondary,top,secondary,Andrew Skinner,Brett Collins,0,179.14,1,1,0.0909,0.1187,0.0909,0.1187,1,0,2,0,0,0,0,0,0,0
480,31,Netherlands,Norway,secondary,secondary,top,top,Andrew Skinner,Brett Collins,0,423.61,2,2,0.1703,0.2328,0.0852,0.1164,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,top,secondary,top,top,Andrew Skinner,Brett Collins,0,242.29,1,1,0.0911,0.1152,0.0911,0.1152,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,top,secondary,secondary,top,Andrew Skinner,Brett Collins,0,226.9,1,0,0.0952,0.0,0.0952,0.0,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,top,top,secondary,secondary,Andrew Skinner,Brett Collins,0,362.96,2,2,0.272,0.2373,0.1579,0.1186,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,secondary,top,secondary,secondary,Andrew Skinner,Brett Collins,0,213.72,1,3,0.1081,0.3596,0.1081,0.1199,0,1,0,2,0,0,0,0,0,0
480,31,Netherlands,Norway,secondary,secondary,secondary,secondary,Andrew Skinner,Brett Collins,0,39.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,top,secondary,top,secondary,Andrew Skinner,Brett Collins,0,85.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,secondary,top,secondary,top,Andrew Skinner,Brett Collins,0,128.39,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,secondary,top,top,top,Andrew Skinner,Brett Collins,0,28.71,0,1,0.0,0.1041,0.0,0.1041,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,top,secondary,secondary,secondary,Andrew Skinner,Brett Collins,0,101.62,0,1,0.0,0.1309,0.0,0.1309,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,secondary,top,top,secondary,Andrew Skinner,Brett Collins,0,252.3,0,5,0.0,0.5324,0.0,0.1065,0,2,0,1,0,0,0,0,0,0
480,31,Netherlands,Norway,top,top,top,secondary,Andrew Skinner,Brett Collins,0,120.83,1,4,0.1099,0.421,0.1099,0.1053,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,secondary,secondary,secondary,top,Andrew Skinner,Brett Collins,0,124.35,1,2,0.0893,0.2595,0.0893,0.1298,0,0,0,0,0,0,0,0,0,0
480,31,Netherlands,Norway,PP,PP,PK,PK,Andrew Skinner,Brett Collins,0,120.0,1,1,0.1521,0.0807,0.1521,0.0807,0,0,0,0,0,1,1,0,0,2
481,31,Italy,Czech Republic,top,top,top,top,Michael Collins,Peter Duffy,1,209.41,0,2,0.0,0.1643,0.0,0.0822,0,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,secondary,top,top,top,Michael Collins,Peter Duffy,1,146.22,3,1,0.3258,0.1053,0.1086,0.1053,1,0,2,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,secondary,secondary,top,top,Michael Collins,Peter Duffy,1,458.98,2,2,0.1913,0.3146,0.0957,0.1958,1,1,1,2,0,0,0,0,0,0
481,31,Italy,Czech Republic,secondary,secondary,top,secondary,Michael Collins,Peter Duffy,1,224.19,1,1,0.1002,0.1272,0.1002,0.1272,0,1,0,2,0,0,0,0,0,0
481,31,Italy,Czech Republic,secondary,secondary,secondary,secondary,Michael Collins,Peter Duffy,1,152.5,0,2,0.0,0.2911,0.0,0.1591,0,1,0,2,0,0,0,0,0,0
481,31,Italy,Czech Republic,PP,PP,PK,PK,Michael Collins,Peter Duffy,1,205.06,1,2,0.1393,0.2376,0.1393,0.1304,0,0,0,0,1,3,3,1,2,6
481,31,Italy,Czech Republic,PK,PK,PP,PP,Michael Collins,Peter Duffy,1,754.94,6,10,0.7663,1.6843,0.1291,0.2334,1,2,1,4,10,0,0,10,20,0
481,31,Italy,Czech Republic,secondary,top,secondary,top,Michael Collins,Peter Duffy,1,62.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,top,secondary,top,secondary,Michael Collins,Peter Duffy,1,172.0,1,1,0.114,0.1041,0.114,0.1041,0,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,secondary,secondary,secondary,top,Michael Collins,Peter Duffy,1,206.77,3,7,0.3924,0.9362,0.1308,0.1942,1,1,1,2,0,0,0,0,0,0
481,31,Italy,Czech Republic,secondary,top,secondary,secondary,Michael Collins,Peter Duffy,1,422.38,3,5,0.445,0.5929,0.1483,0.1186,0,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,top,top,secondary,secondary,Michael Collins,Peter Duffy,1,429.14,3,2,0.4863,0.191,0.1621,0.0955,1,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,top,top,secondary,top,Michael Collins,Peter Duffy,1,234.27,1,1,0.1575,0.0871,0.1575,0.0871,0,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,top,top,top,secondary,Michael Collins,Peter Duffy,1,269.83,3,0,0.3809,0.0,0.127,0.0,1,0,1,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,secondary,top,top,secondary,Michael Collins,Peter Duffy,1,161.09,1,0,0.1132,0.0,0.1132,0.0,0,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,top,secondary,secondary,top,Michael Collins,Peter Duffy,1,185.41,0,4,0.0,0.4022,0.0,0.1006,0,1,0,2,0,0,0,0,0,0
481,31,Italy,Czech Republic,top,secondary,secondary,secondary,Michael Collins,Peter Duffy,1,154.68,2,3,0.2983,0.327,0.1491,0.109,0,0,0,0,0,0,0,0,0,0
481,31,Italy,Czech Republic,top,secondary,top,top,Michael Collins,Peter Duffy,1,339.56,5,1,0.5472,0.0957,0.1094,0.0957,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,top,top,top,Robert Williams,Zachary Turner,0,89.36,0,2,0.0,0.2152,0.0,0.1076,0,1,0,1,0,0,0,0,0,0
482,31,Denmark,United States,secondary,top,top,top,Robert Williams,Zachary Turner,0,281.52,3,4,0.3886,0.4217,0.1295,0.1054,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,secondary,top,secondary,top,Robert Williams,Zachary Turner,0,216.04,2,5,0.2333,0.5086,0.1166,0.1017,1,0,2,0,0,0,0,0,0,0
482,31,Denmark,United States,secondary,top,secondary,secondary,Robert Williams,Zachary Turner,0,70.15,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,secondary,secondary,secondary,secondary,Robert Williams,Zachary Turner,0,135.01,0,1,0.0,0.1615,0.0,0.1615,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,secondary,secondary,secondary,Robert Williams,Zachary Turner,0,231.78,4,2,0.3174,0.1808,0.0794,0.0904,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,secondary,top,secondary,Robert Williams,Zachary Turner,0,212.81,2,2,0.1845,0.1882,0.0923,0.0941,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,secondary,secondary,top,secondary,Robert Williams,Zachary Turner,0,233.66,1,4,0.1348,0.3677,0.1348,0.0919,1,1,2,1,0,0,0,0,0,0
482,31,Denmark,United States,secondary,secondary,top,top,Robert Williams,Zachary Turner,0,82.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,top,secondary,top,Robert Williams,Zachary Turner,0,228.27,1,1,0.0741,0.1039,0.0741,0.1039,0,1,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,secondary,secondary,top,Robert Williams,Zachary Turner,0,153.73,1,0,0.0823,0.0,0.0823,0.0,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,top,secondary,secondary,Robert Williams,Zachary Turner,0,60.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,top,top,secondary,Robert Williams,Zachary Turner,0,167.62,0,1,0.0,0.0934,0.0,0.0934,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,secondary,top,top,secondary,Robert Williams,Zachary Turner,0,137.92,4,0,0.5065,0.0,0.1266,0.0,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,top,secondary,top,top,Robert Williams,Zachary Turner,0,100.73,1,1,0.0952,0.1082,0.0952,0.1082,0,0,0,0,0,0,0,0,0,0
482,31,Denmark,United States,secondary,secondary,secondary,top,Robert Williams,Zachary Turner,0,118.5,0,2,0.0,0.2047,0.0,0.1024,0,1,0,2,0,0,0,0,0,0
482,31,Denmark,United States,PK,PK,PP,PP,Robert Williams,Zachary Turner,0,840.0,1,17,0.0842,2.7044,0.0842,0.1637,0,3,0,5,7,0,0,7,14,0
482,31,Denmark,United States,PP,PP,PK,PK,Robert Williams,Zachary Turner,0,240.0,3,0,0.4491,0.0,0.162,0.0,1,0,1,0,1,2,2,1,2,4
483,31,Belgium,Slovakia,top,top,top,top,John Martinez,Ryan Young,0,182.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,top,top,top,John Martinez,Ryan Young,0,298.18,2,1,0.0928,0.1001,0.0464,0.1001,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,top,top,secondary,John Martinez,Ryan Young,0,74.48,0,2,0.0,0.2216,0.0,0.1108,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,secondary,top,secondary,John Martinez,Ryan Young,0,270.5,3,4,0.4484,0.3982,0.1495,0.0996,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,secondary,secondary,secondary,John Martinez,Ryan Young,0,165.84,2,2,0.1308,0.182,0.0654,0.091,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,top,secondary,secondary,secondary,John Martinez,Ryan Young,0,239.02,3,1,0.2429,0.0931,0.081,0.0931,1,0,1,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,top,secondary,top,secondary,John Martinez,Ryan Young,0,180.94,1,0,0.1022,0.0,0.1022,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,top,secondary,top,top,John Martinez,Ryan Young,0,95.32,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,top,secondary,top,John Martinez,Ryan Young,0,155.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,top,secondary,secondary,John Martinez,Ryan Young,0,124.19,0,1,0.0,0.1023,0.0,0.1023,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,top,top,secondary,secondary,John Martinez,Ryan Young,0,106.4,1,0,0.0869,0.0,0.0869,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,PP,PP,PK,PK,John Martinez,Ryan Young,0,480.0,6,3,0.8268,0.2239,0.1406,0.0771,2,0,4,0,0,4,4,0,0,8
483,31,Belgium,Slovakia,top,top,secondary,top,John Martinez,Ryan Young,0,144.13,2,3,0.1524,0.2809,0.0762,0.0936,1,0,2,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,PK,PK,PP,PP,John Martinez,Ryan Young,0,600.0,4,9,0.2647,1.2736,0.0965,0.1809,0,2,0,4,5,2,2,5,10,4
483,31,Belgium,Slovakia,top,top,top,secondary,John Martinez,Ryan Young,0,140.73,1,0,0.0727,0.0,0.0727,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,secondary,secondary,top,John Martinez,Ryan Young,0,120.04,3,0,0.164,0.0,0.0547,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,top,secondary,secondary,top,John Martinez,Ryan Young,0,114.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
483,31,Belgium,Slovakia,secondary,secondary,top,top,John Martinez,Ryan Young,0,107.45,2,1,0.1779,0.0669,0.1375,0.0669,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,top,top,top,top,Bradley Wise,Joseph Hubbard,0,262.87,1,2,0.0732,0.3253,0.0732,0.2231,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,top,top,top,Bradley Wise,Joseph Hubbard,0,126.31,2,3,0.2359,0.3219,0.1179,0.1073,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,top,top,secondary,Bradley Wise,Joseph Hubbard,0,90.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,secondary,top,secondary,Bradley Wise,Joseph Hubbard,0,152.84,1,1,0.1441,0.1003,0.1441,0.1003,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,secondary,secondary,secondary,Bradley Wise,Joseph Hubbard,0,150.3,2,0,0.2676,0.0,0.1338,0.0,1,0,2,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,secondary,secondary,top,Bradley Wise,Joseph Hubbard,0,57.5,0,1,0.0,0.0965,0.0,0.0965,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,top,secondary,secondary,top,Bradley Wise,Joseph Hubbard,0,45.81,0,1,0.0,0.0914,0.0,0.0914,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,top,top,secondary,top,Bradley Wise,Joseph Hubbard,0,83.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,top,secondary,secondary,Bradley Wise,Joseph Hubbard,0,178.21,3,0,0.4379,0.0,0.146,0.0,1,0,1,0,0,0,0,0,0,0
484,31,Great Britain,France,top,secondary,secondary,secondary,Bradley Wise,Joseph Hubbard,0,187.22,2,0,0.2716,0.0,0.1358,0.0,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,top,secondary,top,top,Bradley Wise,Joseph Hubbard,0,168.38,1,1,0.1078,0.1085,0.1078,0.1085,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,PK,PK,PP,PP,Bradley Wise,Joseph Hubbard,0,1000.14,2,23,0.1322,4.3161,0.0732,0.2417,0,5,0,9,16,0,0,16,32,0
484,31,Great Britain,France,top,top,secondary,secondary,Bradley Wise,Joseph Hubbard,0,109.11,1,2,0.1479,0.1437,0.1479,0.0719,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,secondary,top,top,Bradley Wise,Joseph Hubbard,0,93.26,0,1,0.0,0.1135,0.0,0.1135,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,top,secondary,top,secondary,Bradley Wise,Joseph Hubbard,0,102.15,0,1,0.0,0.0952,0.0,0.0952,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,secondary,top,secondary,top,Bradley Wise,Joseph Hubbard,0,80.57,1,0,0.1401,0.0,0.1401,0.0,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,top,top,top,secondary,Bradley Wise,Joseph Hubbard,0,105.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
484,31,Great Britain,France,PP,PP,PK,PK,Bradley Wise,Joseph Hubbard,0,605.03,10,3,1.5311,0.2559,0.1773,0.1101,0,0,0,0,1,6,6,1,2,12
485,31,Austria,Switzerland,top,top,top,top,Bradley Hansen,David Williams,0,410.94,3,0,0.2972,0.0,0.143,0.0,1,0,2,0,0,0,0,0,0,0
485,31,Austria,Switzerland,top,secondary,top,top,Bradley Hansen,David Williams,0,184.12,4,1,0.3107,0.1366,0.0777,0.1366,1,1,2,1,0,0,0,0,0,0
485,31,Austria,Switzerland,top,secondary,top,secondary,Bradley Hansen,David Williams,0,116.52,0,2,0.0,0.292,0.0,0.1718,0,1,0,2,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,secondary,top,secondary,Bradley Hansen,David Williams,0,73.65,0,2,0.0,0.2551,0.0,0.1276,0,1,0,2,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,secondary,secondary,secondary,Bradley Hansen,David Williams,0,268.63,1,0,0.1071,0.0,0.1071,0.0,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,top,secondary,secondary,secondary,Bradley Hansen,David Williams,0,24.21,2,0,0.2189,0.0,0.1095,0.0,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,top,secondary,secondary,top,Bradley Hansen,David Williams,0,81.94,2,0,0.1829,0.0,0.0915,0.0,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,top,top,top,Bradley Hansen,David Williams,0,48.92,0,1,0.0,0.1395,0.0,0.1395,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,top,secondary,top,Bradley Hansen,David Williams,0,150.54,1,0,0.0885,0.0,0.0885,0.0,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,top,secondary,secondary,Bradley Hansen,David Williams,0,222.42,1,1,0.1065,0.099,0.1065,0.099,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,top,top,secondary,top,Bradley Hansen,David Williams,0,106.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,PK,PK,PP,PP,Bradley Hansen,David Williams,0,840.32,5,9,0.391,1.6127,0.0918,0.254,0,3,0,5,9,4,4,9,18,8
485,31,Austria,Switzerland,top,top,top,secondary,Bradley Hansen,David Williams,0,284.01,2,1,0.1901,0.1157,0.0951,0.1157,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,PP,PP,PK,PK,Bradley Hansen,David Williams,0,295.13,4,2,0.6285,0.1867,0.2186,0.0946,0,0,0,0,1,4,4,1,2,8
485,31,Austria,Switzerland,top,top,secondary,secondary,Bradley Hansen,David Williams,0,105.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,secondary,top,top,Bradley Hansen,David Williams,0,79.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,top,top,secondary,Bradley Hansen,David Williams,0,48.2,0,1,0.0,0.1231,0.0,0.1231,0,0,0,0,0,0,0,0,0,0
485,31,Austria,Switzerland,secondary,secondary,secondary,top,Bradley Hansen,David Williams,0,258.81,3,4,0.2672,0.5462,0.0891,0.1865,1,0,2,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,top,top,top,top,Patrick Hines,Jay Lopez,0,112.78,3,1,0.2597,0.1399,0.0866,0.1399,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,top,top,secondary,top,Patrick Hines,Jay Lopez,0,110.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,top,top,secondary,secondary,Patrick Hines,Jay Lopez,0,379.33,5,2,0.5587,0.2172,0.1492,0.1086,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,top,secondary,secondary,secondary,Patrick Hines,Jay Lopez,0,96.37,1,1,0.0916,0.0905,0.0916,0.0905,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,secondary,secondary,secondary,Patrick Hines,Jay Lopez,0,107.24,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,secondary,secondary,top,Patrick Hines,Jay Lopez,0,149.27,0,3,0.0,0.3913,0.0,0.1304,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,secondary,top,top,Patrick Hines,Jay Lopez,0,371.46,2,3,0.147,0.4779,0.0735,0.1699,0,1,0,2,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,top,top,top,Patrick Hines,Jay Lopez,0,106.88,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,secondary,top,secondary,Patrick Hines,Jay Lopez,0,74.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,top,secondary,top,top,Patrick Hines,Jay Lopez,0,243.06,0,1,0.0,0.1956,0.0,0.1956,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,top,secondary,secondary,Patrick Hines,Jay Lopez,0,215.84,2,1,0.2002,0.2156,0.1001,0.2156,0,1,0,2,0,0,0,0,0,0
486,31,Slovenia,Lithuania,PK,PK,PP,PP,Patrick Hines,Jay Lopez,0,588.37,3,7,0.2098,1.2766,0.0775,0.2246,0,0,0,0,6,1,1,6,12,2
486,31,Slovenia,Lithuania,top,secondary,secondary,top,Patrick Hines,Jay Lopez,0,164.24,2,0,0.1957,0.0,0.0979,0.0,1,0,2,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,top,top,secondary,Patrick Hines,Jay Lopez,0,120.63,3,0,0.2341,0.0,0.078,0.0,2,0,4,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,PP,PP,PK,PK,Patrick Hines,Jay Lopez,0,546.9,7,1,1.0372,0.1076,0.151,0.1076,0,0,0,0,0,6,6,0,0,12
486,31,Slovenia,Lithuania,top,secondary,top,secondary,Patrick Hines,Jay Lopez,0,11.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,top,top,top,secondary,Patrick Hines,Jay Lopez,0,176.0,1,1,0.0803,0.1322,0.0803,0.1322,0,0,0,0,0,0,0,0,0,0
486,31,Slovenia,Lithuania,secondary,top,secondary,top,Patrick Hines,Jay Lopez,0,24.54,0,1,0.0,0.1485,0.0,0.1485,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,top,top,top,Damon Glover,Jacob Roth,0,233.14,2,1,0.2382,0.0619,0.1191,0.0619,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,top,secondary,top,Damon Glover,Jacob Roth,0,391.61,3,5,0.2659,0.2803,0.0886,0.0561,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,top,secondary,secondary,Damon Glover,Jacob Roth,0,108.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,secondary,secondary,secondary,Damon Glover,Jacob Roth,0,228.99,0,2,0.0,0.1238,0.0,0.0619,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,secondary,secondary,secondary,secondary,Damon Glover,Jacob Roth,0,212.41,2,0,0.1224,0.0,0.0612,0.0,1,0,1,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,secondary,secondary,top,secondary,Damon Glover,Jacob Roth,0,385.91,1,3,0.0917,0.2614,0.0917,0.0871,0,1,0,2,0,0,0,0,0,0
487,31,Kazakhstan,Romania,secondary,secondary,top,top,Damon Glover,Jacob Roth,0,96.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,secondary,top,top,Damon Glover,Jacob Roth,0,153.81,1,0,0.1203,0.0,0.1203,0.0,1,0,1,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,secondary,top,secondary,secondary,Damon Glover,Jacob Roth,0,174.24,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,secondary,top,secondary,Damon Glover,Jacob Roth,0,144.67,1,2,0.1035,0.1355,0.1035,0.0677,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,secondary,secondary,top,Damon Glover,Jacob Roth,0,61.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,PP,PP,PK,PK,Damon Glover,Jacob Roth,0,600.0,9,5,1.219,0.2365,0.1465,0.0488,1,0,1,0,1,5,5,1,2,10
487,31,Kazakhstan,Romania,secondary,top,top,secondary,Damon Glover,Jacob Roth,0,89.63,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,secondary,top,top,top,Damon Glover,Jacob Roth,0,228.92,3,2,0.3218,0.2331,0.1073,0.1518,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,secondary,top,secondary,top,Damon Glover,Jacob Roth,0,148.02,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,top,top,top,secondary,Damon Glover,Jacob Roth,0,80.97,0,1,0.0,0.0482,0.0,0.0482,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,secondary,secondary,secondary,top,Damon Glover,Jacob Roth,0,124.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
487,31,Kazakhstan,Romania,PK,PK,PP,PP,Damon Glover,Jacob Roth,0,136.47,0,1,0.0,0.1349,0.0,0.1349,0,0,0,0,3,0,0,3,8,0
488,31,Spain,Ukraine,top,top,top,top,Robert Day,Christopher Gonzalez,0,241.36,1,0,0.0997,0.0,0.0997,0.0,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,secondary,top,top,top,Robert Day,Christopher Gonzalez,0,269.48,1,1,0.0911,0.0903,0.0911,0.0903,0,1,0,2,0,0,0,0,0,0
