game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
467,30,Switzerland,Hungary,0,23,32,2.9207,3.0743,0.1727,0.1408,1,4,2,7,4,5,5,4,8,10
468,30,Great Britain,Slovenia,0,29,21,4.2119,2.0998,0.1778,0.1362,4,0,5,0,5,8,8,5,10,16
469,30,Ukraine,France,0,26,19,2.908,1.726,0.1563,0.1395,5,1,6,2,3,6,6,3,8,12
470,30,Kazakhstan,Romania,0,14,30,1.496,2.5258,0.1553,0.1927,0,2,0,3,6,6,6,6,12,12
471,30,Belgium,Canada,0,25,28,2.7139,2.9336,0.2353,0.1392,4,1,8,1,4,8,8,4,8,16
472,30,Finland,Sweden,0,26,23,3.7958,2.2393,0.238,0.1571,4,3,6,5,5,5,5,5,12,10
473,30,Belarus,Croatia,1,50,27,5.9881,3.4769,0.1897,0.2649,7,6,10,10,8,10,10,8,18,20
474,30,Lithuania,Netherlands,0,29,14,4.0211,1.2183,0.2497,0.1398,5,0,6,0,4,6,6,4,8,12
475,30,United States,Russia,0,16,20,1.6513,2.8089,0.1467,0.196,1,3,2,6,6,8,8,6,12,16
476,30,Japan,Germany,0,20,42,1.939,4.5143,0.1158,0.1726,2,6,3,8,7,2,2,7,14,4
477,30,South Korea,Poland,0,35,20,4.1085,1.7452,0.2133,0.205,3,2,5,2,5,6,6,5,10,12
478,30,Italy,Spain,0,28,23,3.1369,2.6297,0.1533,0.1837,4,3,5,5,2,7,7,2,4,14
479,31,Japan,China,0,25,19,2.3963,1.5044,0.1348,0.1201,4,1,7,2,5,9,9,5,10,18
480,31,Netherlands,Norway,0,15,30,1.5162,3.7012,0.1579,0.1825,2,3,2,3,6,2,2,6,12,4
481,31,Italy,Czech Republic,1,35,44,4.4577,5.6606,0.1621,0.2334,6,7,6,14,11,3,3,11,22,6
482,31,Denmark,United States,0,23,42,2.55,5.2583,0.162,0.1637,3,7,5,9,8,2,2,8,16,4
483,31,Belgium,Slovakia,0,30,27,2.7625,2.9426,0.1495,0.1809,4,2,7,4,5,6,6,5,10,12
484,31,Great Britain,France,0,26,39,3.4894,5.9683,0.1773,0.2417,2,5,3,9,17,6,6,17,34,12
485,31,Austria,Switzerland,0,28,24,2.7886,3.5066,0.2186,0.254,3,6,6,10,10,8,8,10,20,16
486,31,Slovenia,Lithuania,0,29,22,3.0143,3.3929,0.151,0.2246,3,2,6,4,6,7,7,6,12,14
487,31,Kazakhstan,Romania,0,22,22,2.4828,1.5156,0.1465,0.1518,3,1,3,2,4,5,5,4,10,10
488,31,Spain,Ukraine,0,22,30,2.4936,3.408,0.1629,0.2046,3,1,4,2,11,3,3,11,22,6
489,31,Sweden,Estonia,0,29,40,2.8942,5.0704,0.1547,0.2395,5,6,8,11,11,6,6,11,22,12
490,31,Hungary,Poland,0,23,26,2.6256,2.7012,0.2118,0.1607,1,2,1,2,8,6,6,8,16,12
491,31,Russia,Belarus,0,27,15,4.257,1.1407,0.2574,0.1266,5,1,8,0,5,11,11,5,10,22
492,31,Germany,Finland,0,22,29,2.7918,4.6912,0.2405,0.2663,2,5,3,10,10,8,8,10,20,16
493,31,South Korea,Latvia,0,29,27,2.9775,3.2305,0.2068,0.1662,1,3,2,6,9,8,8,9,18,16
494,31,Canada,Croatia,0,20,31,2.4014,3.4766,0.2397,0.1766,1,4,2,7,2,4,4,2,4,8
495,32,China,South Korea,1,29,42,3.0341,4.0152,0.1475,0.1799,5,4,9,8,10,6,6,10,20,15
496,32,Russia,Czech Republic,0,29,21,4.5619,1.4206,0.2028,0.1254,7,0,13,0,4,5,5,4,8,10
497,32,Denmark,France,1,24,32,2.8848,3.9542,0.1646,0.2523,3,2,6,3,11,5,5,11,22,10
498,32,Canada,Slovakia,0,20,22,2.3348,2.443,0.2128,0.1539,4,1,8,1,5,9,9,5,12,20
499,32,Germany,Switzerland,0,36,28,4.0975,3.8116,0.1798,0.2527,2,3,4,4,9,5,5,9,18,10
500,32,Poland,Kazakhstan,0,29,13,3.2052,1.3366,0.2165,0.1488,1,3,2,6,6,8,8,6,12,21
501,32,Great Britain,Japan,0,35,16,4.293,1.4723,0.2583,0.1922,1,2,2,4,3,5,5,3,6,10
502,32,Norway,Spain,1,26,15,3.428,1.4628,0.2451,0.1645,2,1,3,0,2,5,5,2,4,12
503,32,Finland,Sweden,0,30,25,4.4738,1.924,0.2549,0.1225,3,4,6,5,4,11,11,4,8,22
504,32,Hungary,Netherlands,1,39,31,4.7467,4.3161,0.2391,0.2443,4,3,5,5,11,6,6,11,22,12
505,32,Ukraine,Croatia,0,19,32,2.2191,3.7739,0.1778,0.1644,2,4,4,6,6,7,7,6,12,14
506,32,Belgium,Lithuania,1,46,35,4.0166,4.7076,0.2027,0.2349,4,3,8,4,15,10,10,15,36,20
507,32,Austria,Belarus,0,30,21,3.443,2.5798,0.164,0.1938,3,2,5,2,4,4,4,4,8,8
508,32,Latvia,Romania,0,21,22,2.3699,1.7744,0.1565,0.1274,2,1,4,2,5,6,6,5,10,12
509,32,Slovenia,United States,0,22,18,2.7026,2.6154,0.2334,0.2276,6,1,10,2,7,4,4,7,14,8
510,32,Estonia,Italy,1,35,40,3.6991,4.1792,0.1751,0.2106,3,2,4,3,6,4,4,6,12,8
511,33,China,Lithuania,0,14,29,1.3222,3.5124,0.1389,0.2033,5,2,5,4,9,3,3,9,18,6
512,33,Czech Republic,Finland,1,34,30,4.1969,4.7263,0.199,0.2108,4,3,4,5,6,11,11,6,12,25
513,33,Norway,Slovakia,0,18,30,1.6214,3.2142,0.1485,0.1592,2,6,4,11,6,4,4,6,12,8
514,33,Denmark,Sweden,1,37,30,4.7286,3.3779,0.1963,0.2172,5,4,6,7,14,9,9,14,28,18
515,33,Belarus,France,1,26,30,2.914,3.8187,0.1565,0.2333,3,4,6,6,7,4,4,7,14,11
516,33,Canada,Switzerland,0,23,15,2.5942,1.5937,0.1387,0.1535,6,0,9,0,9,4,4,9,18,10
517,33,Poland,Belgium,0,29,24,2.7134,3.2824,0.2114,0.2147,1,5,1,9,12,7,7,12,24,14
518,33,Russia,Estonia,0,19,24,2.4391,2.0896,0.2573,0.137,4,1,8,2,9,6,6,9,18,12
519,33,Japan,Hungary,1,42,35,4.9703,3.8785,0.2353,0.2147,4,3,8,4,11,14,14,11,22,28
520,33,South Korea,Ukraine,0,25,18,2.7296,1.9281,0.2193,0.2068,2,4,2,5,6,5,5,6,12,10
521,33,Netherlands,Austria,0,23,27,2.9502,3.3521,0.1768,0.2313,2,1,3,2,8,4,4,8,16,8
522,33,Italy,Kazakhstan,0,27,26,2.5549,3.7724,0.142,0.2421,5,4,7,5,7,5,5,7,14,10
523,33,Spain,Romania,1,25,26,3.1478,2.3079,0.2461,0.1394,3,4,2,6,5,7,7,5,12,14
524,33,Germany,Latvia,1,29,30,2.5073,4.2119,0.1681,0.1813,3,4,5,5,9,5,5,9,18,10
525,33,United States,Croatia,0,39,19,4.8196,2.6487,0.1998,0.1766,2,3,3,5,3,3,3,3,6,6
526,34,Czech Republic,Switzerland,0,24,25,2.6079,3.6665,0.2033,0.2217,4,1,3,0,7,6,6,7,14,15
527,34,France,Latvia,0,26,26,2.6848,3.2677,0.1473,0.2344,1,4,2,6,5,5,5,5,10,12
528,34,Slovakia,United States,0,27,44,3.9581,5.2447,0.2373,0.2143,3,5,4,3,11,9,9,11,22,18
529,34,Italy,Denmark,0,28,28,3.1044,3.7525,0.1597,0.1844,1,6,2,10,5,3,3,5,10,6
530,34,China,Croatia,1,36,36,4.1833,4.499,0.2274,0.2313,5,4,10,6,12,7,7,12,24,14
531,34,Belgium,Spain,0,22,27,2.1605,2.7929,0.1542,0.1482,2,3,4,5,3,2,2,3,6,4
532,34,Great Britain,Belarus,0,29,28,3.9276,2.99,0.2224,0.2087,4,3,4,5,5,5,5,5,10,10
533,34,Sweden,Ukraine,0,34,26,3.5567,3.0744,0.1492,0.2326,5,3,3,5,7,5,5,7,14,10
534,34,Finland,Romania,0,27,23,3.8104,1.8945,0.2429,0.1318,1,2,2,3,7,12,12,7,14,24
535,34,Norway,Estonia,0,34,32,4.2147,2.8767,0.1692,0.1363,6,3,11,5,4,8,8,4,11,16
536,34,South Korea,Lithuania,1,27,40,2.2163,5.6636,0.1313,0.2306,5,4,7,4,14,8,8,14,28,18
537,34,Netherlands,Russia,0,21,32,1.8945,4.5114,0.1526,0.1813,1,7,2,8,8,3,3,8,16,6
538,34,Kazakhstan,Slovenia,0,14,21,1.7024,2.2309,0.174,0.1328,2,4,4,8,5,3,3,5,10,6
539,34,Hungary,Austria,0,28,16,3.9518,1.8393,0.2356,0.1631,2,3,2,2,8,8,8,8,16,16
540,34,Japan,Poland,0,28,28,3.6668,2.8457,0.2301,0.2266,5,1,9,1,6,9,9,6,12,21
541,34,Canada,Germany,0,25,23,2.9588,2.1199,0.1617,0.1419,1,4,2,6,3,5,5,3,6,10
542,35,Finland,Czech Republic,1,18,33,2.5531,3.5609,0.1726,0.2293,4,3,4,3,5,3,3,5,10,6
543,35,France,Hungary,0,37,20,4.5022,2.1609,0.172,0.1531,5,1,8,2,4,10,10,4,8,20
544,35,Netherlands,Slovakia,1,25,35,2.9658,4.2093,0.2193,0.1747,5,4,7,5,7,9,9,7,14,18
545,35,Canada,Denmark,1,37,40,4.8018,4.1261,0.2196,0.1636,2,3,2,5,10,4,4,10,20,8
546,35,China,Russia,1,27,27,2.8444,3.1968,0.2292,0.2098,2,3,4,3,9,9,9,9,18,21
547,35,Great Britain,Switzerland,0,31,17,3.8403,2.0201,0.1588,0.1846,3,1,5,1,5,8,8,5,10,16
548,35,Japan,Belgium,0,29,27,2.9709,2.5921,0.1632,0.1874,4,3,8,6,3,5,5,3,6,10
549,35,Sweden,Norway,1,25,38,2.1174,4.8024,0.1403,0.1905,2,3,1,5,7,3,3,7,14,6
550,35,Latvia,Poland,0,32,29,4.1123,2.4021,0.1721,0.1822,5,4,7,7,6,6,6,6,12,12
551,35,United States,Lithuania,0,22,25,1.8692,3.2768,0.1452,0.1766,2,1,3,2,7,4,4,7,16,8
552,35,Italy,Ukraine,0,31,25,3.2497,3.0651,0.1568,0.1581,3,4,6,7,6,3,3,6,12,6
553,35,Germany,Belarus,0,35,16,3.8254,1.6876,0.2404,0.1484,4,3,7,5,1,6,6,1,2,12
554,35,Spain,Kazakhstan,0,30,20,3.932,1.9377,0.2304,0.1333,1,3,1,6,5,9,9,5,10,18
555,35,South Korea,Estonia,1,41,33,4.0622,2.9293,0.2057,0.1528,1,2,1,2,6,8,8,6,12,18
556,35,Romania,Croatia,1,30,24,3.6844,3.1219,0.2439,0.2296,4,5,5,8,10,8,8,10,20,16
557,35,Slovenia,Austria,0,38,19,5.5496,2.4745,0.2531,0.1594,9,5,12,7,5,7,7,5,10,14
558,36,Czech Republic,Ukraine,0,37,31,4.3273,4.1485,0.1814,0.2402,3,4,6,6,5,3,3,5,13,6
559,36,Hungary,Denmark,1,27,30,3.4123,3.8663,0.2344,0.2261,3,4,2,5,7,8,8,7,14,16
560,36,Netherlands,France,0,31,20,4.6528,2.3371,0.2537,0.1894,3,1,3,2,2,6,6,2,4,12
561,36,Russia,Slovakia,0,17,24,1.9588,3.0543,0.1565,0.2349,2,5,3,9,11,3,3,11,25,6
562,36,China,Japan,0,26,20,2.8072,1.5136,0.2101,0.1218,2,3,3,5,4,5,5,4,8,10
563,36,Latvia,Belgium,0,15,30,1.707,2.8587,0.1546,0.1467,2,5,4,9,6,2,2,6,12,4
564,36,Lithuania,Great Britain,0,24,28,3.6958,2.8946,0.2303,0.2201,0,1,0,2,6,13,13,6,12,26
565,36,Canada,Belarus,1,24,34,3.1853,4.0558,0.2274,0.2108,4,5,6,9,10,6,6,10,20,12
566,36,Finland,Italy,1,38,21,5.5789,1.9472,0.2455,0.2187,4,3,6,4,4,14,14,4,8,28
567,36,Norway,Poland,0,30,26,3.301,1.9119,0.1403,0.141,3,1,6,2,3,1,1,3,6,2
568,36,Romania,United States,0,25,24,2.5757,2.1983,0.1497,0.1475,2,0,1,0,4,5,5,4,8,10
569,36,Estonia,Kazakhstan,0,31,13,3.5544,1.4293,0.2334,0.2041,2,1,2,0,6,4,4,6,12,8
570,36,Switzerland,Austria,1,27,30,3.5916,2.9388,0.2555,0.147,4,3,6,6,6,5,5,6,12,10
571,36,Spain,Slovenia,0,26,29,3.5312,3.7228,0.2484,0.1841,5,3,9,4,11,5,5,11,22,10
572,36,Sweden,Croatia,0,25,28,2.9303,4.0193,0.176,0.1911,2,3,3,4,10,4,4,10,20,8
573,37,Belarus,Czech Republic,0,21,29,3.4035,3.4447,0.2482,0.1759,3,4,3,6,8,7,7,8,16,14
574,37,Denmark,Great Britain,0,28,32,3.429,4.0055,0.2388,0.2421,6,3,7,5,10,10,10,10,20,20
575,37,France,Croatia,1,32,46,3.5442,7.3669,0.1591,0.2867,3,4,3,7,8,1,1,8,16,2
576,37,Slovakia,Italy,0,26,25,3.1185,2.7723,0.1505,0.2004,3,2,5,3,10,6,6,10,20,12
577,37,China,Hungary,1,21,29,2.6685,2.3962,0.2259,0.1918,2,1,3,1,5,6,6,5,12,12
578,37,Belgium,Slovenia,0,18,19,2.2721,2.0587,0.1935,0.1733,2,0,2,0,7,7,7,7,14,14
579,37,Lithuania,Poland,0,31,34,3.7379,2.5109,0.1804,0.1319,4,3,6,4,6,8,8,6,12,16
580,37,Netherlands,Romania,0,26,25,3.3559,2.4878,0.1832,0.1451,1,0,1,0,5,8,8,5,10,16
581,37,Estonia,Canada,1,25,31,2.319,3.4649,0.1448,0.2105,3,4,6,8,10,3,3,10,20,6
582,37,Japan,Ukraine,0,13,29,1.3318,2.9871,0.151,0.2376,3,2,4,2,8,5,5,8,16,10
583,37,Finland,Switzerland,0,30,30,3.4626,3.7822,0.144,0.1777,1,0,2,0,7,4,4,7,14,8
584,37,Austria,Russia,0,16,21,1.2244,3.1162,0.1415,0.1861,0,2,0,2,4,2,2,4,8,4
585,37,Kazakhstan,United States,0,25,31,3.0611,2.9784,0.182,0.1578,2,3,3,4,9,5,5,9,18,10
586,37,Germany,Sweden,0,29,25,3.647,3.0796,0.246,0.1677,4,1,6,2,5,8,8,5,10,16
587,37,Latvia,Spain,0,27,30,4.308,2.8424,0.2562,0.1243,6,2,9,4,4,8,8,4,8,16
588,37,Norway,South Korea,1,34,21,3.9175,1.9853,0.1504,0.1349,3,2,4,3,4,4,4,4,8,8
589,38,Czech Republic,Sweden,0,28,38,3.4583,5.0683,0.2318,0.2604,3,4,6,5,8,5,5,8,16,10
590,38,Denmark,Switzerland,0,25,23,3.4131,3.1583,0.2285,0.2398,1,3,2,5,5,7,7,5,10,14
591,38,France,South Korea,1,47,32,5.4804,3.2996,0.1668,0.1205,5,6,9,12,0,4,4,0,0,8
592,38,Russia,Slovakia,0,27,12,4.3927,1.3213,0.2604,0.1469,8,3,14,4,8,9,9,8,16,20
593,38,China,Slovenia,0,23,35,3.0241,3.7107,0.18,0.1588,2,1,4,1,6,3,3,6,12,6
594,38,Canada,Belgium,0,24,22,2.5128,1.8093,0.1449,0.163,1,4,2,5,3,2,2,3,6,4
595,38,Romania,Hungary,0,26,14,2.7402,1.8697,0.1752,0.2284,1,2,0,4,10,5,5,10,20,10
596,38,Germany,Lithuania,1,18,30,1.5978,3.6066,0.1434,0.1718,3,2,5,4,4,4,4,4,8,8
597,38,Austria,Great Britain,0,23,22,2.0787,3.4446,0.1434,0.2572,0,3,0,6,10,2,2,10,20,4
598,38,United States,Ukraine,0,26,23,2.9272,2.4178,0.159,0.1477,1,6,1,9,7,9,9,7,14,20
599,38,Japan,Finland,0,24,40,2.1816,4.9329,0.1554,0.2369,0,7,0,9,10,9,9,10,20,18
600,38,Norway,Netherlands,0,24,34,3.187,4.1298,0.193,0.1911,5,4,7,8,6,2,2,6,15,4
601,38,Belarus,Spain,0,21,34,2.4807,4.1918,0.2356,0.2474,1,3,1,3,6,5,5,6,12,10
602,38,Poland,Latvia,0,29,29,2.5623,3.6398,0.1483,0.2208,2,4,3,4,9,4,4,9,18,8
603,38,Italy,Croatia,1,32,29,3.6239,4.0837,0.2151,0.2699,4,5,7,6,6,3,3,6,12,6
604,38,Kazakhstan,Estonia,1,18,25,1.919,2.5235,0.1402,0.1344,2,3,3,6,7,7,7,7,14,14
605,39,Latvia,Czech Republic,1,29,25,4.6488,2.7941,0.2658,0.2111,5,4,6,5,6,9,9,6,14,18
606,39,France,Great Britain,0,27,22,2.8703,3.2297,0.1634,0.1861,1,4,1,7,6,6,6,6,12,12
607,39,Slovakia,Netherlands,0,25,29,3.5482,3.1764,0.2125,0.2155,3,5,5,6,11,4,4,11,22,8
608,39,Denmark,Norway,1,22,31,2.6929,3.869,0.231,0.1662,4,3,5,5,7,4,4,7,14,8
609,39,China,Spain,1,25,37,2.653,3.7406,0.2165,0.236,3,4,5,6,13,5,5,13,26,10
610,39,Belgium,Estonia,0,38,29,3.5608,2.8316,0.1544,0.1492,1,0,1,0,5,8,8,5,10,16
611,39,Sweden,Hungary,0,29,33,3.1678,3.5354,0.1586,0.1556,7,2,13,4,4,8,8,4,8,16
612,39,Lithuania,Ukraine,0,26,18,2.8747,1.5539,0.1455,0.1535,4,2,7,3,3,3,3,3,6,6
613,39,Canada,Italy,0,31,23,4.2834,2.0696,0.2115,0.1221,1,2,2,4,3,6,6,3,6,12
614,39,Belarus,Poland,0,23,25,2.8597,2.4113,0.227,0.2151,3,0,3,0,7,7,7,7,14,14
615,39,Russia,Slovenia,0,23,26,3.5748,2.2732,0.1992,0.1405,4,2,6,3,9,5,5,9,18,10
616,39,Austria,Finland,0,24,27,2.9955,3.4935,0.2383,0.1677,2,1,3,2,3,9,9,3,6,18
617,39,Japan,South Korea,0,23,31,2.658,2.8813,0.2208,0.1517,3,4,3,8,11,8,8,11,22,16
618,39,Romania,Croatia,0,23,27,2.3492,3.7552,0.2156,0.275,0,7,0,13,10,4,4,10,20,10
619,39,Germany,Kazakhstan,0,24,31,2.4249,3.7991,0.2184,0.2225,3,4,6,7,5,4,4,5,10,8
620,39,Switzerland,United States,0,28,27,3.574,2.2944,0.1897,0.1369,5,0,7,0,4,8,8,4,8,16
621,40,Czech Republic,France,1,38,20,4.5845,2.5006,0.165,0.1592,3,4,5,6,5,5,5,5,10,10
622,40,Slovakia,Poland,1,32,30,3.638,2.7965,0.2239,0.2032,3,2,5,4,11,3,3,11,22,6
623,40,Great Britain,Russia,0,32,19,3.4534,2.3139,0.1733,0.1762,2,0,3,0,1,5,5,1,2,10
624,40,China,Latvia,0,15,23,1.6713,2.549,0.2163,0.1997,6,1,11,1,14,11,11,14,28,22
625,40,Lithuania,Norway,0,23,24,2.4816,2.4446,0.1546,0.1437,7,0,12,0,6,7,7,6,12,16
626,40,Belarus,Hungary,0,33,22,3.7586,2.063,0.2266,0.1404,5,1,7,0,2,5,5,2,4,10
627,40,Belgium,Netherlands,0,26,34,2.6107,4.1769,0.1189,0.1701,2,5,3,10,7,0,0,7,14,0
628,40,Croatia,Denmark,0,31,26,5.454,2.698,0.242,0.1753,5,3,7,4,5,9,9,5,12,21
629,40,Ukraine,Kazakhstan,1,35,25,3.3783,2.225,0.1781,0.1262,3,2,5,4,4,10,10,4,8,20
630,40,Romania,Canada,0,24,13,2.3633,1.2998,0.234,0.1431,1,3,2,6,4,8,8,4,8,16
631,40,Finland,Spain,0,21,31,2.808,3.1452,0.2392,0.1593,1,3,2,6,7,4,4,7,14,8
632,40,Sweden,Italy,0,35,34,3.9447,4.0255,0.1595,0.2224,1,4,2,7,5,4,4,5,10,8
633,40,Austria,Germany,0,26,22,3.1521,2.623,0.2324,0.233,3,0,4,0,6,4,4,6,12,8
634,40,Switzerland,Japan,0,27,30,2.9159,3.0183,0.2469,0.2,3,2,2,3,7,3,3,7,17,6
635,40,United States,South Korea,0,40,26,4.6881,2.5186,0.2236,0.1627,4,1,7,2,3,8,8,3,6,16
636,40,Slovenia,Estonia,0,35,32,4.2659,3.8966,0.2258,0.1659,4,2,5,2,4,9,9,4,8,18
637,41,France,Czech Republic,0,18,36,2.5165,4.6522,0.1867,0.2148,2,1,3,1,6,5,5,6,12,10
638,41,Slovakia,Switzerland,1,29,32,3.1049,3.2867,0.1466,0.1498,4,3,7,4,5,2,2,5,10,4
639,41,Romania,China,1,36,33,3.4823,3.7317,0.2283,0.2254,2,3,4,2,12,9,9,12,24,18
640,41,Norway,Hungary,1,27,15,3.4987,1.4827,0.2394,0.212,3,4,5,5,4,6,6,4,8,12
641,41,Germany,Belgium,1,31,31,2.993,3.6322,0.1535,0.2325,3,2,4,2,8,8,8,8,16,16
642,41,Japan,Lithuania,1,28,30,2.5276,3.7463,0.1329,0.2428,3,4,4,7,10,6,6,10,20,12
643,41,Canada,Russia,0,15,23,1.4993,3.0596,0.153,0.1904,3,2,5,4,5,6,6,5,10,12
644,41,Belarus,Finland,0,25,23,3.0639,2.8204,0.2131,0.1689,2,3,3,4,5,8,8,5,12,16
645,41,Netherlands,Italy,0,36,25,5.037,2.8621,0.1964,0.1632,7,3,12,6,2,6,6,2,4,12
646,41,Ukraine,United States,0,25,22,2.6866,2.0987,0.1735,0.1375,2,4,4,7,3,7,7,3,6,14
647,41,Great Britain,Spain,0,35,28,4.3937,3.3092,0.1575,0.2107,2,1,2,2,10,6,6,10,20,12
648,41,Kazakhstan,Denmark,1,29,18,3.4968,1.6355,0.2241,0.1559,3,4,6,7,3,8,8,3,6,16
649,41,Austria,Croatia,1,23,31,2.2963,4.6503,0.149,0.2812,2,3,4,5,7,2,2,7,14,4
650,41,Sweden,Poland,0,22,26,2.6827,2.6163,0.2322,0.1821,3,1,3,1,2,7,7,2,4,14
651,41,Latvia,Slovenia,0,21,25,3.0996,2.5756,0.2581,0.1415,2,5,3,7,2,3,3,2,4,6
652,41,Estonia,South Korea,0,31,27,3.0478,2.7817,0.152,0.1961,1,3,1,6,8,6,6,8,18,12
653,42,Slovenia,Czech Republic,1,28,26,3.9287,3.303,0.1795,0.1686,2,3,3,4,3,4,4,3,6,10
654,42,France,Canada,1,36,32,4.1292,4.1037,0.2113,0.2231,2,3,4,5,8,6,6,8,16,12
655,42,Germany,Slovakia,0,17,26,1.5646,2.9513,0.1429,0.1651,0,1,0,2,3,6,6,3,6,14
656,42,Estonia,Hungary,1,36,25,4.3589,2.4978,0.2337,0.2,1,2,2,3,8,11,11,8,18,22
657,42,Denmark,Norway,0,29,22,3.5118,2.7192,0.1684,0.1656,1,4,1,6,6,10,10,6,12,20
658,42,Lithuania,Spain,0,30,24,4.0649,2.0661,0.24,0.1373,8,1,10,2,3,7,7,3,6,14
659,42,China,Poland,0,31,20,3.52,1.5774,0.2274,0.1907,2,3,3,4,5,6,6,5,10,12
660,42,Belgium,South Korea,0,37,19,4.793,1.6788,0.2198,0.1318,3,1,4,2,4,14,14,4,8,28
661,42,Switzerland,Belarus,1,24,14,3.3103,1.5518,0.2371,0.2108,3,4,6,5,5,3,3,5,10,6
662,42,Great Britain,Sweden,1,39,30,5.0076,3.2912,0.1755,0.2061,7,6,10,8,9,6,6,9,18,12
663,42,Ukraine,Russia,0,28,22,2.7323,2.886,0.2079,0.1637,1,3,2,3,7,10,10,7,14,20
664,42,Japan,Latvia,1,31,31,3.2776,3.7335,0.2172,0.1909,5,6,7,12,9,7,7,9,18,14
665,42,Austria,Italy,1,40,34,4.4535,4.2997,0.1691,0.1813,4,3,8,6,15,6,6,15,30,12
666,42,Kazakhstan,Netherlands,0,32,22,3.8481,2.279,0.1757,0.1373,0,2,0,4,5,4,4,5,10,8
667,42,Croatia,Romania,0,21,24,2.6729,2.7113,0.162,0.2096,1,5,2,9,5,3,3,5,10,6
668,42,United States,Finland,1,26,22,2.7148,2.8257,0.1607,0.192,4,3,8,4,4,6,6,4,10,12
669,43,Belgium,Czech Republic,0,14,30,1.7828,2.9807,0.1823,0.1626,4,3,8,6,2,2,2,2,4,4
670,43,Austria,France,0,35,29,5.2168,3.5282,0.2361,0.2383,3,4,3,8,6,11,11,6,12,22
671,43,Russia,Slovakia,1,36,22,4.2873,2.0349,0.2328,0.148,0,1,0,2,7,10,10,7,14,23
672,43,Hungary,Ukraine,0,20,23,2.6043,1.9769,0.2396,0.0975,1,3,0,4,2,7,7,2,4,14
673,43,Poland,Lithuania,0,25,13,1.9284,1.4275,0.1379,0.1652,3,0,6,0,5,2,2,5,10,4
674,43,Norway,Japan,1,28,29,3.9662,3.5023,0.2512,0.2236,5,4,9,6,12,6,6,12,24,12
675,43,Netherlands,China,1,28,44,2.5608,5.5864,0.1311,0.1907,5,4,5,8,9,7,7,9,18,14
676,43,Italy,Belarus,0,31,18,4.0371,2.2929,0.178,0.1877,2,1,4,2,5,12,12,5,10,24
677,43,Canada,United States,0,28,28,3.9483,2.6121,0.1828,0.138,3,4,6,7,4,8,8,4,8,16
678,43,South Korea,Romania,0,27,38,2.8968,3.4192,0.1954,0.1297,2,4,3,7,8,6,6,8,19,12
679,43,Denmark,Spain,1,37,38,4.3592,4.9664,0.2363,0.2323,2,3,4,4,6,8,8,6,15,16
680,43,Great Britain,Kazakhstan,1,38,43,4.5644,4.4288,0.1773,0.2081,6,5,5,8,11,13,13,11,22,26
681,43,Switzerland,Estonia,0,35,29,3.8294,3.093,0.1708,0.2248,2,3,4,5,6,6,6,6,12,12
682,43,Croatia,Germany,0,36,17,5.1825,1.8257,0.2773,0.1467,7,3,6,5,4,9,9,4,8,18
683,43,Slovenia,Sweden,0,34,27,4.5781,4.0039,0.2554,0.228,6,5,11,6,11,6,6,11,22,12
684,44,Canada,Czech Republic,1,17,26,2.3884,2.4371,0.1646,0.1548,2,3,3,6,6,3,3,6,12,6
685,44,France,Germany,0,28,21,3.2035,2.8644,0.2361,0.2201,5,3,6,6,7,4,4,7,16,8
686,44,Norway,Slovakia,0,21,18,2.1292,1.7227,0.1523,0.1471,4,1,7,0,2,5,5,2,4,10
687,44,Hungary,Lithuania,0,23,27,2.0332,3.6802,0.1414,0.2397,2,3,3,6,11,5,5,11,22,10
688,44,China,Romania,1,25,40,2.5862,3.2688,0.2225,0.1716,4,3,7,6,8,5,5,8,16,10
689,44,Japan,Denmark,1,35,35,3.8673,3.7937,0.2179,0.1848,1,2,2,2,11,8,8,11,22,16
690,44,Belarus,Belgium,1,26,30,2.5159,3.368,0.1433,0.2346,1,2,0,2,5,2,2,5,10,4
691,44,Ukraine,Switzerland,0,35,29,3.6298,3.0986,0.2251,0.1658,2,0,4,0,4,8,8,4,8,16
692,44,Russia,Kazakhstan,1,24,20,3.3775,1.3945,0.2487,0.1196,1,0,1,0,3,9,9,3,6,18
693,44,South Korea,Great Britain,1,33,26,3.5214,2.9407,0.1622,0.1512,3,4,6,8,5,10,10,5,10,20
694,44,Netherlands,Poland,0,37,26,5.1552,2.7091,0.2448,0.2102,5,1,10,2,7,10,10,7,14,22
695,44,Spain,United States,0,32,35,3.8497,4.7905,0.2256,0.2365,6,4,8,5,12,6,6,12,24,12
696,44,Austria,Latvia,0,26,25,2.8308,3.157,0.2227,0.1726,6,1,7,2,3,12,12,3,6,24
697,44,Croatia,Finland,0,21,23,2.9889,2.965,0.2046,0.2421,1,3,2,4,5,5,5,5,10,10
698,44,Italy,Slovenia,0,31,31,4.0361,4.5923,0.1779,0.2528,2,1,3,2,8,5,5,8,19,10
699,45,Czech Republic,Netherlands,1,44,30,5.0925,4.5437,0.1679,0.212,4,3,8,5,8,3,3,8,16,6
700,45,Belarus,Slovakia,0,24,20,2.4602,2.5108,0.1401,0.248,3,4,6,5,4,8,8,4,8,16
