game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
751,51,Laurenview,North Garymouth,4,1,0,Laurenview,North Garymouth
752,52,Riosstad,Port Stacey,6,1,0,Riosstad,Port Stacey
753,52,Bobbyborough,Millerport,0,1,0,Millerport,Bobbyborough
754,52,Theodoreberg,Debraside,3,2,0,Theodoreberg,Debraside
755,52,Williamview,Port Christiebury,1,0,0,Williamview,Port Christiebury
756,52,Montgomeryburgh,Lake Eric,3,2,1,Montgomeryburgh,Lake Eric
757,52,Barnesport,Pachecofurt,0,1,0,Pachecofurt,Barnesport
758,52,North Keithchester,North Garymouth,5,4,1,North Keithchester,North Garymouth
759,52,New Jeffrey,Torresport,0,5,0,Torresport,New Jeffrey
760,52,Kramerville,New Paul,4,7,0,New Paul,Kramerville
761,52,Port Lisa,West Patriciaside,4,1,0,Port Lisa,West Patriciaside
762,52,Port Shannon,Amberfurt,2,3,1,Amberfurt,Port Shannon
763,52,Laurenview,West Robertfort,1,2,0,West Robertfort,Laurenview
764,52,Bensonshire,New Jose,2,3,0,New Jose,Bensonshire
765,52,Robertsonport,Codyfurt,4,2,0,Robertsonport,Codyfurt
766,53,Port Shannon,Riosstad,2,3,1,Riosstad,Port Shannon
767,53,Port Haroldberg,Bobbyborough,2,1,0,Port Haroldberg,Bobbyborough
768,53,Williamview,Theodoreberg,7,3,0,Williamview,Theodoreberg
769,53,Port Stacey,Port Scott,3,6,0,Port Scott,Port Stacey
770,53,Lake Eric,Amberfurt,5,4,0,Lake Eric,Amberfurt
771,53,Port Christiebury,Pachecofurt,2,1,0,Port Christiebury,Pachecofurt
772,53,New Paul,Robertsonport,1,5,0,Robertsonport,New Paul
773,53,Millerport,New Jeffrey,5,1,0,Millerport,New Jeffrey
774,53,Kramerville,North Garymouth,5,1,0,Kramerville,North Garymouth
775,53,Torresport,Laurenview,4,3,1,Torresport,Laurenview
776,53,Port Lisa,Montgomeryburgh,5,2,0,Port Lisa,Montgomeryburgh
777,53,Barnesport,Debraside,2,3,0,Debraside,Barnesport
778,53,Codyfurt,North Keithchester,0,4,0,North Keithchester,Codyfurt
779,54,Port Lisa,Riosstad,3,5,0,Riosstad,Port Lisa
780,54,North Keithchester,Pachecofurt,4,1,0,North Keithchester,Pachecofurt
781,54,Bobbyborough,New Jose,3,2,0,Bobbyborough,New Jose
782,54,Williamview,Port Stacey,5,4,1,Williamview,Port Stacey
783,54,Codyfurt,Lake Eric,1,2,0,Lake Eric,Codyfurt
784,54,Robertsonport,Torresport,3,2,0,Robertsonport,Torresport
785,54,Port Scott,Millerport,3,2,1,Port Scott,Millerport
786,54,Montgomeryburgh,New Jeffrey,5,2,0,Montgomeryburgh,New Jeffrey
787,54,Amberfurt,Port Haroldberg,5,2,0,Amberfurt,Port Haroldberg
788,54,Port Shannon,West Robertfort,4,3,0,Port Shannon,West Robertfort
789,54,West Patriciaside,Kramerville,2,1,0,West Patriciaside,Kramerville
790,54,Bensonshire,North Garymouth,5,2,0,Bensonshire,North Garymouth
791,54,Debraside,New Paul,5,2,0,Debraside,New Paul
792,54,Barnesport,Laurenview,4,0,0,Barnesport,Laurenview
793,55,New Jose,Riosstad,1,4,0,Riosstad,New Jose
794,55,New Jeffrey,Williamview,3,6,0,Williamview,New Jeffrey
795,55,West Patriciaside,Lake Eric,7,0,0,West Patriciaside,Lake Eric
796,55,North Keithchester,Port Scott,1,5,0,Port Scott,North Keithchester
797,55,Bobbyborough,Bensonshire,1,3,0,Bensonshire,Bobbyborough
798,55,Torresport,New Paul,0,3,0,New Paul,Torresport
799,55,Amberfurt,Robertsonport,4,1,0,Amberfurt,Robertsonport
800,55,Port Stacey,Laurenview,3,4,1,Laurenview,Port Stacey
801,55,Port Haroldberg,Debraside,1,2,0,Debraside,Port Haroldberg
802,55,Pachecofurt,Port Shannon,0,1,0,Port Shannon,Pachecofurt
803,55,Theodoreberg,Port Lisa,4,0,0,Theodoreberg,Port Lisa
804,55,Port Christiebury,North Garymouth,2,7,0,North Garymouth,Port Christiebury
805,55,Codyfurt,Kramerville,3,4,1,Kramerville,Codyfurt
806,55,Barnesport,Millerport,4,3,1,Barnesport,Millerport
807,56,Riosstad,Debraside,1,4,0,Debraside,Riosstad
808,56,New Paul,Williamview,1,3,0,Williamview,New Paul
809,56,Pachecofurt,New Jeffrey,3,1,0,Pachecofurt,New Jeffrey
810,56,Lake Eric,West Patriciaside,1,4,0,West Patriciaside,Lake Eric
811,56,Laurenview,Port Shannon,1,2,0,Port Shannon,Laurenview
812,56,Kramerville,Torresport,4,3,1,Kramerville,Torresport
813,56,North Keithchester,Robertsonport,2,3,0,Robertsonport,North Keithchester
814,56,Port Haroldberg,Port Christiebury,3,4,1,Port Christiebury,Port Haroldberg
815,56,New Jose,Port Stacey,2,1,0,New Jose,Port Stacey
816,56,Millerport,Port Scott,3,2,0,Millerport,Port Scott
817,56,Theodoreberg,North Garymouth,5,2,0,Theodoreberg,North Garymouth
818,56,Montgomeryburgh,Port Lisa,2,3,0,Port Lisa,Montgomeryburgh
819,56,Amberfurt,West Robertfort,4,1,0,Amberfurt,West Robertfort
820,57,Codyfurt,Riosstad,2,3,0,Riosstad,Codyfurt
821,57,Lake Eric,North Garymouth,1,2,0,North Garymouth,Lake Eric
822,57,Pachecofurt,Robertsonport,0,2,0,Robertsonport,Pachecofurt
823,57,Debraside,New Jeffrey,0,2,0,New Jeffrey,Debraside
824,57,Williamview,Millerport,4,1,0,Williamview,Millerport
825,57,Bensonshire,Port Christiebury,4,3,1,Bensonshire,Port Christiebury
826,57,Torresport,West Robertfort,1,4,0,West Robertfort,Torresport
827,57,Amberfurt,North Keithchester,5,4,1,Amberfurt,North Keithchester
828,57,West Patriciaside,Port Lisa,8,2,0,West Patriciaside,Port Lisa
829,57,Montgomeryburgh,Laurenview,1,0,0,Montgomeryburgh,Laurenview
830,57,Port Scott,Bobbyborough,2,4,0,Bobbyborough,Port Scott
831,57,Barnesport,Port Stacey,2,6,0,Port Stacey,Barnesport
832,57,Port Haroldberg,Theodoreberg,2,4,0,Theodoreberg,Port Haroldberg
833,58,Pachecofurt,Lake Eric,3,0,0,Pachecofurt,Lake Eric
834,58,New Jeffrey,West Patriciaside,1,3,0,West Patriciaside,New Jeffrey
835,58,Williamview,Port Haroldberg,6,5,0,Williamview,Port Haroldberg
836,58,West Robertfort,Port Shannon,2,1,0,West Robertfort,Port Shannon
837,58,North Garymouth,North Keithchester,3,1,0,North Garymouth,North Keithchester
838,58,Laurenview,Bensonshire,1,3,0,Bensonshire,Laurenview
839,58,Port Scott,Port Christiebury,7,2,0,Port Scott,Port Christiebury
840,58,Torresport,Riosstad,2,4,0,Riosstad,Torresport
841,58,Theodoreberg,Codyfurt,2,3,0,Codyfurt,Theodoreberg
842,58,Port Stacey,Millerport,2,3,1,Millerport,Port Stacey
843,58,New Jose,Amberfurt,5,2,0,New Jose,Amberfurt
844,58,Bobbyborough,Montgomeryburgh,3,4,0,Montgomeryburgh,Bobbyborough
845,58,Robertsonport,New Paul,4,0,0,Robertsonport,New Paul
846,59,New Jeffrey,Port Shannon,1,4,0,Port Shannon,New Jeffrey
847,59,Port Christiebury,Port Haroldberg,1,2,0,Port Haroldberg,Port Christiebury
848,59,Lake Eric,Torresport,1,2,0,Torresport,Lake Eric
849,59,West Patriciaside,Amberfurt,3,0,0,West Patriciaside,Amberfurt
850,59,Codyfurt,New Paul,1,5,0,New Paul,Codyfurt
851,59,Williamview,Port Scott,4,1,0,Williamview,Port Scott
852,59,Theodoreberg,Bensonshire,4,3,0,Theodoreberg,Bensonshire
853,59,West Robertfort,Kramerville,4,5,0,Kramerville,West Robertfort
854,59,Laurenview,Bobbyborough,1,3,0,Bobbyborough,Laurenview
855,59,North Garymouth,Montgomeryburgh,4,2,0,North Garymouth,Montgomeryburgh
856,59,Debraside,New Jose,2,4,0,New Jose,Debraside
857,59,Robertsonport,Barnesport,3,4,0,Barnesport,Robertsonport
858,60,Port Shannon,Port Lisa,4,1,0,Port Shannon,Port Lisa
859,60,New Jeffrey,Barnesport,4,0,0,New Jeffrey,Barnesport
860,60,Codyfurt,Torresport,2,3,0,Torresport,Codyfurt
861,60,New Jose,Port Haroldberg,4,3,0,New Jose,Port Haroldberg
862,60,Pachecofurt,West Patriciaside,0,5,0,West Patriciaside,Pachecofurt
863,60,Amberfurt,North Garymouth,5,3,0,Amberfurt,North Garymouth
864,60,Bensonshire,Port Scott,1,2,1,Port Scott,Bensonshire
865,60,Lake Eric,Theodoreberg,1,5,0,Theodoreberg,Lake Eric
866,61,Pachecofurt,West Robertfort,1,4,0,West Robertfort,Pachecofurt
867,61,Port Shannon,Montgomeryburgh,5,1,0,Port Shannon,Montgomeryburgh
868,61,New Jeffrey,Bobbyborough,3,1,0,New Jeffrey,Bobbyborough
869,61,Kramerville,West Patriciaside,1,3,0,West Patriciaside,Kramerville
870,62,Pachecofurt,Codyfurt,4,2,0,Pachecofurt,Codyfurt
