game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
788,54,Iceland,Anguilla,5,0,0,Iceland,Anguilla
789,54,Macao,Equatorial Guinea,7,3,0,Macao,Equatorial Guinea
790,54,French Polynesia,Belarus,4,1,0,French Polynesia,Belarus
791,54,Solomon Islands,Saint Barthelemy,2,1,1,Solomon Islands,Saint Barthelemy
792,54,Ethiopia,Madagascar,4,0,0,Ethiopia,Madagascar
793,55,Italy,Rwanda,1,2,1,Rwanda,Italy
794,55,Canada,Latvia,2,3,0,Latvia,Canada
795,55,Macao,Guyana,5,2,0,Macao,Guyana
796,55,Palau,Syrian Arab Republic,3,6,0,Syrian Arab Republic,Palau
797,55,Holy See (Vatican City State),French Polynesia,4,0,0,Holy See (Vatican City State),French Polynesia
798,55,Norway,Saint Barthelemy,3,4,0,Saint Barthelemy,Norway
799,55,Luxembourg,Jordan,3,2,1,Luxembourg,Jordan
800,55,Cocos (Keeling) Islands,Madagascar,0,3,0,Madagascar,Cocos (Keeling) Islands
801,55,India,Solomon Islands,3,0,0,India,Solomon Islands
802,55,Tunisia,Iceland,0,3,0,Iceland,Tunisia
803,55,Suriname,Zambia,0,4,0,Zambia,Suriname
804,55,Portugal,Belarus,2,1,1,Portugal,Belarus
805,55,Czech Republic,Equatorial Guinea,1,6,0,Equatorial Guinea,Czech Republic
806,55,Ethiopia,Yemen,0,4,0,Yemen,Ethiopia
807,56,Rwanda,Solomon Islands,4,1,0,Rwanda,Solomon Islands
808,56,Saint Barthelemy,Latvia,5,1,0,Saint Barthelemy,Latvia
809,56,Tunisia,Canada,2,1,0,Tunisia,Canada
810,56,Guyana,Macao,1,7,0,Macao,Guyana
811,56,Madagascar,Iceland,2,5,0,Iceland,Madagascar
812,56,Equatorial Guinea,Norway,3,2,0,Equatorial Guinea,Norway
813,56,Palau,Jordan,1,3,0,Jordan,Palau
814,56,India,Portugal,2,1,1,India,Portugal
815,56,Italy,Cocos (Keeling) Islands,4,6,0,Cocos (Keeling) Islands,Italy
816,56,Yemen,Syrian Arab Republic,4,3,1,Yemen,Syrian Arab Republic
817,56,Suriname,Belarus,2,3,1,Belarus,Suriname
818,56,Bhutan,Zambia,5,1,0,Bhutan,Zambia
819,56,Luxembourg,Anguilla,5,1,0,Luxembourg,Anguilla
820,57,Czech Republic,Rwanda,3,2,0,Czech Republic,Rwanda
821,57,Guyana,Belarus,1,3,0,Belarus,Guyana
822,57,Tunisia,Jordan,2,4,0,Jordan,Tunisia
823,57,Solomon Islands,Canada,2,1,0,Solomon Islands,Canada
824,57,Latvia,Yemen,4,3,1,Latvia,Yemen
825,57,French Polynesia,Portugal,3,1,0,French Polynesia,Portugal
826,57,Norway,Anguilla,3,2,0,Norway,Anguilla
827,57,Luxembourg,Palau,3,2,0,Luxembourg,Palau
828,57,Macao,Zambia,5,2,0,Macao,Zambia
829,57,Bhutan,Madagascar,5,2,0,Bhutan,Madagascar
830,57,Syrian Arab Republic,Holy See (Vatican City State),3,1,0,Syrian Arab Republic,Holy See (Vatican City State)
831,57,Ethiopia,Cocos (Keeling) Islands,4,3,0,Ethiopia,Cocos (Keeling) Islands
832,57,India,Suriname,6,0,0,India,Suriname
833,58,Tunisia,Guyana,5,4,1,Tunisia,Guyana
834,58,Canada,Macao,1,6,0,Macao,Canada
835,58,Latvia,India,6,5,1,Latvia,India
836,58,Anguilla,Iceland,1,4,0,Iceland,Anguilla
837,58,Belarus,Palau,2,3,1,Palau,Belarus
838,58,Madagascar,French Polynesia,2,1,0,Madagascar,French Polynesia
839,58,Syrian Arab Republic,Portugal,4,2,0,Syrian Arab Republic,Portugal
840,58,Norway,Rwanda,2,3,0,Rwanda,Norway
841,58,Suriname,Czech Republic,4,1,0,Suriname,Czech Republic
842,58,Cocos (Keeling) Islands,Yemen,3,2,0,Cocos (Keeling) Islands,Yemen
843,58,Italy,Luxembourg,1,2,0,Luxembourg,Italy
844,58,Holy See (Vatican City State),Bhutan,5,0,0,Holy See (Vatican City State),Bhutan
845,58,Jordan,Saint Barthelemy,3,1,0,Jordan,Saint Barthelemy
846,59,Canada,Iceland,3,2,0,Canada,Iceland
847,59,Portugal,India,3,4,0,India,Portugal
848,59,Guyana,Norway,1,3,0,Norway,Guyana
849,59,Macao,Luxembourg,1,2,0,Luxembourg,Macao
850,59,Czech Republic,Saint Barthelemy,1,6,0,Saint Barthelemy,Czech Republic
851,59,Latvia,Syrian Arab Republic,2,3,1,Syrian Arab Republic,Latvia
852,59,Suriname,French Polynesia,5,0,0,Suriname,French Polynesia
853,59,Anguilla,Equatorial Guinea,5,1,0,Anguilla,Equatorial Guinea
854,59,Madagascar,Holy See (Vatican City State),2,0,0,Madagascar,Holy See (Vatican City State)
855,59,Belarus,Bhutan,4,3,0,Belarus,Bhutan
856,59,Solomon Islands,Italy,2,3,0,Italy,Solomon Islands
857,59,Jordan,Ethiopia,3,0,0,Jordan,Ethiopia
858,60,Iceland,Zambia,6,5,1,Iceland,Zambia
859,60,Canada,Ethiopia,3,1,0,Canada,Ethiopia
860,60,Czech Republic,Norway,0,8,0,Norway,Czech Republic
861,60,Italy,India,0,2,0,India,Italy
862,60,Tunisia,Macao,0,4,0,Macao,Tunisia
863,60,Luxembourg,Belarus,5,3,0,Luxembourg,Belarus
864,60,French Polynesia,Syrian Arab Republic,2,1,0,French Polynesia,Syrian Arab Republic
865,60,Guyana,Suriname,0,4,0,Suriname,Guyana
866,61,Tunisia,Anguilla,1,2,1,Anguilla,Tunisia
867,61,Iceland,Bhutan,7,1,0,Iceland,Bhutan
868,61,Canada,Holy See (Vatican City State),1,2,0,Holy See (Vatican City State),Canada
869,61,Equatorial Guinea,Macao,3,2,0,Equatorial Guinea,Macao
870,62,Tunisia,Czech Republic,3,1,0,Tunisia,Czech Republic
