game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
467,30,Denmark,Estonia,0,19,29,1.6455,3.4753,0.1445,0.2346,0,6,0,9,8,7,7,8,16,14
468,30,Switzerland,Hungary,0,37,24,5.2514,2.8283,0.2399,0.2114,6,3,9,4,6,10,10,6,12,20
469,30,Italy,Czech Republic,0,24,17,3.1064,2.2236,0.1769,0.168,5,1,8,2,5,3,3,5,10,6
470,30,Great Britain,Slovenia,0,23,30,3.3398,3.5364,0.2391,0.2162,4,5,8,8,9,5,5,9,20,10
471,30,Germany,United States,0,31,27,3.9944,2.9936,0.2404,0.1459,5,1,10,1,7,12,12,7,14,29
472,30,Ukraine,France,0,21,27,2.1862,2.9875,0.1502,0.1596,1,4,2,8,5,4,4,5,10,8
473,30,Belgium,Canada,1,35,31,3.4654,3.7774,0.1423,0.2368,6,5,11,8,9,3,3,9,18,6
474,30,Kazakhstan,Romania,0,28,26,3.2775,2.2232,0.2158,0.1825,1,3,0,5,7,9,9,7,14,18
475,30,Finland,Sweden,0,33,23,4.356,2.9015,0.157,0.222,2,1,3,2,8,5,5,8,16,10
476,30,Russia,Belarus,0,27,9,4.6512,0.5619,0.2734,0.0697,4,1,6,2,1,6,6,1,2,12
477,30,Latvia,Poland,0,39,19,5.144,1.8068,0.2287,0.1873,4,3,8,5,5,7,7,5,10,14
478,30,Netherlands,Spain,1,22,34,2.9213,4.4739,0.2378,0.2547,4,3,7,6,8,8,8,8,16,16
479,30,Croatia,South Korea,0,31,26,4.9435,2.8328,0.1898,0.1781,2,0,4,0,7,14,14,7,14,28
480,31,Italy,China,1,42,28,4.0481,3.3757,0.214,0.1743,5,4,8,5,4,6,6,4,8,12
481,31,Netherlands,Norway,0,26,18,3.1171,2.4616,0.2453,0.1924,6,5,9,8,6,5,5,6,12,10
482,31,Denmark,United States,0,24,27,2.852,3.9257,0.1751,0.2336,5,4,7,4,10,6,6,10,20,12
483,31,Belgium,Slovakia,0,15,27,1.4151,3.0175,0.2094,0.2171,1,2,0,4,10,5,5,10,20,10
484,31,Russia,Czech Republic,0,23,34,3.7681,2.3285,0.2189,0.1326,5,3,8,6,4,4,4,4,8,8
485,31,Great Britain,France,1,29,21,3.805,2.148,0.176,0.1542,2,1,3,2,6,3,3,6,12,6
486,31,Switzerland,Austria,0,27,27,4.1234,2.9818,0.2598,0.1996,3,2,6,3,6,11,11,6,12,22
487,31,Hungary,Lithuania,0,31,24,3.0177,3.0698,0.1366,0.2283,1,2,1,4,5,4,4,5,10,8
488,31,Spain,Ukraine,1,35,33,4.3075,3.519,0.1645,0.2187,5,6,10,10,9,7,7,9,20,18
489,31,Poland,Kazakhstan,0,30,37,3.621,4.4537,0.2386,0.2083,4,5,6,7,7,8,8,7,14,16
490,31,Sweden,Estonia,0,22,38,1.8119,4.4501,0.2055,0.1556,3,7,5,10,8,5,5,8,16,10
491,31,Finland,Romania,1,22,26,2.5344,2.0349,0.2007,0.1402,3,2,6,2,10,4,4,10,20,8
492,31,Canada,Belarus,0,26,18,3.5517,1.5498,0.2228,0.1226,8,0,15,0,3,8,8,3,6,16
493,31,Japan,South Korea,0,24,27,2.2718,2.7947,0.204,0.1618,3,5,5,7,8,5,5,8,16,10
494,31,Germany,Latvia,0,18,37,1.7518,4.3814,0.1502,0.1534,2,5,4,8,6,7,7,6,12,14
495,31,Slovenia,Croatia,1,34,24,3.7442,3.5257,0.1439,0.2012,5,4,8,5,5,5,5,5,10,10
496,32,China,South Korea,0,27,31,3.5157,2.8415,0.2307,0.163,3,1,3,1,3,6,6,3,6,15
497,32,Denmark,France,0,18,37,2.068,5.2686,0.179,0.2412,0,7,0,11,9,4,4,9,18,8
498,32,Czech Republic,Finland,0,28,31,2.7681,5.1458,0.1739,0.2595,4,5,7,5,8,4,4,8,16,10
499,32,Canada,Slovakia,1,28,30,2.5017,3.3348,0.1337,0.2418,2,3,2,6,6,3,3,6,12,6
500,32,Switzerland,Germany,0,34,22,5.4908,1.9275,0.2662,0.1298,3,4,4,6,5,11,11,5,10,22
501,32,Slovenia,Lithuania,0,26,19,2.7005,2.671,0.147,0.2422,4,1,3,2,4,5,5,4,8,12
502,32,Japan,Kazakhstan,0,28,28,2.9906,3.3561,0.1569,0.2436,5,3,8,4,6,9,9,6,12,18
503,32,Norway,Spain,0,25,24,3.0752,2.607,0.1673,0.2118,1,4,1,3,10,5,5,10,20,10
504,32,Poland,Belgium,0,25,26,2.1996,2.4474,0.1454,0.1581,3,2,5,2,6,6,6,6,14,12
505,32,Russia,Estonia,1,35,39,4.2872,2.8339,0.1739,0.1416,5,4,8,7,5,6,6,5,10,12
506,32,Great Britain,Belarus,1,33,24,4.8933,2.8991,0.2393,0.215,3,4,5,7,11,8,8,11,22,18
507,32,Ukraine,Croatia,1,40,26,4.8582,3.0865,0.1773,0.1761,4,5,6,9,3,8,8,3,6,16
508,32,Netherlands,Austria,0,29,27,4.2273,3.0284,0.1968,0.1618,1,3,2,4,6,5,5,6,12,10
509,32,Romania,Hungary,1,26,23,2.9073,2.4774,0.2188,0.2147,2,3,2,5,10,8,8,10,20,16
510,32,Sweden,Latvia,0,33,38,2.7934,5.3316,0.1333,0.2348,0,8,0,11,8,5,5,8,16,10
511,32,Italy,United States,0,32,23,4.1571,2.4505,0.2458,0.1622,1,2,2,4,5,7,7,5,10,14
512,33,China,Lithuania,1,27,27,2.2356,2.7553,0.144,0.2358,3,4,5,5,10,4,4,10,20,8
513,33,Czech Republic,Switzerland,1,35,29,3.8246,4.0862,0.1397,0.1885,4,5,6,8,4,8,8,4,8,16
514,33,Norway,Slovakia,0,25,31,2.3693,4.0285,0.1554,0.2267,1,4,0,5,7,8,8,7,17,16
515,33,Denmark,Sweden,1,35,38,4.6024,4.2452,0.206,0.153,4,3,7,4,9,9,9,9,18,18
516,33,Belarus,France,0,13,29,1.4971,3.3727,0.1605,0.205,0,4,0,4,7,7,7,7,14,14
517,33,Great Britain,Japan,1,36,24,4.7222,2.2539,0.2325,0.1527,2,1,4,2,5,7,7,5,10,14
518,33,Belgium,Spain,0,22,25,2.0129,2.5196,0.1428,0.1511,1,5,2,5,7,4,4,7,14,8
519,33,South Korea,Ukraine,0,26,30,2.5323,3.5573,0.1409,0.2274,3,6,3,8,10,5,5,10,23,10
520,33,Hungary,Poland,0,29,15,3.109,1.74,0.2295,0.2102,2,0,2,0,7,7,7,7,14,14
521,33,Croatia,Romania,0,21,26,2.7347,2.7029,0.2137,0.1625,3,4,6,8,7,2,2,7,14,4
522,33,Germany,Finland,0,28,24,3.0127,3.1673,0.1691,0.1965,5,4,7,6,5,6,6,5,10,12
523,33,Netherlands,Russia,0,29,21,3.3688,2.8494,0.2377,0.2124,4,3,4,6,3,12,12,3,6,24
524,33,Estonia,Canada,1,33,31,3.4679,3.3739,0.1686,0.16,2,3,3,5,10,7,7,10,20,14
525,33,Kazakhstan,Slovenia,0,23,31,3.2217,3.1897,0.2514,0.1258,4,5,5,6,3,3,3,3,6,6
526,33,Austria,Italy,0,25,33,2.9274,4.0854,0.181,0.1765,2,4,2,6,5,3,3,5,12,6
527,33,Latvia,United States,0,28,34,3.9611,3.5343,0.218,0.2152,4,5,6,6,10,4,4,10,20,8
528,34,Finland,Czech Republic,0,22,31,3.4465,3.2971,0.2777,0.2324,2,4,4,7,8,9,9,8,16,18
529,34,France,Latvia,0,32,27,3.252,4.1304,0.1473,0.2505,2,5,4,8,7,6,6,7,14,12
530,34,Slovakia,United States,0,23,25,2.8353,2.6701,0.1839,0.2104,2,0,4,0,11,6,6,11,24,12
531,34,Italy,Denmark,0,37,17,4.5963,1.8709,0.1818,0.1581,1,2,2,4,1,6,6,1,2,12
532,34,Canada,Switzerland,1,19,38,2.175,4.3556,0.1345,0.1621,2,3,4,4,4,2,2,4,11,4
533,34,China,Croatia,0,26,25,2.9332,3.0519,0.2175,0.2199,4,2,4,3,7,3,3,7,16,6
534,34,Japan,Hungary,1,22,27,2.4064,2.5328,0.1594,0.2294,5,4,10,6,7,8,8,7,14,16
535,34,South Korea,Sweden,0,38,27,3.8282,2.7965,0.1422,0.1475,2,1,4,2,5,5,5,5,10,10
536,34,Belgium,Lithuania,0,32,30,2.2985,3.3019,0.1514,0.2377,1,5,2,9,5,2,2,5,10,4
537,34,Norway,Estonia,1,35,30,4.0111,2.5258,0.168,0.1374,2,3,2,5,4,7,7,4,8,14
538,34,Great Britain,Russia,1,41,22,5.0593,3.4508,0.2044,0.2762,7,6,7,10,11,15,15,11,22,30
539,34,Netherlands,Romania,0,21,24,2.1576,2.5539,0.151,0.1433,3,2,4,4,7,4,4,7,14,8
540,34,Austria,Belarus,0,36,21,4.3346,2.4151,0.1879,0.2209,0,2,0,2,6,6,6,6,12,12
541,34,Slovenia,Spain,0,25,34,2.7461,5.0007,0.151,0.2508,2,5,3,8,6,3,3,6,12,6
542,34,Ukraine,Kazakhstan,1,27,31,2.4712,3.155,0.1275,0.1774,2,3,2,6,7,8,8,7,14,16
543,34,Poland,Germany,1,17,34,1.7618,4.2103,0.173,0.2355,3,4,4,7,9,3,3,9,18,6
544,35,Czech Republic,Ukraine,0,29,19,2.9078,2.2124,0.1547,0.1517,1,5,1,8,3,2,2,3,6,4
545,35,France,Hungary,0,31,27,3.6863,3.3811,0.2468,0.1764,0,4,0,6,10,8,8,10,20,16
546,35,Netherlands,Slovakia,1,29,28,3.2487,3.4746,0.2288,0.2498,3,2,4,2,6,8,8,6,15,16
547,35,Canada,Denmark,0,18,31,2.1138,3.262,0.1575,0.2379,4,3,6,6,10,4,4,10,20,8
548,35,China,Russia,0,23,19,2.2541,2.1198,0.1454,0.1549,1,2,1,3,7,7,7,7,14,14
549,35,Great Britain,Switzerland,1,27,30,3.0618,4.093,0.2031,0.2318,3,4,4,6,11,2,2,11,22,4
550,35,Finland,Sweden,0,25,33,3.357,3.3669,0.1677,0.1493,3,1,4,1,4,4,4,4,8,8
551,35,Japan,Belgium,0,28,35,2.6548,3.7917,0.1544,0.2538,2,3,0,5,8,3,3,8,16,6
552,35,United States,Lithuania,1,25,26,2.3783,3.3076,0.1698,0.2623,4,3,6,5,7,5,5,7,14,10
553,35,Germany,Belarus,0,18,20,2.6472,2.5823,0.2252,0.1578,3,4,5,7,6,5,5,6,12,10
554,35,Spain,Romania,0,27,26,3.6212,2.9159,0.2323,0.2119,5,3,8,5,7,6,6,7,14,12
555,35,Norway,Poland,0,30,25,3.5721,2.0545,0.1714,0.2038,6,2,6,2,5,3,3,5,10,6
556,35,South Korea,Estonia,0,24,38,2.4241,4.3471,0.2195,0.1625,2,3,2,6,11,7,7,11,22,14
557,35,Kazakhstan,Austria,1,12,17,1.5096,1.9304,0.1684,0.1815,2,3,4,6,6,5,5,6,12,12
558,35,Latvia,Slovenia,0,38,35,5.9253,3.2448,0.2685,0.1384,7,3,12,5,6,9,9,6,12,18
559,35,Italy,Croatia,0,27,27,3.0629,4.8103,0.189,0.274,4,5,6,10,10,2,2,10,20,4
560,36,Belarus,Czech Republic,0,21,40,3.1267,5.1525,0.2423,0.2298,4,2,7,2,7,3,3,7,14,6
561,36,Hungary,Denmark,0,26,17,2.9633,1.8156,0.1603,0.1846,1,0,2,0,3,5,5,3,6,10
562,36,Netherlands,France,0,33,24,5.0315,2.8407,0.2693,0.1759,4,6,8,11,8,6,6,8,16,12
563,36,Russia,Slovakia,0,20,28,2.4326,3.5231,0.2497,0.1576,1,5,2,9,10,6,6,10,23,12
564,36,China,Japan,0,22,25,2.4835,2.5042,0.2275,0.2104,7,3,11,5,11,6,6,11,22,12
565,36,Sweden,Ukraine,0,27,29,2.6658,2.9721,0.2001,0.1764,2,1,4,1,4,3,3,4,8,6
566,36,Latvia,Belgium,0,27,30,3.0707,3.0639,0.2197,0.1648,4,3,7,5,4,5,5,4,8,10
567,36,Lithuania,Great Britain,0,31,40,3.7009,4.4095,0.197,0.1577,4,6,7,12,9,4,4,9,20,8
568,36,Finland,Italy,0,25,39,3.3802,4.6646,0.2525,0.2317,3,1,5,2,9,4,4,9,18,8
569,36,Austria,Canada,0,26,29,3.5331,4.1213,0.2557,0.2524,1,3,2,6,7,11,11,7,14,22
570,36,Romania,United States,0,20,29,2.573,3.296,0.2355,0.1743,4,2,6,3,7,9,9,7,14,20
571,36,Estonia,Kazakhstan,0,24,21,2.6469,2.1197,0.1862,0.2078,1,3,2,3,7,5,5,7,14,10
572,36,Poland,Spain,0,38,26,4.3717,2.5572,0.2141,0.2172,2,3,3,6,4,8,8,4,8,16
573,36,Switzerland,South Korea,0,37,38,4.4682,4.1042,0.1968,0.2224,2,4,0,5,7,3,3,7,14,6
574,36,Germany,Norway,1,25,17,2.574,2.3447,0.199,0.2501,2,1,3,1,6,6,6,6,12,12
575,36,Croatia,Slovenia,0,34,19,5.4872,1.9219,0.1953,0.1305,8,0,16,0,2,6,6,2,4,12
576,37,Czech Republic,Sweden,0,35,21,4.6095,2.3752,0.1857,0.2301,2,1,4,2,2,9,9,2,4,18
577,37,Denmark,Great Britain,0,25,34,2.6644,3.7687,0.1657,0.1726,0,4,0,5,3,6,6,3,6,12
578,37,France,Croatia,0,27,23,3.0218,3.474,0.159,0.2786,6,5,9,6,7,4,4,7,14,8
579,37,Slovakia,Italy,0,27,26,4.0745,2.2533,0.2565,0.1329,3,4,4,7,12,8,8,12,24,18
580,37,China,Hungary,0,17,34,1.8359,3.2665,0.1671,0.1567,1,4,2,7,8,4,4,8,16,8
581,37,Belgium,Slovenia,1,29,37,3.2783,4.7927,0.156,0.2191,6,5,9,9,13,4,4,13,26,8
582,37,Lithuania,Poland,1,31,33,3.9302,3.3209,0.2402,0.1945,2,3,4,5,7,7,7,7,14,14
583,37,Japan,Ukraine,1,21,26,2.0376,2.341,0.1631,0.2358,2,1,3,2,6,6,6,6,15,12
584,37,Germany,Russia,1,21,26,1.6098,3.542,0.1628,0.1614,3,4,4,3,6,6,6,6,12,12
585,37,Netherlands,Spain,1,31,26,4.0084,3.0941,0.2422,0.2261,5,6,6,10,8,9,9,8,16,18
586,37,Belarus,Finland,0,23,19,2.338,2.3469,0.1582,0.2519,1,2,2,3,8,9,9,8,18,18
587,37,Latvia,Romania,0,27,28,3.5374,2.7241,0.214,0.1919,3,6,6,7,6,1,1,6,12,2
588,37,Canada,United States,0,21,30,2.9456,3.3452,0.1883,0.2131,2,3,2,4,8,3,3,8,16,6
589,37,Austria,Switzerland,1,24,28,2.5718,3.5215,0.1684,0.1855,3,2,5,4,3,3,3,3,6,6
590,37,Estonia,South Korea,0,29,23,3.3485,2.3273,0.2221,0.2131,4,3,8,6,8,9,9,8,16,18
591,37,Kazakhstan,Norway,0,22,21,2.0384,2.3495,0.1548,0.141,3,4,6,6,1,1,1,1,2,2
592,38,Latvia,Czech Republic,1,35,44,5.83,4.0665,0.2501,0.2188,6,7,9,12,12,10,10,12,26,20
593,38,Denmark,Switzerland,0,32,34,3.1644,4.3507,0.1399,0.1908,2,1,4,2,5,3,3,5,10,6
594,38,France,South Korea,1,41,41,4.5022,4.487,0.1565,0.1436,5,6,8,7,6,4,4,6,15,8
595,38,Russia,Slovakia,1,26,17,2.9592,1.3709,0.2098,0.1389,3,2,5,4,5,7,7,5,12,14
596,38,Sweden,Norway,0,35,33,3.2843,5.0607,0.145,0.234,3,8,6,12,8,5,5,8,16,10
597,38,China,Slovenia,0,19,20,2.6507,1.6547,0.2011,0.1335,0,3,0,3,6,6,6,6,12,12
598,38,Canada,Belgium,1,43,33,4.7271,2.9368,0.1427,0.1618,4,3,4,6,10,5,5,10,20,10
599,38,Germany,Lithuania,0,19,31,1.7325,4.1549,0.2102,0.1774,1,6,2,11,7,8,8,7,17,19
600,38,Italy,Ukraine,1,29,32,3.0419,3.5772,0.1659,0.1651,2,3,3,4,4,4,4,4,8,8
601,38,Austria,Great Britain,0,21,37,2.1824,4.8616,0.1445,0.1756,1,6,2,8,4,4,4,4,8,8
602,38,Belarus,Hungary,1,22,35,2.5996,4.0578,0.1815,0.1772,3,2,3,2,9,3,3,9,18,6
603,38,Japan,Finland,1,26,30,2.4366,3.432,0.156,0.2342,1,2,2,2,7,4,4,7,14,8
604,38,Kazakhstan,United States,0,29,23,3.6865,2.1418,0.1621,0.2016,1,0,1,0,2,9,9,2,4,18
605,38,Romania,Croatia,1,41,36,4.5501,4.7855,0.1727,0.2489,2,3,4,5,7,10,10,7,14,22
606,38,Netherlands,Poland,0,38,34,5.0616,3.6309,0.2416,0.1542,2,3,2,6,5,8,8,5,10,16
607,38,Estonia,Spain,1,23,23,2.495,2.3161,0.228,0.2226,3,2,5,3,7,7,7,7,14,14
608,39,Czech Republic,France,0,33,28,4.2648,4.3334,0.1843,0.2688,4,7,8,10,9,7,7,9,18,14
609,39,Slovakia,Netherlands,0,34,25,4.1836,3.0057,0.1617,0.2144,6,2,12,3,7,3,3,7,14,6
610,39,Denmark,Norway,0,38,24,3.7235,2.9934,0.2291,0.2348,0,3,0,5,6,2,2,6,12,4
611,39,China,Spain,1,23,34,2.5812,3.6205,0.1748,0.2444,4,3,6,3,9,4,4,9,18,8
612,39,Belgium,Estonia,1,43,37,4.4233,3.0713,0.2254,0.1374,1,2,1,3,3,10,10,3,6,20
613,39,United States,Ukraine,1,43,17,4.1617,1.6663,0.1431,0.1439,3,2,6,3,3,2,2,3,6,4
614,39,Canada,Japan,0,30,24,4.3177,2.3657,0.2302,0.1795,4,3,6,4,5,9,9,5,10,18
615,39,Hungary,Austria,0,26,22,3.4028,2.2036,0.174,0.1527,5,2,9,4,4,7,7,4,8,14
616,39,Belarus,Poland,0,32,24,4.0023,2.1375,0.2203,0.1353,6,2,10,4,4,13,13,4,8,26
617,39,Sweden,Lithuania,0,16,31,1.4784,4.0866,0.1522,0.1633,1,3,0,4,8,5,5,8,19,10
618,39,Switzerland,Italy,1,25,39,3.296,4.3589,0.2445,0.1591,4,5,5,8,6,4,4,6,12,8
619,39,Russia,South Korea,1,40,25,5.6469,1.8634,0.1895,0.1352,5,4,7,5,7,8,8,7,14,16
620,39,Great Britain,Romania,1,35,36,3.775,3.4057,0.1596,0.145,4,3,7,5,11,5,5,11,22,10
621,39,Germany,Kazakhstan,0,35,17,3.6132,2.0629,0.1544,0.18,3,1,5,2,3,4,4,3,6,8
622,39,Croatia,Finland,1,35,24,4.3736,3.4673,0.2569,0.2594,3,4,6,5,11,6,6,11,22,12
623,40,France,Czech Republic,1,26,35,3.6226,4.1607,0.1867,0.1663,5,4,8,7,6,5,5,6,12,10
624,40,Slovakia,Poland,0,33,30,3.9617,2.3623,0.1688,0.2068,2,5,4,8,5,5,5,5,10,10
625,40,China,Latvia,0,28,36,2.7571,4.0034,0.1446,0.2112,2,5,4,8,7,7,7,7,14,14
626,40,Lithuania,Norway,1,24,29,2.4272,3.0128,0.1672,0.1703,2,3,2,5,2,2,2,2,4,4
627,40,Estonia,Hungary,1,20,27,2.0603,2.4951,0.1611,0.1304,4,3,7,3,6,6,6,6,14,12
628,40,Belgium,Netherlands,0,19,21,2.2936,2.4205,0.18,0.1635,2,3,4,6,5,4,4,5,10,8
629,40,Canada,Italy,0,30,24,4.1983,2.1852,0.1801,0.1418,6,3,11,6,2,4,4,2,4,8
630,40,Croatia,Denmark,0,20,29,2.722,3.7294,0.1855,0.181,3,6,6,10,8,8,8,8,18,16
631,40,Belarus,Spain,0,22,22,2.6984,2.7017,0.2219,0.1526,4,0,4,0,5,6,6,5,12,12
632,40,Germany,Ukraine,1,35,27,3.5934,2.8346,0.2223,0.1533,4,3,7,4,4,6,6,4,8,12
633,40,Finland,Switzerland,0,27,24,3.0928,2.8368,0.1791,0.2235,2,4,3,7,5,2,2,5,10,4
634,40,Russia,Slovenia,0,13,32,2.1485,2.8306,0.2016,0.1434,1,4,2,8,7,4,4,7,14,8
635,40,Great Britain,Sweden,1,39,41,5.2345,3.9535,0.1982,0.1512,3,4,6,8,11,12,12,11,22,24
636,40,South Korea,Romania,1,30,45,3.231,4.0518,0.2058,0.2056,1,2,2,3,6,6,6,6,12,12
637,40,Austria,Kazakhstan,0,25,27,2.502,3.4589,0.1496,0.224,4,8,7,14,7,6,6,7,14,12
638,40,Japan,United States,0,29,17,3.0301,1.7908,0.1605,0.1815,1,4,2,4,7,5,5,7,14,10
639,41,France,Great Britain,0,22,32,2.2031,4.1811,0.1446,0.1839,1,5,2,4,9,5,5,9,18,10
640,41,Belgium,Czech Republic,0,30,20,5.0288,1.9404,0.2527,0.1442,6,3,8,4,3,6,6,3,6,12
641,41,Slovakia,Switzerland,0,20,28,2.2469,2.8752,0.2145,0.1707,3,2,4,3,5,8,8,5,10,16
642,41,Romania,China,1,30,21,2.8125,2.0554,0.2278,0.1493,3,2,4,2,6,17,17,6,15,34
643,41,Lithuania,Ukraine,0,25,28,3.0131,2.3038,0.1518,0.2007,3,2,6,3,6,4,4,6,12,8
644,41,Norway,Hungary,0,21,23,2.5329,2.2198,0.1506,0.1569,4,3,8,5,3,4,4,3,6,8
645,41,Canada,Russia,0,17,18,2.0147,2.3388,0.227,0.1698,1,3,2,6,4,5,5,4,8,12
646,41,Netherlands,Italy,1,30,37,3.7313,4.7334,0.1923,0.1752,4,3,7,2,6,3,3,6,12,6
647,41,Japan,Denmark,0,34,23,4.9426,2.3733,0.2417,0.1699,8,4,13,8,4,12,12,4,8,24
648,41,Poland,Latvia,0,26,27,2.1463,3.1055,0.1215,0.1548,0,3,0,4,2,3,3,2,4,6
649,41,Austria,Finland,0,19,21,1.789,3.1649,0.1551,0.2381,1,5,2,10,8,5,5,8,16,10
650,41,Slovenia,United States,0,16,19,1.9093,2.4441,0.1642,0.2295,1,0,2,0,5,7,7,5,10,14
651,41,Belarus,Sweden,1,39,32,4.3649,4.2319,0.1637,0.227,6,5,12,7,9,5,5,9,18,10
652,41,Estonia,Germany,1,29,33,3.6657,3.4412,0.2278,0.2086,4,5,6,9,12,4,4,12,24,8
653,41,Kazakhstan,Spain,0,15,33,1.5835,3.4302,0.1679,0.2203,1,2,2,2,6,6,6,6,12,12
654,42,France,Canada,0,21,29,2.2564,3.5833,0.1688,0.1617,4,5,5,8,4,2,2,4,8,4
655,42,Czech Republic,Netherlands,0,32,17,4.2788,2.4413,0.2345,0.2608,5,1,8,1,5,8,8,5,10,16
656,42,Germany,Slovakia,0,28,20,2.5583,2.7592,0.2225,0.2384,0,4,0,5,6,7,7,6,12,14
657,42,Denmark,Norway,0,21,30,1.9429,4.1359,0.1445,0.2424,3,4,6,4,10,3,3,10,20,6
658,42,Lithuania,Spain,1,23,40,3.0061,3.8509,0.167,0.1488,1,2,2,3,8,7,7,8,16,14
659,42,Hungary,Ukraine,0,26,23,2.693,2.3981,0.1664,0.212,2,4,3,8,8,4,4,8,16,8
660,42,China,Poland,0,28,21,3.9208,1.4547,0.2393,0.1213,5,1,10,2,3,9,9,3,6,21
661,42,Belgium,South Korea,1,47,30,5.206,2.6795,0.2277,0.1976,6,5,10,8,4,9,9,4,8,18
662,42,Switzerland,Belarus,0,29,25,4.113,2.5091,0.246,0.219,5,1,8,0,8,7,7,8,16,14
663,42,Austria,Russia,0,29,21,2.758,3.1378,0.1527,0.2478,1,2,2,4,8,7,7,8,18,14
664,42,Japan,Latvia,0,24,18,1.9747,2.1079,0.1349,0.1608,3,2,5,4,6,6,6,6,12,12
665,42,Great Britain,Kazakhstan,0,34,20,4.3586,1.901,0.2226,0.1365,1,2,2,2,5,8,8,5,10,16
666,42,United States,Croatia,0,23,27,2.3305,3.5625,0.1561,0.1949,6,5,8,10,9,3,3,9,18,6
667,42,Sweden,Italy,1,20,26,2.7592,3.3563,0.2379,0.2245,1,2,2,2,5,8,8,5,10,19
668,42,Romania,Slovenia,1,30,37,3.6954,4.0651,0.17,0.1757,3,4,6,7,14,7,7,14,28,14
669,43,Canada,Czech Republic,0,31,34,4.42,3.5011,0.1676,0.2134,6,3,9,5,5,3,3,5,10,6
670,43,Austria,France,0,34,26,3.8395,3.2672,0.1661,0.2396,5,3,7,5,7,5,5,7,14,10
671,43,Russia,Slovakia,0,21,18,2.3507,1.9114,0.1995,0.1594,2,4,3,8,7,2,2,7,16,4
672,43,Norway,Netherlands,0,31,28,4.1358,4.2223,0.1835,0.23,6,5,12,10,7,4,4,7,17,8
673,43,Germany,Belgium,0,20,33,2.2736,4.3334,0.1671,0.2289,2,4,2,7,9,5,5,9,18,10
674,43,Poland,Lithuania,0,22,32,1.7086,4.6891,0.189,0.2397,2,5,2,8,12,4,4,12,24,8
675,43,Slovenia,Hungary,0,44,21,6.1016,2.6212,0.2342,0.1683,9,2,16,4,3,6,6,3,6,12
676,43,China,Romania,0,29,16,3.7349,1.3103,0.2527,0.185,5,0,9,0,6,8,8,6,12,18
677,43,Italy,Belarus,0,30,18,3.8129,2.5533,0.2142,0.1968,3,2,6,0,6,6,6,6,12,12
678,43,Ukraine,United States,0,28,34,3.1198,3.3713,0.1612,0.1482,7,3,11,6,5,8,8,5,10,16
679,43,Great Britain,Spain,0,27,25,3.6443,2.9935,0.2272,0.2156,7,1,9,1,7,5,5,7,17,10
680,43,Denmark,Japan,0,21,32,2.0806,3.7842,0.172,0.2308,2,5,1,10,11,5,5,11,22,10
681,43,Sweden,Croatia,0,30,31,2.676,5.2934,0.1207,0.2814,5,8,6,12,14,4,4,14,34,8
682,43,Switzerland,Estonia,1,51,44,5.5411,4.3659,0.2159,0.21,2,1,4,2,17,14,14,17,34,28
683,43,Finland,Kazakhstan,0,26,22,3.269,2.0386,0.2439,0.153,3,2,3,4,5,7,7,5,10,14
684,43,Latvia,South Korea,1,28,29,3.3042,3.1504,0.1639,0.204,5,4,9,6,11,3,3,11,22,6
685,44,France,Germany,0,37,20,4.2915,2.8047,0.1667,0.256,6,2,8,3,8,5,5,8,16,10
686,44,Czech Republic,United States,0,25,26,2.8818,3.2932,0.1685,0.1666,3,5,6,8,3,4,4,3,6,8
687,44,Norway,Slovakia,0,25,15,2.3775,1.6543,0.1975,0.1367,4,0,4,0,5,5,5,5,10,10
688,44,Netherlands,Switzerland,0,25,32,3.0276,4.0145,0.1712,0.1894,2,3,3,5,5,8,8,5,12,16
689,44,Hungary,Lithuania,0,40,21,3.7627,2.6149,0.1343,0.1557,4,0,7,0,5,7,7,5,10,14
690,44,Romania,Canada,0,26,16,2.8424,1.6802,0.2098,0.1369,0,2,0,4,3,8,8,3,6,16
691,44,Belarus,Belgium,0,22,22,2.3124,2.0068,0.1423,0.1507,3,4,5,5,4,7,7,4,8,14
692,44,Slovenia,China,0,37,31,3.9652,4.2656,0.2213,0.2428,3,5,6,9,5,8,8,5,10,16
693,44,Denmark,Italy,0,20,27,2.7573,3.4579,0.1661,0.2254,2,3,4,5,9,6,6,9,18,12
694,44,Ukraine,Russia,0,21,25,1.4548,3.5371,0.1382,0.2482,2,3,3,6,6,3,3,6,12,6
695,44,Finland,Spain,0,26,21,3.0521,2.3783,0.1664,0.1729,3,2,5,4,7,6,6,7,14,12
696,44,South Korea,Great Britain,0,26,31,2.3942,3.3547,0.132,0.1804,3,2,5,3,2,5,5,2,4,10
697,44,Poland,Japan,0,21,20,1.7562,2.0402,0.1234,0.2132,2,5,3,5,6,2,2,6,12,4
698,44,Austria,Latvia,0,26,20,2.7561,3.1551,0.2184,0.2548,1,4,2,5,5,7,7,5,12,14
699,44,Kazakhstan,Estonia,0,36,22,3.5606,2.0605,0.1553,0.2118,6,2,9,4,6,8,8,6,12,16
700,44,Croatia,Sweden,0,43,25,6.434,2.3251,0.2628,0.1457,6,2,10,2,4,9,9,4,8,21
