game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
811,52,France,Switzerland,top,top,top,top,Joseph Hubbard,David Williams,1,396.02,2,1,0.1993,0.125,0.0996,0.125,1,0,2,0,0,0,0,0,0,0
811,52,France,Switzerland,top,top,top,secondary,Joseph Hubbard,David Williams,1,149.13,2,3,0.2353,0.3257,0.1177,0.1086,0,1,0,2,0,0,0,0,0,0
811,52,France,Switzerland,secondary,top,top,secondary,Joseph Hubbard,David Williams,1,103.48,0,1,0.0,0.1307,0.0,0.1307,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,secondary,secondary,top,secondary,Joseph Hubbard,David Williams,1,160.5,2,1,0.1746,0.1366,0.0873,0.1366,0,1,0,1,0,0,0,0,0,0
811,52,France,Switzerland,secondary,secondary,secondary,secondary,Joseph Hubbard,David Williams,1,283.27,2,2,0.2022,0.225,0.1011,0.1125,1,0,2,0,0,0,0,0,0,0
811,52,France,Switzerland,secondary,top,secondary,secondary,Joseph Hubbard,David Williams,1,221.92,4,3,0.4575,0.3199,0.1144,0.1066,1,1,1,2,0,0,0,0,0,0
811,52,France,Switzerland,secondary,top,secondary,top,Joseph Hubbard,David Williams,1,145.88,1,0,0.0964,0.0,0.0964,0.0,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,secondary,top,top,top,Joseph Hubbard,David Williams,1,148.17,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,top,top,secondary,top,Joseph Hubbard,David Williams,1,107.97,1,0,0.1134,0.0,0.1134,0.0,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,top,secondary,secondary,top,Joseph Hubbard,David Williams,1,189.49,3,0,0.3005,0.0,0.1002,0.0,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,secondary,secondary,secondary,top,Joseph Hubbard,David Williams,1,151.99,2,0,0.1662,0.0,0.0831,0.0,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,top,secondary,top,secondary,Joseph Hubbard,David Williams,1,178.8,2,2,0.2088,0.2289,0.1044,0.1144,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,top,secondary,secondary,secondary,Joseph Hubbard,David Williams,1,179.17,3,1,0.3545,0.0903,0.1182,0.0903,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,top,secondary,top,top,Joseph Hubbard,David Williams,1,250.07,5,1,0.4319,0.1309,0.0864,0.1309,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,PK,PK,PP,PP,Joseph Hubbard,David Williams,1,720.0,0,9,0.0,1.7123,0.0,0.2417,0,2,0,1,7,0,0,7,14,0
811,52,France,Switzerland,PP,PP,PK,PK,Joseph Hubbard,David Williams,1,480.0,5,1,0.7434,0.0785,0.1519,0.0785,1,0,2,0,0,4,4,0,0,8
811,52,France,Switzerland,top,top,secondary,secondary,Joseph Hubbard,David Williams,1,91.37,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
811,52,France,Switzerland,secondary,secondary,top,top,Joseph Hubbard,David Williams,1,79.67,1,1,0.0693,0.153,0.0693,0.153,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,top,top,top,Jay Lopez,John Martinez,0,278.61,3,1,0.3935,0.067,0.1419,0.067,1,0,1,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,top,top,top,Jay Lopez,John Martinez,0,126.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,top,secondary,top,Jay Lopez,John Martinez,0,134.06,2,0,0.242,0.0,0.1419,0.0,1,0,2,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,top,secondary,secondary,Jay Lopez,John Martinez,0,209.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,secondary,secondary,secondary,Jay Lopez,John Martinez,0,199.2,2,0,0.1622,0.0,0.0811,0.0,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,secondary,top,secondary,Jay Lopez,John Martinez,0,133.21,0,2,0.0,0.1537,0.0,0.0768,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,secondary,top,secondary,Jay Lopez,John Martinez,0,143.26,2,0,0.2487,0.0,0.1419,0.0,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,secondary,top,top,Jay Lopez,John Martinez,0,186.24,0,1,0.0,0.0607,0.0,0.0607,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,top,secondary,top,Jay Lopez,John Martinez,0,95.39,0,1,0.0,0.0514,0.0,0.0514,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,top,secondary,secondary,Jay Lopez,John Martinez,0,132.3,2,1,0.2249,0.0455,0.1125,0.0455,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,secondary,secondary,top,Jay Lopez,John Martinez,0,231.32,2,0,0.2319,0.0,0.116,0.0,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,top,top,secondary,Jay Lopez,John Martinez,0,213.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,secondary,secondary,secondary,Jay Lopez,John Martinez,0,121.26,1,1,0.1047,0.0392,0.1047,0.0392,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,secondary,top,top,Jay Lopez,John Martinez,0,132.69,2,2,0.189,0.1656,0.0945,0.0828,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,top,top,top,secondary,Jay Lopez,John Martinez,0,145.54,0,2,0.0,0.1221,0.0,0.061,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,secondary,secondary,secondary,top,Jay Lopez,John Martinez,0,150.83,1,0,0.0924,0.0,0.0924,0.0,0,0,0,0,0,0,0,0,0,0
812,52,Lithuania,Belgium,PK,PK,PP,PP,Jay Lopez,John Martinez,0,840.0,2,14,0.1609,2.2108,0.0857,0.2157,0,4,0,6,9,0,0,9,18,0
812,52,Lithuania,Belgium,PP,PP,PK,PK,Jay Lopez,John Martinez,0,126.34,1,0,0.1477,0.0,0.1477,0.0,0,0,0,0,0,2,2,0,0,4
813,52,Denmark,Slovakia,top,top,top,top,Robert Williams,Ryan Young,0,195.41,2,0,0.0739,0.0,0.037,0.0,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,secondary,top,top,top,Robert Williams,Ryan Young,0,157.55,0,1,0.0,0.153,0.0,0.153,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,secondary,top,secondary,top,Robert Williams,Ryan Young,0,344.93,3,1,0.3421,0.099,0.1547,0.099,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,secondary,top,secondary,secondary,Robert Williams,Ryan Young,0,114.81,1,2,0.0788,0.2636,0.0788,0.1538,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,secondary,secondary,secondary,secondary,Robert Williams,Ryan Young,0,163.18,0,2,0.0,0.2209,0.0,0.1105,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,secondary,secondary,top,secondary,Robert Williams,Ryan Young,0,233.75,1,3,0.0984,0.357,0.0984,0.119,1,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,top,secondary,top,secondary,Robert Williams,Ryan Young,0,145.98,3,1,0.1676,0.1212,0.0559,0.1212,1,1,2,2,0,0,0,0,0,0
813,52,Denmark,Slovakia,top,top,top,secondary,Robert Williams,Ryan Young,0,155.26,0,1,0.0,0.156,0.0,0.156,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,top,top,secondary,top,Robert Williams,Ryan Young,0,245.61,0,2,0.0,0.2542,0.0,0.153,0,1,0,2,0,0,0,0,0,0
813,52,Denmark,Slovakia,PP,PP,PK,PK,Robert Williams,Ryan Young,0,456.98,6,2,0.9424,0.1861,0.1587,0.093,2,0,4,0,1,5,5,1,2,10
813,52,Denmark,Slovakia,top,secondary,secondary,secondary,Robert Williams,Ryan Young,0,222.22,2,0,0.1401,0.0,0.0701,0.0,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,top,secondary,secondary,top,Robert Williams,Ryan Young,0,85.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,PK,PK,PP,PP,Robert Williams,Ryan Young,0,600.0,1,14,0.0771,2.0226,0.0771,0.2286,0,2,0,3,8,2,2,8,16,4
813,52,Denmark,Slovakia,secondary,secondary,top,top,Robert Williams,Ryan Young,0,115.57,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,secondary,secondary,secondary,top,Robert Williams,Ryan Young,0,86.96,0,1,0.0,0.0997,0.0,0.0997,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,top,top,secondary,secondary,Robert Williams,Ryan Young,0,93.36,1,1,0.0619,0.112,0.0619,0.112,0,1,0,2,0,0,0,0,0,0
813,52,Denmark,Slovakia,top,secondary,top,top,Robert Williams,Ryan Young,0,95.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
813,52,Denmark,Slovakia,secondary,top,top,secondary,Robert Williams,Ryan Young,0,87.27,2,2,0.1805,0.2367,0.0902,0.1183,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,top,top,top,Lawrence Phillips,Christopher Warren,0,225.7,1,4,0.1312,0.2774,0.1312,0.0694,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,secondary,top,top,Lawrence Phillips,Christopher Warren,0,50.83,1,1,0.1258,0.0845,0.1258,0.0845,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,secondary,top,secondary,Lawrence Phillips,Christopher Warren,0,394.76,4,3,0.4189,0.2574,0.1047,0.0858,1,0,2,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,secondary,secondary,secondary,Lawrence Phillips,Christopher Warren,0,128.96,2,0,0.1683,0.0,0.0842,0.0,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,secondary,secondary,secondary,secondary,Lawrence Phillips,Christopher Warren,0,150.87,2,3,0.1346,0.2591,0.0673,0.0864,0,1,0,2,0,0,0,0,0,0
814,52,Estonia,Belarus,PK,PK,PP,PP,Lawrence Phillips,Christopher Warren,0,480.0,1,3,0.1134,0.365,0.1134,0.127,0,1,0,2,4,0,0,4,8,0
814,52,Estonia,Belarus,secondary,top,secondary,top,Lawrence Phillips,Christopher Warren,0,467.49,2,8,0.1876,0.5595,0.0938,0.0699,0,1,0,1,0,0,0,0,0,0
814,52,Estonia,Belarus,secondary,secondary,secondary,top,Lawrence Phillips,Christopher Warren,0,289.84,4,0,0.3533,0.0,0.0883,0.0,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,secondary,secondary,top,top,Lawrence Phillips,Christopher Warren,0,65.73,2,0,0.2178,0.0,0.1089,0.0,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,top,secondary,top,Lawrence Phillips,Christopher Warren,0,151.03,1,0,0.1107,0.0,0.1107,0.0,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,top,top,secondary,Lawrence Phillips,Christopher Warren,0,297.14,3,4,0.3306,0.2826,0.1102,0.0706,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,secondary,secondary,top,secondary,Lawrence Phillips,Christopher Warren,0,140.68,3,2,0.2635,0.2002,0.0878,0.1001,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,secondary,top,top,secondary,Lawrence Phillips,Christopher Warren,0,213.91,3,1,0.2799,0.085,0.0933,0.085,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,PP,PP,PK,PK,Lawrence Phillips,Christopher Warren,0,120.0,1,0,0.2234,0.0,0.2234,0.0,0,0,0,0,0,2,2,0,0,4
814,52,Estonia,Belarus,secondary,top,secondary,secondary,Lawrence Phillips,Christopher Warren,0,51.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,secondary,secondary,top,Lawrence Phillips,Christopher Warren,0,186.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,secondary,top,top,top,Lawrence Phillips,Christopher Warren,0,93.41,2,0,0.2287,0.0,0.1143,0.0,0,0,0,0,0,0,0,0,0,0
814,52,Estonia,Belarus,top,top,secondary,secondary,Lawrence Phillips,Christopher Warren,0,92.49,1,0,0.0896,0.0,0.0896,0.0,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,top,top,top,top,Christopher Gonzalez,Bradley Hansen,0,139.39,2,1,0.2092,0.0765,0.1046,0.0765,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,top,top,top,secondary,Christopher Gonzalez,Bradley Hansen,0,214.37,2,1,0.2181,0.1547,0.1091,0.1547,1,0,1,0,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,top,top,secondary,Christopher Gonzalez,Bradley Hansen,0,206.24,2,3,0.1932,0.266,0.0966,0.0887,1,0,2,0,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,secondary,top,secondary,Christopher Gonzalez,Bradley Hansen,0,118.45,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,secondary,secondary,secondary,Christopher Gonzalez,Bradley Hansen,0,148.3,0,3,0.0,0.4156,0.0,0.1611,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,top,secondary,secondary,secondary,Christopher Gonzalez,Bradley Hansen,0,56.91,1,0,0.1153,0.0,0.1153,0.0,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,top,secondary,secondary,top,Christopher Gonzalez,Bradley Hansen,0,203.08,0,2,0.0,0.1627,0.0,0.0813,0,1,0,1,0,0,0,0,0,0
815,52,Ukraine,Austria,top,secondary,top,top,Christopher Gonzalez,Bradley Hansen,0,254.87,3,1,0.3104,0.0837,0.1035,0.0837,1,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,top,top,top,Christopher Gonzalez,Bradley Hansen,0,74.38,1,0,0.0922,0.0,0.0922,0.0,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,top,secondary,secondary,Christopher Gonzalez,Bradley Hansen,0,199.06,2,0,0.208,0.0,0.104,0.0,1,0,1,0,0,0,0,0,0,0
815,52,Ukraine,Austria,top,top,secondary,secondary,Christopher Gonzalez,Bradley Hansen,0,262.61,1,1,0.1164,0.0748,0.1164,0.0748,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,top,secondary,top,secondary,Christopher Gonzalez,Bradley Hansen,0,102.1,0,2,0.0,0.1687,0.0,0.0843,0,1,0,1,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,secondary,top,top,Christopher Gonzalez,Bradley Hansen,0,208.32,2,1,0.182,0.0952,0.091,0.0952,1,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,top,secondary,top,Christopher Gonzalez,Bradley Hansen,0,109.97,0,1,0.0,0.0856,0.0,0.0856,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,top,top,secondary,top,Christopher Gonzalez,Bradley Hansen,0,91.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
815,52,Ukraine,Austria,secondary,secondary,secondary,top,Christopher Gonzalez,Bradley Hansen,0,250.92,1,2,0.0984,0.1857,0.0984,0.0928,0,1,0,2,0,0,0,0,0,0
815,52,Ukraine,Austria,PP,PP,PK,PK,Christopher Gonzalez,Bradley Hansen,0,480.0,9,3,1.342,0.2481,0.1571,0.0884,0,0,0,0,0,4,4,0,0,8
815,52,Ukraine,Austria,PK,PK,PP,PP,Christopher Gonzalez,Bradley Hansen,0,480.0,1,8,0.0708,1.0177,0.0708,0.1346,0,0,0,0,4,0,0,4,8,0
816,52,Kazakhstan,Hungary,top,top,top,top,Damon Glover,James Murphy,0,169.46,1,2,0.1038,0.1313,0.1038,0.0656,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,top,top,secondary,top,Damon Glover,James Murphy,0,157.85,2,0,0.2073,0.0,0.1036,0.0,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,secondary,top,secondary,top,Damon Glover,James Murphy,0,86.18,0,1,0.0,0.0906,0.0,0.0906,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,secondary,secondary,secondary,top,Damon Glover,James Murphy,0,227.31,4,3,0.3717,0.3305,0.0929,0.1102,0,1,0,1,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,secondary,secondary,secondary,secondary,Damon Glover,James Murphy,0,160.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,secondary,secondary,top,secondary,Damon Glover,James Murphy,0,118.96,0,1,0.0,0.1006,0.0,0.1006,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,top,secondary,top,secondary,Damon Glover,James Murphy,0,118.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,top,top,top,secondary,Damon Glover,James Murphy,0,240.55,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,secondary,top,top,top,Damon Glover,James Murphy,0,129.29,1,0,0.0919,0.0,0.0919,0.0,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,secondary,top,top,secondary,Damon Glover,James Murphy,0,214.08,1,1,0.0972,0.0811,0.0972,0.0811,1,0,2,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,secondary,secondary,top,top,Damon Glover,James Murphy,0,189.57,0,2,0.0,0.2091,0.0,0.1046,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,top,secondary,secondary,top,Damon Glover,James Murphy,0,217.16,0,1,0.0,0.0908,0.0,0.0908,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,top,secondary,top,top,Damon Glover,James Murphy,0,188.19,3,1,0.3148,0.0852,0.1049,0.0852,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,top,top,secondary,secondary,Damon Glover,James Murphy,0,138.31,1,0,0.1089,0.0,0.1089,0.0,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,PP,PP,PK,PK,Damon Glover,James Murphy,0,829.17,6,4,0.8388,0.5483,0.1651,0.1701,1,0,1,0,1,10,10,1,2,20
816,52,Kazakhstan,Hungary,secondary,top,secondary,secondary,Damon Glover,James Murphy,0,224.27,1,3,0.097,0.3556,0.097,0.1822,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,top,secondary,secondary,secondary,Damon Glover,James Murphy,0,60.17,1,1,0.11,0.0868,0.11,0.0868,0,0,0,0,0,0,0,0,0,0
816,52,Kazakhstan,Hungary,PK,PK,PP,PP,Damon Glover,James Murphy,0,130.83,1,0,0.1141,0.0,0.1141,0.0,0,0,0,0,2,1,1,2,4,2
817,52,Japan,Spain,top,top,top,top,Craig Bentley,Robert Day,0,172.31,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,top,top,top,Craig Bentley,Robert Day,0,131.26,1,0,0.0844,0.0,0.0844,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,secondary,top,top,Craig Bentley,Robert Day,0,322.15,2,2,0.162,0.2077,0.081,0.1038,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,secondary,top,secondary,Craig Bentley,Robert Day,0,72.31,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,secondary,secondary,secondary,Craig Bentley,Robert Day,0,156.32,1,0,0.0842,0.0,0.0842,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,PK,PK,PP,PP,Craig Bentley,Robert Day,0,480.0,1,6,0.0842,0.9714,0.0842,0.1782,0,1,0,2,4,0,0,4,8,0
817,52,Japan,Spain,top,top,secondary,top,Craig Bentley,Robert Day,0,66.72,1,0,0.0936,0.0,0.0936,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,top,top,secondary,secondary,Craig Bentley,Robert Day,0,245.96,2,6,0.1916,0.5508,0.0958,0.1576,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,top,secondary,secondary,Craig Bentley,Robert Day,0,90.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,top,secondary,top,secondary,Craig Bentley,Robert Day,0,107.24,1,0,0.0915,0.0,0.0915,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,top,secondary,top,top,Craig Bentley,Robert Day,0,107.33,0,1,0.0,0.1258,0.0,0.1258,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,top,secondary,top,Craig Bentley,Robert Day,0,50.7,1,0,0.0853,0.0,0.0853,0.0,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,secondary,secondary,top,Craig Bentley,Robert Day,0,241.99,1,1,0.082,0.0953,0.082,0.0953,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,top,secondary,secondary,top,Craig Bentley,Robert Day,0,159.14,0,2,0.0,0.2345,0.0,0.1172,0,2,0,3,0,0,0,0,0,0
817,52,Japan,Spain,top,top,top,secondary,Craig Bentley,Robert Day,0,284.02,5,1,0.4743,0.0872,0.0949,0.0872,1,0,2,0,0,0,0,0,0,0
817,52,Japan,Spain,secondary,top,top,secondary,Craig Bentley,Robert Day,0,227.56,1,1,0.0866,0.0652,0.0866,0.0652,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,top,secondary,secondary,secondary,Craig Bentley,Robert Day,0,84.06,0,1,0.0,0.106,0.0,0.106,0,0,0,0,0,0,0,0,0,0
817,52,Japan,Spain,PP,PP,PK,PK,Craig Bentley,Robert Day,0,600.0,9,4,1.7779,0.6188,0.2309,0.1796,4,1,5,2,0,7,7,0,0,14
818,52,Canada,Great Britain,top,top,top,top,Peter Long,Bradley Wise,0,172.44,0,2,0.0,0.1852,0.0,0.0926,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,PP,PP,PK,PK,Peter Long,Bradley Wise,0,926.32,17,3,2.9989,0.2166,0.2403,0.0749,3,0,3,0,0,13,13,0,0,26
818,52,Canada,Great Britain,secondary,top,secondary,top,Peter Long,Bradley Wise,0,54.19,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,top,secondary,top,secondary,Peter Long,Bradley Wise,0,47.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,secondary,secondary,secondary,secondary,Peter Long,Bradley Wise,0,179.0,3,1,0.4,0.1391,0.1453,0.1391,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,PK,PK,PP,PP,Peter Long,Bradley Wise,0,547.54,0,5,0.0,0.7741,0.0,0.2255,0,1,0,2,6,1,1,6,12,2
818,52,Canada,Great Britain,secondary,top,secondary,secondary,Peter Long,Bradley Wise,0,212.0,1,1,0.0753,0.0752,0.0753,0.0752,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,secondary,top,top,secondary,Peter Long,Bradley Wise,0,113.28,1,2,0.101,0.1544,0.101,0.0772,1,0,2,0,0,0,0,0,0,0
818,52,Canada,Great Britain,top,top,top,secondary,Peter Long,Bradley Wise,0,250.62,2,0,0.2212,0.0,0.1106,0.0,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,top,secondary,top,top,Peter Long,Bradley Wise,0,105.8,1,0,0.1076,0.0,0.1076,0.0,1,0,2,0,0,0,0,0,0,0
818,52,Canada,Great Britain,top,secondary,secondary,secondary,Peter Long,Bradley Wise,0,105.57,2,0,0.2378,0.0,0.1189,0.0,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,secondary,secondary,top,secondary,Peter Long,Bradley Wise,0,77.26,0,1,0.0,0.1099,0.0,0.1099,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,top,top,secondary,secondary,Peter Long,Bradley Wise,0,171.6,0,1,0.0,0.0785,0.0,0.0785,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,secondary,secondary,top,top,Peter Long,Bradley Wise,0,173.79,0,1,0.0,0.122,0.0,0.122,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,secondary,top,top,top,Peter Long,Bradley Wise,0,94.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,secondary,secondary,secondary,top,Peter Long,Bradley Wise,0,190.31,1,0,0.1031,0.0,0.1031,0.0,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,top,top,secondary,top,Peter Long,Bradley Wise,0,53.84,1,0,0.1094,0.0,0.1094,0.0,0,0,0,0,0,0,0,0,0,0
818,52,Canada,Great Britain,top,secondary,secondary,top,Peter Long,Bradley Wise,0,124.02,0,1,0.0,0.1233,0.0,0.1233,0,1,0,2,0,0,0,0,0,0
819,52,China,Finland,top,top,top,top,Jeremy Duncan,Logan Howard,0,323.05,2,2,0.2696,0.1575,0.1348,0.0788,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,top,top,secondary,top,Jeremy Duncan,Logan Howard,0,182.91,2,1,0.1852,0.0776,0.0926,0.0776,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,top,top,secondary,secondary,Jeremy Duncan,Logan Howard,0,86.02,1,2,0.0819,0.1185,0.0819,0.0593,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,top,secondary,secondary,secondary,Jeremy Duncan,Logan Howard,0,87.87,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,secondary,secondary,secondary,secondary,Jeremy Duncan,Logan Howard,0,225.51,0,2,0.0,0.3236,0.0,0.2126,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,secondary,secondary,top,secondary,Jeremy Duncan,Logan Howard,0,191.18,3,1,0.2301,0.1121,0.0767,0.1121,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,secondary,top,top,secondary,Jeremy Duncan,Logan Howard,0,21.61,0,1,0.0,0.0858,0.0,0.0858,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,top,top,top,secondary,Jeremy Duncan,Logan Howard,0,221.41,2,1,0.1146,0.0604,0.0573,0.0604,1,0,2,0,0,0,0,0,0,0
819,52,China,Finland,top,secondary,secondary,top,Jeremy Duncan,Logan Howard,0,31.24,1,2,0.1091,0.2078,0.1091,0.1039,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,secondary,secondary,secondary,top,Jeremy Duncan,Logan Howard,0,263.7,2,1,0.224,0.1311,0.112,0.1311,0,1,0,2,0,0,0,0,0,0
