game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
959,61,Netherlands,Kazakhstan,2,3,1,Kazakhstan,Netherlands
960,61,Sweden,Switzerland,1,7,0,Switzerland,Sweden
961,61,Germany,Estonia,4,3,1,Germany,Estonia
962,61,Croatia,Norway,7,8,1,Norway,Croatia
963,62,Czech Republic,Norway,5,2,0,Czech Republic,Norway
964,62,Great Britain,Hungary,1,2,1,Hungary,Great Britain
965,62,Japan,Latvia,3,2,1,Japan,Latvia
966,62,Ukraine,Slovakia,4,5,1,Slovakia,Ukraine
967,62,Russia,Denmark,8,2,0,Russia,Denmark
968,62,Spain,Switzerland,1,3,0,Switzerland,Spain
969,62,Belarus,Austria,4,2,0,Belarus,Austria
970,62,Finland,China,5,4,0,Finland,China
971,62,Estonia,Lithuania,1,4,0,Lithuania,Estonia
972,62,France,United States,1,2,0,United States,France
973,62,Canada,Italy,3,0,0,Canada,Italy
974,62,Kazakhstan,Slovenia,1,3,0,Slovenia,Kazakhstan
975,62,Romania,Sweden,3,2,0,Romania,Sweden
976,62,South Korea,Belgium,3,2,0,South Korea,Belgium
977,62,Croatia,Netherlands,2,3,0,Netherlands,Croatia
978,62,Poland,Germany,3,2,1,Poland,Germany
979,63,Great Britain,Czech Republic,5,2,0,Great Britain,Czech Republic
980,63,Hungary,Romania,2,3,0,Romania,Hungary
981,63,Latvia,Japan,5,2,0,Latvia,Japan
982,63,China,Poland,4,0,0,China,Poland
983,63,Finland,Russia,2,7,0,Russia,Finland
984,63,Germany,Denmark,3,4,1,Denmark,Germany
985,63,Ukraine,Kazakhstan,2,4,0,Kazakhstan,Ukraine
986,63,Spain,Lithuania,3,4,1,Lithuania,Spain
987,63,France,Norway,4,3,0,France,Norway
988,63,United States,Italy,4,3,1,United States,Italy
989,63,Canada,Switzerland,9,3,0,Canada,Switzerland
990,63,Belgium,Slovenia,4,3,1,Belgium,Slovenia
991,63,Netherlands,Estonia,5,3,0,Netherlands,Estonia
992,63,Slovakia,Belarus,1,3,0,Belarus,Slovakia
993,63,Croatia,Sweden,4,5,0,Sweden,Croatia
994,64,Czech Republic,Germany,1,4,0,Germany,Czech Republic
995,64,Ukraine,Hungary,3,4,0,Hungary,Ukraine
996,64,China,Italy,3,4,0,Italy,China
997,64,France,Great Britain,2,5,0,Great Britain,France
998,64,Latvia,Canada,3,4,1,Canada,Latvia
999,64,Japan,Estonia,6,5,1,Japan,Estonia
1000,64,Finland,Denmark,6,0,0,Finland,Denmark
1001,64,Poland,Russia,4,3,1,Poland,Russia
1002,64,Croatia,United States,5,3,0,Croatia,United States
1003,64,Lithuania,Romania,2,1,0,Lithuania,Romania
1004,64,Kazakhstan,Slovakia,3,4,1,Slovakia,Kazakhstan
1005,64,Spain,Netherlands,5,3,0,Spain,Netherlands
1006,64,Norway,Slovenia,1,2,0,Slovenia,Norway
1007,64,South Korea,Switzerland,3,9,0,Switzerland,South Korea
1008,64,Belarus,Sweden,4,3,0,Belarus,Sweden
1009,64,Belgium,Austria,7,0,0,Belgium,Austria
1010,65,Czech Republic,China,2,6,0,China,Czech Republic
1011,65,Hungary,Croatia,2,4,0,Croatia,Hungary
1012,65,Estonia,Russia,1,6,0,Russia,Estonia
1013,65,Japan,Switzerland,4,6,0,Switzerland,Japan
1014,65,Denmark,Germany,2,3,1,Germany,Denmark
1015,65,Finland,France,2,5,0,France,Finland
1016,65,Lithuania,Latvia,1,2,0,Latvia,Lithuania
1017,65,Romania,Ukraine,2,3,0,Ukraine,Romania
1018,65,Italy,Slovakia,1,4,0,Slovakia,Italy
1019,65,United States,Great Britain,2,6,0,Great Britain,United States
1020,65,Kazakhstan,Belarus,4,1,0,Kazakhstan,Belarus
1021,65,Spain,Belgium,5,4,1,Spain,Belgium
1022,65,Canada,Sweden,2,3,1,Sweden,Canada
1023,65,Netherlands,Slovenia,3,4,0,Slovenia,Netherlands
1024,65,Austria,Norway,4,8,0,Norway,Austria
1025,66,Austria,Czech Republic,0,4,0,Czech Republic,Austria
1026,66,Great Britain,China,1,2,1,China,Great Britain
1027,66,Denmark,Hungary,3,4,1,Hungary,Denmark
1028,66,Estonia,Japan,4,5,1,Japan,Estonia
1029,66,Belgium,Ukraine,4,0,0,Belgium,Ukraine
1030,66,South Korea,Finland,4,5,1,Finland,South Korea
1031,66,Latvia,Russia,1,2,0,Russia,Latvia
1032,66,Norway,United States,0,2,0,United States,Norway
1033,66,Spain,Croatia,3,4,0,Croatia,Spain
1034,66,Kazakhstan,France,2,1,0,Kazakhstan,France
1035,66,Lithuania,Slovenia,3,2,1,Lithuania,Slovenia
1036,66,Poland,Romania,2,1,1,Poland,Romania
1037,66,Belarus,Canada,1,4,0,Canada,Belarus
1038,66,Germany,Italy,2,5,0,Italy,Germany
1039,66,Sweden,Netherlands,1,2,1,Netherlands,Sweden
1040,66,Slovakia,Switzerland,3,5,0,Switzerland,Slovakia
1041,67,Spain,Czech Republic,6,2,0,Spain,Czech Republic
1042,67,Norway,China,3,2,1,Norway,China
1043,67,Ukraine,Poland,5,6,1,Poland,Ukraine
1044,67,Russia,Japan,7,1,0,Russia,Japan
1045,67,Denmark,Lithuania,3,2,0,Denmark,Lithuania
1046,67,United States,Austria,3,4,0,Austria,United States
1047,67,Kazakhstan,Great Britain,3,2,0,Kazakhstan,Great Britain
1048,67,Estonia,France,2,1,1,Estonia,France
1049,67,Sweden,Finland,4,3,0,Sweden,Finland
1050,67,Croatia,Canada,4,1,0,Croatia,Canada
1051,67,Slovakia,Romania,2,0,0,Slovakia,Romania
1052,67,Slovenia,Hungary,3,1,0,Slovenia,Hungary
1053,67,Belarus,Netherlands,5,3,0,Belarus,Netherlands
1054,67,Italy,Belgium,2,3,1,Belgium,Italy
1055,67,Latvia,South Korea,6,4,0,Latvia,South Korea
1056,67,Switzerland,Germany,4,3,1,Switzerland,Germany
1057,68,Kazakhstan,Czech Republic,1,4,0,Czech Republic,Kazakhstan
1058,68,China,Great Britain,1,2,1,Great Britain,China
1059,68,Poland,Estonia,0,5,0,Estonia,Poland
1060,68,Ukraine,Netherlands,3,5,0,Netherlands,Ukraine
1061,68,France,Norway,4,5,0,Norway,France
1062,68,Denmark,Sweden,4,5,1,Sweden,Denmark
1063,68,Lithuania,Croatia,2,4,0,Croatia,Lithuania
1064,68,Austria,United States,5,1,0,Austria,United States
1065,68,Finland,Japan,0,4,0,Japan,Finland
1066,68,Italy,Russia,3,1,0,Italy,Russia
1067,68,Spain,Belarus,5,4,1,Spain,Belarus
1068,68,Germany,Romania,4,5,0,Romania,Germany
1069,68,Canada,South Korea,2,0,0,Canada,South Korea
1070,68,Switzerland,Slovenia,7,6,1,Switzerland,Slovenia
1071,68,Belgium,Latvia,4,1,0,Belgium,Latvia
1072,69,Ukraine,Czech Republic,3,1,0,Ukraine,Czech Republic
1073,69,Estonia,Poland,2,1,0,Estonia,Poland
1074,69,Norway,Russia,5,0,0,Norway,Russia
1075,69,Spain,Denmark,4,2,0,Spain,Denmark
1076,69,Latvia,Lithuania,4,3,1,Latvia,Lithuania
1077,69,Finland,Germany,5,3,0,Finland,Germany
1078,69,Japan,Romania,2,1,0,Japan,Romania
1079,69,Slovakia,Great Britain,2,5,0,Great Britain,Slovakia
1080,69,South Korea,United States,3,5,0,United States,South Korea
1081,69,Slovenia,Kazakhstan,1,4,0,Kazakhstan,Slovenia
1082,69,Austria,China,1,4,0,China,Austria
1083,69,Croatia,Hungary,2,1,0,Croatia,Hungary
1084,69,Belarus,Switzerland,8,1,0,Belarus,Switzerland
1085,69,Canada,France,2,1,0,Canada,France
1086,69,Belgium,Netherlands,7,5,0,Belgium,Netherlands
1087,70,Czech Republic,United States,5,1,0,Czech Republic,United States
1088,70,Germany,Norway,3,5,0,Norway,Germany
1089,70,Switzerland,Ukraine,6,2,0,Switzerland,Ukraine
1090,70,Estonia,Lithuania,3,2,1,Estonia,Lithuania
1091,70,Finland,Denmark,1,0,0,Finland,Denmark
1092,70,Japan,Poland,3,0,0,Japan,Poland
1093,70,Russia,Great Britain,4,5,1,Great Britain,Russia
1094,70,Slovenia,France,4,3,1,Slovenia,France
1095,70,Slovakia,China,6,2,0,Slovakia,China
1096,70,Italy,Austria,10,3,0,Italy,Austria
1097,70,Kazakhstan,Canada,4,0,0,Kazakhstan,Canada
1098,70,Latvia,Romania,5,4,0,Latvia,Romania
1099,70,Sweden,Spain,3,2,0,Sweden,Spain
1100,70,Netherlands,Belarus,4,1,0,Netherlands,Belarus
1101,70,South Korea,Hungary,7,4,0,South Korea,Hungary
1102,71,Czech Republic,Norway,6,3,0,Czech Republic,Norway
1103,71,Ukraine,South Korea,6,3,0,Ukraine,South Korea
1104,71,Kazakhstan,Poland,5,0,0,Kazakhstan,Poland
1105,71,Lithuania,Sweden,5,4,1,Lithuania,Sweden
1106,71,Estonia,United States,2,3,0,United States,Estonia
1107,71,Finland,Belgium,1,4,0,Belgium,Finland
1108,71,Denmark,France,6,2,0,Denmark,France
1109,71,Germany,Russia,0,9,0,Russia,Germany
1110,71,Switzerland,Spain,4,5,1,Spain,Switzerland
1111,71,Belarus,Great Britain,4,3,1,Belarus,Great Britain
1112,71,China,Slovenia,2,5,0,Slovenia,China
1113,71,Italy,Slovakia,2,1,1,Italy,Slovakia
1114,71,Austria,Romania,4,3,1,Austria,Romania
1115,71,Netherlands,Japan,3,8,0,Japan,Netherlands
1116,71,Croatia,Latvia,4,3,1,Croatia,Latvia
1117,72,Czech Republic,Belarus,4,0,0,Czech Republic,Belarus
1118,72,Estonia,Norway,3,2,0,Estonia,Norway
1119,72,Latvia,Poland,3,2,0,Latvia,Poland
1120,72,Japan,Sweden,3,4,1,Sweden,Japan
1121,72,Italy,Finland,1,2,0,Finland,Italy
1122,72,Switzerland,United States,3,5,0,United States,Switzerland
1123,72,Denmark,Germany,3,1,0,Denmark,Germany
1124,72,Kazakhstan,Ukraine,2,3,1,Ukraine,Kazakhstan
1125,72,Lithuania,China,3,2,1,Lithuania,China
1126,72,Slovakia,Spain,10,2,0,Slovakia,Spain
1127,72,Hungary,France,5,2,0,Hungary,France
1128,72,Great Britain,Belgium,3,2,0,Great Britain,Belgium
1129,72,Croatia,Slovenia,1,5,0,Slovenia,Croatia
1130,72,Netherlands,Romania,3,1,0,Netherlands,Romania
1131,72,Canada,Russia,3,2,0,Canada,Russia
1132,73,Czech Republic,Finland,2,3,1,Finland,Czech Republic
1133,73,Hungary,Norway,0,1,1,Norway,Hungary
1134,73,Poland,Estonia,1,5,0,Estonia,Poland
1135,73,France,Denmark,3,4,1,Denmark,France
1136,73,South Korea,Ukraine,2,1,0,South Korea,Ukraine
1137,73,Great Britain,Sweden,8,3,0,Great Britain,Sweden
1138,73,Lithuania,Spain,3,0,0,Lithuania,Spain
1139,73,Latvia,China,1,2,1,China,Latvia
1140,73,United States,Belgium,2,3,1,Belgium,United States
1141,73,Switzerland,Croatia,5,0,0,Switzerland,Croatia
1142,73,Netherlands,Germany,2,4,0,Germany,Netherlands
1143,73,Japan,Kazakhstan,1,3,0,Kazakhstan,Japan
1144,73,Canada,Slovenia,1,3,0,Slovenia,Canada
1145,73,Romania,Italy,0,2,0,Italy,Romania
1146,73,Belarus,Slovakia,1,3,0,Slovakia,Belarus
1147,74,Czech Republic,Croatia,4,7,0,Croatia,Czech Republic
1148,74,Poland,Ukraine,5,4,1,Poland,Ukraine
1149,74,Norway,Sweden,3,1,0,Norway,Sweden
1150,74,Estonia,Switzerland,6,2,0,Estonia,Switzerland
1151,74,Finland,Slovakia,2,3,1,Slovakia,Finland
1152,74,United States,Spain,6,2,0,United States,Spain
1153,74,Denmark,Kazakhstan,4,0,0,Denmark,Kazakhstan
1154,74,Germany,Great Britain,8,1,0,Germany,Great Britain
1155,74,Italy,Russia,1,2,1,Russia,Italy
1156,74,Japan,Slovenia,2,3,0,Slovenia,Japan
1157,74,Belarus,Canada,6,1,0,Belarus,Canada
1158,74,Lithuania,South Korea,3,1,0,Lithuania,South Korea
1159,74,China,Belgium,4,3,1,China,Belgium
1160,74,Latvia,Austria,5,4,1,Latvia,Austria
1161,74,Netherlands,Hungary,5,1,0,Netherlands,Hungary
1162,75,Czech Republic,Belarus,4,3,1,Czech Republic,Belarus
1163,75,Poland,China,3,1,0,Poland,China
1164,75,Ukraine,Sweden,1,0,1,Ukraine,Sweden
1165,75,Spain,Estonia,5,4,1,Spain,Estonia
1166,75,Finland,Slovakia,3,2,1,Finland,Slovakia
1167,75,Great Britain,Lithuania,2,5,0,Lithuania,Great Britain
1168,75,Denmark,Latvia,5,3,0,Denmark,Latvia
1169,75,United States,Japan,3,1,0,United States,Japan
1170,75,Norway,Germany,6,2,0,Norway,Germany
1171,75,Russia,Switzerland,0,5,0,Switzerland,Russia
1172,75,Canada,Kazakhstan,3,1,0,Canada,Kazakhstan
1173,75,Austria,Italy,1,4,0,Italy,Austria
1174,75,Romania,Belgium,5,2,0,Romania,Belgium
1175,75,Netherlands,Slovenia,3,2,0,Netherlands,Slovenia
1176,75,Croatia,South Korea,13,2,0,Croatia,South Korea
1177,76,Czech Republic,France,3,1,0,Czech Republic,France
1178,76,Great Britain,Slovakia,3,6,0,Slovakia,Great Britain
1179,76,Sweden,Denmark,4,1,0,Sweden,Denmark
1180,76,Spain,Germany,6,3,0,Spain,Germany
1181,76,Estonia,Croatia,4,3,1,Estonia,Croatia
1182,76,Belarus,United States,5,1,0,Belarus,United States
1183,76,Ukraine,Belgium,3,4,1,Belgium,Ukraine
1184,76,Slovenia,Norway,5,6,0,Norway,Slovenia
1185,76,Japan,Kazakhstan,3,2,1,Japan,Kazakhstan
1186,76,Poland,Latvia,6,1,0,Poland,Latvia
1187,76,Russia,Lithuania,2,1,0,Russia,Lithuania
1188,76,China,Canada,4,1,0,China,Canada
1189,76,Hungary,Finland,2,8,0,Finland,Hungary
1190,77,Czech Republic,Slovenia,1,4,0,Slovenia,Czech Republic
1191,77,Slovakia,France,2,1,0,Slovakia,France
1192,77,Sweden,Norway,3,4,0,Norway,Sweden
1193,77,Denmark,South Korea,3,4,0,South Korea,Denmark
1194,77,Spain,China,3,4,1,China,Spain
1195,77,Great Britain,Poland,0,1,1,Poland,Great Britain
1196,77,Croatia,Estonia,3,2,1,Croatia,Estonia
1197,77,Russia,United States,2,1,1,Russia,United States
1198,77,Latvia,Ukraine,3,7,0,Ukraine,Latvia
1199,77,Romania,Japan,4,3,1,Romania,Japan
1200,77,Belgium,Italy,4,5,1,Italy,Belgium
1201,77,Lithuania,Netherlands,3,2,1,Lithuania,Netherlands
1202,77,Germany,Canada,5,6,0,Canada,Germany
1203,77,Austria,Belarus,4,3,1,Austria,Belarus
1204,77,Kazakhstan,Switzerland,2,4,0,Switzerland,Kazakhstan
1205,77,Finland,Hungary,1,0,0,Finland,Hungary
1206,78,Czech Republic,South Korea,3,5,0,South Korea,Czech Republic
1207,78,Slovakia,Denmark,6,5,0,Slovakia,Denmark
1208,78,Italy,United States,4,5,0,United States,Italy
1209,78,Ukraine,Finland,2,3,1,Finland,Ukraine
1210,78,Switzerland,France,6,3,0,Switzerland,France
1211,78,Great Britain,Croatia,1,2,0,Croatia,Great Britain
1212,78,Germany,Spain,5,0,0,Germany,Spain
1213,78,Belgium,Russia,1,3,0,Russia,Belgium
1214,78,Kazakhstan,Norway,7,1,0,Kazakhstan,Norway
1215,78,Romania,Poland,1,2,0,Poland,Romania
1216,78,Hungary,Sweden,3,1,0,Hungary,Sweden
1217,78,Austria,Japan,3,2,0,Austria,Japan
1218,78,Canada,Lithuania,1,3,0,Lithuania,Canada
1219,78,Estonia,Slovenia,2,3,1,Slovenia,Estonia
1220,78,Latvia,Netherlands,5,4,0,Latvia,Netherlands
1221,79,Czech Republic,Denmark,6,7,1,Denmark,Czech Republic
1222,79,South Korea,Slovakia,5,3,0,South Korea,Slovakia
1223,79,Canada,United States,5,2,0,Canada,United States
1224,79,Kazakhstan,Ukraine,5,2,0,Kazakhstan,Ukraine
1225,79,Estonia,Great Britain,1,4,0,Great Britain,Estonia
1226,79,Romania,Spain,4,2,0,Romania,Spain
1227,79,Germany,China,1,5,0,China,Germany
1228,79,Switzerland,Belgium,4,1,0,Switzerland,Belgium
1229,79,Croatia,Italy,2,1,0,Croatia,Italy
1230,79,Austria,Sweden,4,3,1,Austria,Sweden
1231,79,France,Lithuania,2,7,0,Lithuania,France
1232,79,Poland,Belarus,2,3,0,Belarus,Poland
1233,79,Hungary,Russia,2,3,0,Russia,Hungary
1234,79,Latvia,Norway,3,2,1,Latvia,Norway
1235,80,Japan,Czech Republic,3,7,0,Czech Republic,Japan
1236,80,Germany,United States,2,7,0,United States,Germany
1237,80,Denmark,Finland,4,3,1,Denmark,Finland
1238,80,Slovakia,South Korea,3,2,0,Slovakia,South Korea
1239,80,Great Britain,Russia,1,3,0,Russia,Great Britain
1240,80,Spain,Latvia,0,4,0,Latvia,Spain
1241,80,Romania,Estonia,2,1,1,Romania,Estonia
1242,80,Croatia,Switzerland,4,5,0,Switzerland,Croatia
1243,80,China,Sweden,2,4,0,Sweden,China
1244,80,Norway,Italy,3,2,0,Norway,Italy
1245,80,Kazakhstan,Poland,7,0,0,Kazakhstan,Poland
1246,80,France,Austria,4,2,0,France,Austria
1247,80,Netherlands,Lithuania,5,4,1,Netherlands,Lithuania
1248,80,Ukraine,Slovenia,5,4,1,Ukraine,Slovenia
1249,81,South Korea,Czech Republic,2,3,0,Czech Republic,South Korea
1250,81,United States,Norway,2,3,0,Norway,United States
1251,81,Latvia,Germany,4,3,1,Latvia,Germany
1252,81,Finland,Ukraine,3,2,1,Finland,Ukraine
1253,81,Hungary,Great Britain,6,5,1,Hungary,Great Britain
1254,81,Slovakia,Belarus,2,4,0,Belarus,Slovakia
1255,81,Switzerland,Poland,2,7,0,Poland,Switzerland
1256,81,Austria,Estonia,3,6,0,Estonia,Austria
1257,81,Sweden,Slovenia,1,4,0,Slovenia,Sweden
1258,81,China,Japan,3,2,0,China,Japan
1259,81,Canada,Spain,5,4,1,Canada,Spain
1260,81,Croatia,Lithuania,2,3,0,Lithuania,Croatia
1261,81,Russia,Italy,7,3,0,Russia,Italy
1262,81,Denmark,Netherlands,4,3,0,Denmark,Netherlands
1263,81,Belgium,Romania,2,1,0,Belgium,Romania
1264,82,Latvia,South Korea,4,0,0,Latvia,South Korea
1265,82,Russia,United States,5,6,1,United States,Russia
1266,82,Belgium,Finland,2,5,0,Finland,Belgium
1267,82,Great Britain,Ukraine,4,5,0,Ukraine,Great Britain
1268,82,Slovakia,Estonia,0,1,0,Estonia,Slovakia
1269,82,Romania,Belarus,2,1,0,Romania,Belarus
1270,82,Germany,Italy,3,4,0,Italy,Germany
1271,82,Norway,Sweden,4,3,1,Norway,Sweden
1272,82,Japan,Austria,4,5,0,Austria,Japan
1273,82,Slovenia,Switzerland,3,6,0,Switzerland,Slovenia
1274,82,Poland,Hungary,1,2,1,Hungary,Poland
1275,82,Kazakhstan,Spain,2,5,0,Spain,Kazakhstan
1276,82,China,Netherlands,2,1,0,China,Netherlands
1277,83,France,United States,3,2,1,France,United States
1278,83,Belarus,South Korea,3,4,1,South Korea,Belarus
1279,83,Estonia,Romania,2,3,1,Romania,Estonia
1280,83,Slovakia,Austria,7,2,0,Slovakia,Austria
1281,83,Latvia,Kazakhstan,5,4,1,Latvia,Kazakhstan
1282,83,Japan,Croatia,3,5,0,Croatia,Japan
1283,83,Finland,Sweden,8,3,0,Finland,Sweden
1284,83,Slovenia,Denmark,1,2,0,Denmark,Slovenia
1285,83,Hungary,Italy,3,1,0,Hungary,Italy
1286,83,Germany,Netherlands,3,4,1,Netherlands,Germany
1287,83,Belgium,China,3,0,0,Belgium,China
1288,83,Canada,Great Britain,3,8,0,Great Britain,Canada
1289,84,Lithuania,South Korea,9,2,0,Lithuania,South Korea
1290,84,Estonia,Kazakhstan,1,4,0,Kazakhstan,Estonia
1291,84,Austria,Slovakia,0,5,0,Slovakia,Austria
1292,84,Poland,Romania,3,4,1,Romania,Poland
1293,84,France,Sweden,4,2,0,France,Sweden
1294,84,Norway,Croatia,1,2,1,Croatia,Norway
1295,84,Great Britain,United States,3,1,0,Great Britain,United States
1296,84,Italy,Hungary,1,2,0,Hungary,Italy
1297,84,Latvia,Netherlands,4,3,1,Latvia,Netherlands
1298,85,Spain,South Korea,1,0,0,Spain,South Korea
1299,85,Hungary,Romania,3,2,1,Hungary,Romania
1300,85,Austria,Czech Republic,3,4,1,Czech Republic,Austria
1301,85,Canada,Sweden,2,0,0,Canada,Sweden
1302,85,France,Belgium,6,5,1,France,Belgium
1303,85,Belarus,Italy,7,1,0,Belarus,Italy
1304,85,Croatia,Latvia,2,0,0,Croatia,Latvia
1305,86,South Korea,Russia,1,4,0,Russia,South Korea
1306,86,Sweden,Austria,0,5,0,Austria,Sweden
1307,86,Romania,Slovenia,4,3,1,Romania,Slovenia
1308,86,Hungary,Netherlands,6,2,0,Hungary,Netherlands
1309,86,France,Switzerland,4,5,1,Switzerland,France
1310,86,Slovakia,Canada,3,5,0,Canada,Slovakia
1311,87,Finland,South Korea,4,0,0,Finland,South Korea
1312,88,South Korea,Kazakhstan,5,4,0,South Korea,Kazakhstan
