game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
959,61,Netherlands,Kazakhstan,2,1,0,Netherlands,Kazakhstan
960,61,Sweden,Switzerland,1,3,0,Switzerland,Sweden
961,61,Germany,Estonia,4,5,0,Estonia,Germany
962,61,Croatia,Norway,3,4,0,Norway,Croatia
963,62,Czech Republic,Norway,6,1,0,Czech Republic,Norway
964,62,Great Britain,Hungary,5,6,0,Hungary,Great Britain
965,62,Japan,Latvia,3,2,0,Japan,Latvia
966,62,Ukraine,Slovakia,4,0,0,Ukraine,Slovakia
967,62,Russia,Denmark,6,3,0,Russia,Denmark
968,62,Spain,Switzerland,1,4,0,Switzerland,Spain
969,62,Belarus,Austria,4,1,0,Belarus,Austria
970,62,Finland,China,2,4,0,China,Finland
971,62,Estonia,Lithuania,0,3,0,Lithuania,Estonia
972,62,France,United States,7,3,0,France,United States
973,62,Canada,Italy,4,3,0,Canada,Italy
974,62,Kazakhstan,Slovenia,6,5,0,Kazakhstan,Slovenia
975,62,Romania,Sweden,4,0,0,Romania,Sweden
976,62,South Korea,Belgium,5,3,0,South Korea,Belgium
977,62,Croatia,Netherlands,3,2,0,Croatia,Netherlands
978,62,Poland,Germany,1,4,0,Germany,Poland
979,63,Great Britain,Czech Republic,5,4,1,Great Britain,Czech Republic
980,63,Hungary,Romania,5,1,0,Hungary,Romania
981,63,Latvia,Japan,4,3,1,Latvia,Japan
982,63,China,Poland,1,3,0,Poland,China
983,63,Finland,Russia,1,2,1,Russia,Finland
984,63,Germany,Denmark,2,3,0,Denmark,Germany
985,63,Ukraine,Kazakhstan,5,4,1,Ukraine,Kazakhstan
986,63,Spain,Lithuania,1,4,0,Lithuania,Spain
987,63,France,Norway,3,2,1,France,Norway
988,63,United States,Italy,5,3,0,United States,Italy
989,63,Canada,Switzerland,1,2,0,Switzerland,Canada
990,63,Belgium,Slovenia,2,3,0,Slovenia,Belgium
991,63,Netherlands,Estonia,6,4,0,Netherlands,Estonia
992,63,Slovakia,Belarus,5,1,0,Slovakia,Belarus
993,63,Croatia,Sweden,7,6,1,Croatia,Sweden
994,64,Czech Republic,Germany,4,5,1,Germany,Czech Republic
995,64,Ukraine,Hungary,5,2,0,Ukraine,Hungary
996,64,China,Italy,5,6,1,Italy,China
997,64,France,Great Britain,3,2,0,France,Great Britain
998,64,Latvia,Canada,8,1,0,Latvia,Canada
999,64,Japan,Estonia,4,1,0,Japan,Estonia
1000,64,Finland,Denmark,9,1,0,Finland,Denmark
1001,64,Poland,Russia,2,5,0,Russia,Poland
1002,64,Croatia,United States,8,2,0,Croatia,United States
1003,64,Lithuania,Romania,1,2,1,Romania,Lithuania
1004,64,Kazakhstan,Slovakia,1,4,0,Slovakia,Kazakhstan
1005,64,Spain,Netherlands,2,5,0,Netherlands,Spain
1006,64,Norway,Slovenia,4,3,0,Norway,Slovenia
1007,64,South Korea,Switzerland,2,4,0,Switzerland,South Korea
1008,64,Belarus,Sweden,2,3,0,Sweden,Belarus
1009,64,Belgium,Austria,6,2,0,Belgium,Austria
1010,65,Czech Republic,China,4,0,0,Czech Republic,China
1011,65,Hungary,Croatia,2,5,0,Croatia,Hungary
1012,65,Estonia,Russia,3,4,0,Russia,Estonia
1013,65,Japan,Switzerland,3,2,0,Japan,Switzerland
1014,65,Denmark,Germany,2,6,0,Germany,Denmark
1015,65,Finland,France,2,5,0,France,Finland
1016,65,Lithuania,Latvia,4,1,0,Lithuania,Latvia
1017,65,Romania,Ukraine,1,3,0,Ukraine,Romania
1018,65,Italy,Slovakia,2,3,1,Slovakia,Italy
1019,65,United States,Great Britain,3,4,1,Great Britain,United States
1020,65,Kazakhstan,Belarus,5,6,0,Belarus,Kazakhstan
1021,65,Spain,Belgium,2,3,0,Belgium,Spain
1022,65,Canada,Sweden,4,2,0,Canada,Sweden
1023,65,Netherlands,Slovenia,3,4,0,Slovenia,Netherlands
1024,65,Austria,Norway,4,0,0,Austria,Norway
1025,66,Austria,Czech Republic,0,2,0,Czech Republic,Austria
1026,66,Great Britain,China,1,5,0,China,Great Britain
1027,66,Denmark,Hungary,7,3,0,Denmark,Hungary
1028,66,Estonia,Japan,1,4,0,Japan,Estonia
1029,66,Belgium,Ukraine,1,2,0,Ukraine,Belgium
1030,66,South Korea,Finland,4,3,0,South Korea,Finland
1031,66,Latvia,Russia,3,1,0,Latvia,Russia
1032,66,Norway,United States,3,0,0,Norway,United States
1033,66,Spain,Croatia,6,2,0,Spain,Croatia
1034,66,Kazakhstan,France,4,1,0,Kazakhstan,France
1035,66,Lithuania,Slovenia,4,2,0,Lithuania,Slovenia
1036,66,Poland,Romania,1,5,0,Romania,Poland
1037,66,Belarus,Canada,3,1,0,Belarus,Canada
1038,66,Germany,Italy,3,2,1,Germany,Italy
1039,66,Sweden,Netherlands,4,1,0,Sweden,Netherlands
1040,66,Slovakia,Switzerland,3,4,0,Switzerland,Slovakia
1041,67,Spain,Czech Republic,2,3,0,Czech Republic,Spain
1042,67,Norway,China,0,3,0,China,Norway
1043,67,Ukraine,Poland,3,1,0,Ukraine,Poland
1044,67,Russia,Japan,3,2,1,Russia,Japan
1045,67,Denmark,Lithuania,2,4,0,Lithuania,Denmark
1046,67,United States,Austria,2,3,0,Austria,United States
1047,67,Kazakhstan,Great Britain,1,2,1,Great Britain,Kazakhstan
1048,67,Estonia,France,3,2,1,Estonia,France
1049,67,Sweden,Finland,4,5,0,Finland,Sweden
1050,67,Croatia,Canada,1,5,0,Canada,Croatia
1051,67,Slovakia,Romania,1,2,1,Romania,Slovakia
1052,67,Slovenia,Hungary,3,2,1,Slovenia,Hungary
1053,67,Belarus,Netherlands,5,4,0,Belarus,Netherlands
1054,67,Italy,Belgium,5,4,0,Italy,Belgium
1055,67,Latvia,South Korea,6,4,0,Latvia,South Korea
1056,67,Switzerland,Germany,5,4,0,Switzerland,Germany
1057,68,Kazakhstan,Czech Republic,7,6,1,Kazakhstan,Czech Republic
1058,68,China,Great Britain,1,5,0,Great Britain,China
1059,68,Poland,Estonia,2,3,1,Estonia,Poland
1060,68,Ukraine,Netherlands,1,2,0,Netherlands,Ukraine
1061,68,France,Norway,5,6,1,Norway,France
1062,68,Denmark,Sweden,4,2,0,Denmark,Sweden
1063,68,Lithuania,Croatia,9,6,0,Lithuania,Croatia
1064,68,Austria,United States,5,3,0,Austria,United States
1065,68,Finland,Japan,6,2,0,Finland,Japan
1066,68,Italy,Russia,3,1,0,Italy,Russia
1067,68,Spain,Belarus,2,3,0,Belarus,Spain
1068,68,Germany,Romania,2,5,0,Romania,Germany
1069,68,Canada,South Korea,5,2,0,Canada,South Korea
1070,68,Switzerland,Slovenia,6,5,1,Switzerland,Slovenia
1071,68,Belgium,Latvia,2,3,1,Latvia,Belgium
1072,69,Ukraine,Czech Republic,4,5,0,Czech Republic,Ukraine
1073,69,Estonia,Poland,2,3,0,Poland,Estonia
1074,69,Norway,Russia,3,7,0,Russia,Norway
1075,69,Spain,Denmark,5,4,0,Spain,Denmark
1076,69,Latvia,Lithuania,4,0,0,Latvia,Lithuania
1077,69,Finland,Germany,4,5,1,Germany,Finland
1078,69,Japan,Romania,1,2,0,Romania,Japan
1079,69,Slovakia,Great Britain,4,5,1,Great Britain,Slovakia
1080,69,South Korea,United States,6,1,0,South Korea,United States
1081,69,Slovenia,Kazakhstan,4,3,0,Slovenia,Kazakhstan
1082,69,Austria,China,2,1,1,Austria,China
1083,69,Croatia,Hungary,5,2,0,Croatia,Hungary
1084,69,Belarus,Switzerland,2,5,0,Switzerland,Belarus
1085,69,Canada,France,2,3,0,France,Canada
1086,69,Belgium,Netherlands,3,4,1,Netherlands,Belgium
1087,70,Czech Republic,United States,3,2,1,Czech Republic,United States
1088,70,Germany,Norway,9,5,0,Germany,Norway
1089,70,Switzerland,Ukraine,3,2,1,Switzerland,Ukraine
1090,70,Estonia,Lithuania,3,5,0,Lithuania,Estonia
1091,70,Finland,Denmark,5,1,0,Finland,Denmark
1092,70,Japan,Poland,3,1,0,Japan,Poland
1093,70,Russia,Great Britain,4,3,1,Russia,Great Britain
1094,70,Slovenia,France,5,3,0,Slovenia,France
1095,70,Slovakia,China,4,3,0,Slovakia,China
1096,70,Italy,Austria,1,2,1,Austria,Italy
1097,70,Kazakhstan,Canada,2,4,0,Canada,Kazakhstan
1098,70,Latvia,Romania,2,1,0,Latvia,Romania
1099,70,Sweden,Spain,4,3,0,Sweden,Spain
1100,70,Netherlands,Belarus,1,2,1,Belarus,Netherlands
1101,70,South Korea,Hungary,5,3,0,South Korea,Hungary
1102,71,Czech Republic,Norway,2,3,0,Norway,Czech Republic
1103,71,Ukraine,South Korea,3,2,1,Ukraine,South Korea
1104,71,Kazakhstan,Poland,2,1,0,Kazakhstan,Poland
1105,71,Lithuania,Sweden,4,3,1,Lithuania,Sweden
1106,71,Estonia,United States,2,1,0,Estonia,United States
1107,71,Finland,Belgium,3,2,0,Finland,Belgium
1108,71,Denmark,France,5,4,0,Denmark,France
1109,71,Germany,Russia,3,2,0,Germany,Russia
1110,71,Switzerland,Spain,2,0,0,Switzerland,Spain
1111,71,Belarus,Great Britain,3,0,0,Belarus,Great Britain
1112,71,China,Slovenia,4,2,0,China,Slovenia
1113,71,Italy,Slovakia,6,1,0,Italy,Slovakia
1114,71,Austria,Romania,2,6,0,Romania,Austria
1115,71,Netherlands,Japan,5,4,1,Netherlands,Japan
1116,71,Croatia,Latvia,6,1,0,Croatia,Latvia
1117,72,Czech Republic,Belarus,1,4,0,Belarus,Czech Republic
1118,72,Estonia,Norway,3,4,0,Norway,Estonia
1119,72,Latvia,Poland,1,0,0,Latvia,Poland
1120,72,Japan,Sweden,2,4,0,Sweden,Japan
1121,72,Italy,Finland,4,1,0,Italy,Finland
1122,72,Switzerland,United States,4,3,1,Switzerland,United States
1123,72,Denmark,Germany,8,5,0,Denmark,Germany
1124,72,Kazakhstan,Ukraine,2,3,1,Ukraine,Kazakhstan
1125,72,Lithuania,China,2,0,0,Lithuania,China
1126,72,Slovakia,Spain,1,2,0,Spain,Slovakia
1127,72,Hungary,France,2,3,0,France,Hungary
1128,72,Great Britain,Belgium,2,1,0,Great Britain,Belgium
1129,72,Croatia,Slovenia,4,3,1,Croatia,Slovenia
1130,72,Netherlands,Romania,3,0,0,Netherlands,Romania
1131,72,Canada,Russia,6,3,0,Canada,Russia
1132,73,Czech Republic,Finland,1,4,0,Finland,Czech Republic
1133,73,Hungary,Norway,3,2,0,Hungary,Norway
1134,73,Poland,Estonia,4,3,0,Poland,Estonia
1135,73,France,Denmark,3,4,0,Denmark,France
1136,73,South Korea,Ukraine,3,4,1,Ukraine,South Korea
1137,73,Great Britain,Sweden,3,0,0,Great Britain,Sweden
1138,73,Lithuania,Spain,5,1,0,Lithuania,Spain
1139,73,Latvia,China,2,3,1,China,Latvia
1140,73,United States,Belgium,3,2,0,United States,Belgium
1141,73,Switzerland,Croatia,5,3,0,Switzerland,Croatia
1142,73,Netherlands,Germany,6,5,0,Netherlands,Germany
1143,73,Japan,Kazakhstan,5,1,0,Japan,Kazakhstan
1144,73,Canada,Slovenia,5,3,0,Canada,Slovenia
1145,73,Romania,Italy,5,2,0,Romania,Italy
1146,73,Belarus,Slovakia,3,1,0,Belarus,Slovakia
1147,74,Czech Republic,Croatia,7,5,0,Czech Republic,Croatia
1148,74,Poland,Ukraine,4,3,1,Poland,Ukraine
1149,74,Norway,Sweden,8,1,0,Norway,Sweden
1150,74,Estonia,Switzerland,2,3,0,Switzerland,Estonia
1151,74,Finland,Slovakia,0,5,0,Slovakia,Finland
1152,74,United States,Spain,4,3,0,United States,Spain
1153,74,Denmark,Kazakhstan,1,4,0,Kazakhstan,Denmark
1154,74,Germany,Great Britain,2,3,0,Great Britain,Germany
1155,74,Italy,Russia,1,2,0,Russia,Italy
1156,74,Japan,Slovenia,3,4,1,Slovenia,Japan
1157,74,Belarus,Canada,2,4,0,Canada,Belarus
1158,74,Lithuania,South Korea,1,7,0,South Korea,Lithuania
1159,74,China,Belgium,2,8,0,Belgium,China
1160,74,Latvia,Austria,4,3,1,Latvia,Austria
1161,74,Netherlands,Hungary,2,1,0,Netherlands,Hungary
1162,75,Czech Republic,Belarus,5,3,0,Czech Republic,Belarus
1163,75,Poland,China,2,3,1,China,Poland
1164,75,Ukraine,Sweden,2,3,0,Sweden,Ukraine
1165,75,Spain,Estonia,3,4,1,Estonia,Spain
1166,75,Finland,Slovakia,1,4,0,Slovakia,Finland
1167,75,Great Britain,Lithuania,5,4,1,Great Britain,Lithuania
1168,75,Denmark,Latvia,2,4,0,Latvia,Denmark
1169,75,United States,Japan,4,3,1,United States,Japan
1170,75,Norway,Germany,5,3,0,Norway,Germany
1171,75,Russia,Switzerland,2,1,1,Russia,Switzerland
1172,75,Canada,Kazakhstan,6,1,0,Canada,Kazakhstan
1173,75,Austria,Italy,1,3,0,Italy,Austria
1174,75,Romania,Belgium,4,3,1,Romania,Belgium
1175,75,Netherlands,Slovenia,3,2,0,Netherlands,Slovenia
1176,75,Croatia,South Korea,5,2,0,Croatia,South Korea
1177,76,Czech Republic,France,4,9,0,France,Czech Republic
1178,76,Great Britain,Slovakia,0,7,0,Slovakia,Great Britain
1179,76,Sweden,Denmark,6,4,0,Sweden,Denmark
1180,76,Spain,Germany,2,1,0,Spain,Germany
1181,76,Estonia,Croatia,3,2,1,Estonia,Croatia
1182,76,Belarus,United States,2,4,0,United States,Belarus
1183,76,Ukraine,Belgium,4,3,1,Ukraine,Belgium
1184,76,Slovenia,Norway,1,6,0,Norway,Slovenia
1185,76,Japan,Kazakhstan,0,3,0,Kazakhstan,Japan
1186,76,Poland,Latvia,3,4,1,Latvia,Poland
1187,76,Russia,Lithuania,4,1,0,Russia,Lithuania
1188,76,China,Canada,5,3,0,China,Canada
1189,76,Hungary,Finland,0,6,0,Finland,Hungary
1190,77,Czech Republic,Slovenia,8,6,0,Czech Republic,Slovenia
1191,77,Slovakia,France,6,5,0,Slovakia,France
1192,77,Sweden,Norway,4,3,1,Sweden,Norway
1193,77,Denmark,South Korea,1,7,0,South Korea,Denmark
1194,77,Spain,China,3,4,0,China,Spain
1195,77,Great Britain,Poland,4,5,1,Poland,Great Britain
1196,77,Croatia,Estonia,2,1,0,Croatia,Estonia
1197,77,Russia,United States,1,2,0,United States,Russia
1198,77,Latvia,Ukraine,5,4,0,Latvia,Ukraine
1199,77,Romania,Japan,2,1,0,Romania,Japan
1200,77,Belgium,Italy,4,3,0,Belgium,Italy
1201,77,Lithuania,Netherlands,7,1,0,Lithuania,Netherlands
1202,77,Germany,Canada,1,3,0,Canada,Germany
1203,77,Austria,Belarus,2,5,0,Belarus,Austria
1204,77,Kazakhstan,Switzerland,4,0,0,Kazakhstan,Switzerland
1205,77,Finland,Hungary,3,5,0,Hungary,Finland
1206,78,Czech Republic,South Korea,2,4,0,South Korea,Czech Republic
1207,78,Slovakia,Denmark,4,3,0,Slovakia,Denmark
1208,78,Italy,United States,3,4,1,United States,Italy
1209,78,Ukraine,Finland,2,3,1,Finland,Ukraine
1210,78,Switzerland,France,6,2,0,Switzerland,France
1211,78,Great Britain,Croatia,8,3,0,Great Britain,Croatia
1212,78,Germany,Spain,6,2,0,Germany,Spain
1213,78,Belgium,Russia,1,0,1,Belgium,Russia
1214,78,Kazakhstan,Norway,1,3,0,Norway,Kazakhstan
1215,78,Romania,Poland,3,2,0,Romania,Poland
1216,78,Hungary,Sweden,3,2,0,Hungary,Sweden
1217,78,Austria,Japan,2,3,1,Japan,Austria
1218,78,Canada,Lithuania,2,7,0,Lithuania,Canada
1219,78,Estonia,Slovenia,0,4,0,Slovenia,Estonia
1220,78,Latvia,Netherlands,4,3,1,Latvia,Netherlands
1221,79,Czech Republic,Denmark,3,1,0,Czech Republic,Denmark
1222,79,South Korea,Slovakia,4,0,0,South Korea,Slovakia
1223,79,Canada,United States,3,1,0,Canada,United States
1224,79,Kazakhstan,Ukraine,5,2,0,Kazakhstan,Ukraine
1225,79,Estonia,Great Britain,0,1,0,Great Britain,Estonia
1226,79,Romania,Spain,2,1,0,Romania,Spain
1227,79,Germany,China,2,1,1,Germany,China
1228,79,Switzerland,Belgium,0,2,0,Belgium,Switzerland
1229,79,Croatia,Italy,3,2,0,Croatia,Italy
1230,79,Austria,Sweden,7,1,0,Austria,Sweden
1231,79,France,Lithuania,1,4,0,Lithuania,France
1232,79,Poland,Belarus,5,1,0,Poland,Belarus
1233,79,Hungary,Russia,2,3,1,Russia,Hungary
1234,79,Latvia,Norway,3,4,1,Norway,Latvia
1235,80,Japan,Czech Republic,6,2,0,Japan,Czech Republic
1236,80,Germany,United States,1,2,1,United States,Germany
1237,80,Denmark,Finland,3,5,0,Finland,Denmark
1238,80,Slovakia,South Korea,3,4,1,South Korea,Slovakia
1239,80,Great Britain,Russia,2,3,0,Russia,Great Britain
1240,80,Spain,Latvia,3,2,1,Spain,Latvia
1241,80,Romania,Estonia,5,4,1,Romania,Estonia
1242,80,Croatia,Switzerland,4,1,0,Croatia,Switzerland
1243,80,China,Sweden,3,1,0,China,Sweden
1244,80,Norway,Italy,4,2,0,Norway,Italy
1245,80,Kazakhstan,Poland,4,1,0,Kazakhstan,Poland
1246,80,France,Austria,2,6,0,Austria,France
1247,80,Netherlands,Lithuania,2,6,0,Lithuania,Netherlands
1248,80,Ukraine,Slovenia,4,3,0,Ukraine,Slovenia
1249,81,South Korea,Czech Republic,1,4,0,Czech Republic,South Korea
1250,81,United States,Norway,7,4,0,United States,Norway
1251,81,Latvia,Germany,1,2,1,Germany,Latvia
1252,81,Finland,Ukraine,3,4,1,Ukraine,Finland
1253,81,Hungary,Great Britain,0,5,0,Great Britain,Hungary
1254,81,Slovakia,Belarus,7,1,0,Slovakia,Belarus
1255,81,Switzerland,Poland,1,6,0,Poland,Switzerland
1256,81,Austria,Estonia,4,5,1,Estonia,Austria
1257,81,Sweden,Slovenia,1,6,0,Slovenia,Sweden
1258,81,China,Japan,3,2,1,China,Japan
1259,81,Canada,Spain,6,3,0,Canada,Spain
1260,81,Croatia,Lithuania,1,2,0,Lithuania,Croatia
1261,81,Russia,Italy,3,2,1,Russia,Italy
1262,81,Denmark,Netherlands,2,4,0,Netherlands,Denmark
1263,81,Belgium,Romania,2,1,0,Belgium,Romania
1264,82,Latvia,South Korea,4,2,0,Latvia,South Korea
1265,82,Russia,United States,2,1,0,Russia,United States
1266,82,Belgium,Finland,3,2,1,Belgium,Finland
1267,82,Great Britain,Ukraine,1,4,0,Ukraine,Great Britain
1268,82,Slovakia,Estonia,3,2,0,Slovakia,Estonia
1269,82,Romania,Belarus,6,2,0,Romania,Belarus
1270,82,Germany,Italy,2,3,0,Italy,Germany
1271,82,Norway,Sweden,5,2,0,Norway,Sweden
1272,82,Japan,Austria,1,5,0,Austria,Japan
1273,82,Slovenia,Switzerland,4,5,1,Switzerland,Slovenia
1274,82,Poland,Hungary,4,5,0,Hungary,Poland
1275,82,Kazakhstan,Spain,2,1,0,Kazakhstan,Spain
1276,82,China,Netherlands,3,1,0,China,Netherlands
1277,83,France,United States,4,3,1,France,United States
1278,83,Belarus,South Korea,2,3,1,South Korea,Belarus
1279,83,Estonia,Romania,4,1,0,Estonia,Romania
1280,83,Slovakia,Austria,4,0,0,Slovakia,Austria
1281,83,Latvia,Kazakhstan,3,2,0,Latvia,Kazakhstan
1282,83,Japan,Croatia,2,1,1,Japan,Croatia
1283,83,Finland,Sweden,2,3,0,Sweden,Finland
1284,83,Slovenia,Denmark,4,1,0,Slovenia,Denmark
1285,83,Hungary,Italy,5,3,0,Hungary,Italy
1286,83,Germany,Netherlands,2,3,0,Netherlands,Germany
1287,83,Belgium,China,2,1,0,Belgium,China
1288,83,Canada,Great Britain,1,5,0,Great Britain,Canada
1289,84,Lithuania,South Korea,3,2,1,Lithuania,South Korea
1290,84,Estonia,Kazakhstan,2,3,1,Kazakhstan,Estonia
1291,84,Austria,Slovakia,2,3,0,Slovakia,Austria
1292,84,Poland,Romania,6,0,0,Poland,Romania
1293,84,France,Sweden,1,3,0,Sweden,France
1294,84,Norway,Croatia,9,3,0,Norway,Croatia
1295,84,Great Britain,United States,4,3,1,Great Britain,United States
1296,84,Italy,Hungary,1,5,0,Hungary,Italy
1297,84,Latvia,Netherlands,7,4,0,Latvia,Netherlands
1298,85,Spain,South Korea,2,5,0,South Korea,Spain
1299,85,Hungary,Romania,2,3,1,Romania,Hungary
1300,85,Austria,Czech Republic,4,2,0,Austria,Czech Republic
1301,85,Canada,Sweden,3,2,0,Canada,Sweden
1302,85,France,Belgium,1,4,0,Belgium,France
1303,85,Belarus,Italy,7,2,0,Belarus,Italy
1304,85,Croatia,Latvia,2,3,0,Latvia,Croatia
1305,86,South Korea,Russia,3,4,0,Russia,South Korea
1306,86,Sweden,Austria,4,2,0,Sweden,Austria
1307,86,Romania,Slovenia,3,4,1,Slovenia,Romania
1308,86,Hungary,Netherlands,0,4,0,Netherlands,Hungary
1309,86,France,Switzerland,4,3,1,France,Switzerland
1310,86,Slovakia,Canada,4,5,1,Canada,Slovakia
1311,87,Finland,South Korea,7,2,0,Finland,South Korea
1312,88,South Korea,Kazakhstan,3,1,0,South Korea,Kazakhstan
