game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
959,61,Netherlands,Kazakhstan,2,1,0,Netherlands,Kazakhstan
960,61,Sweden,Switzerland,2,4,0,Switzerland,Sweden
961,61,Germany,Estonia,5,1,0,Germany,Estonia
962,61,Croatia,Norway,3,4,0,Norway,Croatia
963,62,Czech Republic,Norway,2,1,1,Czech Republic,Norway
964,62,Great Britain,Hungary,0,4,0,Hungary,Great Britain
965,62,Japan,Latvia,0,4,0,Latvia,Japan
966,62,Ukraine,Slovakia,2,3,1,Slovakia,Ukraine
967,62,Russia,Denmark,1,4,0,Denmark,Russia
968,62,Spain,Switzerland,0,4,0,Switzerland,Spain
969,62,Belarus,Austria,5,3,0,Belarus,Austria
970,62,Finland,China,4,5,1,China,Finland
971,62,Estonia,Lithuania,2,5,0,Lithuania,Estonia
972,62,France,United States,4,5,0,United States,France
973,62,Canada,Italy,5,3,0,Canada,Italy
974,62,Kazakhstan,Slovenia,0,6,0,Slovenia,Kazakhstan
975,62,Romania,Sweden,2,4,0,Sweden,Romania
976,62,South Korea,Belgium,0,4,0,Belgium,South Korea
977,62,Croatia,Netherlands,3,4,0,Netherlands,Croatia
978,62,Poland,Germany,5,3,0,Poland,Germany
979,63,Great Britain,Czech Republic,3,2,0,Great Britain,Czech Republic
980,63,Hungary,Romania,2,5,0,Romania,Hungary
981,63,Latvia,Japan,7,3,0,Latvia,Japan
982,63,China,Poland,4,2,0,China,Poland
983,63,Finland,Russia,2,1,0,Finland,Russia
984,63,Germany,Denmark,4,3,0,Germany,Denmark
985,63,Ukraine,Kazakhstan,3,4,0,Kazakhstan,Ukraine
986,63,Spain,Lithuania,5,3,0,Spain,Lithuania
987,63,France,Norway,2,5,0,Norway,France
988,63,United States,Italy,5,0,0,United States,Italy
989,63,Canada,Switzerland,3,1,0,Canada,Switzerland
990,63,Belgium,Slovenia,4,1,0,Belgium,Slovenia
991,63,Netherlands,Estonia,1,4,0,Estonia,Netherlands
992,63,Slovakia,Belarus,4,2,0,Slovakia,Belarus
993,63,Croatia,Sweden,4,3,0,Croatia,Sweden
994,64,Czech Republic,Germany,2,5,0,Germany,Czech Republic
995,64,Ukraine,Hungary,2,1,0,Ukraine,Hungary
996,64,China,Italy,7,5,0,China,Italy
997,64,France,Great Britain,1,5,0,Great Britain,France
998,64,Latvia,Canada,1,2,0,Canada,Latvia
999,64,Japan,Estonia,7,1,0,Japan,Estonia
1000,64,Finland,Denmark,0,2,0,Denmark,Finland
1001,64,Poland,Russia,1,2,1,Russia,Poland
1002,64,Croatia,United States,3,6,0,United States,Croatia
1003,64,Lithuania,Romania,4,5,0,Romania,Lithuania
1004,64,Kazakhstan,Slovakia,4,3,0,Kazakhstan,Slovakia
1005,64,Spain,Netherlands,6,4,0,Spain,Netherlands
1006,64,Norway,Slovenia,3,2,1,Norway,Slovenia
1007,64,South Korea,Switzerland,0,4,0,Switzerland,South Korea
1008,64,Belarus,Sweden,4,3,0,Belarus,Sweden
1009,64,Belgium,Austria,1,0,0,Belgium,Austria
1010,65,Czech Republic,China,2,5,0,China,Czech Republic
1011,65,Hungary,Croatia,3,2,1,Hungary,Croatia
1012,65,Estonia,Russia,2,5,0,Russia,Estonia
1013,65,Japan,Switzerland,2,5,0,Switzerland,Japan
1014,65,Denmark,Germany,1,3,0,Germany,Denmark
1015,65,Finland,France,5,4,0,Finland,France
1016,65,Lithuania,Latvia,6,3,0,Lithuania,Latvia
1017,65,Romania,Ukraine,6,1,0,Romania,Ukraine
1018,65,Italy,Slovakia,4,5,1,Slovakia,Italy
1019,65,United States,Great Britain,3,2,1,United States,Great Britain
1020,65,Kazakhstan,Belarus,7,2,0,Kazakhstan,Belarus
1021,65,Spain,Belgium,5,3,0,Spain,Belgium
1022,65,Canada,Sweden,2,3,1,Sweden,Canada
1023,65,Netherlands,Slovenia,2,3,1,Slovenia,Netherlands
1024,65,Austria,Norway,0,3,0,Norway,Austria
1025,66,Austria,Czech Republic,2,3,1,Czech Republic,Austria
1026,66,Great Britain,China,3,1,0,Great Britain,China
1027,66,Denmark,Hungary,1,0,0,Denmark,Hungary
1028,66,Estonia,Japan,1,3,0,Japan,Estonia
1029,66,Belgium,Ukraine,1,4,0,Ukraine,Belgium
1030,66,South Korea,Finland,1,4,0,Finland,South Korea
1031,66,Latvia,Russia,7,2,0,Latvia,Russia
1032,66,Norway,United States,3,2,0,Norway,United States
1033,66,Spain,Croatia,3,4,1,Croatia,Spain
1034,66,Kazakhstan,France,4,3,1,Kazakhstan,France
1035,66,Lithuania,Slovenia,3,1,0,Lithuania,Slovenia
1036,66,Poland,Romania,3,2,1,Poland,Romania
1037,66,Belarus,Canada,1,2,0,Canada,Belarus
1038,66,Germany,Italy,3,4,0,Italy,Germany
1039,66,Sweden,Netherlands,1,2,0,Netherlands,Sweden
1040,66,Slovakia,Switzerland,4,5,1,Switzerland,Slovakia
1041,67,Spain,Czech Republic,4,3,0,Spain,Czech Republic
1042,67,Norway,China,1,3,0,China,Norway
1043,67,Ukraine,Poland,2,5,0,Poland,Ukraine
1044,67,Russia,Japan,2,3,1,Japan,Russia
1045,67,Denmark,Lithuania,4,3,1,Denmark,Lithuania
1046,67,United States,Austria,3,1,0,United States,Austria
1047,67,Kazakhstan,Great Britain,3,5,0,Great Britain,Kazakhstan
1048,67,Estonia,France,1,2,1,France,Estonia
1049,67,Sweden,Finland,3,2,0,Sweden,Finland
1050,67,Croatia,Canada,3,2,0,Croatia,Canada
1051,67,Slovakia,Romania,3,2,0,Slovakia,Romania
1052,67,Slovenia,Hungary,7,5,0,Slovenia,Hungary
1053,67,Belarus,Netherlands,1,11,0,Netherlands,Belarus
1054,67,Italy,Belgium,2,3,0,Belgium,Italy
1055,67,Latvia,South Korea,5,1,0,Latvia,South Korea
1056,67,Switzerland,Germany,4,2,0,Switzerland,Germany
1057,68,Kazakhstan,Czech Republic,3,4,1,Czech Republic,Kazakhstan
1058,68,China,Great Britain,1,4,0,Great Britain,China
1059,68,Poland,Estonia,4,3,0,Poland,Estonia
1060,68,Ukraine,Netherlands,4,3,1,Ukraine,Netherlands
1061,68,France,Norway,6,5,1,France,Norway
1062,68,Denmark,Sweden,5,0,0,Denmark,Sweden
1063,68,Lithuania,Croatia,2,3,1,Croatia,Lithuania
1064,68,Austria,United States,0,3,0,United States,Austria
1065,68,Finland,Japan,5,1,0,Finland,Japan
1066,68,Italy,Russia,1,2,0,Russia,Italy
1067,68,Spain,Belarus,3,2,1,Spain,Belarus
1068,68,Germany,Romania,4,2,0,Germany,Romania
1069,68,Canada,South Korea,2,3,0,South Korea,Canada
1070,68,Switzerland,Slovenia,7,0,0,Switzerland,Slovenia
1071,68,Belgium,Latvia,2,3,0,Latvia,Belgium
1072,69,Ukraine,Czech Republic,3,2,0,Ukraine,Czech Republic
1073,69,Estonia,Poland,7,2,0,Estonia,Poland
1074,69,Norway,Russia,0,3,0,Russia,Norway
1075,69,Spain,Denmark,5,3,0,Spain,Denmark
1076,69,Latvia,Lithuania,3,2,1,Latvia,Lithuania
1077,69,Finland,Germany,3,4,1,Germany,Finland
1078,69,Japan,Romania,0,5,0,Romania,Japan
1079,69,Slovakia,Great Britain,4,3,0,Slovakia,Great Britain
1080,69,South Korea,United States,7,2,0,South Korea,United States
1081,69,Slovenia,Kazakhstan,4,5,0,Kazakhstan,Slovenia
1082,69,Austria,China,1,7,0,China,Austria
1083,69,Croatia,Hungary,3,6,0,Hungary,Croatia
1084,69,Belarus,Switzerland,4,3,0,Belarus,Switzerland
1085,69,Canada,France,7,4,0,Canada,France
1086,69,Belgium,Netherlands,4,5,1,Netherlands,Belgium
1087,70,Czech Republic,United States,0,2,0,United States,Czech Republic
1088,70,Germany,Norway,4,1,0,Germany,Norway
1089,70,Switzerland,Ukraine,2,5,0,Ukraine,Switzerland
1090,70,Estonia,Lithuania,3,2,0,Estonia,Lithuania
1091,70,Finland,Denmark,4,0,0,Finland,Denmark
1092,70,Japan,Poland,1,2,0,Poland,Japan
1093,70,Russia,Great Britain,2,1,0,Russia,Great Britain
1094,70,Slovenia,France,4,7,0,France,Slovenia
1095,70,Slovakia,China,5,3,0,Slovakia,China
1096,70,Italy,Austria,4,3,1,Italy,Austria
1097,70,Kazakhstan,Canada,3,1,0,Kazakhstan,Canada
1098,70,Latvia,Romania,4,2,0,Latvia,Romania
1099,70,Sweden,Spain,1,6,0,Spain,Sweden
1100,70,Netherlands,Belarus,3,2,0,Netherlands,Belarus
1101,70,South Korea,Hungary,1,2,0,Hungary,South Korea
1102,71,Czech Republic,Norway,1,2,1,Norway,Czech Republic
1103,71,Ukraine,South Korea,6,4,0,Ukraine,South Korea
1104,71,Kazakhstan,Poland,4,7,0,Poland,Kazakhstan
1105,71,Lithuania,Sweden,3,0,0,Lithuania,Sweden
1106,71,Estonia,United States,4,3,0,Estonia,United States
1107,71,Finland,Belgium,5,1,0,Finland,Belgium
1108,71,Denmark,France,3,4,1,France,Denmark
1109,71,Germany,Russia,0,1,0,Russia,Germany
1110,71,Switzerland,Spain,6,4,0,Switzerland,Spain
1111,71,Belarus,Great Britain,2,4,0,Great Britain,Belarus
1112,71,China,Slovenia,7,6,1,China,Slovenia
1113,71,Italy,Slovakia,1,2,0,Slovakia,Italy
1114,71,Austria,Romania,0,3,0,Romania,Austria
1115,71,Netherlands,Japan,6,5,1,Netherlands,Japan
1116,71,Croatia,Latvia,4,3,0,Croatia,Latvia
1117,72,Czech Republic,Belarus,2,3,0,Belarus,Czech Republic
1118,72,Estonia,Norway,4,1,0,Estonia,Norway
1119,72,Latvia,Poland,6,3,0,Latvia,Poland
1120,72,Japan,Sweden,3,2,0,Japan,Sweden
1121,72,Italy,Finland,1,2,0,Finland,Italy
1122,72,Switzerland,United States,3,2,0,Switzerland,United States
1123,72,Denmark,Germany,4,3,0,Denmark,Germany
1124,72,Kazakhstan,Ukraine,2,5,0,Ukraine,Kazakhstan
1125,72,Lithuania,China,5,1,0,Lithuania,China
1126,72,Slovakia,Spain,1,0,0,Slovakia,Spain
1127,72,Hungary,France,3,4,1,France,Hungary
1128,72,Great Britain,Belgium,6,1,0,Great Britain,Belgium
1129,72,Croatia,Slovenia,2,3,0,Slovenia,Croatia
1130,72,Netherlands,Romania,3,4,1,Romania,Netherlands
1131,72,Canada,Russia,4,6,0,Russia,Canada
1132,73,Czech Republic,Finland,5,1,0,Czech Republic,Finland
1133,73,Hungary,Norway,1,2,0,Norway,Hungary
1134,73,Poland,Estonia,2,1,0,Poland,Estonia
1135,73,France,Denmark,4,2,0,France,Denmark
1136,73,South Korea,Ukraine,1,5,0,Ukraine,South Korea
1137,73,Great Britain,Sweden,5,3,0,Great Britain,Sweden
1138,73,Lithuania,Spain,5,4,1,Lithuania,Spain
1139,73,Latvia,China,7,3,0,Latvia,China
1140,73,United States,Belgium,2,3,0,Belgium,United States
1141,73,Switzerland,Croatia,3,4,0,Croatia,Switzerland
1142,73,Netherlands,Germany,5,1,0,Netherlands,Germany
1143,73,Japan,Kazakhstan,4,3,1,Japan,Kazakhstan
1144,73,Canada,Slovenia,4,2,0,Canada,Slovenia
1145,73,Romania,Italy,1,3,0,Italy,Romania
1146,73,Belarus,Slovakia,4,5,1,Slovakia,Belarus
1147,74,Czech Republic,Croatia,5,1,0,Czech Republic,Croatia
1148,74,Poland,Ukraine,4,0,0,Poland,Ukraine
1149,74,Norway,Sweden,8,5,0,Norway,Sweden
1150,74,Estonia,Switzerland,5,4,1,Estonia,Switzerland
1151,74,Finland,Slovakia,3,6,0,Slovakia,Finland
1152,74,United States,Spain,5,4,0,United States,Spain
1153,74,Denmark,Kazakhstan,2,5,0,Kazakhstan,Denmark
1154,74,Germany,Great Britain,5,2,0,Germany,Great Britain
1155,74,Italy,Russia,3,2,0,Italy,Russia
1156,74,Japan,Slovenia,2,3,0,Slovenia,Japan
1157,74,Belarus,Canada,4,1,0,Belarus,Canada
1158,74,Lithuania,South Korea,3,4,1,South Korea,Lithuania
1159,74,China,Belgium,2,6,0,Belgium,China
1160,74,Latvia,Austria,12,0,0,Latvia,Austria
1161,74,Netherlands,Hungary,1,2,0,Hungary,Netherlands
1162,75,Czech Republic,Belarus,4,2,0,Czech Republic,Belarus
1163,75,Poland,China,3,2,1,Poland,China
1164,75,Ukraine,Sweden,1,2,0,Sweden,Ukraine
1165,75,Spain,Estonia,4,6,0,Estonia,Spain
1166,75,Finland,Slovakia,3,4,0,Slovakia,Finland
1167,75,Great Britain,Lithuania,3,2,0,Great Britain,Lithuania
1168,75,Denmark,Latvia,4,5,0,Latvia,Denmark
1169,75,United States,Japan,0,4,0,Japan,United States
1170,75,Norway,Germany,4,5,0,Germany,Norway
1171,75,Russia,Switzerland,1,2,0,Switzerland,Russia
1172,75,Canada,Kazakhstan,4,5,1,Kazakhstan,Canada
1173,75,Austria,Italy,2,4,0,Italy,Austria
1174,75,Romania,Belgium,1,0,1,Romania,Belgium
1175,75,Netherlands,Slovenia,3,2,0,Netherlands,Slovenia
1176,75,Croatia,South Korea,5,2,0,Croatia,South Korea
1177,76,Czech Republic,France,5,9,0,France,Czech Republic
1178,76,Great Britain,Slovakia,2,3,0,Slovakia,Great Britain
1179,76,Sweden,Denmark,4,3,0,Sweden,Denmark
1180,76,Spain,Germany,2,4,0,Germany,Spain
1181,76,Estonia,Croatia,2,3,1,Croatia,Estonia
1182,76,Belarus,United States,2,3,0,United States,Belarus
1183,76,Ukraine,Belgium,6,0,0,Ukraine,Belgium
1184,76,Slovenia,Norway,5,4,0,Slovenia,Norway
1185,76,Japan,Kazakhstan,2,1,0,Japan,Kazakhstan
1186,76,Poland,Latvia,5,6,1,Latvia,Poland
1187,76,Russia,Lithuania,4,2,0,Russia,Lithuania
1188,76,China,Canada,1,2,1,Canada,China
1189,76,Hungary,Finland,2,5,0,Finland,Hungary
1190,77,Czech Republic,Slovenia,1,3,0,Slovenia,Czech Republic
1191,77,Slovakia,France,3,2,1,Slovakia,France
1192,77,Sweden,Norway,4,3,0,Sweden,Norway
1193,77,Denmark,South Korea,5,1,0,Denmark,South Korea
1194,77,Spain,China,7,0,0,Spain,China
1195,77,Great Britain,Poland,1,2,1,Poland,Great Britain
1196,77,Croatia,Estonia,7,3,0,Croatia,Estonia
1197,77,Russia,United States,6,0,0,Russia,United States
1198,77,Latvia,Ukraine,4,2,0,Latvia,Ukraine
1199,77,Romania,Japan,4,3,0,Romania,Japan
1200,77,Belgium,Italy,5,2,0,Belgium,Italy
1201,77,Lithuania,Netherlands,3,2,0,Lithuania,Netherlands
1202,77,Germany,Canada,1,4,0,Canada,Germany
1203,77,Austria,Belarus,5,4,1,Austria,Belarus
1204,77,Kazakhstan,Switzerland,4,2,0,Kazakhstan,Switzerland
1205,77,Finland,Hungary,3,1,0,Finland,Hungary
1206,78,Czech Republic,South Korea,4,5,1,South Korea,Czech Republic
1207,78,Slovakia,Denmark,5,6,1,Denmark,Slovakia
1208,78,Italy,United States,3,0,0,Italy,United States
1209,78,Ukraine,Finland,3,2,0,Ukraine,Finland
1210,78,Switzerland,France,1,2,0,France,Switzerland
1211,78,Great Britain,Croatia,4,2,0,Great Britain,Croatia
1212,78,Germany,Spain,1,0,0,Germany,Spain
1213,78,Belgium,Russia,1,5,0,Russia,Belgium
1214,78,Kazakhstan,Norway,0,4,0,Norway,Kazakhstan
1215,78,Romania,Poland,2,1,0,Romania,Poland
1216,78,Hungary,Sweden,6,5,1,Hungary,Sweden
1217,78,Austria,Japan,8,1,0,Austria,Japan
1218,78,Canada,Lithuania,1,5,0,Lithuania,Canada
1219,78,Estonia,Slovenia,3,4,0,Slovenia,Estonia
1220,78,Latvia,Netherlands,5,4,0,Latvia,Netherlands
1221,79,Czech Republic,Denmark,3,7,0,Denmark,Czech Republic
1222,79,South Korea,Slovakia,0,5,0,Slovakia,South Korea
1223,79,Canada,United States,5,4,0,Canada,United States
1224,79,Kazakhstan,Ukraine,0,4,0,Ukraine,Kazakhstan
1225,79,Estonia,Great Britain,3,4,0,Great Britain,Estonia
1226,79,Romania,Spain,1,2,1,Spain,Romania
1227,79,Germany,China,2,3,1,China,Germany
1228,79,Switzerland,Belgium,4,3,0,Switzerland,Belgium
1229,79,Croatia,Italy,3,4,1,Italy,Croatia
1230,79,Austria,Sweden,4,5,1,Sweden,Austria
1231,79,France,Lithuania,2,3,0,Lithuania,France
1232,79,Poland,Belarus,3,4,1,Belarus,Poland
1233,79,Hungary,Russia,3,0,0,Hungary,Russia
1234,79,Latvia,Norway,5,1,0,Latvia,Norway
1235,80,Japan,Czech Republic,3,2,0,Japan,Czech Republic
1236,80,Germany,United States,5,4,1,Germany,United States
1237,80,Denmark,Finland,1,4,0,Finland,Denmark
1238,80,Slovakia,South Korea,2,1,0,Slovakia,South Korea
1239,80,Great Britain,Russia,2,4,0,Russia,Great Britain
1240,80,Spain,Latvia,6,4,0,Spain,Latvia
1241,80,Romania,Estonia,3,4,0,Estonia,Romania
1242,80,Croatia,Switzerland,2,1,0,Croatia,Switzerland
1243,80,China,Sweden,4,5,0,Sweden,China
1244,80,Norway,Italy,6,1,0,Norway,Italy
1245,80,Kazakhstan,Poland,3,2,0,Kazakhstan,Poland
1246,80,France,Austria,9,3,0,France,Austria
1247,80,Netherlands,Lithuania,5,4,1,Netherlands,Lithuania
1248,80,Ukraine,Slovenia,5,6,0,Slovenia,Ukraine
1249,81,South Korea,Czech Republic,9,3,0,South Korea,Czech Republic
1250,81,United States,Norway,1,4,0,Norway,United States
1251,81,Latvia,Germany,6,5,1,Latvia,Germany
1252,81,Finland,Ukraine,3,4,1,Ukraine,Finland
1253,81,Hungary,Great Britain,2,5,0,Great Britain,Hungary
1254,81,Slovakia,Belarus,4,3,1,Slovakia,Belarus
1255,81,Switzerland,Poland,5,1,0,Switzerland,Poland
1256,81,Austria,Estonia,5,6,1,Estonia,Austria
1257,81,Sweden,Slovenia,2,4,0,Slovenia,Sweden
1258,81,China,Japan,3,2,1,China,Japan
1259,81,Canada,Spain,2,4,0,Spain,Canada
1260,81,Croatia,Lithuania,4,2,0,Croatia,Lithuania
1261,81,Russia,Italy,6,1,0,Russia,Italy
1262,81,Denmark,Netherlands,4,1,0,Denmark,Netherlands
1263,81,Belgium,Romania,1,0,1,Belgium,Romania
1264,82,Latvia,South Korea,5,1,0,Latvia,South Korea
1265,82,Russia,United States,2,3,1,United States,Russia
1266,82,Belgium,Finland,1,0,0,Belgium,Finland
1267,82,Great Britain,Ukraine,4,2,0,Great Britain,Ukraine
1268,82,Slovakia,Estonia,4,2,0,Slovakia,Estonia
1269,82,Romania,Belarus,2,3,0,Belarus,Romania
1270,82,Germany,Italy,2,1,1,Germany,Italy
1271,82,Norway,Sweden,8,2,0,Norway,Sweden
1272,82,Japan,Austria,3,1,0,Japan,Austria
1273,82,Slovenia,Switzerland,5,4,1,Slovenia,Switzerland
1274,82,Poland,Hungary,1,2,0,Hungary,Poland
1275,82,Kazakhstan,Spain,2,8,0,Spain,Kazakhstan
1276,82,China,Netherlands,1,5,0,Netherlands,China
1277,83,France,United States,2,5,0,United States,France
1278,83,Belarus,South Korea,6,2,0,Belarus,South Korea
1279,83,Estonia,Romania,0,3,0,Romania,Estonia
1280,83,Slovakia,Austria,3,2,1,Slovakia,Austria
1281,83,Latvia,Kazakhstan,2,1,0,Latvia,Kazakhstan
1282,83,Japan,Croatia,4,5,0,Croatia,Japan
1283,83,Finland,Sweden,1,0,0,Finland,Sweden
1284,83,Slovenia,Denmark,6,3,0,Slovenia,Denmark
1285,83,Hungary,Italy,7,5,0,Hungary,Italy
1286,83,Germany,Netherlands,2,5,0,Netherlands,Germany
1287,83,Belgium,China,2,4,0,China,Belgium
1288,83,Canada,Great Britain,0,3,0,Great Britain,Canada
1289,84,Lithuania,South Korea,3,0,0,Lithuania,South Korea
1290,84,Estonia,Kazakhstan,4,2,0,Estonia,Kazakhstan
1291,84,Austria,Slovakia,1,6,0,Slovakia,Austria
1292,84,Poland,Romania,1,3,0,Romania,Poland
1293,84,France,Sweden,5,2,0,France,Sweden
1294,84,Norway,Croatia,1,2,1,Croatia,Norway
1295,84,Great Britain,United States,3,2,1,Great Britain,United States
1296,84,Italy,Hungary,7,6,1,Italy,Hungary
1297,84,Latvia,Netherlands,1,2,0,Netherlands,Latvia
1298,85,Spain,South Korea,0,5,0,South Korea,Spain
1299,85,Hungary,Romania,2,1,0,Hungary,Romania
1300,85,Austria,Czech Republic,4,3,1,Austria,Czech Republic
1301,85,Canada,Sweden,2,3,0,Sweden,Canada
1302,85,France,Belgium,2,1,1,France,Belgium
1303,85,Belarus,Italy,0,5,0,Italy,Belarus
1304,85,Croatia,Latvia,2,7,0,Latvia,Croatia
1305,86,South Korea,Russia,1,2,0,Russia,South Korea
1306,86,Sweden,Austria,1,2,1,Austria,Sweden
1307,86,Romania,Slovenia,1,5,0,Slovenia,Romania
1308,86,Hungary,Netherlands,5,2,0,Hungary,Netherlands
1309,86,France,Switzerland,4,3,0,France,Switzerland
1310,86,Slovakia,Canada,2,0,0,Slovakia,Canada
1311,87,Finland,South Korea,2,1,0,Finland,South Korea
1312,88,South Korea,Kazakhstan,3,1,0,South Korea,Kazakhstan
