game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
467,30,Denmark,Estonia,0,21,30,2.1477,3.9459,0.143,0.2371,2,1,4,2,8,7,7,8,16,14
468,30,Switzerland,Hungary,0,28,27,3.8702,2.8007,0.1764,0.2017,5,1,2,2,6,5,5,6,12,13
469,30,Italy,Czech Republic,0,34,29,4.9022,3.8274,0.1772,0.2322,3,2,6,2,5,5,5,5,10,10
470,30,Great Britain,Slovenia,1,30,32,4.6097,3.9046,0.2447,0.215,3,4,5,6,10,7,7,10,20,14
471,30,Germany,United States,0,18,32,1.8592,3.7248,0.1678,0.2042,3,1,5,2,8,4,4,8,16,8
472,30,Ukraine,France,1,22,36,2.5456,4.3143,0.1664,0.2303,3,2,3,3,5,5,5,5,10,10
473,30,Belgium,Canada,1,29,32,2.5889,3.3913,0.1499,0.1383,4,3,6,4,3,4,4,3,6,8
474,30,Kazakhstan,Romania,0,17,23,1.8576,2.0924,0.1583,0.1919,1,0,2,0,9,7,7,9,18,14
475,30,Finland,Sweden,0,21,33,2.8949,3.7983,0.2028,0.2201,4,5,7,7,9,7,7,9,20,14
476,30,Russia,Belarus,1,32,30,4.6624,2.8097,0.2473,0.1878,3,2,3,1,10,8,8,10,20,16
477,30,Latvia,Poland,0,33,25,4.6721,1.7412,0.2481,0.1196,8,2,15,1,6,8,8,6,12,19
478,30,Netherlands,Spain,1,27,33,3.1481,3.9545,0.1703,0.159,5,4,9,7,5,5,5,5,10,10
479,30,Croatia,South Korea,0,33,16,4.5758,1.3574,0.2475,0.116,8,0,15,0,1,11,11,1,2,22
480,31,Italy,China,0,19,18,1.8037,2.2026,0.13,0.1757,2,1,2,2,6,7,7,6,14,14
481,31,Netherlands,Norway,1,30,29,3.8862,4.1456,0.1878,0.2353,5,4,7,5,6,8,8,6,12,16
482,31,Denmark,United States,1,31,34,4.2579,4.7503,0.2496,0.231,5,6,9,10,15,12,12,15,30,24
483,31,Belgium,Slovakia,0,36,31,3.582,3.263,0.2223,0.1383,1,3,2,5,7,8,8,7,14,16
484,31,Russia,Czech Republic,0,24,17,4.6088,1.3853,0.2926,0.1311,5,0,8,0,5,8,8,5,10,16
485,31,Great Britain,France,0,24,27,3.4116,3.0415,0.2486,0.166,1,2,2,3,15,5,5,15,30,13
486,31,Switzerland,Austria,0,24,27,3.3132,2.9657,0.1978,0.2015,0,2,0,2,7,4,4,7,14,8
487,31,Hungary,Lithuania,0,26,27,2.4189,3.7206,0.1462,0.2275,4,3,8,3,6,7,7,6,12,14
488,31,Spain,Ukraine,1,50,45,5.6757,4.6026,0.16,0.2128,7,6,11,12,7,5,5,7,14,10
489,31,Poland,Kazakhstan,0,20,33,1.7803,3.6644,0.1627,0.1561,1,4,2,7,4,5,5,4,8,10
490,31,Sweden,Estonia,0,29,23,3.3596,2.3334,0.2043,0.1506,1,2,2,4,4,8,8,4,8,16
491,31,Finland,Romania,0,26,24,3.3254,1.8966,0.1687,0.1416,5,0,9,0,8,7,7,8,16,14
492,31,Canada,Belarus,1,22,31,2.5426,3.4939,0.1548,0.2151,2,3,2,5,11,4,4,11,22,8
493,31,Japan,South Korea,0,28,21,2.6235,1.9322,0.1568,0.1518,4,0,6,0,4,5,5,4,8,10
494,31,Germany,Latvia,0,32,24,3.4095,2.8372,0.1776,0.1534,2,3,4,6,0,4,4,0,0,8
495,31,Slovenia,Croatia,0,30,21,4.2495,3.3872,0.2592,0.2208,3,4,4,7,5,6,6,5,10,12
496,32,China,South Korea,1,34,32,3.9786,2.9588,0.1844,0.142,6,5,7,7,8,7,7,8,16,14
497,32,Denmark,France,0,14,38,1.908,5.3346,0.2461,0.2505,5,3,5,4,11,5,5,11,22,10
498,32,Czech Republic,Finland,0,43,13,4.6985,1.9004,0.218,0.177,7,3,13,5,3,7,7,3,6,14
499,32,Canada,Slovakia,0,28,27,3.165,2.8662,0.2085,0.163,1,2,2,2,6,8,8,6,12,16
500,32,Switzerland,Germany,0,27,35,3.7383,3.7428,0.214,0.2097,4,5,6,10,6,4,4,6,12,8
501,32,Slovenia,Lithuania,1,24,31,2.0683,4.2658,0.1024,0.1784,3,2,6,1,4,2,2,4,8,4
502,32,Japan,Kazakhstan,1,25,29,2.7309,3.3445,0.2268,0.2207,5,6,5,9,6,7,7,6,14,14
503,32,Norway,Spain,0,33,28,3.6579,3.1719,0.1616,0.1519,7,2,14,2,9,6,6,9,18,12
504,32,Poland,Belgium,0,28,33,2.3356,3.5924,0.148,0.2069,3,4,6,7,10,9,9,10,20,18
505,32,Russia,Estonia,0,16,21,1.6878,1.8419,0.1384,0.1976,3,2,6,3,8,4,4,8,16,8
506,32,Great Britain,Belarus,0,25,23,3.1014,2.6229,0.247,0.1992,4,3,8,4,7,4,4,7,14,10
507,32,Ukraine,Croatia,0,27,16,2.6103,1.7779,0.147,0.1343,3,0,6,0,6,6,6,6,12,12
508,32,Netherlands,Austria,0,34,21,5.1587,2.3005,0.1959,0.1715,3,2,4,3,2,11,11,2,4,22
509,32,Romania,Hungary,0,30,17,3.3253,1.7073,0.1509,0.1622,4,2,6,2,7,5,5,7,16,10
510,32,Sweden,Latvia,0,30,20,3.3979,2.5972,0.2306,0.1696,5,2,8,4,5,8,8,5,10,16
511,32,Italy,United States,0,28,30,3.4136,4.0686,0.1666,0.2357,7,5,11,10,8,5,5,8,16,13
512,33,China,Lithuania,0,21,30,1.5944,2.9446,0.0996,0.1456,1,5,2,8,7,2,2,7,14,4
513,33,Czech Republic,Switzerland,0,37,30,4.4055,4.2891,0.198,0.1818,6,7,8,12,5,8,8,5,10,16
514,33,Norway,Slovakia,0,19,14,1.629,1.3413,0.1392,0.108,4,0,7,0,3,3,3,3,6,6
515,33,Denmark,Sweden,1,32,33,3.8832,3.7273,0.2486,0.2226,6,5,8,10,9,5,5,9,18,10
516,33,Belarus,France,0,17,27,1.9423,3.4756,0.1573,0.1736,0,3,0,5,10,2,2,10,20,4
517,33,Great Britain,Japan,1,39,29,4.2938,2.907,0.1665,0.1362,3,2,2,4,12,3,3,12,24,6
518,33,Belgium,Spain,1,27,26,2.8775,2.4714,0.239,0.1477,5,4,7,7,3,6,6,3,6,12
519,33,South Korea,Ukraine,0,24,45,2.1977,5.2058,0.132,0.2174,3,8,6,11,12,4,4,12,24,8
520,33,Hungary,Poland,0,12,31,1.3499,3.9891,0.155,0.2202,2,3,3,4,14,4,4,14,28,8
521,33,Croatia,Romania,0,20,25,2.1903,2.2856,0.162,0.1314,2,5,2,6,7,2,2,7,14,6
522,33,Germany,Finland,1,21,29,2.4991,3.9472,0.179,0.1812,2,3,2,5,8,8,8,8,19,16
523,33,Netherlands,Russia,0,33,23,3.4247,3.3913,0.2473,0.2026,4,6,4,9,4,5,5,4,8,13
524,33,Estonia,Canada,0,25,25,2.713,2.6887,0.1839,0.2067,2,3,3,6,6,5,5,6,12,10
525,33,Kazakhstan,Slovenia,0,29,23,3.9557,2.4307,0.1648,0.1303,5,2,7,4,5,5,5,5,10,10
526,33,Austria,Italy,0,13,34,1.5023,4.4392,0.1701,0.2413,1,4,2,7,9,3,3,9,18,6
527,33,Latvia,United States,0,28,27,4.2426,2.6324,0.2668,0.134,2,3,4,5,5,7,7,5,10,14
528,34,Finland,Czech Republic,0,27,32,3.9985,3.5473,0.1726,0.2189,7,2,8,4,6,3,3,6,12,6
529,34,France,Latvia,0,37,23,4.5324,2.818,0.2118,0.2611,8,1,16,1,6,11,11,6,12,22
530,34,Slovakia,United States,0,18,19,2.6573,1.887,0.2478,0.1977,2,1,4,1,6,8,8,6,12,16
531,34,Italy,Denmark,0,33,31,3.9701,3.5917,0.1686,0.1724,12,4,21,3,5,7,7,5,10,14
532,34,Canada,Switzerland,0,31,34,3.8956,3.374,0.2116,0.1639,4,5,7,9,3,8,8,3,6,18
533,34,China,Croatia,0,23,27,2.5781,3.2225,0.1424,0.1891,4,3,6,6,5,4,4,5,10,8
534,34,Japan,Hungary,0,33,19,3.6046,1.8799,0.2205,0.1491,4,3,7,2,4,7,7,4,8,14
535,34,South Korea,Sweden,0,36,22,4.0811,2.6282,0.1446,0.2118,4,3,6,6,9,9,9,9,18,18
536,34,Belgium,Lithuania,0,26,23,1.9918,2.687,0.2184,0.2272,5,1,5,1,5,4,4,5,10,8
537,34,Norway,Estonia,0,23,27,2.5498,2.2585,0.1606,0.1065,2,3,4,3,2,5,5,2,4,10
538,34,Great Britain,Russia,0,30,24,3.3131,3.079,0.1559,0.1738,3,1,5,2,6,5,5,6,12,12
539,34,Netherlands,Romania,1,21,28,2.4485,3.378,0.1775,0.2182,4,3,6,4,11,9,9,11,22,18
540,34,Austria,Belarus,0,34,18,4.0785,2.2319,0.1519,0.1621,6,2,10,4,5,4,4,5,10,8
541,34,Slovenia,Spain,1,28,17,3.9099,2.1557,0.2393,0.1818,4,3,4,6,6,16,16,6,12,34
542,34,Ukraine,Kazakhstan,0,28,26,2.6909,2.7272,0.1355,0.1681,5,4,9,7,1,5,5,1,2,10
543,34,Poland,Germany,0,34,38,3.9667,3.6833,0.1814,0.154,3,6,4,8,6,8,8,6,12,16
544,35,Czech Republic,Ukraine,0,32,30,3.1301,3.6148,0.1555,0.1898,3,5,4,10,5,2,2,5,10,4
545,35,France,Hungary,0,30,33,4.7871,3.8029,0.2437,0.1525,4,5,5,8,5,11,11,5,10,22
546,35,Netherlands,Slovakia,0,20,27,1.9475,3.5966,0.153,0.2456,4,1,8,2,6,3,3,6,12,6
547,35,Canada,Denmark,1,35,26,4.5293,2.41,0.1655,0.1486,6,5,10,6,6,8,8,6,12,16
548,35,China,Russia,1,23,22,2.057,2.4669,0.14,0.1426,4,3,7,4,8,5,5,8,16,10
549,35,Great Britain,Switzerland,0,40,18,4.8471,2.2924,0.2303,0.2227,5,2,9,4,7,10,10,7,14,20
550,35,Finland,Sweden,0,21,16,2.8065,1.546,0.1764,0.1493,2,1,4,2,8,7,7,8,16,14
551,35,Japan,Belgium,1,27,32,2.4388,3.0305,0.1432,0.1893,3,4,5,6,6,5,5,6,12,12
552,35,United States,Lithuania,0,33,19,3.1388,2.6058,0.1648,0.1877,5,6,7,10,7,4,4,7,14,8
553,35,Germany,Belarus,0,21,19,2.2896,2.408,0.1524,0.226,4,2,8,4,8,5,5,8,16,10
554,35,Spain,Romania,1,30,49,3.4656,5.7131,0.2222,0.2204,2,1,4,1,13,8,8,13,30,16
555,35,Norway,Poland,0,38,22,4.8194,1.9711,0.1787,0.1387,4,1,8,1,6,5,5,6,14,10
556,35,South Korea,Estonia,0,48,28,4.6837,2.589,0.1512,0.1466,3,4,5,6,7,7,7,7,14,14
557,35,Kazakhstan,Austria,1,28,25,3.9414,2.2767,0.2371,0.1275,3,2,6,4,4,8,8,4,8,16
558,35,Latvia,Slovenia,0,30,39,4.3901,4.27,0.1862,0.1348,3,8,5,13,7,3,3,7,14,6
559,35,Italy,Croatia,0,35,22,4.1146,2.9884,0.1608,0.1868,7,3,14,3,3,6,6,3,6,12
560,36,Belarus,Czech Republic,0,30,30,4.2411,3.6198,0.2466,0.1687,3,4,3,6,7,6,6,7,14,12
561,36,Hungary,Denmark,0,41,26,5.2566,3.2765,0.2346,0.2448,6,2,12,4,5,11,11,5,10,24
562,36,Netherlands,France,0,29,42,3.7093,5.4926,0.1766,0.2459,5,6,9,10,14,5,5,14,28,10
563,36,Russia,Slovakia,0,29,25,3.4308,2.5204,0.2308,0.1586,2,7,4,13,12,5,5,12,24,10
564,36,China,Japan,0,25,31,2.6654,2.6763,0.1701,0.143,5,3,9,4,7,5,5,7,14,10
565,36,Sweden,Ukraine,1,34,28,3.4765,3.1335,0.2129,0.2041,1,2,2,4,7,9,9,7,17,18
566,36,Latvia,Belgium,0,17,20,1.9198,1.9712,0.1639,0.2183,1,4,2,6,5,5,5,5,10,10
567,36,Lithuania,Great Britain,1,24,29,2.5706,2.8877,0.1515,0.1516,3,2,5,4,5,5,5,5,10,10
568,36,Finland,Italy,0,15,20,2.3514,1.7349,0.212,0.1514,1,2,2,3,6,2,2,6,12,4
569,36,Austria,Canada,0,21,22,2.1685,2.8317,0.211,0.1578,1,2,2,4,5,4,4,5,12,8
570,36,Romania,United States,0,29,26,2.9642,3.4122,0.155,0.2085,0,2,0,3,7,6,6,7,16,12
571,36,Estonia,Kazakhstan,0,31,22,3.2339,2.0765,0.1528,0.1291,3,5,5,6,7,4,4,7,14,8
572,36,Poland,Spain,0,23,24,2.3173,2.72,0.1536,0.1602,4,5,8,7,6,2,2,6,12,4
573,36,Switzerland,South Korea,0,25,31,3.1833,3.2707,0.2289,0.2132,0,7,0,14,8,8,8,8,16,16
574,36,Germany,Norway,0,25,18,3.0787,2.4148,0.2273,0.2472,1,4,2,6,6,6,6,6,12,12
575,36,Croatia,Slovenia,0,27,32,4.3213,3.4156,0.2653,0.1542,4,1,4,2,6,9,9,6,12,20
576,37,Czech Republic,Sweden,1,30,26,3.309,3.768,0.1664,0.2711,2,3,4,6,10,4,4,10,22,8
577,37,Denmark,Great Britain,1,16,34,1.7892,5.1394,0.1565,0.2326,4,5,6,8,14,9,9,14,28,20
578,37,France,Croatia,0,26,16,3.0729,2.2369,0.1927,0.2035,3,5,5,7,5,3,3,5,10,6
579,37,Slovakia,Italy,1,26,28,3.5079,2.393,0.267,0.147,1,2,1,4,5,8,8,5,13,16
580,37,China,Hungary,0,29,26,3.5793,2.4512,0.175,0.2004,2,3,4,5,9,6,6,9,18,12
581,37,Belgium,Slovenia,0,34,33,4.8,3.427,0.2444,0.1353,2,3,3,6,5,6,6,5,10,12
582,37,Lithuania,Poland,0,24,24,2.9201,2.1832,0.1804,0.2125,3,2,4,2,6,4,4,6,12,8
583,37,Japan,Ukraine,0,18,36,1.6025,4.0439,0.1585,0.1597,0,5,0,8,8,3,3,8,16,6
584,37,Germany,Russia,0,25,20,2.3542,2.5624,0.2061,0.1665,6,1,9,2,2,5,5,2,4,10
585,37,Netherlands,Spain,0,37,16,4.796,1.7972,0.2427,0.1167,6,1,7,2,2,8,8,2,7,16
586,37,Belarus,Finland,0,29,16,2.6261,2.3905,0.1371,0.2352,1,4,1,8,10,4,4,10,20,8
587,37,Latvia,Romania,0,25,18,3.2121,1.3264,0.238,0.127,5,0,5,0,4,11,11,4,8,22
588,37,Canada,United States,1,29,36,3.5536,3.3282,0.1799,0.1321,3,4,6,6,5,2,2,5,10,4
589,37,Austria,Switzerland,0,33,22,4.0086,3.0482,0.2221,0.175,4,3,6,5,6,9,9,6,12,20
590,37,Estonia,South Korea,0,30,27,3.0258,2.0821,0.1496,0.1182,1,4,2,6,5,4,4,5,10,8
591,37,Kazakhstan,Norway,0,24,22,2.4569,2.4619,0.2127,0.1751,3,5,4,5,7,6,6,7,14,12
592,38,Latvia,Czech Republic,0,24,28,3.6247,2.6441,0.1832,0.2023,4,2,8,1,6,6,6,6,12,12
593,38,Denmark,Switzerland,0,23,20,2.6365,2.8634,0.1718,0.2024,2,1,4,2,8,7,7,8,18,14
594,38,France,South Korea,1,46,22,5.6502,2.4098,0.2357,0.1506,3,4,6,5,3,9,9,3,6,18
595,38,Russia,Slovakia,1,24,20,2.8567,1.4499,0.1716,0.1355,0,1,0,1,3,9,9,3,6,18
596,38,Sweden,Norway,1,35,36,3.672,5.074,0.2103,0.2481,3,4,6,7,16,10,10,16,32,20
597,38,China,Slovenia,1,26,41,3.3015,3.9106,0.1575,0.1322,4,3,7,5,9,5,5,9,18,10
598,38,Canada,Belgium,1,24,29,3.1128,2.966,0.2156,0.1913,1,2,1,4,9,8,8,9,18,16
599,38,Germany,Lithuania,0,24,19,2.3779,2.1015,0.2083,0.1445,2,5,1,8,3,8,8,3,6,16
600,38,Italy,Ukraine,0,26,26,2.8334,3.0087,0.1868,0.1646,4,5,6,8,4,5,5,4,8,10
601,38,Austria,Great Britain,0,12,27,1.4554,4.359,0.2257,0.2524,1,7,2,14,10,7,7,10,20,14
602,38,Belarus,Hungary,0,23,31,2.4605,4.0641,0.1545,0.2175,5,3,6,4,8,5,5,8,16,10
603,38,Japan,Finland,0,20,23,1.7547,2.6514,0.1332,0.1619,4,6,6,8,6,5,5,6,12,12
604,38,Kazakhstan,United States,0,17,32,2.1429,3.9975,0.239,0.2254,4,3,8,4,9,9,9,9,18,18
605,38,Romania,Croatia,0,29,27,3.3335,3.7806,0.1811,0.2485,3,5,6,9,8,4,4,8,16,8
606,38,Netherlands,Poland,0,26,33,3.6606,3.8579,0.2425,0.1798,6,4,11,6,11,10,10,11,22,20
607,38,Estonia,Spain,0,42,27,4.6277,2.5411,0.2228,0.1397,4,5,6,9,5,8,8,5,10,16
608,39,Czech Republic,France,1,38,39,4.9328,5.5405,0.1725,0.2102,7,6,9,11,6,8,8,6,12,16
609,39,Slovakia,Netherlands,1,20,31,2.8718,3.4625,0.2369,0.2139,2,3,3,4,14,5,5,14,28,10
610,39,Denmark,Norway,1,37,35,4.1917,4.8917,0.2302,0.2436,5,6,6,11,13,10,10,13,26,20
611,39,China,Spain,1,25,33,2.599,3.8136,0.1558,0.2109,4,5,4,7,9,5,5,9,18,13
612,39,Belgium,Estonia,0,28,28,2.7831,2.6444,0.1678,0.1935,4,1,5,1,4,7,7,4,8,14
613,39,United States,Ukraine,0,23,31,2.3629,3.8985,0.2061,0.2249,4,2,6,3,14,3,3,14,28,6
614,39,Canada,Japan,0,35,26,3.8643,2.4225,0.175,0.2202,4,3,6,5,7,7,7,7,14,14
615,39,Hungary,Austria,0,24,29,2.7903,3.5274,0.1938,0.2322,3,4,6,7,8,2,2,8,16,4
616,39,Belarus,Poland,0,28,22,3.5189,2.2204,0.1611,0.1584,3,2,5,2,5,10,10,5,10,20
617,39,Sweden,Lithuania,0,22,33,2.3691,4.6005,0.2054,0.2433,3,8,2,13,9,6,6,9,18,12
618,39,Switzerland,Italy,1,30,30,3.7976,3.2481,0.1926,0.1422,5,6,9,10,7,2,2,7,14,4
619,39,Russia,South Korea,0,17,19,2.2732,1.1526,0.2097,0.1248,2,3,2,6,4,2,2,4,8,4
620,39,Great Britain,Romania,0,17,22,1.9885,1.8213,0.1572,0.145,3,1,6,2,1,6,6,1,2,12
621,39,Germany,Kazakhstan,1,22,30,2.2086,3.8381,0.1554,0.1653,2,1,4,2,8,4,4,8,19,8
622,39,Croatia,Finland,0,21,26,2.8791,3.325,0.2134,0.2321,4,5,6,9,4,6,6,4,8,12
623,40,France,Czech Republic,0,26,28,3.8895,3.2124,0.1876,0.1616,4,1,6,2,4,5,5,4,8,10
624,40,Slovakia,Poland,0,30,31,4.1148,2.5616,0.2421,0.1904,4,2,7,2,6,9,9,6,15,18
625,40,China,Latvia,1,38,39,3.9288,3.8475,0.2149,0.1406,2,3,4,6,7,11,11,7,14,22
626,40,Lithuania,Norway,0,33,21,4.3364,1.8705,0.2449,0.1455,6,2,9,4,5,7,7,5,10,14
627,40,Estonia,Hungary,0,41,22,4.959,2.0611,0.1632,0.1996,5,2,9,4,9,11,11,9,18,22
628,40,Belgium,Netherlands,0,30,21,3.3628,2.3861,0.1759,0.1537,6,3,12,2,5,3,3,5,10,6
629,40,Canada,Italy,0,24,29,3.415,2.9317,0.1792,0.21,5,1,9,0,2,5,5,2,4,10
630,40,Croatia,Denmark,1,31,30,4.095,3.7166,0.1854,0.2602,6,5,9,8,6,6,6,6,12,12
631,40,Belarus,Spain,0,17,19,2.1006,2.4712,0.2268,0.1847,2,1,3,2,7,9,9,7,14,18
632,40,Germany,Ukraine,0,22,21,2.2611,2.0517,0.1881,0.1429,1,2,2,4,4,3,3,4,8,6
633,40,Finland,Switzerland,1,26,32,3.1725,3.9341,0.1613,0.2402,2,3,4,4,13,7,7,13,26,16
634,40,Russia,Slovenia,1,23,26,4.3279,2.9811,0.2712,0.2106,4,3,4,4,11,10,10,11,22,24
635,40,Great Britain,Sweden,0,27,14,3.7499,1.3294,0.2605,0.1596,3,2,5,4,6,13,13,6,12,26
636,40,South Korea,Romania,0,23,36,3.2589,3.2107,0.2349,0.1413,3,4,4,7,8,10,10,8,16,20
637,40,Austria,Kazakhstan,0,31,20,3.398,2.4306,0.1476,0.2339,5,1,7,2,9,5,5,9,18,10
638,40,Japan,United States,0,24,29,2.7253,3.4858,0.2129,0.2301,2,3,3,5,9,8,8,9,18,16
639,41,France,Great Britain,0,38,34,4.0049,4.4546,0.1614,0.167,0,7,0,12,4,3,3,4,8,6
640,41,Belgium,Czech Republic,0,18,26,2.2644,2.6096,0.1749,0.1642,3,1,5,2,4,2,2,4,8,4
641,41,Slovakia,Switzerland,0,22,28,2.4822,4.0821,0.2038,0.2329,3,4,6,6,13,5,5,13,26,10
642,41,Romania,China,0,33,15,2.8063,1.7366,0.209,0.1709,3,2,6,4,6,8,8,6,12,18
643,41,Lithuania,Ukraine,1,30,44,3.4495,3.6197,0.2069,0.1412,2,1,4,2,9,4,4,9,18,8
644,41,Norway,Hungary,0,27,33,3.1967,3.3103,0.1718,0.1458,4,1,5,2,5,2,2,5,10,4
645,41,Canada,Russia,1,28,28,2.4668,3.2532,0.1522,0.1754,3,4,4,6,5,8,8,5,10,16
646,41,Netherlands,Italy,0,20,29,2.6112,4.0311,0.1872,0.2254,3,2,5,4,7,3,3,7,14,6
647,41,Japan,Denmark,0,22,30,2.4412,3.6609,0.2163,0.2415,7,5,12,6,7,7,7,7,14,14
648,41,Poland,Latvia,0,31,26,2.6524,3.7142,0.2159,0.2216,2,7,4,12,6,4,4,6,12,8
649,41,Austria,Finland,1,27,26,3.0643,3.3937,0.1663,0.1701,3,4,5,6,8,7,7,8,16,14
650,41,Slovenia,United States,0,20,29,2.6089,3.7125,0.1726,0.1569,1,5,0,7,4,7,7,4,8,14
651,41,Belarus,Sweden,0,23,22,3.37,2.0139,0.2238,0.117,3,6,6,10,3,9,9,3,6,18
652,41,Estonia,Germany,0,31,37,4.1404,3.4399,0.182,0.1631,5,4,9,5,5,9,9,5,10,18
653,41,Kazakhstan,Spain,0,27,31,3.2475,3.4912,0.1577,0.2319,3,2,5,3,7,7,7,7,14,14
654,42,France,Canada,1,28,23,2.9975,2.883,0.218,0.2336,3,4,3,7,4,8,8,4,8,16
655,42,Czech Republic,Netherlands,0,31,32,3.4984,4.5612,0.1675,0.2136,5,4,7,6,5,2,2,5,10,4
656,42,Germany,Slovakia,0,16,26,1.5986,3.032,0.1451,0.1965,3,1,4,2,4,7,7,4,8,14
657,42,Denmark,Norway,0,32,31,3.0739,4.3285,0.2186,0.1909,5,3,9,4,8,7,7,8,16,17
658,42,Lithuania,Spain,0,27,38,3.6586,4.0944,0.2368,0.2147,3,1,5,2,7,11,11,7,14,22
659,42,Hungary,Ukraine,1,32,31,3.5464,3.2025,0.152,0.2157,5,4,8,6,7,7,7,7,14,14
660,42,China,Poland,0,21,21,2.4888,1.8572,0.1841,0.2068,0,2,0,4,7,2,2,7,14,4
661,42,Belgium,South Korea,0,28,26,2.95,2.5316,0.2212,0.1981,7,1,11,2,9,7,7,9,18,14
662,42,Switzerland,Belarus,0,20,24,2.4768,2.4184,0.1553,0.1339,4,1,4,2,6,3,3,6,12,6
663,42,Austria,Russia,0,18,30,1.5189,5.0362,0.1413,0.2758,1,6,2,11,7,6,6,7,14,12
664,42,Japan,Latvia,0,26,29,2.897,3.0275,0.2072,0.1653,0,2,0,4,4,8,8,4,8,16
665,42,Great Britain,Kazakhstan,0,28,20,3.4227,2.1595,0.2472,0.1667,2,1,4,1,3,3,3,3,6,6
666,42,United States,Croatia,0,33,15,3.3041,1.9005,0.1425,0.2741,6,1,9,2,4,1,1,4,8,2
667,42,Sweden,Italy,0,32,31,4.6824,3.2348,0.261,0.1696,5,0,9,0,4,12,12,4,8,24
668,42,Romania,Slovenia,0,25,21,3.0977,2.2365,0.1766,0.1377,2,3,4,2,4,6,6,4,8,12
669,43,Canada,Czech Republic,0,27,28,4.4002,2.7111,0.2747,0.2179,4,5,6,7,5,12,12,5,10,24
670,43,Austria,France,0,24,18,2.6118,2.2375,0.1722,0.1694,2,4,2,7,6,0,0,6,12,0
671,43,Russia,Slovakia,0,25,27,3.3425,3.0348,0.2436,0.2228,3,0,3,0,12,13,13,12,24,26
672,43,Norway,Netherlands,1,42,33,5.3471,3.6574,0.178,0.1613,6,5,10,6,6,7,7,6,12,14
673,43,Germany,Belgium,1,41,28,4.5921,2.8444,0.1625,0.1621,4,3,8,3,2,6,6,2,4,12
674,43,Poland,Lithuania,0,16,38,1.3666,5.0,0.1265,0.2444,1,6,2,10,13,6,6,13,26,12
675,43,Slovenia,Hungary,0,26,28,3.6203,3.7272,0.2272,0.1835,5,2,9,3,8,7,7,8,16,14
676,43,China,Romania,0,22,32,2.5222,2.1409,0.2337,0.1051,1,2,2,2,1,6,6,1,2,12
677,43,Italy,Belarus,0,33,27,3.8927,2.9271,0.1597,0.1592,8,1,14,2,3,8,8,3,6,18
678,43,Ukraine,United States,1,23,29,3.0959,2.892,0.2399,0.2336,3,2,2,2,7,9,9,7,14,18
679,43,Great Britain,Spain,1,26,38,2.8609,4.8847,0.1406,0.2318,4,3,3,5,11,1,1,11,25,2
680,43,Denmark,Japan,0,14,43,1.497,4.7974,0.1574,0.2221,0,2,0,2,7,1,1,7,14,2
681,43,Sweden,Croatia,0,37,21,4.1544,3.3717,0.1643,0.2185,4,3,3,6,10,9,9,10,20,18
682,43,Switzerland,Estonia,0,19,22,2.5849,2.1502,0.2291,0.1432,2,3,4,4,4,9,9,4,8,18
683,43,Finland,Kazakhstan,0,21,27,2.7216,3.0014,0.2142,0.2202,3,2,5,2,6,7,7,6,12,14
684,43,Latvia,South Korea,0,34,28,4.0919,2.584,0.1498,0.1251,5,2,9,2,7,5,5,7,14,10
685,44,France,Germany,0,24,19,2.9792,2.3178,0.2394,0.1704,2,6,4,8,5,3,3,5,10,6
686,44,Czech Republic,United States,0,24,24,2.8209,3.1835,0.177,0.1736,3,4,6,6,6,6,6,6,12,12
687,44,Norway,Slovakia,0,33,19,3.5292,1.7387,0.1558,0.137,5,2,10,3,2,9,9,2,4,18
688,44,Netherlands,Switzerland,1,29,32,3.4868,3.9479,0.1712,0.2498,2,3,4,6,6,7,7,6,12,14
689,44,Hungary,Lithuania,0,16,26,1.3713,3.5861,0.1374,0.2341,1,6,2,9,6,3,3,6,12,6
690,44,Romania,Canada,0,16,17,1.7258,2.2172,0.1464,0.2282,2,0,3,0,7,5,5,7,14,10
691,44,Belarus,Belgium,1,22,26,2.3071,3.3768,0.1427,0.2399,2,1,4,2,10,7,7,10,20,14
692,44,Slovenia,China,0,32,17,2.8926,2.2703,0.1491,0.2301,1,4,2,8,4,5,5,4,8,10
693,44,Denmark,Italy,1,27,37,3.3273,4.4815,0.1844,0.1613,5,4,7,6,10,3,3,10,20,6
694,44,Ukraine,Russia,0,30,18,2.5986,2.3192,0.1408,0.224,4,5,7,8,4,7,7,4,8,14
695,44,Finland,Spain,1,31,33,3.6389,3.6938,0.1483,0.2174,5,4,7,7,10,3,3,10,20,6
696,44,South Korea,Great Britain,1,31,38,3.0281,4.656,0.1365,0.2217,2,3,1,6,11,6,6,11,22,12
697,44,Poland,Japan,0,24,27,2.3275,2.6759,0.1548,0.2172,2,4,3,8,6,8,8,6,14,16
698,44,Austria,Latvia,0,29,34,2.7735,4.4466,0.1625,0.1594,4,5,6,10,3,3,3,3,6,6
699,44,Kazakhstan,Estonia,1,32,27,3.8881,2.7379,0.226,0.2268,5,4,8,8,4,9,9,4,8,18
700,44,Croatia,Sweden,0,25,28,3.8212,2.9178,0.194,0.1404,2,3,4,5,5,5,5,5,10,10
