game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
608,39,Denmark,Norway,top,top,top,secondary,Robert Williams,Brett Collins,1,312.76,2,3,0.1325,0.3255,0.0662,0.1085,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,top,secondary,secondary,top,Robert Williams,Brett Collins,1,198.22,2,0,0.1457,0.0,0.0729,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,top,secondary,top,top,Robert Williams,Brett Collins,1,275.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,top,top,secondary,secondary,Robert Williams,Brett Collins,1,213.82,2,0,0.1407,0.0,0.0704,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,secondary,top,secondary,secondary,Robert Williams,Brett Collins,1,236.76,0,3,0.0,0.3591,0.0,0.1197,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,top,secondary,top,secondary,Robert Williams,Brett Collins,1,113.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,secondary,secondary,top,top,Robert Williams,Brett Collins,1,142.77,2,1,0.2225,0.1046,0.1113,0.1046,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,top,secondary,secondary,secondary,Robert Williams,Brett Collins,1,151.41,1,0,0.0785,0.0,0.0785,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,secondary,top,top,secondary,Robert Williams,Brett Collins,1,204.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,secondary,top,top,top,Robert Williams,Brett Collins,1,169.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,secondary,secondary,secondary,secondary,Robert Williams,Brett Collins,1,189.27,0,2,0.0,0.2407,0.0,0.1204,0,1,0,2,0,0,0,0,0,0
608,39,Denmark,Norway,secondary,secondary,top,secondary,Robert Williams,Brett Collins,1,140.39,1,0,0.117,0.0,0.117,0.0,0,0,0,0,0,0,0,0,0,0
608,39,Denmark,Norway,PK,PK,PP,PP,Robert Williams,Brett Collins,1,720.0,4,4,0.4142,0.6703,0.1253,0.173,1,0,2,0,6,3,3,6,12,6
609,39,China,Spain,top,top,top,top,Jeremy Duncan,Robert Day,0,295.67,3,4,0.2612,0.3302,0.0871,0.1332,1,3,2,4,0,0,0,0,0,0
609,39,China,Spain,secondary,secondary,secondary,secondary,Jeremy Duncan,Robert Day,0,297.25,1,3,0.1096,0.2928,0.1096,0.0976,1,0,1,0,0,0,0,0,0,0
609,39,China,Spain,top,secondary,secondary,secondary,Jeremy Duncan,Robert Day,0,188.96,0,4,0.0,0.2888,0.0,0.0722,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,top,secondary,top,secondary,Jeremy Duncan,Robert Day,0,159.31,1,0,0.1058,0.0,0.1058,0.0,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,top,secondary,top,top,Jeremy Duncan,Robert Day,0,222.55,1,1,0.1546,0.0919,0.1546,0.0919,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,top,top,secondary,top,Jeremy Duncan,Robert Day,0,176.92,1,1,0.0592,0.0685,0.0592,0.0685,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,top,top,secondary,secondary,Jeremy Duncan,Robert Day,0,66.88,1,1,0.0902,0.0459,0.0902,0.0459,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,secondary,secondary,top,secondary,Jeremy Duncan,Robert Day,0,146.77,0,2,0.0,0.2445,0.0,0.1384,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,secondary,secondary,top,top,Jeremy Duncan,Robert Day,0,101.8,0,1,0.0,0.1849,0.0,0.1849,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,PK,PK,PP,PP,Jeremy Duncan,Robert Day,0,754.93,5,12,0.4531,1.9454,0.1021,0.242,1,2,0,1,11,1,1,11,22,2
609,39,China,Spain,secondary,top,secondary,top,Jeremy Duncan,Robert Day,0,293.99,0,3,0.0,0.3182,0.0,0.1531,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,secondary,top,secondary,secondary,Jeremy Duncan,Robert Day,0,116.99,1,1,0.2161,0.0713,0.2161,0.0713,1,0,1,0,0,0,0,0,0,0
609,39,China,Spain,secondary,top,top,top,Jeremy Duncan,Robert Day,0,143.34,0,1,0.0,0.0911,0.0,0.0911,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,secondary,top,top,secondary,Jeremy Duncan,Robert Day,0,66.43,2,1,0.1842,0.0798,0.0921,0.0798,1,0,2,0,0,0,0,0,0,0
609,39,China,Spain,top,secondary,secondary,top,Jeremy Duncan,Robert Day,0,89.1,1,0,0.1045,0.0,0.1045,0.0,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,secondary,secondary,secondary,top,Jeremy Duncan,Robert Day,0,96.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,top,top,top,secondary,Jeremy Duncan,Robert Day,0,23.61,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
609,39,China,Spain,PP,PP,PK,PK,Jeremy Duncan,Robert Day,0,358.59,3,1,0.529,0.0865,0.2123,0.0865,1,0,2,0,1,6,6,1,2,12
610,39,Belgium,Estonia,top,top,top,top,John Martinez,Lawrence Phillips,1,434.42,6,2,0.425,0.1995,0.0708,0.0998,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,top,top,secondary,top,John Martinez,Lawrence Phillips,1,150.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,top,top,secondary,secondary,John Martinez,Lawrence Phillips,1,50.49,1,0,0.1003,0.0,0.1003,0.0,1,0,1,0,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,top,secondary,secondary,John Martinez,Lawrence Phillips,1,182.17,3,2,0.2542,0.1506,0.0847,0.0753,0,1,0,2,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,secondary,secondary,secondary,John Martinez,Lawrence Phillips,1,459.32,2,0,0.1576,0.0,0.0788,0.0,1,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,secondary,secondary,top,John Martinez,Lawrence Phillips,1,138.3,1,0,0.0637,0.0,0.0637,0.0,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,top,secondary,secondary,top,John Martinez,Lawrence Phillips,1,60.25,1,0,0.0792,0.0,0.0792,0.0,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,top,secondary,top,top,John Martinez,Lawrence Phillips,1,177.37,1,1,0.0649,0.0885,0.0649,0.0885,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,top,top,top,secondary,John Martinez,Lawrence Phillips,1,124.95,5,1,0.4299,0.0943,0.086,0.0943,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,secondary,top,secondary,John Martinez,Lawrence Phillips,1,153.03,0,4,0.0,0.3237,0.0,0.0809,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,secondary,top,top,John Martinez,Lawrence Phillips,1,44.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,top,top,top,John Martinez,Lawrence Phillips,1,297.93,1,2,0.0553,0.1953,0.0553,0.0977,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,top,top,secondary,John Martinez,Lawrence Phillips,1,63.81,1,0,0.0704,0.0,0.0704,0.0,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,top,secondary,top,secondary,John Martinez,Lawrence Phillips,1,242.51,1,2,0.08,0.1661,0.08,0.083,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,secondary,top,secondary,top,John Martinez,Lawrence Phillips,1,285.13,4,1,0.2784,0.0808,0.0696,0.0808,0,0,0,0,0,0,0,0,0,0
610,39,Belgium,Estonia,top,secondary,secondary,secondary,John Martinez,Lawrence Phillips,1,257.82,4,2,0.4519,0.1323,0.1689,0.0662,1,1,2,2,0,0,0,0,0,0
610,39,Belgium,Estonia,PK,PK,PP,PP,John Martinez,Lawrence Phillips,1,944.04,1,11,0.063,1.8131,0.063,0.2269,1,1,1,0,10,2,2,10,20,4
610,39,Belgium,Estonia,PP,PP,PK,PK,John Martinez,Lawrence Phillips,1,480.0,7,1,0.965,0.0563,0.1528,0.0563,0,0,0,0,0,4,4,0,0,8
611,39,Sweden,Hungary,top,top,top,top,Andrew Wood,James Murphy,0,226.29,2,1,0.1944,0.0875,0.0972,0.0875,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,top,top,secondary,top,Andrew Wood,James Murphy,0,186.26,5,0,0.4853,0.0,0.0971,0.0,1,0,1,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,top,secondary,top,Andrew Wood,James Murphy,0,110.44,1,2,0.0912,0.2269,0.0912,0.1134,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,top,secondary,secondary,Andrew Wood,James Murphy,0,193.05,2,0,0.1929,0.0,0.0964,0.0,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,secondary,secondary,secondary,Andrew Wood,James Murphy,0,213.94,1,1,0.0711,0.1701,0.0711,0.1701,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,top,secondary,secondary,secondary,Andrew Wood,James Murphy,0,148.19,0,1,0.0,0.0988,0.0,0.0988,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,top,secondary,secondary,top,Andrew Wood,James Murphy,0,131.86,2,0,0.1815,0.0,0.0907,0.0,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,top,secondary,top,top,Andrew Wood,James Murphy,0,107.48,2,1,0.1818,0.0971,0.0909,0.0971,1,0,2,0,0,0,0,0,0,0
611,39,Sweden,Hungary,top,top,top,secondary,Andrew Wood,James Murphy,0,109.33,0,2,0.0,0.1671,0.0,0.0835,0,1,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,top,top,secondary,Andrew Wood,James Murphy,0,114.64,2,0,0.1932,0.0,0.0966,0.0,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,PP,PP,PK,PK,Andrew Wood,James Murphy,0,919.49,12,6,1.8468,0.5773,0.2181,0.1217,3,0,6,0,1,10,10,1,2,20
611,39,Sweden,Hungary,top,secondary,top,secondary,Andrew Wood,James Murphy,0,163.51,0,2,0.0,0.2373,0.0,0.1442,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,top,top,top,Andrew Wood,James Murphy,0,161.6,0,1,0.0,0.1078,0.0,0.1078,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,secondary,top,secondary,Andrew Wood,James Murphy,0,148.5,0,1,0.0,0.1135,0.0,0.1135,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,secondary,top,top,Andrew Wood,James Murphy,0,75.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,secondary,secondary,secondary,top,Andrew Wood,James Murphy,0,147.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
611,39,Sweden,Hungary,PK,PK,PP,PP,Andrew Wood,James Murphy,0,400.51,0,7,0.0,1.139,0.0,0.2218,0,1,0,2,6,0,0,6,12,0
611,39,Sweden,Hungary,top,top,secondary,secondary,Andrew Wood,James Murphy,0,41.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,top,top,top,top,Jay Lopez,Christopher Gonzalez,1,241.64,2,0,0.2291,0.0,0.1145,0.0,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,top,top,secondary,top,Jay Lopez,Christopher Gonzalez,1,155.69,1,1,0.126,0.0505,0.126,0.0505,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,top,top,secondary,secondary,Jay Lopez,Christopher Gonzalez,1,212.17,1,1,0.1332,0.0493,0.1332,0.0493,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,top,secondary,secondary,secondary,Jay Lopez,Christopher Gonzalez,1,206.45,0,1,0.0,0.1236,0.0,0.1236,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,secondary,secondary,secondary,secondary,Jay Lopez,Christopher Gonzalez,1,224.4,0,3,0.0,0.1953,0.0,0.0651,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,secondary,secondary,top,secondary,Jay Lopez,Christopher Gonzalez,1,110.15,1,0,0.1553,0.0,0.1553,0.0,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,secondary,secondary,top,top,Jay Lopez,Christopher Gonzalez,1,220.46,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,secondary,top,top,top,Jay Lopez,Christopher Gonzalez,1,84.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,PK,PK,PP,PP,Jay Lopez,Christopher Gonzalez,1,702.13,3,8,0.236,1.0337,0.0954,0.1917,0,0,0,0,8,1,1,8,16,2
612,39,Lithuania,Ukraine,secondary,top,secondary,secondary,Jay Lopez,Christopher Gonzalez,1,260.9,2,3,0.2193,0.2141,0.1096,0.0714,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,top,secondary,top,top,Jay Lopez,Christopher Gonzalez,1,365.32,1,2,0.1068,0.1133,0.1068,0.0567,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,secondary,secondary,secondary,top,Jay Lopez,Christopher Gonzalez,1,126.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,top,top,top,secondary,Jay Lopez,Christopher Gonzalez,1,123.08,0,3,0.0,0.1853,0.0,0.0618,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,secondary,top,secondary,top,Jay Lopez,Christopher Gonzalez,1,176.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,top,secondary,top,secondary,Jay Lopez,Christopher Gonzalez,1,199.99,1,2,0.1553,0.1807,0.1553,0.1252,0,0,0,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,PP,PP,PK,PK,Jay Lopez,Christopher Gonzalez,1,589.51,7,2,1.0628,0.2101,0.2325,0.1498,0,1,0,1,1,7,7,1,2,14
612,39,Lithuania,Ukraine,top,secondary,secondary,top,Jay Lopez,Christopher Gonzalez,1,120.97,5,0,0.5913,0.0,0.1183,0.0,2,0,3,0,0,0,0,0,0,0
612,39,Lithuania,Ukraine,secondary,top,top,secondary,Jay Lopez,Christopher Gonzalez,1,110.17,1,1,0.0981,0.0838,0.0981,0.0838,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,top,top,top,top,Peter Long,Michael Collins,1,408.22,3,2,0.3287,0.1789,0.1096,0.0894,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,secondary,top,top,top,Peter Long,Michael Collins,1,351.05,3,3,0.2999,0.2586,0.1,0.0862,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,secondary,secondary,top,top,Peter Long,Michael Collins,1,112.08,1,2,0.1032,0.2377,0.1032,0.1189,1,0,2,0,0,0,0,0,0,0
613,39,Canada,Italy,secondary,secondary,secondary,top,Peter Long,Michael Collins,1,151.84,1,1,0.1263,0.1051,0.1263,0.1051,1,1,0,2,0,0,0,0,0,0
613,39,Canada,Italy,secondary,secondary,secondary,secondary,Peter Long,Michael Collins,1,377.35,3,2,0.3886,0.2673,0.1398,0.1752,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,top,secondary,secondary,secondary,Peter Long,Michael Collins,1,327.01,5,3,0.7469,0.3575,0.1494,0.1667,0,2,0,4,0,0,0,0,0,0
613,39,Canada,Italy,top,top,secondary,top,Peter Long,Michael Collins,1,175.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,top,secondary,secondary,top,Peter Long,Michael Collins,1,129.74,1,0,0.1359,0.0,0.1359,0.0,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,secondary,secondary,top,secondary,Peter Long,Michael Collins,1,218.65,2,4,0.2334,0.5663,0.1167,0.1773,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,secondary,top,secondary,secondary,Peter Long,Michael Collins,1,160.73,0,1,0.0,0.0595,0.0,0.0595,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,secondary,top,secondary,top,Peter Long,Michael Collins,1,76.95,1,2,0.1231,0.1448,0.1231,0.0724,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,top,secondary,top,top,Peter Long,Michael Collins,1,205.66,2,0,0.2255,0.0,0.1128,0.0,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,top,top,secondary,secondary,Peter Long,Michael Collins,1,94.88,0,1,0.0,0.0627,0.0,0.0627,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,secondary,top,top,secondary,Peter Long,Michael Collins,1,117.32,0,2,0.0,0.1465,0.0,0.0732,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,top,secondary,top,secondary,Peter Long,Michael Collins,1,73.91,0,1,0.0,0.1092,0.0,0.1092,0,0,0,0,0,0,0,0,0,0
613,39,Canada,Italy,top,top,top,secondary,Peter Long,Michael Collins,1,228.75,1,0,0.1231,0.0,0.1231,0.0,1,0,2,0,0,0,0,0,0,0
613,39,Canada,Italy,PP,PP,PK,PK,Peter Long,Michael Collins,1,362.21,12,3,2.088,0.2777,0.2413,0.094,2,0,4,0,0,6,6,0,0,12
613,39,Canada,Italy,PK,PK,PP,PP,Peter Long,Michael Collins,1,346.85,0,7,0.0,1.3282,0.0,0.2481,0,1,0,0,6,0,0,6,12,0
614,39,Belarus,Poland,top,top,top,top,Christopher Warren,Christopher Travis,0,126.11,1,2,0.0974,0.2379,0.0974,0.119,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,top,secondary,top,top,Christopher Warren,Christopher Travis,0,131.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,top,secondary,top,secondary,Christopher Warren,Christopher Travis,0,103.98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,secondary,secondary,top,secondary,Christopher Warren,Christopher Travis,0,59.37,0,1,0.0,0.0701,0.0,0.0701,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,secondary,secondary,secondary,secondary,Christopher Warren,Christopher Travis,0,75.98,0,1,0.0,0.048,0.0,0.048,0,1,0,2,0,0,0,0,0,0
614,39,Belarus,Poland,PP,PP,PK,PK,Christopher Warren,Christopher Travis,0,840.29,7,5,0.9907,0.4355,0.1544,0.0941,1,1,2,1,1,8,8,1,2,16
614,39,Belarus,Poland,secondary,top,secondary,top,Christopher Warren,Christopher Travis,0,158.54,1,1,0.0894,0.0763,0.0894,0.0763,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,secondary,top,secondary,secondary,Christopher Warren,Christopher Travis,0,146.41,0,1,0.0,0.069,0.0,0.069,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,top,top,secondary,top,Christopher Warren,Christopher Travis,0,97.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,secondary,top,top,top,Christopher Warren,Christopher Travis,0,202.88,0,2,0.0,0.1968,0.0,0.0984,0,1,0,2,0,0,0,0,0,0
614,39,Belarus,Poland,top,secondary,secondary,secondary,Christopher Warren,Christopher Travis,0,214.65,3,1,0.3367,0.0686,0.1122,0.0686,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,top,secondary,secondary,top,Christopher Warren,Christopher Travis,0,215.93,2,1,0.2089,0.0758,0.1044,0.0758,1,0,2,0,0,0,0,0,0,0
614,39,Belarus,Poland,secondary,secondary,top,top,Christopher Warren,Christopher Travis,0,207.48,0,1,0.0,0.0774,0.0,0.0774,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,top,top,secondary,secondary,Christopher Warren,Christopher Travis,0,236.82,1,0,0.1109,0.0,0.1109,0.0,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,top,top,top,secondary,Christopher Warren,Christopher Travis,0,142.68,1,1,0.1052,0.1117,0.1052,0.1117,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,secondary,top,top,secondary,Christopher Warren,Christopher Travis,0,295.1,2,3,0.1712,0.4048,0.0915,0.1349,0,0,0,0,0,0,0,0,0,0
614,39,Belarus,Poland,PK,PK,PP,PP,Christopher Warren,Christopher Travis,0,238.65,0,5,0.0,0.6771,0.0,0.1988,0,2,0,4,7,1,1,7,14,2
614,39,Belarus,Poland,secondary,secondary,secondary,top,Christopher Warren,Christopher Travis,0,105.56,0,2,0.0,0.1754,0.0,0.1201,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,top,top,top,top,Eric Gonzalez,Patrick Hines,0,76.77,1,0,0.1671,0.0,0.1671,0.0,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,top,top,top,Eric Gonzalez,Patrick Hines,0,190.35,1,0,0.1349,0.0,0.1349,0.0,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,top,top,secondary,Eric Gonzalez,Patrick Hines,0,178.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,secondary,top,secondary,Eric Gonzalez,Patrick Hines,0,133.72,1,2,0.1057,0.1278,0.1057,0.0639,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,secondary,secondary,secondary,Eric Gonzalez,Patrick Hines,0,103.5,2,2,0.2757,0.1232,0.1378,0.0616,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,top,secondary,secondary,secondary,Eric Gonzalez,Patrick Hines,0,182.2,3,3,0.5101,0.1788,0.17,0.0596,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,top,secondary,secondary,top,Eric Gonzalez,Patrick Hines,0,166.1,0,2,0.0,0.1408,0.0,0.0704,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,top,secondary,top,top,Eric Gonzalez,Patrick Hines,0,205.65,3,2,0.4679,0.1454,0.156,0.0727,1,0,2,0,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,top,secondary,secondary,Eric Gonzalez,Patrick Hines,0,159.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,top,secondary,top,secondary,Eric Gonzalez,Patrick Hines,0,197.64,3,1,0.4137,0.0619,0.1379,0.0619,1,1,2,1,0,0,0,0,0,0
615,39,Russia,Slovenia,top,top,secondary,secondary,Eric Gonzalez,Patrick Hines,0,278.05,5,4,0.6942,0.2543,0.1811,0.0636,1,0,2,0,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,top,secondary,top,Eric Gonzalez,Patrick Hines,0,233.12,2,1,0.334,0.0763,0.167,0.0763,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,top,top,secondary,top,Eric Gonzalez,Patrick Hines,0,123.47,0,1,0.0,0.0744,0.0,0.0744,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,top,top,top,secondary,Eric Gonzalez,Patrick Hines,0,220.63,0,1,0.0,0.0659,0.0,0.0659,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,secondary,top,top,Eric Gonzalez,Patrick Hines,0,331.17,2,5,0.2475,0.5664,0.1238,0.1401,0,1,0,2,0,0,0,0,0,0
615,39,Russia,Slovenia,secondary,secondary,secondary,top,Eric Gonzalez,Patrick Hines,0,199.64,0,1,0.0,0.0724,0.0,0.0724,0,0,0,0,0,0,0,0,0,0
615,39,Russia,Slovenia,PK,PK,PP,PP,Eric Gonzalez,Patrick Hines,0,230.55,0,6,0.0,0.6796,0.0,0.1291,0,0,0,0,3,0,0,3,6,0
615,39,Russia,Slovenia,PP,PP,PK,PK,Eric Gonzalez,Patrick Hines,0,390.22,4,2,0.8891,0.1447,0.2605,0.0975,1,0,1,0,1,5,5,1,2,10
616,39,Austria,Finland,top,top,top,top,Bradley Hansen,Logan Howard,0,113.31,0,1,0.0,0.1293,0.0,0.1293,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,top,top,secondary,top,Bradley Hansen,Logan Howard,0,43.28,1,0,0.0992,0.0,0.0992,0.0,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,top,top,secondary,secondary,Bradley Hansen,Logan Howard,0,148.44,1,0,0.0885,0.0,0.0885,0.0,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,secondary,top,secondary,secondary,Bradley Hansen,Logan Howard,0,348.88,2,2,0.1721,0.2343,0.0861,0.1171,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,secondary,secondary,secondary,secondary,Bradley Hansen,Logan Howard,0,92.6,0,1,0.0,0.1216,0.0,0.1216,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,secondary,secondary,top,secondary,Bradley Hansen,Logan Howard,0,55.17,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,secondary,secondary,top,top,Bradley Hansen,Logan Howard,0,187.67,1,0,0.0728,0.0,0.0728,0.0,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,secondary,top,top,top,Bradley Hansen,Logan Howard,0,147.95,0,3,0.0,0.4808,0.0,0.1603,0,1,0,2,0,0,0,0,0,0
616,39,Austria,Finland,top,secondary,top,top,Bradley Hansen,Logan Howard,0,365.34,0,3,0.0,0.4321,0.0,0.1646,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,top,top,top,secondary,Bradley Hansen,Logan Howard,0,161.13,2,0,0.1278,0.0,0.0639,0.0,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,secondary,top,top,secondary,Bradley Hansen,Logan Howard,0,228.11,1,3,0.1313,0.3548,0.1313,0.1183,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,top,secondary,secondary,top,Bradley Hansen,Logan Howard,0,145.51,2,2,0.1996,0.2652,0.0998,0.1326,0,1,0,1,0,0,0,0,0,0
616,39,Austria,Finland,secondary,top,secondary,top,Bradley Hansen,Logan Howard,0,44.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,PP,PP,PK,PK,Bradley Hansen,Logan Howard,0,480.0,3,1,0.4627,0.1087,0.159,0.1087,0,0,0,0,2,4,4,2,4,8
616,39,Austria,Finland,top,secondary,top,secondary,Bradley Hansen,Logan Howard,0,75.45,2,1,0.2065,0.1154,0.142,0.1154,0,0,0,0,0,0,0,0,0,0
