game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
959,61,Netherlands,Kazakhstan,5,4,1,Netherlands,Kazakhstan
960,61,Sweden,Switzerland,4,3,0,Sweden,Switzerland
961,61,Germany,Estonia,5,6,1,Estonia,Germany
962,61,Croatia,Norway,5,2,0,Croatia,Norway
963,62,Czech Republic,Norway,1,6,0,Norway,Czech Republic
964,62,Great Britain,Hungary,5,4,0,Great Britain,Hungary
965,62,Japan,Latvia,1,3,0,Latvia,Japan
966,62,Ukraine,Slovakia,4,3,0,Ukraine,Slovakia
967,62,Russia,Denmark,4,1,0,Russia,Denmark
968,62,Spain,Switzerland,4,5,0,Switzerland,Spain
969,62,Belarus,Austria,4,3,1,Belarus,Austria
970,62,Finland,China,2,1,0,Finland,China
971,62,Estonia,Lithuania,4,3,0,Estonia,Lithuania
972,62,France,United States,4,3,0,France,United States
973,62,Canada,Italy,3,7,0,Italy,Canada
974,62,Kazakhstan,Slovenia,3,2,0,Kazakhstan,Slovenia
975,62,Romania,Sweden,2,0,0,Romania,Sweden
976,62,South Korea,Belgium,5,6,1,Belgium,South Korea
977,62,Croatia,Netherlands,2,3,1,Netherlands,Croatia
978,62,Poland,Germany,2,1,0,Poland,Germany
979,63,Great Britain,Czech Republic,5,2,0,Great Britain,Czech Republic
980,63,Hungary,Romania,4,0,0,Hungary,Romania
981,63,Latvia,Japan,5,2,0,Latvia,Japan
982,63,China,Poland,5,3,0,China,Poland
983,63,Finland,Russia,2,4,0,Russia,Finland
984,63,Germany,Denmark,1,2,1,Denmark,Germany
985,63,Ukraine,Kazakhstan,3,1,0,Ukraine,Kazakhstan
986,63,Spain,Lithuania,4,1,0,Spain,Lithuania
987,63,France,Norway,3,7,0,Norway,France
988,63,United States,Italy,2,1,0,United States,Italy
989,63,Canada,Switzerland,2,3,1,Switzerland,Canada
990,63,Belgium,Slovenia,6,1,0,Belgium,Slovenia
991,63,Netherlands,Estonia,2,6,0,Estonia,Netherlands
992,63,Slovakia,Belarus,2,7,0,Belarus,Slovakia
993,63,Croatia,Sweden,2,3,1,Sweden,Croatia
994,64,Czech Republic,Germany,2,3,1,Germany,Czech Republic
995,64,Ukraine,Hungary,3,2,0,Ukraine,Hungary
996,64,China,Italy,2,3,1,Italy,China
997,64,France,Great Britain,5,3,0,France,Great Britain
998,64,Latvia,Canada,5,2,0,Latvia,Canada
999,64,Japan,Estonia,1,2,0,Estonia,Japan
1000,64,Finland,Denmark,4,3,1,Finland,Denmark
1001,64,Poland,Russia,1,2,0,Russia,Poland
1002,64,Croatia,United States,2,3,0,United States,Croatia
1003,64,Lithuania,Romania,1,2,1,Romania,Lithuania
1004,64,Kazakhstan,Slovakia,5,4,0,Kazakhstan,Slovakia
1005,64,Spain,Netherlands,1,2,0,Netherlands,Spain
1006,64,Norway,Slovenia,7,3,0,Norway,Slovenia
1007,64,South Korea,Switzerland,3,4,1,Switzerland,South Korea
1008,64,Belarus,Sweden,4,3,0,Belarus,Sweden
1009,64,Belgium,Austria,5,2,0,Belgium,Austria
1010,65,Czech Republic,China,5,4,0,Czech Republic,China
1011,65,Hungary,Croatia,1,7,0,Croatia,Hungary
1012,65,Estonia,Russia,2,3,0,Russia,Estonia
1013,65,Japan,Switzerland,1,5,0,Switzerland,Japan
1014,65,Denmark,Germany,3,2,0,Denmark,Germany
1015,65,Finland,France,6,5,1,Finland,France
1016,65,Lithuania,Latvia,3,2,0,Lithuania,Latvia
1017,65,Romania,Ukraine,5,4,0,Romania,Ukraine
1018,65,Italy,Slovakia,2,1,1,Italy,Slovakia
1019,65,United States,Great Britain,3,2,0,United States,Great Britain
1020,65,Kazakhstan,Belarus,8,3,0,Kazakhstan,Belarus
1021,65,Spain,Belgium,4,3,0,Spain,Belgium
1022,65,Canada,Sweden,4,0,0,Canada,Sweden
1023,65,Netherlands,Slovenia,2,3,1,Slovenia,Netherlands
1024,65,Austria,Norway,2,5,0,Norway,Austria
1025,66,Austria,Czech Republic,3,5,0,Czech Republic,Austria
1026,66,Great Britain,China,5,0,0,Great Britain,China
1027,66,Denmark,Hungary,5,4,0,Denmark,Hungary
1028,66,Estonia,Japan,3,7,0,Japan,Estonia
1029,66,Belgium,Ukraine,0,2,0,Ukraine,Belgium
1030,66,South Korea,Finland,3,2,0,South Korea,Finland
1031,66,Latvia,Russia,3,4,1,Russia,Latvia
1032,66,Norway,United States,1,2,0,United States,Norway
1033,66,Spain,Croatia,3,6,0,Croatia,Spain
1034,66,Kazakhstan,France,4,3,0,Kazakhstan,France
1035,66,Lithuania,Slovenia,0,3,0,Slovenia,Lithuania
1036,66,Poland,Romania,1,2,1,Romania,Poland
1037,66,Belarus,Canada,1,5,0,Canada,Belarus
1038,66,Germany,Italy,0,2,0,Italy,Germany
1039,66,Sweden,Netherlands,5,6,0,Netherlands,Sweden
1040,66,Slovakia,Switzerland,2,0,0,Slovakia,Switzerland
1041,67,Spain,Czech Republic,5,4,1,Spain,Czech Republic
1042,67,Norway,China,2,6,0,China,Norway
1043,67,Ukraine,Poland,3,2,0,Ukraine,Poland
1044,67,Russia,Japan,2,3,0,Japan,Russia
1045,67,Denmark,Lithuania,2,3,1,Lithuania,Denmark
1046,67,United States,Austria,1,2,0,Austria,United States
1047,67,Kazakhstan,Great Britain,5,2,0,Kazakhstan,Great Britain
1048,67,Estonia,France,1,6,0,France,Estonia
1049,67,Sweden,Finland,5,1,0,Sweden,Finland
1050,67,Croatia,Canada,5,4,0,Croatia,Canada
1051,67,Slovakia,Romania,3,2,1,Slovakia,Romania
1052,67,Slovenia,Hungary,4,3,1,Slovenia,Hungary
1053,67,Belarus,Netherlands,3,4,0,Netherlands,Belarus
1054,67,Italy,Belgium,1,2,1,Belgium,Italy
1055,67,Latvia,South Korea,4,2,0,Latvia,South Korea
1056,67,Switzerland,Germany,5,1,0,Switzerland,Germany
1057,68,Kazakhstan,Czech Republic,5,1,0,Kazakhstan,Czech Republic
1058,68,China,Great Britain,1,5,0,Great Britain,China
1059,68,Poland,Estonia,3,4,0,Estonia,Poland
1060,68,Ukraine,Netherlands,6,1,0,Ukraine,Netherlands
1061,68,France,Norway,6,5,0,France,Norway
1062,68,Denmark,Sweden,1,2,0,Sweden,Denmark
1063,68,Lithuania,Croatia,2,1,0,Lithuania,Croatia
1064,68,Austria,United States,2,5,0,United States,Austria
1065,68,Finland,Japan,5,4,1,Finland,Japan
1066,68,Italy,Russia,3,4,1,Russia,Italy
1067,68,Spain,Belarus,4,3,1,Spain,Belarus
1068,68,Germany,Romania,6,2,0,Germany,Romania
1069,68,Canada,South Korea,7,3,0,Canada,South Korea
1070,68,Switzerland,Slovenia,1,3,0,Slovenia,Switzerland
1071,68,Belgium,Latvia,5,4,1,Belgium,Latvia
1072,69,Ukraine,Czech Republic,4,3,1,Ukraine,Czech Republic
1073,69,Estonia,Poland,1,2,0,Poland,Estonia
1074,69,Norway,Russia,1,0,0,Norway,Russia
1075,69,Spain,Denmark,2,8,0,Denmark,Spain
1076,69,Latvia,Lithuania,1,4,0,Lithuania,Latvia
1077,69,Finland,Germany,2,1,0,Finland,Germany
1078,69,Japan,Romania,1,5,0,Romania,Japan
1079,69,Slovakia,Great Britain,5,6,0,Great Britain,Slovakia
1080,69,South Korea,United States,8,4,0,South Korea,United States
1081,69,Slovenia,Kazakhstan,3,5,0,Kazakhstan,Slovenia
1082,69,Austria,China,3,2,0,Austria,China
1083,69,Croatia,Hungary,5,4,0,Croatia,Hungary
1084,69,Belarus,Switzerland,7,1,0,Belarus,Switzerland
1085,69,Canada,France,5,3,0,Canada,France
1086,69,Belgium,Netherlands,3,1,0,Belgium,Netherlands
1087,70,Czech Republic,United States,4,1,0,Czech Republic,United States
1088,70,Germany,Norway,1,2,0,Norway,Germany
1089,70,Switzerland,Ukraine,4,3,1,Switzerland,Ukraine
1090,70,Estonia,Lithuania,1,4,0,Lithuania,Estonia
1091,70,Finland,Denmark,5,6,0,Denmark,Finland
1092,70,Japan,Poland,5,3,0,Japan,Poland
1093,70,Russia,Great Britain,4,3,0,Russia,Great Britain
1094,70,Slovenia,France,2,7,0,France,Slovenia
1095,70,Slovakia,China,3,0,0,Slovakia,China
1096,70,Italy,Austria,5,3,0,Italy,Austria
1097,70,Kazakhstan,Canada,3,4,0,Canada,Kazakhstan
1098,70,Latvia,Romania,2,3,1,Romania,Latvia
1099,70,Sweden,Spain,0,4,0,Spain,Sweden
1100,70,Netherlands,Belarus,2,1,0,Netherlands,Belarus
1101,70,South Korea,Hungary,2,3,0,Hungary,South Korea
1102,71,Czech Republic,Norway,5,4,1,Czech Republic,Norway
1103,71,Ukraine,South Korea,5,4,1,Ukraine,South Korea
1104,71,Kazakhstan,Poland,4,3,0,Kazakhstan,Poland
1105,71,Lithuania,Sweden,7,2,0,Lithuania,Sweden
1106,71,Estonia,United States,1,2,1,United States,Estonia
1107,71,Finland,Belgium,2,4,0,Belgium,Finland
1108,71,Denmark,France,6,5,0,Denmark,France
1109,71,Germany,Russia,1,9,0,Russia,Germany
1110,71,Switzerland,Spain,1,0,1,Switzerland,Spain
1111,71,Belarus,Great Britain,4,3,1,Belarus,Great Britain
1112,71,China,Slovenia,5,6,1,Slovenia,China
1113,71,Italy,Slovakia,3,1,0,Italy,Slovakia
1114,71,Austria,Romania,1,2,1,Romania,Austria
1115,71,Netherlands,Japan,2,3,0,Japan,Netherlands
1116,71,Croatia,Latvia,3,4,0,Latvia,Croatia
1117,72,Czech Republic,Belarus,2,4,0,Belarus,Czech Republic
1118,72,Estonia,Norway,0,4,0,Norway,Estonia
1119,72,Latvia,Poland,4,3,1,Latvia,Poland
1120,72,Japan,Sweden,2,4,0,Sweden,Japan
1121,72,Italy,Finland,2,3,0,Finland,Italy
1122,72,Switzerland,United States,1,5,0,United States,Switzerland
1123,72,Denmark,Germany,1,5,0,Germany,Denmark
1124,72,Kazakhstan,Ukraine,3,2,0,Kazakhstan,Ukraine
1125,72,Lithuania,China,2,3,0,China,Lithuania
1126,72,Slovakia,Spain,3,0,0,Slovakia,Spain
1127,72,Hungary,France,4,6,0,France,Hungary
1128,72,Great Britain,Belgium,3,2,1,Great Britain,Belgium
1129,72,Croatia,Slovenia,8,1,0,Croatia,Slovenia
1130,72,Netherlands,Romania,3,2,0,Netherlands,Romania
1131,72,Canada,Russia,0,1,0,Russia,Canada
1132,73,Czech Republic,Finland,2,3,0,Finland,Czech Republic
1133,73,Hungary,Norway,4,2,0,Hungary,Norway
1134,73,Poland,Estonia,3,5,0,Estonia,Poland
1135,73,France,Denmark,3,2,0,France,Denmark
1136,73,South Korea,Ukraine,4,3,1,South Korea,Ukraine
1137,73,Great Britain,Sweden,3,2,0,Great Britain,Sweden
1138,73,Lithuania,Spain,3,1,0,Lithuania,Spain
1139,73,Latvia,China,1,0,0,Latvia,China
1140,73,United States,Belgium,2,3,1,Belgium,United States
1141,73,Switzerland,Croatia,1,3,0,Croatia,Switzerland
1142,73,Netherlands,Germany,2,3,1,Germany,Netherlands
1143,73,Japan,Kazakhstan,0,5,0,Kazakhstan,Japan
1144,73,Canada,Slovenia,3,5,0,Slovenia,Canada
1145,73,Romania,Italy,1,2,0,Italy,Romania
1146,73,Belarus,Slovakia,1,2,0,Slovakia,Belarus
1147,74,Czech Republic,Croatia,3,2,1,Czech Republic,Croatia
1148,74,Poland,Ukraine,3,7,0,Ukraine,Poland
1149,74,Norway,Sweden,2,3,1,Sweden,Norway
1150,74,Estonia,Switzerland,3,4,0,Switzerland,Estonia
1151,74,Finland,Slovakia,3,1,0,Finland,Slovakia
1152,74,United States,Spain,4,2,0,United States,Spain
1153,74,Denmark,Kazakhstan,2,4,0,Kazakhstan,Denmark
1154,74,Germany,Great Britain,2,3,0,Great Britain,Germany
1155,74,Italy,Russia,5,0,0,Italy,Russia
1156,74,Japan,Slovenia,2,0,0,Japan,Slovenia
1157,74,Belarus,Canada,4,3,1,Belarus,Canada
1158,74,Lithuania,South Korea,6,1,0,Lithuania,South Korea
1159,74,China,Belgium,4,1,0,China,Belgium
1160,74,Latvia,Austria,3,2,0,Latvia,Austria
1161,74,Netherlands,Hungary,3,4,1,Hungary,Netherlands
1162,75,Czech Republic,Belarus,2,6,0,Belarus,Czech Republic
1163,75,Poland,China,4,3,1,Poland,China
1164,75,Ukraine,Sweden,0,4,0,Sweden,Ukraine
1165,75,Spain,Estonia,2,5,0,Estonia,Spain
1166,75,Finland,Slovakia,2,1,0,Finland,Slovakia
1167,75,Great Britain,Lithuania,7,6,1,Great Britain,Lithuania
1168,75,Denmark,Latvia,2,3,0,Latvia,Denmark
1169,75,United States,Japan,7,5,0,United States,Japan
1170,75,Norway,Germany,1,3,0,Germany,Norway
1171,75,Russia,Switzerland,1,4,0,Switzerland,Russia
1172,75,Canada,Kazakhstan,2,6,0,Kazakhstan,Canada
1173,75,Austria,Italy,2,6,0,Italy,Austria
1174,75,Romania,Belgium,1,4,0,Belgium,Romania
1175,75,Netherlands,Slovenia,6,2,0,Netherlands,Slovenia
1176,75,Croatia,South Korea,1,2,1,South Korea,Croatia
1177,76,Czech Republic,France,4,1,0,Czech Republic,France
1178,76,Great Britain,Slovakia,6,1,0,Great Britain,Slovakia
1179,76,Sweden,Denmark,5,6,0,Denmark,Sweden
1180,76,Spain,Germany,3,1,0,Spain,Germany
1181,76,Estonia,Croatia,6,7,0,Croatia,Estonia
1182,76,Belarus,United States,3,2,1,Belarus,United States
1183,76,Ukraine,Belgium,2,1,0,Ukraine,Belgium
1184,76,Slovenia,Norway,3,2,0,Slovenia,Norway
1185,76,Japan,Kazakhstan,1,2,1,Kazakhstan,Japan
1186,76,Poland,Latvia,3,1,0,Poland,Latvia
1187,76,Russia,Lithuania,2,1,0,Russia,Lithuania
1188,76,China,Canada,3,4,0,Canada,China
1189,76,Hungary,Finland,0,6,0,Finland,Hungary
1190,77,Czech Republic,Slovenia,6,1,0,Czech Republic,Slovenia
1191,77,Slovakia,France,0,2,0,France,Slovakia
1192,77,Sweden,Norway,1,2,0,Norway,Sweden
1193,77,Denmark,South Korea,6,5,1,Denmark,South Korea
1194,77,Spain,China,4,2,0,Spain,China
1195,77,Great Britain,Poland,2,3,1,Poland,Great Britain
1196,77,Croatia,Estonia,4,6,0,Estonia,Croatia
1197,77,Russia,United States,5,4,1,Russia,United States
1198,77,Latvia,Ukraine,2,6,0,Ukraine,Latvia
1199,77,Romania,Japan,3,2,0,Romania,Japan
1200,77,Belgium,Italy,5,2,0,Belgium,Italy
1201,77,Lithuania,Netherlands,4,3,0,Lithuania,Netherlands
1202,77,Germany,Canada,1,6,0,Canada,Germany
1203,77,Austria,Belarus,1,5,0,Belarus,Austria
1204,77,Kazakhstan,Switzerland,7,3,0,Kazakhstan,Switzerland
1205,77,Finland,Hungary,3,7,0,Hungary,Finland
1206,78,Czech Republic,South Korea,3,4,0,South Korea,Czech Republic
1207,78,Slovakia,Denmark,4,3,0,Slovakia,Denmark
1208,78,Italy,United States,5,6,1,United States,Italy
1209,78,Ukraine,Finland,4,5,1,Finland,Ukraine
1210,78,Switzerland,France,6,4,0,Switzerland,France
1211,78,Great Britain,Croatia,4,3,1,Great Britain,Croatia
1212,78,Germany,Spain,8,9,1,Spain,Germany
1213,78,Belgium,Russia,1,3,0,Russia,Belgium
1214,78,Kazakhstan,Norway,1,2,0,Norway,Kazakhstan
1215,78,Romania,Poland,2,1,0,Romania,Poland
1216,78,Hungary,Sweden,3,2,1,Hungary,Sweden
1217,78,Austria,Japan,2,3,0,Japan,Austria
1218,78,Canada,Lithuania,3,4,1,Lithuania,Canada
1219,78,Estonia,Slovenia,7,2,0,Estonia,Slovenia
1220,78,Latvia,Netherlands,6,4,0,Latvia,Netherlands
1221,79,Czech Republic,Denmark,7,2,0,Czech Republic,Denmark
1222,79,South Korea,Slovakia,2,7,0,Slovakia,South Korea
1223,79,Canada,United States,3,0,0,Canada,United States
1224,79,Kazakhstan,Ukraine,3,1,0,Kazakhstan,Ukraine
1225,79,Estonia,Great Britain,3,4,0,Great Britain,Estonia
1226,79,Romania,Spain,2,3,1,Spain,Romania
1227,79,Germany,China,3,2,0,Germany,China
1228,79,Switzerland,Belgium,0,2,0,Belgium,Switzerland
1229,79,Croatia,Italy,4,7,0,Italy,Croatia
1230,79,Austria,Sweden,5,6,1,Sweden,Austria
1231,79,France,Lithuania,6,3,0,France,Lithuania
1232,79,Poland,Belarus,7,3,0,Poland,Belarus
1233,79,Hungary,Russia,1,6,0,Russia,Hungary
1234,79,Latvia,Norway,2,4,0,Norway,Latvia
1235,80,Japan,Czech Republic,2,3,0,Czech Republic,Japan
1236,80,Germany,United States,4,3,0,Germany,United States
1237,80,Denmark,Finland,4,3,0,Denmark,Finland
1238,80,Slovakia,South Korea,4,1,0,Slovakia,South Korea
1239,80,Great Britain,Russia,1,3,0,Russia,Great Britain
1240,80,Spain,Latvia,0,3,0,Latvia,Spain
1241,80,Romania,Estonia,3,1,0,Romania,Estonia
1242,80,Croatia,Switzerland,5,3,0,Croatia,Switzerland
1243,80,China,Sweden,6,2,0,China,Sweden
1244,80,Norway,Italy,5,3,0,Norway,Italy
1245,80,Kazakhstan,Poland,0,3,0,Poland,Kazakhstan
1246,80,France,Austria,2,3,0,Austria,France
1247,80,Netherlands,Lithuania,4,3,0,Netherlands,Lithuania
1248,80,Ukraine,Slovenia,2,0,0,Ukraine,Slovenia
1249,81,South Korea,Czech Republic,4,3,1,South Korea,Czech Republic
1250,81,United States,Norway,5,4,1,United States,Norway
1251,81,Latvia,Germany,7,4,0,Latvia,Germany
1252,81,Finland,Ukraine,2,3,1,Ukraine,Finland
1253,81,Hungary,Great Britain,4,5,0,Great Britain,Hungary
1254,81,Slovakia,Belarus,4,3,0,Slovakia,Belarus
1255,81,Switzerland,Poland,6,2,0,Switzerland,Poland
1256,81,Austria,Estonia,1,4,0,Estonia,Austria
1257,81,Sweden,Slovenia,2,3,1,Slovenia,Sweden
1258,81,China,Japan,3,4,1,Japan,China
1259,81,Canada,Spain,6,2,0,Canada,Spain
1260,81,Croatia,Lithuania,5,4,1,Croatia,Lithuania
1261,81,Russia,Italy,2,0,0,Russia,Italy
1262,81,Denmark,Netherlands,3,2,1,Denmark,Netherlands
1263,81,Belgium,Romania,6,3,0,Belgium,Romania
1264,82,Latvia,South Korea,4,3,0,Latvia,South Korea
1265,82,Russia,United States,2,3,0,United States,Russia
1266,82,Belgium,Finland,4,3,0,Belgium,Finland
1267,82,Great Britain,Ukraine,1,5,0,Ukraine,Great Britain
1268,82,Slovakia,Estonia,3,1,0,Slovakia,Estonia
1269,82,Romania,Belarus,3,4,1,Belarus,Romania
1270,82,Germany,Italy,5,0,0,Germany,Italy
1271,82,Norway,Sweden,8,3,0,Norway,Sweden
1272,82,Japan,Austria,2,3,0,Austria,Japan
1273,82,Slovenia,Switzerland,1,4,0,Switzerland,Slovenia
1274,82,Poland,Hungary,3,1,0,Poland,Hungary
1275,82,Kazakhstan,Spain,3,2,0,Kazakhstan,Spain
1276,82,China,Netherlands,3,4,1,Netherlands,China
1277,83,France,United States,1,2,0,United States,France
1278,83,Belarus,South Korea,4,1,0,Belarus,South Korea
1279,83,Estonia,Romania,2,1,1,Estonia,Romania
1280,83,Slovakia,Austria,3,1,0,Slovakia,Austria
1281,83,Latvia,Kazakhstan,3,2,0,Latvia,Kazakhstan
1282,83,Japan,Croatia,4,2,0,Japan,Croatia
1283,83,Finland,Sweden,2,6,0,Sweden,Finland
1284,83,Slovenia,Denmark,3,6,0,Denmark,Slovenia
1285,83,Hungary,Italy,4,1,0,Hungary,Italy
1286,83,Germany,Netherlands,5,3,0,Germany,Netherlands
1287,83,Belgium,China,3,5,0,China,Belgium
1288,83,Canada,Great Britain,2,5,0,Great Britain,Canada
1289,84,Lithuania,South Korea,2,1,0,Lithuania,South Korea
1290,84,Estonia,Kazakhstan,3,1,0,Estonia,Kazakhstan
1291,84,Austria,Slovakia,3,4,1,Slovakia,Austria
1292,84,Poland,Romania,1,2,0,Romania,Poland
1293,84,France,Sweden,2,1,1,France,Sweden
1294,84,Norway,Croatia,4,3,0,Norway,Croatia
1295,84,Great Britain,United States,5,6,1,United States,Great Britain
1296,84,Italy,Hungary,5,4,0,Italy,Hungary
1297,84,Latvia,Netherlands,5,3,0,Latvia,Netherlands
1298,85,Spain,South Korea,3,1,0,Spain,South Korea
1299,85,Hungary,Romania,3,2,1,Hungary,Romania
1300,85,Austria,Czech Republic,4,3,1,Austria,Czech Republic
1301,85,Canada,Sweden,3,2,0,Canada,Sweden
1302,85,France,Belgium,2,3,0,Belgium,France
1303,85,Belarus,Italy,4,5,0,Italy,Belarus
1304,85,Croatia,Latvia,5,8,0,Latvia,Croatia
1305,86,South Korea,Russia,2,4,0,Russia,South Korea
1306,86,Sweden,Austria,3,2,0,Sweden,Austria
1307,86,Romania,Slovenia,6,3,0,Romania,Slovenia
1308,86,Hungary,Netherlands,0,4,0,Netherlands,Hungary
1309,86,France,Switzerland,4,3,0,France,Switzerland
1310,86,Slovakia,Canada,3,4,0,Canada,Slovakia
1311,87,Finland,South Korea,6,3,0,Finland,South Korea
1312,88,South Korea,Kazakhstan,3,4,0,Kazakhstan,South Korea
