game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
586,37,Germany,Sweden,PK,PK,PP,PP,Steven Acosta,Andrew Wood,0,360.0,0,6,0.0,0.7724,0.0,0.1436,0,0,0,0,4,1,1,4,8,2
586,37,Germany,Sweden,top,secondary,top,top,Steven Acosta,Andrew Wood,0,177.47,1,2,0.1534,0.1901,0.1534,0.0951,0,1,0,2,0,0,0,0,0,0
587,37,Latvia,Spain,top,top,top,top,Christopher Osborne,Robert Day,0,213.98,0,1,0.0,0.076,0.0,0.076,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,top,secondary,top,top,Christopher Osborne,Robert Day,0,116.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,top,secondary,secondary,top,Christopher Osborne,Robert Day,0,188.0,0,1,0.0,0.0887,0.0,0.0887,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,top,secondary,secondary,secondary,Christopher Osborne,Robert Day,0,147.18,3,2,0.4146,0.1549,0.1382,0.0774,0,1,0,2,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,secondary,secondary,secondary,Christopher Osborne,Robert Day,0,133.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,top,secondary,secondary,Christopher Osborne,Robert Day,0,121.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,top,secondary,top,Christopher Osborne,Robert Day,0,201.54,1,2,0.0976,0.1762,0.0976,0.0881,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,top,top,top,Christopher Osborne,Robert Day,0,187.63,1,0,0.0966,0.0,0.0966,0.0,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,top,top,secondary,top,Christopher Osborne,Robert Day,0,228.62,2,0,0.2371,0.0,0.1186,0.0,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,top,top,secondary,Christopher Osborne,Robert Day,0,80.93,1,3,0.0989,0.2561,0.0989,0.0854,0,1,0,1,0,0,0,0,0,0
587,37,Latvia,Spain,top,top,top,secondary,Christopher Osborne,Robert Day,0,113.43,0,1,0.0,0.0648,0.0,0.0648,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,secondary,top,top,Christopher Osborne,Robert Day,0,164.17,2,1,0.2281,0.1178,0.1141,0.1178,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,secondary,secondary,top,Christopher Osborne,Robert Day,0,106.45,1,1,0.115,0.1092,0.115,0.1092,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,PP,PP,PK,PK,Christopher Osborne,Robert Day,0,465.91,3,6,0.4136,0.5208,0.1757,0.13,0,1,0,2,1,5,5,1,2,10
587,37,Latvia,Spain,top,secondary,top,secondary,Christopher Osborne,Robert Day,0,176.87,1,1,0.1373,0.086,0.1373,0.086,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,secondary,secondary,top,secondary,Christopher Osborne,Robert Day,0,140.09,2,4,0.2326,0.4261,0.1163,0.1065,1,1,2,2,0,0,0,0,0,0
587,37,Latvia,Spain,top,top,secondary,secondary,Christopher Osborne,Robert Day,0,161.6,0,2,0.0,0.1126,0.0,0.0563,0,0,0,0,0,0,0,0,0,0
587,37,Latvia,Spain,PK,PK,PP,PP,Christopher Osborne,Robert Day,0,651.95,1,7,0.1028,1.0097,0.1028,0.1998,0,0,0,0,8,2,2,8,16,4
588,37,Norway,South Korea,top,top,top,top,Brett Collins,James Watson,0,150.97,0,1,0.0,0.0751,0.0,0.0751,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,secondary,top,top,top,Brett Collins,James Watson,0,22.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,secondary,top,secondary,top,Brett Collins,James Watson,0,147.06,0,1,0.0,0.0719,0.0,0.0719,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,secondary,top,secondary,secondary,Brett Collins,James Watson,0,215.18,1,1,0.115,0.0729,0.115,0.0729,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,secondary,secondary,secondary,secondary,Brett Collins,James Watson,0,129.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,top,secondary,secondary,secondary,Brett Collins,James Watson,0,69.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,top,secondary,secondary,top,Brett Collins,James Watson,0,113.49,1,1,0.0933,0.0734,0.0933,0.0734,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,top,secondary,top,top,Brett Collins,James Watson,0,290.01,3,1,0.3696,0.0808,0.1603,0.0808,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,top,top,secondary,secondary,Brett Collins,James Watson,0,188.26,1,0,0.1016,0.0,0.1016,0.0,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,top,secondary,top,secondary,Brett Collins,James Watson,0,123.13,1,0,0.1152,0.0,0.1152,0.0,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,secondary,secondary,top,secondary,Brett Collins,James Watson,0,76.33,0,1,0.0,0.0859,0.0,0.0859,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,secondary,secondary,top,top,Brett Collins,James Watson,0,218.79,0,1,0.0,0.0849,0.0,0.0849,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,secondary,secondary,secondary,top,Brett Collins,James Watson,0,395.64,3,3,0.3202,0.2327,0.1067,0.0776,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,top,top,secondary,top,Brett Collins,James Watson,0,64.52,0,2,0.0,0.1355,0.0,0.0677,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,top,top,top,secondary,Brett Collins,James Watson,0,369.3,4,1,0.4811,0.0761,0.1425,0.0761,0,0,0,0,0,0,0,0,0,0
588,37,Norway,South Korea,PP,PP,PK,PK,Brett Collins,James Watson,0,217.38,2,0,0.3121,0.0,0.156,0.0,0,0,0,0,0,2,2,0,0,4
588,37,Norway,South Korea,secondary,top,top,secondary,Brett Collins,James Watson,0,87.85,2,2,0.2525,0.1604,0.1262,0.0802,1,0,2,0,0,0,0,0,0,0
588,37,Norway,South Korea,PK,PK,PP,PP,Brett Collins,James Watson,0,720.0,1,13,0.1039,1.8341,0.1039,0.2075,0,4,0,5,7,2,2,7,14,4
589,38,Czech Republic,Sweden,top,top,top,top,Peter Duffy,Andrew Wood,0,227.13,2,1,0.1815,0.098,0.0907,0.098,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,top,top,top,Peter Duffy,Andrew Wood,0,204.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,secondary,top,top,Peter Duffy,Andrew Wood,0,217.25,3,1,0.3122,0.1378,0.1041,0.1378,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,secondary,secondary,top,Peter Duffy,Andrew Wood,0,153.33,1,2,0.1244,0.2638,0.1244,0.1319,1,0,2,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,top,top,top,secondary,Peter Duffy,Andrew Wood,0,179.59,2,1,0.2007,0.0917,0.1004,0.0917,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,top,top,secondary,secondary,Peter Duffy,Andrew Wood,0,157.73,1,2,0.1207,0.1717,0.1207,0.0859,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,top,secondary,secondary,Peter Duffy,Andrew Wood,0,206.52,1,0,0.1256,0.0,0.1256,0.0,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,secondary,secondary,secondary,Peter Duffy,Andrew Wood,0,189.06,2,2,0.2681,0.2511,0.134,0.1256,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,top,secondary,top,top,Peter Duffy,Andrew Wood,0,193.73,3,1,0.2975,0.1026,0.0992,0.1026,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,top,secondary,top,secondary,Peter Duffy,Andrew Wood,0,59.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,top,secondary,secondary,secondary,Peter Duffy,Andrew Wood,0,201.59,2,1,0.2583,0.0904,0.1291,0.0904,1,0,2,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,top,secondary,top,Peter Duffy,Andrew Wood,0,87.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,top,top,secondary,Peter Duffy,Andrew Wood,0,307.01,6,3,0.6315,0.3806,0.1052,0.1269,1,1,2,2,0,0,0,0,0,0
589,38,Czech Republic,Sweden,top,secondary,secondary,top,Peter Duffy,Andrew Wood,0,293.51,3,3,0.3586,0.2903,0.1195,0.0968,1,1,2,1,0,0,0,0,0,0
589,38,Czech Republic,Sweden,PP,PP,PK,PK,Peter Duffy,Andrew Wood,0,600.0,8,1,1.2968,0.1027,0.1669,0.1027,2,0,2,0,0,5,5,0,0,10
589,38,Czech Republic,Sweden,top,top,secondary,top,Peter Duffy,Andrew Wood,0,181.05,2,1,0.2222,0.0922,0.1111,0.0922,0,0,0,0,0,0,0,0,0,0
589,38,Czech Republic,Sweden,secondary,secondary,top,secondary,Peter Duffy,Andrew Wood,0,76.86,0,1,0.0,0.1314,0.0,0.1314,0,1,0,2,0,0,0,0,0,0
589,38,Czech Republic,Sweden,PK,PK,PP,PP,Peter Duffy,Andrew Wood,0,63.59,1,0,0.0875,0.0,0.0875,0.0,0,0,0,0,1,0,0,1,2,0
590,38,Denmark,Switzerland,top,top,top,top,Robert Williams,David Williams,0,432.82,4,1,0.2293,0.131,0.0573,0.131,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,top,secondary,top,top,Robert Williams,David Williams,0,108.24,2,0,0.131,0.0,0.0655,0.0,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,top,secondary,top,secondary,Robert Williams,David Williams,0,203.5,1,0,0.0835,0.0,0.0835,0.0,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,secondary,secondary,top,secondary,Robert Williams,David Williams,0,157.87,0,5,0.0,0.6328,0.0,0.1807,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,secondary,secondary,secondary,secondary,Robert Williams,David Williams,0,253.29,3,1,0.4196,0.0889,0.1399,0.0889,2,0,4,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,secondary,secondary,secondary,top,Robert Williams,David Williams,0,128.05,0,2,0.0,0.2107,0.0,0.1053,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,secondary,top,secondary,top,Robert Williams,David Williams,0,217.01,1,2,0.1137,0.3464,0.1137,0.1732,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,top,top,secondary,top,Robert Williams,David Williams,0,87.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,top,top,top,secondary,Robert Williams,David Williams,0,147.52,0,1,0.0,0.1145,0.0,0.1145,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,top,top,secondary,secondary,Robert Williams,David Williams,0,58.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,top,secondary,secondary,secondary,Robert Williams,David Williams,0,319.94,8,2,0.7381,0.1822,0.0973,0.0911,1,1,1,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,PP,PP,PK,PK,Robert Williams,David Williams,0,296.67,2,1,0.2265,0.1004,0.1133,0.1004,0,0,0,0,2,3,3,2,4,6
590,38,Denmark,Switzerland,PK,PK,PP,PP,Robert Williams,David Williams,0,480.0,0,8,0.0,1.3419,0.0,0.1758,0,0,0,0,4,0,0,4,8,0
590,38,Denmark,Switzerland,secondary,top,top,top,Robert Williams,David Williams,0,281.09,3,2,0.2996,0.2576,0.0999,0.1288,1,0,1,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,top,secondary,secondary,top,Robert Williams,David Williams,0,108.22,2,0,0.1586,0.0,0.0793,0.0,1,0,2,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,secondary,top,top,secondary,Robert Williams,David Williams,0,157.97,1,1,0.1179,0.1124,0.1179,0.1124,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,secondary,top,secondary,secondary,Robert Williams,David Williams,0,116.84,4,0,0.5267,0.0,0.1317,0.0,0,0,0,0,0,0,0,0,0,0
590,38,Denmark,Switzerland,secondary,secondary,top,top,Robert Williams,David Williams,0,45.24,1,1,0.1081,0.1294,0.1081,0.1294,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,top,top,top,top,Joseph Hubbard,James Watson,0,244.75,2,1,0.2296,0.0915,0.1148,0.0915,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,top,top,secondary,top,Joseph Hubbard,James Watson,0,65.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,top,top,secondary,secondary,Joseph Hubbard,James Watson,0,193.67,2,2,0.2282,0.1702,0.1141,0.0851,1,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,secondary,top,secondary,secondary,Joseph Hubbard,James Watson,0,187.61,1,2,0.097,0.2145,0.097,0.1072,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,secondary,secondary,secondary,secondary,Joseph Hubbard,James Watson,0,236.49,1,4,0.0838,0.4524,0.0838,0.1131,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,secondary,secondary,secondary,top,Joseph Hubbard,James Watson,0,186.74,0,4,0.0,0.4485,0.0,0.1121,0,1,0,2,0,0,0,0,0,0
591,38,France,South Korea,secondary,secondary,top,top,Joseph Hubbard,James Watson,0,167.64,2,1,0.1689,0.1195,0.0845,0.1195,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,top,secondary,top,top,Joseph Hubbard,James Watson,0,255.42,6,0,0.6091,0.0,0.1015,0.0,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,top,top,top,secondary,Joseph Hubbard,James Watson,0,142.03,3,3,0.3761,0.2773,0.1254,0.0924,1,0,2,0,0,0,0,0,0,0
591,38,France,South Korea,secondary,top,top,secondary,Joseph Hubbard,James Watson,0,153.51,2,1,0.2166,0.1146,0.1083,0.1146,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,secondary,secondary,top,secondary,Joseph Hubbard,James Watson,0,72.21,1,1,0.095,0.1205,0.095,0.1205,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,top,secondary,secondary,top,Joseph Hubbard,James Watson,0,96.69,0,1,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,secondary,top,secondary,top,Joseph Hubbard,James Watson,0,79.78,0,1,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,secondary,top,top,top,Joseph Hubbard,James Watson,0,30.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,PP,PP,PK,PK,Joseph Hubbard,James Watson,0,720.0,10,5,1.6026,0.2998,0.2249,0.0668,0,0,0,0,1,8,8,1,2,16
591,38,France,South Korea,top,secondary,secondary,secondary,Joseph Hubbard,James Watson,0,68.5,1,0,0.1008,0.0,0.1008,0.0,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,top,secondary,top,secondary,Joseph Hubbard,James Watson,0,70.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
591,38,France,South Korea,PK,PK,PP,PP,Joseph Hubbard,James Watson,0,628.36,4,9,0.2816,1.3995,0.0722,0.1648,0,0,0,0,4,1,1,4,11,2
592,38,Russia,Slovakia,top,top,top,top,Eric Gonzalez,Ryan Young,1,204.05,4,1,0.4445,0.0712,0.1111,0.0712,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,top,top,secondary,top,Eric Gonzalez,Ryan Young,1,180.88,1,0,0.1253,0.0,0.1253,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,top,top,secondary,secondary,Eric Gonzalez,Ryan Young,1,257.68,2,0,0.2721,0.0,0.1361,0.0,1,0,1,0,0,0,0,0,0,0
592,38,Russia,Slovakia,top,secondary,secondary,secondary,Eric Gonzalez,Ryan Young,1,280.65,1,3,0.125,0.2085,0.125,0.0695,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,secondary,secondary,secondary,secondary,Eric Gonzalez,Ryan Young,1,119.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,secondary,secondary,top,secondary,Eric Gonzalez,Ryan Young,1,238.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,secondary,secondary,top,top,Eric Gonzalez,Ryan Young,1,204.02,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,top,secondary,top,top,Eric Gonzalez,Ryan Young,1,66.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,secondary,top,secondary,secondary,Eric Gonzalez,Ryan Young,1,76.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,secondary,top,top,top,Eric Gonzalez,Ryan Young,1,287.76,1,0,0.0789,0.0,0.0789,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,top,secondary,top,secondary,Eric Gonzalez,Ryan Young,1,177.97,1,2,0.1107,0.1561,0.1107,0.078,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,PP,PP,PK,PK,Eric Gonzalez,Ryan Young,1,720.0,4,1,0.6478,0.0378,0.1727,0.0378,0,0,0,0,0,7,7,0,0,14
592,38,Russia,Slovakia,secondary,secondary,secondary,top,Eric Gonzalez,Ryan Young,1,65.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,top,secondary,secondary,top,Eric Gonzalez,Ryan Young,1,31.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,top,top,top,secondary,Eric Gonzalez,Ryan Young,1,40.67,0,1,0.0,0.082,0.0,0.082,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,secondary,top,top,secondary,Eric Gonzalez,Ryan Young,1,26.19,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,secondary,top,secondary,top,Eric Gonzalez,Ryan Young,1,243.01,1,2,0.1526,0.1293,0.1526,0.0647,0,0,0,0,0,0,0,0,0,0
592,38,Russia,Slovakia,PK,PK,PP,PP,Eric Gonzalez,Ryan Young,1,720.0,4,10,0.3326,1.2441,0.1116,0.1337,0,0,0,0,6,1,1,6,12,2
593,38,China,Slovenia,top,top,top,top,Jeremy Duncan,Patrick Hines,0,167.26,0,1,0.0,0.0658,0.0,0.0658,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,top,top,secondary,top,Jeremy Duncan,Patrick Hines,0,346.03,6,6,0.8292,0.3813,0.1382,0.0636,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,secondary,top,secondary,top,Jeremy Duncan,Patrick Hines,0,165.69,1,0,0.2184,0.0,0.2184,0.0,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,secondary,top,secondary,secondary,Jeremy Duncan,Patrick Hines,0,183.77,2,0,0.2118,0.0,0.123,0.0,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,secondary,secondary,secondary,secondary,Jeremy Duncan,Patrick Hines,0,116.03,3,0,0.4185,0.0,0.1395,0.0,1,0,2,0,0,0,0,0,0,0
593,38,China,Slovenia,secondary,secondary,top,secondary,Jeremy Duncan,Patrick Hines,0,250.99,2,1,0.2147,0.1068,0.1074,0.1068,0,1,0,2,0,0,0,0,0,0
593,38,China,Slovenia,top,secondary,top,secondary,Jeremy Duncan,Patrick Hines,0,110.91,1,2,0.1045,0.1627,0.1045,0.0813,1,0,2,0,0,0,0,0,0,0
593,38,China,Slovenia,top,secondary,top,top,Jeremy Duncan,Patrick Hines,0,94.7,0,4,0.0,0.3418,0.0,0.0921,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,top,secondary,secondary,top,Jeremy Duncan,Patrick Hines,0,160.3,2,0,0.3133,0.0,0.1586,0.0,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,secondary,top,top,top,Jeremy Duncan,Patrick Hines,0,139.81,2,3,0.2178,0.2738,0.1089,0.0913,0,1,0,2,0,0,0,0,0,0
593,38,China,Slovenia,secondary,secondary,top,top,Jeremy Duncan,Patrick Hines,0,97.86,1,1,0.1254,0.1175,0.1254,0.1175,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,PK,PK,PP,PP,Jeremy Duncan,Patrick Hines,0,960.0,4,19,0.4135,2.3838,0.1242,0.1664,0,1,0,1,8,2,2,8,16,4
593,38,China,Slovenia,top,top,top,secondary,Jeremy Duncan,Patrick Hines,0,38.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,top,secondary,secondary,secondary,Jeremy Duncan,Patrick Hines,0,174.37,1,0,0.1367,0.0,0.1367,0.0,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,top,top,secondary,secondary,Jeremy Duncan,Patrick Hines,0,88.91,1,1,0.1201,0.0528,0.1201,0.0528,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,secondary,secondary,secondary,top,Jeremy Duncan,Patrick Hines,0,46.87,1,0,0.1576,0.0,0.1576,0.0,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,secondary,top,top,secondary,Jeremy Duncan,Patrick Hines,0,116.37,1,0,0.1487,0.0,0.1487,0.0,0,0,0,0,0,0,0,0,0,0
593,38,China,Slovenia,PP,PP,PK,PK,Jeremy Duncan,Patrick Hines,0,341.3,7,0,1.2472,0.0,0.1909,0.0,0,0,0,0,1,3,3,1,2,6
594,38,Canada,Belgium,top,top,top,top,Peter Long,John Martinez,1,303.48,2,1,0.2264,0.0742,0.1132,0.0742,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,secondary,top,top,top,Peter Long,John Martinez,1,135.9,0,1,0.0,0.071,0.0,0.071,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,secondary,secondary,top,top,Peter Long,John Martinez,1,336.3,3,2,0.3205,0.2819,0.1068,0.1782,1,1,2,2,0,0,0,0,0,0
594,38,Canada,Belgium,secondary,secondary,top,secondary,Peter Long,John Martinez,1,104.08,0,1,0.0,0.1334,0.0,0.1334,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,secondary,secondary,secondary,secondary,Peter Long,John Martinez,1,180.29,1,1,0.0935,0.0822,0.0935,0.0822,1,0,2,0,0,0,0,0,0,0
594,38,Canada,Belgium,PP,PP,PK,PK,Peter Long,John Martinez,1,723.76,11,3,1.6149,0.1661,0.1559,0.0628,1,0,1,0,0,7,7,0,0,14
594,38,Canada,Belgium,secondary,secondary,secondary,top,Peter Long,John Martinez,1,246.83,1,1,0.1047,0.0881,0.1047,0.0881,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,secondary,top,secondary,top,Peter Long,John Martinez,1,214.15,3,0,0.2825,0.0,0.1015,0.0,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,PK,PK,PP,PP,Peter Long,John Martinez,1,160.68,1,1,0.0795,0.1403,0.0795,0.1403,1,0,1,0,3,1,1,3,6,2
594,38,Canada,Belgium,top,top,top,secondary,Peter Long,John Martinez,1,247.25,2,1,0.2039,0.0683,0.1019,0.0683,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,secondary,top,secondary,secondary,Peter Long,John Martinez,1,191.31,2,2,0.1805,0.099,0.0902,0.0495,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,top,top,secondary,secondary,Peter Long,John Martinez,1,221.53,2,1,0.1996,0.0527,0.0998,0.0527,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,top,secondary,top,top,Peter Long,John Martinez,1,177.07,1,1,0.1164,0.1069,0.1164,0.1069,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,top,secondary,secondary,secondary,Peter Long,John Martinez,1,58.78,1,2,0.103,0.1708,0.103,0.0854,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,top,secondary,secondary,top,Peter Long,John Martinez,1,90.43,0,1,0.0,0.1248,0.0,0.1248,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,secondary,top,top,secondary,Peter Long,John Martinez,1,100.49,1,1,0.0923,0.0651,0.0923,0.0651,0,0,0,0,0,0,0,0,0,0
594,38,Canada,Belgium,top,secondary,top,secondary,Peter Long,John Martinez,1,133.91,1,1,0.1052,0.101,0.1052,0.101,0,1,0,2,0,0,0,0,0,0
594,38,Canada,Belgium,top,top,secondary,top,Peter Long,John Martinez,1,54.71,0,1,0.0,0.1334,0.0,0.1334,0,1,0,2,0,0,0,0,0,0
595,38,Romania,Hungary,top,top,top,top,Jacob Roth,James Murphy,0,106.49,0,3,0.0,0.3203,0.0,0.1068,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,top,top,secondary,top,Jacob Roth,James Murphy,0,178.19,0,2,0.0,0.2247,0.0,0.1124,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,top,secondary,top,Jacob Roth,James Murphy,0,173.56,3,0,0.2595,0.0,0.0865,0.0,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,top,secondary,secondary,Jacob Roth,James Murphy,0,232.97,2,1,0.1835,0.0779,0.0917,0.0779,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,secondary,secondary,secondary,Jacob Roth,James Murphy,0,113.62,1,0,0.078,0.0,0.078,0.0,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,secondary,top,secondary,Jacob Roth,James Murphy,0,177.76,2,1,0.1564,0.0556,0.0782,0.0556,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,top,secondary,top,secondary,Jacob Roth,James Murphy,0,170.8,1,0,0.084,0.0,0.084,0.0,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,top,secondary,top,top,Jacob Roth,James Murphy,0,154.42,1,1,0.0788,0.2192,0.0788,0.2192,0,1,0,2,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,top,top,secondary,Jacob Roth,James Murphy,0,217.73,0,1,0.0,0.0723,0.0,0.0723,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,top,secondary,secondary,secondary,Jacob Roth,James Murphy,0,20.02,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
