game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
467,30,Denmark,Estonia,0,36,28,4.8763,3.0018,0.2325,0.1503,7,4,9,3,6,13,13,6,12,26
468,30,Switzerland,Hungary,0,17,28,2.2664,3.6672,0.2363,0.2148,5,2,7,3,9,5,5,9,18,10
469,30,Italy,Czech Republic,1,35,33,4.947,3.6733,0.2435,0.1547,5,4,8,4,4,6,6,4,8,12
470,30,Great Britain,Slovenia,1,33,40,5.0067,5.1392,0.2266,0.228,5,6,6,10,12,6,6,12,24,12
471,30,Germany,United States,0,19,30,2.562,3.5035,0.2048,0.1653,2,4,4,8,6,11,11,6,14,22
472,30,Ukraine,France,0,28,17,3.3849,1.6863,0.1772,0.1614,2,4,3,5,4,4,4,4,8,8
473,30,Belgium,Canada,0,23,23,2.3782,2.7812,0.2073,0.1486,2,3,4,4,7,2,2,7,14,4
474,30,Kazakhstan,Romania,1,24,44,2.5973,3.5738,0.1568,0.1222,3,2,6,3,7,12,12,7,14,24
475,30,Finland,Sweden,1,22,35,2.6298,4.1757,0.1527,0.2197,4,5,6,7,15,3,3,15,30,6
476,30,Russia,Belarus,0,22,23,3.318,2.0616,0.2469,0.1362,2,1,3,2,4,5,5,4,8,10
477,30,Latvia,Poland,0,20,30,2.2985,2.746,0.1433,0.1913,3,2,4,2,8,5,5,8,16,10
478,30,Netherlands,Spain,1,29,27,3.3614,3.665,0.2394,0.1719,3,2,4,1,10,5,5,10,20,12
479,30,Croatia,South Korea,1,35,29,5.0885,3.0653,0.2658,0.1781,4,3,7,4,5,10,10,5,10,22
480,31,Italy,China,1,32,30,2.7286,3.5361,0.1653,0.1611,3,2,6,4,5,5,5,5,10,10
481,31,Netherlands,Norway,0,20,39,2.0358,4.8868,0.1529,0.1825,2,5,3,6,4,2,2,4,8,4
482,31,Denmark,United States,0,22,34,2.2903,4.8469,0.2542,0.2357,1,5,2,9,15,4,4,15,30,8
483,31,Belgium,Slovakia,0,30,31,3.0779,3.2108,0.15,0.213,1,8,1,12,2,5,5,2,4,10
484,31,Russia,Czech Republic,1,21,36,3.5467,3.1271,0.1962,0.1364,3,4,5,6,7,6,6,7,14,12
485,31,Great Britain,France,1,32,26,4.4635,2.5743,0.2072,0.1535,4,5,7,10,6,6,6,6,12,12
486,31,Switzerland,Austria,0,27,26,3.5701,2.6081,0.1886,0.1404,5,1,7,1,8,4,4,8,16,8
487,31,Hungary,Lithuania,0,22,25,1.9573,3.0697,0.1394,0.1797,3,2,6,1,5,7,7,5,10,14
488,31,Spain,Ukraine,1,37,39,3.6149,4.3509,0.1402,0.2152,4,5,5,7,10,4,4,10,20,8
489,31,Poland,Kazakhstan,0,15,36,1.3124,4.4276,0.1687,0.2165,4,2,7,1,13,4,4,13,26,8
490,31,Sweden,Estonia,1,27,37,3.0383,4.8323,0.2054,0.246,3,4,2,8,14,8,8,14,28,18
491,31,Finland,Romania,0,20,17,2.4185,1.266,0.2429,0.1295,3,2,5,4,2,7,7,2,4,14
492,31,Canada,Belarus,1,32,23,3.8884,1.9541,0.1516,0.1411,5,4,10,5,3,3,3,3,6,6
493,31,Japan,South Korea,1,32,33,3.0526,3.3313,0.2085,0.2186,2,3,2,6,10,3,3,10,22,6
494,31,Germany,Latvia,0,14,38,1.2739,5.8049,0.1378,0.2548,1,4,1,6,10,3,3,10,20,6
495,31,Slovenia,Croatia,0,21,28,2.5463,4.7373,0.1493,0.2531,1,6,1,8,8,3,3,8,16,6
496,32,China,South Korea,0,26,28,2.9273,2.8493,0.1491,0.2318,1,4,2,7,10,4,4,10,20,8
497,32,Denmark,France,0,22,37,2.4985,5.205,0.1777,0.2406,6,4,9,6,11,4,4,11,22,8
498,32,Czech Republic,Finland,0,27,22,2.7644,3.2408,0.2244,0.2041,2,1,3,2,6,4,4,6,12,8
499,32,Canada,Slovakia,0,15,24,1.2966,2.8665,0.1261,0.2467,1,6,2,10,7,5,5,7,14,12
500,32,Switzerland,Germany,1,33,29,4.3371,2.8461,0.2403,0.1371,4,3,6,1,2,6,6,2,4,12
501,32,Slovenia,Lithuania,0,32,20,3.4282,2.582,0.1392,0.193,4,3,8,5,4,6,6,4,8,12
502,32,Japan,Kazakhstan,1,31,39,2.8542,3.5064,0.1455,0.1495,2,3,4,5,5,7,7,5,10,14
503,32,Norway,Spain,1,27,26,3.1968,2.4573,0.1606,0.1476,2,1,2,2,3,5,5,3,6,10
504,32,Poland,Belgium,0,21,28,1.9756,3.5824,0.1885,0.2317,4,3,7,4,11,6,6,11,24,12
505,32,Russia,Estonia,0,31,17,4.0408,1.0549,0.1799,0.1305,4,1,7,2,4,7,7,4,8,14
506,32,Great Britain,Belarus,0,16,26,1.9536,3.0201,0.1642,0.2284,3,2,3,4,8,2,2,8,16,4
507,32,Ukraine,Croatia,0,12,37,1.0162,5.9357,0.1197,0.2531,2,5,1,8,8,3,3,8,16,6
508,32,Netherlands,Austria,1,20,25,2.9298,2.6916,0.262,0.1822,3,4,5,5,4,5,5,4,8,10
509,32,Romania,Hungary,0,30,25,2.9252,2.4236,0.1382,0.14,4,1,7,2,7,4,4,7,16,11
510,32,Sweden,Latvia,0,26,34,2.202,5.0734,0.1238,0.2453,0,8,0,14,10,7,7,10,20,14
511,32,Italy,United States,1,34,17,4.1871,2.1559,0.2381,0.2368,5,4,7,7,11,9,9,11,22,18
512,33,China,Lithuania,0,31,22,2.8541,2.8047,0.2067,0.21,4,6,7,7,6,5,5,6,12,10
513,33,Czech Republic,Switzerland,0,29,28,2.9165,3.9328,0.1878,0.1704,2,4,4,8,6,4,4,6,12,8
514,33,Norway,Slovakia,0,22,21,2.057,2.3333,0.1963,0.216,2,3,3,5,11,5,5,11,24,10
515,33,Denmark,Sweden,0,18,20,2.4782,2.1234,0.2086,0.1471,0,1,0,2,6,5,5,6,12,10
516,33,Belarus,France,1,27,37,3.329,4.8765,0.1746,0.2503,3,4,5,6,10,5,5,10,20,10
517,33,Great Britain,Japan,0,18,28,2.0074,2.9979,0.1632,0.152,2,1,4,2,13,5,5,13,26,10
518,33,Belgium,Spain,0,30,30,3.8399,2.9806,0.2481,0.1751,5,4,7,7,3,9,9,3,6,18
519,33,South Korea,Ukraine,0,25,33,2.7573,3.4501,0.2193,0.1353,2,3,2,4,7,8,8,7,14,16
520,33,Hungary,Poland,1,33,24,3.6447,2.0487,0.1595,0.1403,2,3,4,4,7,10,10,7,14,20
521,33,Croatia,Romania,0,20,20,2.9888,2.2198,0.2524,0.1721,3,2,5,4,6,8,8,6,12,20
522,33,Germany,Finland,0,23,28,2.341,3.4876,0.2072,0.166,1,4,2,8,5,10,10,5,12,23
523,33,Netherlands,Russia,0,23,22,2.3411,3.0366,0.1528,0.2488,0,4,0,8,6,8,8,6,12,16
524,33,Estonia,Canada,0,30,37,3.5819,3.6809,0.2242,0.1307,2,4,3,3,7,4,4,7,16,8
525,33,Kazakhstan,Slovenia,0,28,32,4.1153,4.0235,0.2051,0.2325,5,1,10,2,7,8,8,7,14,16
526,33,Austria,Italy,0,26,32,3.8384,3.8487,0.258,0.1842,6,5,9,6,3,9,9,3,6,21
527,33,Latvia,United States,0,33,32,4.8689,2.9022,0.2578,0.2237,3,0,6,0,7,10,10,7,14,20
528,34,Finland,Czech Republic,0,16,34,2.5638,3.9899,0.2571,0.2296,4,5,7,10,10,5,5,10,20,10
529,34,France,Latvia,1,40,21,3.736,3.3537,0.1489,0.243,4,3,4,6,4,3,3,4,8,6
530,34,Slovakia,United States,0,26,40,3.9686,3.0876,0.255,0.2116,3,5,4,7,4,11,11,4,11,22
531,34,Italy,Denmark,0,34,27,4.108,3.9542,0.1686,0.256,8,1,12,2,9,6,6,9,18,12
532,34,Canada,Switzerland,0,32,22,3.9786,2.2196,0.2208,0.1563,5,2,9,4,3,7,7,3,6,14
533,34,China,Croatia,0,25,24,3.1287,2.4539,0.1917,0.1556,1,2,2,3,3,2,2,3,6,4
534,34,Japan,Hungary,0,34,27,4.4464,2.4371,0.243,0.1723,5,2,9,3,7,12,12,7,14,24
535,34,South Korea,Sweden,0,27,32,3.286,2.9908,0.2477,0.1587,3,2,5,3,4,9,9,4,8,18
536,34,Belgium,Lithuania,0,30,26,3.2413,2.5876,0.2311,0.1502,3,4,5,6,4,6,6,4,10,12
537,34,Norway,Estonia,0,22,25,2.2675,2.4335,0.1431,0.1749,4,2,7,3,5,2,2,5,10,4
538,34,Great Britain,Russia,1,28,19,2.9829,2.3682,0.1687,0.2502,5,4,9,7,6,9,9,6,12,18
539,34,Netherlands,Romania,0,14,26,1.5999,2.4552,0.1667,0.2112,0,1,0,2,4,6,6,4,8,12
540,34,Austria,Belarus,0,28,30,2.9218,3.8925,0.1774,0.2378,2,4,1,8,6,2,2,6,12,4
541,34,Slovenia,Spain,0,33,38,3.3865,5.4751,0.1157,0.2385,5,2,7,4,7,2,2,7,14,4
542,34,Ukraine,Kazakhstan,0,26,20,3.101,1.8556,0.2202,0.1292,0,2,0,1,4,8,8,4,8,16
543,34,Poland,Germany,1,35,33,3.4706,4.2464,0.1617,0.2392,5,4,9,6,9,4,4,9,18,10
544,35,Czech Republic,Ukraine,1,26,43,2.9368,6.7065,0.1757,0.235,2,3,4,5,9,4,4,9,21,8
545,35,France,Hungary,0,29,13,3.6471,1.3966,0.2449,0.1554,3,4,5,3,3,8,8,3,6,18
546,35,Netherlands,Slovakia,0,19,23,1.8991,2.9035,0.2024,0.1684,2,6,3,7,6,9,9,6,12,18
547,35,Canada,Denmark,0,27,30,3.6361,3.6918,0.2401,0.2363,0,6,0,10,8,5,5,8,16,10
548,35,China,Russia,1,26,22,2.8009,2.3611,0.2045,0.2047,3,2,5,3,9,13,13,9,18,29
549,35,Great Britain,Switzerland,0,33,28,3.8954,3.5815,0.218,0.235,5,3,7,4,5,6,6,5,10,12
550,35,Finland,Sweden,0,30,26,4.4691,2.5325,0.2432,0.2114,7,2,8,4,13,6,6,13,26,14
551,35,Japan,Belgium,1,33,38,3.1771,2.914,0.2074,0.1572,1,0,0,0,8,9,9,8,16,18
552,35,United States,Lithuania,0,28,25,2.1827,3.6557,0.1004,0.2468,0,2,0,3,8,2,2,8,16,4
553,35,Germany,Belarus,0,27,26,2.873,2.9422,0.1587,0.2188,1,4,2,7,5,2,2,5,10,4
554,35,Spain,Romania,0,25,32,2.4804,4.2017,0.1288,0.2158,2,6,3,12,11,3,3,11,25,6
555,35,Norway,Poland,0,35,25,5.1398,2.1297,0.2439,0.2016,6,5,8,8,5,10,10,5,10,20
556,35,South Korea,Estonia,1,27,24,2.3393,2.1615,0.1311,0.1327,3,2,6,4,5,6,6,5,10,12
557,35,Kazakhstan,Austria,1,27,28,3.3306,2.5639,0.1773,0.1556,2,1,4,1,6,7,7,6,12,14
558,35,Latvia,Slovenia,0,30,33,4.395,3.3533,0.1901,0.1391,6,2,12,3,7,4,4,7,14,8
559,35,Italy,Croatia,0,31,21,3.7843,3.1254,0.1591,0.209,5,4,7,5,8,5,5,8,16,10
560,36,Belarus,Czech Republic,0,36,21,5.8738,2.2125,0.2722,0.1364,8,1,12,0,4,15,15,4,8,30
561,36,Hungary,Denmark,0,33,21,3.4431,2.1334,0.1455,0.1664,5,2,7,4,4,2,2,4,8,4
562,36,Netherlands,France,0,33,22,4.8261,2.7973,0.2039,0.2448,5,7,9,8,4,3,3,4,8,6
563,36,Russia,Slovakia,0,21,24,2.5047,2.5937,0.1537,0.1432,3,1,4,2,6,7,7,6,12,14
564,36,China,Japan,0,35,21,4.1717,1.4707,0.1776,0.1273,5,1,8,2,6,9,9,6,12,18
565,36,Sweden,Ukraine,0,36,30,3.8441,3.3562,0.1672,0.2099,4,5,4,9,7,6,6,7,14,12
566,36,Latvia,Belgium,0,25,38,3.1385,3.6384,0.2263,0.2358,2,6,4,8,6,6,6,6,12,12
567,36,Lithuania,Great Britain,0,20,28,2.3105,3.0102,0.1562,0.2315,1,4,2,7,8,6,6,8,18,12
568,36,Finland,Italy,0,21,21,3.2013,1.8914,0.2647,0.2176,3,2,6,2,4,5,5,4,8,10
569,36,Austria,Canada,0,32,26,3.8103,3.2114,0.232,0.1586,5,4,5,7,3,5,5,3,6,10
570,36,Romania,United States,1,27,24,2.6647,2.6144,0.1615,0.1477,2,3,2,5,7,7,7,7,14,16
571,36,Estonia,Kazakhstan,0,28,24,2.4794,2.3745,0.1468,0.2076,7,3,10,5,7,3,3,7,14,8
572,36,Poland,Spain,0,20,29,2.1011,3.9197,0.2214,0.2383,2,7,2,11,9,9,9,9,18,18
573,36,Switzerland,South Korea,0,27,29,3.1574,3.3676,0.156,0.2283,2,3,2,3,12,2,2,12,24,4
574,36,Germany,Norway,0,22,35,2.3575,5.0325,0.2233,0.1944,5,3,10,6,9,8,8,9,18,19
575,36,Croatia,Slovenia,0,20,30,3.0463,3.6166,0.1997,0.1818,1,6,2,8,7,3,3,7,14,6
576,37,Czech Republic,Sweden,0,34,25,4.1896,2.8625,0.2062,0.1663,2,3,4,3,5,2,2,5,10,4
577,37,Denmark,Great Britain,1,23,31,2.5255,4.1668,0.2253,0.2284,3,4,5,6,13,8,8,13,29,16
578,37,France,Croatia,1,27,30,3.0626,4.6636,0.1605,0.2758,2,3,4,6,8,3,3,8,16,6
579,37,Slovakia,Italy,1,23,28,3.3204,2.896,0.2365,0.2113,2,3,2,6,9,5,5,9,18,10
580,37,China,Hungary,1,24,27,2.8819,2.2819,0.1631,0.1506,1,2,2,2,9,10,10,9,18,20
581,37,Belgium,Slovenia,0,24,27,3.4097,3.4078,0.2358,0.2139,1,2,1,3,7,5,5,7,14,10
582,37,Lithuania,Poland,1,23,24,3.054,1.7884,0.1804,0.2049,3,2,5,3,4,9,9,4,8,18
583,37,Japan,Ukraine,0,49,31,6.3121,2.7456,0.2061,0.1488,4,2,5,1,2,10,10,2,4,20
584,37,Germany,Russia,1,14,20,1.4025,2.9633,0.2239,0.2415,2,3,4,5,11,7,7,11,22,14
585,37,Netherlands,Spain,0,25,22,3.3431,2.4781,0.2382,0.1639,1,2,2,4,4,6,6,4,8,12
586,37,Belarus,Finland,0,28,18,3.1213,2.4123,0.152,0.229,0,4,0,6,5,6,6,5,10,12
587,37,Latvia,Romania,0,21,32,2.6173,3.0168,0.2372,0.1274,5,3,7,6,6,8,8,6,12,16
588,37,Canada,United States,0,22,36,2.5185,3.7167,0.1591,0.2094,5,2,9,2,10,2,2,10,20,4
589,37,Austria,Switzerland,0,27,22,2.7897,3.4193,0.1656,0.2628,1,2,1,4,8,4,4,8,19,8
590,37,Estonia,South Korea,0,23,35,2.104,3.6924,0.1208,0.1947,3,4,6,5,11,3,3,11,24,6
591,37,Kazakhstan,Norway,0,24,37,2.117,4.8782,0.1375,0.2301,2,9,4,16,9,4,4,9,18,8
592,38,Latvia,Czech Republic,0,30,18,4.674,1.7202,0.269,0.134,8,0,11,0,5,8,8,5,10,16
593,38,Denmark,Switzerland,0,25,22,2.856,2.7287,0.1446,0.1726,2,0,4,0,8,7,7,8,16,14
594,38,France,South Korea,0,33,17,4.071,1.7483,0.1825,0.1437,2,3,2,5,4,7,7,4,8,14
595,38,Russia,Slovakia,0,15,23,1.9278,1.964,0.1697,0.1679,3,1,5,1,8,6,6,8,16,12
596,38,Sweden,Norway,0,28,23,2.4945,3.1055,0.1363,0.2342,5,3,5,2,5,5,5,5,12,10
597,38,China,Slovenia,0,25,29,3.22,2.5864,0.1671,0.1245,1,3,1,6,4,4,4,4,8,8
598,38,Canada,Belgium,0,29,32,3.4052,3.4259,0.2151,0.1515,4,1,5,2,5,5,5,5,10,10
599,38,Germany,Lithuania,0,25,23,2.7948,2.8188,0.2228,0.2101,5,3,10,4,5,8,8,5,10,16
600,38,Italy,Ukraine,0,22,20,2.5805,2.1511,0.2295,0.2304,4,0,8,0,5,6,6,5,10,12
601,38,Austria,Great Britain,1,31,39,3.7464,5.1799,0.2245,0.1924,5,6,8,10,4,9,9,4,8,18
602,38,Belarus,Hungary,1,24,30,3.0808,3.5551,0.1602,0.19,3,2,6,3,6,9,9,6,12,18
603,38,Japan,Finland,0,28,23,2.3609,2.4062,0.1546,0.1673,0,4,0,6,5,4,4,5,10,8
604,38,Kazakhstan,United States,0,23,30,2.592,3.1245,0.1695,0.1721,4,3,7,6,8,10,10,8,16,20
605,38,Romania,Croatia,0,15,22,1.6585,3.0213,0.1613,0.1942,2,5,3,7,9,7,7,9,18,14
606,38,Netherlands,Poland,1,44,34,5.5919,3.194,0.1822,0.1515,8,9,13,13,3,9,9,3,6,18
607,38,Estonia,Spain,0,27,21,2.719,1.9229,0.2026,0.1491,4,3,8,6,8,7,7,8,16,14
608,39,Czech Republic,France,0,45,21,5.8032,3.1896,0.2338,0.2191,4,2,5,3,6,5,5,6,12,10
609,39,Slovakia,Netherlands,0,31,23,4.4278,1.7328,0.184,0.1459,2,0,2,0,4,7,7,4,8,14
610,39,Denmark,Norway,0,25,28,3.2411,3.4733,0.2336,0.2294,1,2,0,4,5,5,5,5,10,10
611,39,China,Spain,0,33,36,3.4366,3.4043,0.159,0.1315,1,6,2,9,3,3,3,3,6,6
612,39,Belgium,Estonia,0,31,31,2.8346,3.3009,0.1442,0.2135,2,1,4,2,6,7,7,6,12,14
613,39,United States,Ukraine,0,21,20,2.1528,2.4971,0.1431,0.2196,0,3,0,4,9,4,4,9,18,8
614,39,Canada,Japan,0,29,14,3.3834,1.0987,0.2392,0.1401,0,1,0,2,3,5,5,3,8,10
615,39,Hungary,Austria,0,25,21,3.5789,2.3756,0.2495,0.2352,5,1,7,1,8,10,10,8,18,23
616,39,Belarus,Poland,0,21,35,2.6849,3.9589,0.2216,0.1806,3,2,5,2,6,6,6,6,15,12
617,39,Sweden,Lithuania,0,25,26,1.989,3.2106,0.1261,0.1981,3,1,6,2,3,4,4,3,6,8
618,39,Switzerland,Italy,0,25,28,4.0981,2.9692,0.2667,0.2146,5,2,9,4,7,8,8,7,16,16
619,39,Russia,South Korea,0,17,34,2.3422,2.5556,0.1923,0.1797,6,2,10,4,7,4,4,7,14,8
620,39,Great Britain,Romania,0,26,22,3.3259,2.2991,0.2465,0.1958,2,3,3,5,7,7,7,7,14,14
621,39,Germany,Kazakhstan,1,33,31,3.8842,3.4488,0.2324,0.155,4,5,8,5,6,15,15,6,12,30
622,39,Croatia,Finland,0,27,29,3.503,3.7705,0.1803,0.2395,4,0,6,0,5,7,7,5,10,14
623,40,France,Czech Republic,0,27,20,3.861,2.4629,0.2557,0.1578,4,5,5,10,7,7,7,7,14,14
624,40,Slovakia,Poland,1,33,36,3.8084,3.0904,0.1808,0.1818,3,2,5,3,10,4,4,10,20,8
625,40,China,Latvia,0,26,29,2.3699,3.4359,0.1532,0.1731,0,3,0,4,8,3,3,8,16,6
626,40,Lithuania,Norway,0,34,23,4.3084,2.391,0.2145,0.1465,0,1,0,2,5,5,5,5,13,10
627,40,Estonia,Hungary,0,31,43,3.0607,4.3443,0.1446,0.1981,5,4,10,8,8,3,3,8,16,6
628,40,Belgium,Netherlands,0,32,27,3.3466,3.2238,0.1875,0.1682,4,5,6,8,5,3,3,5,10,6
629,40,Canada,Italy,0,23,30,2.9889,3.5707,0.1696,0.2391,6,2,8,4,9,4,4,9,18,8
630,40,Croatia,Denmark,1,27,20,4.1152,2.0156,0.264,0.1795,4,5,6,6,5,10,10,5,10,20
631,40,Belarus,Spain,1,27,22,3.0928,2.4689,0.2212,0.1479,3,2,6,4,3,8,8,3,8,16
632,40,Germany,Ukraine,0,23,37,2.1306,4.2197,0.1326,0.1588,3,7,6,11,5,2,2,5,10,4
633,40,Finland,Switzerland,1,33,18,4.0939,2.0316,0.2364,0.1636,3,2,5,3,10,8,8,10,20,16
634,40,Russia,Slovenia,0,33,30,5.3269,2.7884,0.2741,0.2315,8,4,12,8,5,7,7,5,10,14
635,40,Great Britain,Sweden,0,26,25,3.0514,2.818,0.1812,0.2202,3,2,4,4,12,8,8,12,24,16
636,40,South Korea,Romania,0,25,32,2.611,2.9808,0.2061,0.1336,1,4,2,3,5,9,9,5,12,18
637,40,Austria,Kazakhstan,0,33,27,4.0209,3.1549,0.2186,0.1615,4,5,5,8,4,10,10,4,8,20
638,40,Japan,United States,0,27,29,3.3508,3.316,0.2241,0.1672,2,3,4,5,7,8,8,7,14,16
639,41,France,Great Britain,0,29,29,3.3696,3.4813,0.229,0.162,4,0,7,0,3,7,7,3,6,16
640,41,Belgium,Czech Republic,0,30,29,4.0929,2.8775,0.1789,0.2021,9,4,13,6,7,12,12,7,14,24
641,41,Slovakia,Switzerland,0,25,27,3.0684,3.4656,0.2259,0.2117,5,4,7,8,10,6,6,10,25,12
642,41,Romania,China,1,29,25,2.6045,2.6376,0.2027,0.1877,2,3,3,5,9,14,14,9,18,28
643,41,Lithuania,Ukraine,0,23,30,2.7101,2.794,0.1571,0.1998,2,1,3,2,7,3,3,7,14,6
644,41,Norway,Hungary,0,27,21,3.5802,1.9106,0.2422,0.1531,4,3,7,6,7,7,7,7,14,14
645,41,Canada,Russia,0,28,16,2.4755,1.9946,0.1457,0.1707,3,1,5,2,8,6,6,8,16,14
646,41,Netherlands,Italy,1,45,42,6.1488,5.2586,0.1855,0.1848,5,4,8,6,5,4,4,5,10,8
647,41,Japan,Denmark,0,25,21,2.8309,2.3514,0.1607,0.2588,4,0,6,0,7,8,8,7,14,16
648,41,Poland,Latvia,0,22,32,1.8154,4.024,0.1253,0.1944,4,3,7,6,6,2,2,6,12,4
649,41,Austria,Finland,0,32,27,3.8585,4.2554,0.2307,0.2564,6,5,10,6,11,9,9,11,22,18
650,41,Slovenia,United States,0,37,36,5.0768,4.4584,0.1792,0.1853,6,5,10,10,5,7,7,5,10,14
651,41,Belarus,Sweden,0,19,21,2.4212,2.2472,0.2004,0.2288,2,4,3,4,7,6,6,7,14,12
652,41,Estonia,Germany,0,27,28,3.5423,2.3776,0.2459,0.1346,5,1,8,2,7,6,6,7,14,14
653,41,Kazakhstan,Spain,1,26,29,2.8406,2.8864,0.2239,0.1631,4,3,6,4,8,11,11,8,16,22
654,42,France,Canada,1,43,39,4.8118,4.8363,0.181,0.1729,5,4,8,8,4,6,6,4,8,12
655,42,Czech Republic,Netherlands,0,36,26,4.3031,3.8953,0.1697,0.238,2,1,4,2,4,5,5,4,8,10
656,42,Germany,Slovakia,0,16,19,1.5927,2.7988,0.1547,0.2194,0,1,0,1,8,7,7,8,16,14
657,42,Denmark,Norway,0,30,19,2.8095,2.3067,0.1502,0.1564,7,1,11,1,7,6,6,7,14,12
658,42,Lithuania,Spain,1,22,38,2.5377,3.7347,0.1764,0.1611,3,2,5,2,10,8,8,10,22,16
659,42,Hungary,Ukraine,0,17,28,1.8356,3.6062,0.164,0.2193,2,4,4,6,10,3,3,10,20,6
660,42,China,Poland,0,20,28,2.3347,2.0492,0.1517,0.1884,4,2,4,4,7,5,5,7,14,10
661,42,Belgium,South Korea,0,27,25,3.0546,2.38,0.2326,0.1997,2,1,2,1,7,7,7,7,14,14
662,42,Switzerland,Belarus,0,26,25,4.0097,2.2731,0.2514,0.1925,8,3,13,4,5,4,4,5,10,8
663,42,Austria,Russia,0,26,25,2.2298,3.7232,0.1514,0.234,4,3,7,5,6,6,6,6,12,12
664,42,Japan,Latvia,0,20,29,1.7848,3.7613,0.1883,0.1749,0,3,0,3,7,4,4,7,14,8
665,42,Great Britain,Kazakhstan,1,49,26,6.2014,2.4658,0.2376,0.1423,4,5,6,10,6,9,9,6,12,18
666,42,United States,Croatia,0,30,21,3.1794,2.8473,0.1725,0.2079,1,3,1,2,5,4,4,5,10,8
667,42,Sweden,Italy,0,29,26,3.5341,3.0299,0.1664,0.154,5,2,8,4,4,6,6,4,8,12
668,42,Romania,Slovenia,0,22,22,2.8588,2.4228,0.242,0.1452,2,3,4,4,8,5,5,8,16,10
669,43,Canada,Czech Republic,0,23,33,3.5265,3.3206,0.245,0.1483,0,6,0,10,7,3,3,7,14,6
670,43,Austria,France,1,38,29,5.2218,3.4588,0.2653,0.1533,2,3,3,6,5,10,10,5,10,20
671,43,Russia,Slovakia,0,22,24,3.2484,2.342,0.2606,0.1415,0,1,0,0,5,7,7,5,10,14
672,43,Norway,Netherlands,0,35,29,4.7288,2.9119,0.1835,0.1613,5,2,8,3,6,7,7,6,12,14
673,43,Germany,Belgium,1,33,25,3.4612,2.9413,0.1466,0.1697,5,6,6,10,3,8,8,3,6,16
674,43,Poland,Lithuania,0,24,20,2.0977,2.7353,0.1894,0.2395,2,3,3,6,9,5,5,9,21,10
675,43,Slovenia,Hungary,0,32,20,4.1325,3.1411,0.1687,0.2491,5,4,8,6,13,10,10,13,29,20
676,43,China,Romania,0,18,19,1.8693,1.3179,0.1499,0.1181,1,0,2,0,4,4,4,4,8,8
677,43,Italy,Belarus,1,41,28,4.8879,3.4601,0.1812,0.2322,3,4,4,8,10,11,11,10,20,22
678,43,Ukraine,United States,0,30,29,3.2266,2.9334,0.1662,0.182,3,1,5,1,4,6,6,4,8,14
679,43,Great Britain,Spain,0,26,21,3.3208,2.1728,0.1587,0.1444,5,1,8,2,4,9,9,4,8,18
680,43,Denmark,Japan,0,30,17,4.0455,1.5726,0.231,0.1346,4,0,6,0,4,9,9,4,10,18
681,43,Sweden,Croatia,1,22,30,2.2629,4.3204,0.1494,0.1878,3,4,5,6,9,4,4,9,18,8
682,43,Switzerland,Estonia,0,31,22,3.2802,2.2224,0.2225,0.1672,2,1,4,2,4,5,5,4,8,10
683,43,Finland,Kazakhstan,0,31,14,3.9208,1.733,0.2099,0.2162,5,2,8,2,8,6,6,8,16,12
684,43,Latvia,South Korea,1,46,47,5.4938,4.4121,0.1617,0.1838,4,3,7,5,8,11,11,8,16,22
685,44,France,Germany,1,28,23,3.3615,2.9065,0.1927,0.2379,5,4,6,7,4,1,1,4,8,2
686,44,Czech Republic,United States,0,28,30,2.9386,3.7316,0.1638,0.2165,2,1,3,0,4,2,2,4,8,4
687,44,Norway,Slovakia,0,35,23,4.3961,2.29,0.2235,0.1407,2,3,2,4,9,10,10,9,18,20
688,44,Netherlands,Switzerland,1,29,26,3.1838,3.3162,0.165,0.1599,3,2,4,3,3,3,3,3,6,6
689,44,Hungary,Lithuania,0,22,28,1.8428,3.7273,0.1299,0.2023,3,1,5,2,5,2,2,5,10,4
690,44,Romania,Canada,0,22,33,2.0951,3.9547,0.2124,0.1742,2,3,3,4,10,5,5,10,20,10
691,44,Belarus,Belgium,0,29,29,3.2305,2.5134,0.1629,0.1347,0,2,0,4,3,6,6,3,6,12
692,44,Slovenia,China,1,35,20,3.6817,2.5863,0.2086,0.174,4,3,6,5,4,9,9,4,8,18
693,44,Denmark,Italy,0,21,31,2.5421,3.6557,0.1724,0.1757,4,3,6,5,4,2,2,4,8,4
694,44,Ukraine,Russia,0,19,21,1.2324,2.3575,0.1292,0.1316,2,4,4,5,2,4,4,2,4,8
695,44,Finland,Spain,1,30,30,4.1344,2.957,0.2328,0.2023,1,0,1,0,8,12,12,8,16,26
696,44,South Korea,Great Britain,0,32,41,3.3308,4.6302,0.2112,0.2337,1,7,1,11,7,8,8,7,14,16
697,44,Poland,Japan,0,29,40,2.7527,3.6974,0.1506,0.1561,4,5,5,6,4,4,4,4,8,8
698,44,Austria,Latvia,0,22,21,2.281,3.0745,0.2063,0.2623,3,2,5,3,3,5,5,3,6,12
699,44,Kazakhstan,Estonia,0,14,19,1.7439,2.0098,0.2197,0.2158,1,3,2,5,6,5,5,6,14,10
700,44,Croatia,Sweden,0,27,33,4.2232,3.3078,0.1947,0.1807,2,1,4,2,2,6,6,2,4,12
