game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
959,61,Netherlands,Kazakhstan,4,3,0,Netherlands,Kazakhstan
960,61,Sweden,Switzerland,3,2,0,Sweden,Switzerland
961,61,Germany,Estonia,4,3,0,Germany,Estonia
962,61,Croatia,Norway,4,5,1,Norway,Croatia
963,62,Czech Republic,Norway,2,3,1,Norway,Czech Republic
964,62,Great Britain,Hungary,5,7,0,Hungary,Great Britain
965,62,Japan,Latvia,6,5,0,Japan,Latvia
966,62,Ukraine,Slovakia,2,3,0,Slovakia,Ukraine
967,62,Russia,Denmark,7,3,0,Russia,Denmark
968,62,Spain,Switzerland,3,5,0,Switzerland,Spain
969,62,Belarus,Austria,1,2,0,Austria,Belarus
970,62,Finland,China,4,3,1,Finland,China
971,62,Estonia,Lithuania,1,2,1,Lithuania,Estonia
972,62,France,United States,4,9,0,United States,France
973,62,Canada,Italy,3,2,0,Canada,Italy
974,62,Kazakhstan,Slovenia,5,3,0,Kazakhstan,Slovenia
975,62,Romania,Sweden,6,5,0,Romania,Sweden
976,62,South Korea,Belgium,4,5,1,Belgium,South Korea
977,62,Croatia,Netherlands,6,5,1,Croatia,Netherlands
978,62,Poland,Germany,5,2,0,Poland,Germany
979,63,Great Britain,Czech Republic,1,2,0,Czech Republic,Great Britain
980,63,Hungary,Romania,1,2,1,Romania,Hungary
981,63,Latvia,Japan,5,3,0,Latvia,Japan
982,63,China,Poland,3,2,1,China,Poland
983,63,Finland,Russia,2,6,0,Russia,Finland
984,63,Germany,Denmark,3,0,0,Germany,Denmark
985,63,Ukraine,Kazakhstan,0,2,0,Kazakhstan,Ukraine
986,63,Spain,Lithuania,0,1,0,Lithuania,Spain
987,63,France,Norway,4,1,0,France,Norway
988,63,United States,Italy,4,5,1,Italy,United States
989,63,Canada,Switzerland,1,4,0,Switzerland,Canada
990,63,Belgium,Slovenia,0,1,1,Slovenia,Belgium
991,63,Netherlands,Estonia,3,5,0,Estonia,Netherlands
992,63,Slovakia,Belarus,3,2,0,Slovakia,Belarus
993,63,Croatia,Sweden,6,3,0,Croatia,Sweden
994,64,Czech Republic,Germany,3,1,0,Czech Republic,Germany
995,64,Ukraine,Hungary,2,3,1,Hungary,Ukraine
996,64,China,Italy,7,2,0,China,Italy
997,64,France,Great Britain,2,6,0,Great Britain,France
998,64,Latvia,Canada,4,5,1,Canada,Latvia
999,64,Japan,Estonia,3,4,1,Estonia,Japan
1000,64,Finland,Denmark,2,3,0,Denmark,Finland
1001,64,Poland,Russia,2,5,0,Russia,Poland
1002,64,Croatia,United States,5,4,0,Croatia,United States
1003,64,Lithuania,Romania,3,2,1,Lithuania,Romania
1004,64,Kazakhstan,Slovakia,2,5,0,Slovakia,Kazakhstan
1005,64,Spain,Netherlands,7,1,0,Spain,Netherlands
1006,64,Norway,Slovenia,3,2,0,Norway,Slovenia
1007,64,South Korea,Switzerland,0,9,0,Switzerland,South Korea
1008,64,Belarus,Sweden,2,5,0,Sweden,Belarus
1009,64,Belgium,Austria,3,1,0,Belgium,Austria
1010,65,Czech Republic,China,5,1,0,Czech Republic,China
1011,65,Hungary,Croatia,4,5,1,Croatia,Hungary
1012,65,Estonia,Russia,3,1,0,Estonia,Russia
1013,65,Japan,Switzerland,3,0,0,Japan,Switzerland
1014,65,Denmark,Germany,4,3,0,Denmark,Germany
1015,65,Finland,France,4,3,1,Finland,France
1016,65,Lithuania,Latvia,2,3,0,Latvia,Lithuania
1017,65,Romania,Ukraine,2,3,0,Ukraine,Romania
1018,65,Italy,Slovakia,1,4,0,Slovakia,Italy
1019,65,United States,Great Britain,2,6,0,Great Britain,United States
1020,65,Kazakhstan,Belarus,1,5,0,Belarus,Kazakhstan
1021,65,Spain,Belgium,2,1,1,Spain,Belgium
1022,65,Canada,Sweden,4,5,1,Sweden,Canada
1023,65,Netherlands,Slovenia,1,6,0,Slovenia,Netherlands
1024,65,Austria,Norway,3,4,0,Norway,Austria
1025,66,Austria,Czech Republic,2,7,0,Czech Republic,Austria
1026,66,Great Britain,China,3,2,1,Great Britain,China
1027,66,Denmark,Hungary,3,2,1,Denmark,Hungary
1028,66,Estonia,Japan,1,3,0,Japan,Estonia
1029,66,Belgium,Ukraine,1,4,0,Ukraine,Belgium
1030,66,South Korea,Finland,5,1,0,South Korea,Finland
1031,66,Latvia,Russia,3,2,0,Latvia,Russia
1032,66,Norway,United States,2,4,0,United States,Norway
1033,66,Spain,Croatia,1,2,0,Croatia,Spain
1034,66,Kazakhstan,France,3,2,0,Kazakhstan,France
1035,66,Lithuania,Slovenia,3,5,0,Slovenia,Lithuania
1036,66,Poland,Romania,0,2,0,Romania,Poland
1037,66,Belarus,Canada,2,3,0,Canada,Belarus
1038,66,Germany,Italy,3,4,0,Italy,Germany
1039,66,Sweden,Netherlands,6,0,0,Sweden,Netherlands
1040,66,Slovakia,Switzerland,1,2,0,Switzerland,Slovakia
1041,67,Spain,Czech Republic,5,4,1,Spain,Czech Republic
1042,67,Norway,China,3,2,1,Norway,China
1043,67,Ukraine,Poland,2,1,0,Ukraine,Poland
1044,67,Russia,Japan,3,2,1,Russia,Japan
1045,67,Denmark,Lithuania,2,7,0,Lithuania,Denmark
1046,67,United States,Austria,1,5,0,Austria,United States
1047,67,Kazakhstan,Great Britain,6,2,0,Kazakhstan,Great Britain
1048,67,Estonia,France,3,4,0,France,Estonia
1049,67,Sweden,Finland,2,4,0,Finland,Sweden
1050,67,Croatia,Canada,5,1,0,Croatia,Canada
1051,67,Slovakia,Romania,1,0,1,Slovakia,Romania
1052,67,Slovenia,Hungary,5,2,0,Slovenia,Hungary
1053,67,Belarus,Netherlands,3,6,0,Netherlands,Belarus
1054,67,Italy,Belgium,3,2,1,Italy,Belgium
1055,67,Latvia,South Korea,6,3,0,Latvia,South Korea
1056,67,Switzerland,Germany,3,4,0,Germany,Switzerland
1057,68,Kazakhstan,Czech Republic,5,4,1,Kazakhstan,Czech Republic
1058,68,China,Great Britain,3,4,0,Great Britain,China
1059,68,Poland,Estonia,3,1,0,Poland,Estonia
1060,68,Ukraine,Netherlands,1,2,1,Netherlands,Ukraine
1061,68,France,Norway,6,4,0,France,Norway
1062,68,Denmark,Sweden,0,3,0,Sweden,Denmark
1063,68,Lithuania,Croatia,3,7,0,Croatia,Lithuania
1064,68,Austria,United States,3,2,1,Austria,United States
1065,68,Finland,Japan,5,1,0,Finland,Japan
1066,68,Italy,Russia,3,2,0,Italy,Russia
1067,68,Spain,Belarus,2,3,1,Belarus,Spain
1068,68,Germany,Romania,0,1,0,Romania,Germany
1069,68,Canada,South Korea,3,7,0,South Korea,Canada
1070,68,Switzerland,Slovenia,2,5,0,Slovenia,Switzerland
1071,68,Belgium,Latvia,3,2,1,Belgium,Latvia
1072,69,Ukraine,Czech Republic,2,3,1,Czech Republic,Ukraine
1073,69,Estonia,Poland,4,3,1,Estonia,Poland
1074,69,Norway,Russia,4,0,0,Norway,Russia
1075,69,Spain,Denmark,3,4,0,Denmark,Spain
1076,69,Latvia,Lithuania,4,3,0,Latvia,Lithuania
1077,69,Finland,Germany,4,1,0,Finland,Germany
1078,69,Japan,Romania,3,0,0,Japan,Romania
1079,69,Slovakia,Great Britain,1,3,0,Great Britain,Slovakia
1080,69,South Korea,United States,1,6,0,United States,South Korea
1081,69,Slovenia,Kazakhstan,7,4,0,Slovenia,Kazakhstan
1082,69,Austria,China,1,2,0,China,Austria
1083,69,Croatia,Hungary,1,5,0,Hungary,Croatia
1084,69,Belarus,Switzerland,3,2,0,Belarus,Switzerland
1085,69,Canada,France,5,6,1,France,Canada
1086,69,Belgium,Netherlands,4,1,0,Belgium,Netherlands
1087,70,Czech Republic,United States,1,8,0,United States,Czech Republic
1088,70,Germany,Norway,3,4,1,Norway,Germany
1089,70,Switzerland,Ukraine,1,5,0,Ukraine,Switzerland
1090,70,Estonia,Lithuania,2,3,0,Lithuania,Estonia
1091,70,Finland,Denmark,2,3,0,Denmark,Finland
1092,70,Japan,Poland,2,1,0,Japan,Poland
1093,70,Russia,Great Britain,3,4,1,Great Britain,Russia
1094,70,Slovenia,France,4,5,0,France,Slovenia
1095,70,Slovakia,China,2,3,0,China,Slovakia
1096,70,Italy,Austria,4,3,0,Italy,Austria
1097,70,Kazakhstan,Canada,4,1,0,Kazakhstan,Canada
1098,70,Latvia,Romania,4,5,1,Romania,Latvia
1099,70,Sweden,Spain,2,5,0,Spain,Sweden
1100,70,Netherlands,Belarus,5,4,0,Netherlands,Belarus
1101,70,South Korea,Hungary,4,7,0,Hungary,South Korea
1102,71,Czech Republic,Norway,2,1,0,Czech Republic,Norway
1103,71,Ukraine,South Korea,5,2,0,Ukraine,South Korea
1104,71,Kazakhstan,Poland,0,2,0,Poland,Kazakhstan
1105,71,Lithuania,Sweden,5,4,0,Lithuania,Sweden
1106,71,Estonia,United States,1,4,0,United States,Estonia
1107,71,Finland,Belgium,4,5,1,Belgium,Finland
1108,71,Denmark,France,2,4,0,France,Denmark
1109,71,Germany,Russia,1,3,0,Russia,Germany
1110,71,Switzerland,Spain,2,3,0,Spain,Switzerland
1111,71,Belarus,Great Britain,3,6,0,Great Britain,Belarus
1112,71,China,Slovenia,6,3,0,China,Slovenia
1113,71,Italy,Slovakia,8,6,0,Italy,Slovakia
1114,71,Austria,Romania,3,5,0,Romania,Austria
1115,71,Netherlands,Japan,5,3,0,Netherlands,Japan
1116,71,Croatia,Latvia,3,4,0,Latvia,Croatia
1117,72,Czech Republic,Belarus,2,1,1,Czech Republic,Belarus
1118,72,Estonia,Norway,4,3,0,Estonia,Norway
1119,72,Latvia,Poland,4,3,1,Latvia,Poland
1120,72,Japan,Sweden,4,3,0,Japan,Sweden
1121,72,Italy,Finland,2,3,0,Finland,Italy
1122,72,Switzerland,United States,4,2,0,Switzerland,United States
1123,72,Denmark,Germany,1,2,0,Germany,Denmark
1124,72,Kazakhstan,Ukraine,3,2,0,Kazakhstan,Ukraine
1125,72,Lithuania,China,4,2,0,Lithuania,China
1126,72,Slovakia,Spain,3,4,1,Spain,Slovakia
1127,72,Hungary,France,5,3,0,Hungary,France
1128,72,Great Britain,Belgium,2,0,0,Great Britain,Belgium
1129,72,Croatia,Slovenia,2,1,0,Croatia,Slovenia
1130,72,Netherlands,Romania,4,5,1,Romania,Netherlands
1131,72,Canada,Russia,1,2,0,Russia,Canada
1132,73,Czech Republic,Finland,7,1,0,Czech Republic,Finland
1133,73,Hungary,Norway,3,1,0,Hungary,Norway
1134,73,Poland,Estonia,2,1,1,Poland,Estonia
1135,73,France,Denmark,6,4,0,France,Denmark
1136,73,South Korea,Ukraine,2,1,0,South Korea,Ukraine
1137,73,Great Britain,Sweden,5,6,1,Sweden,Great Britain
1138,73,Lithuania,Spain,0,4,0,Spain,Lithuania
1139,73,Latvia,China,4,3,0,Latvia,China
1140,73,United States,Belgium,3,2,0,United States,Belgium
1141,73,Switzerland,Croatia,1,4,0,Croatia,Switzerland
1142,73,Netherlands,Germany,3,2,1,Netherlands,Germany
1143,73,Japan,Kazakhstan,2,1,0,Japan,Kazakhstan
1144,73,Canada,Slovenia,6,4,0,Canada,Slovenia
1145,73,Romania,Italy,2,3,0,Italy,Romania
1146,73,Belarus,Slovakia,0,2,0,Slovakia,Belarus
1147,74,Czech Republic,Croatia,5,2,0,Czech Republic,Croatia
1148,74,Poland,Ukraine,2,3,1,Ukraine,Poland
1149,74,Norway,Sweden,8,0,0,Norway,Sweden
1150,74,Estonia,Switzerland,1,2,0,Switzerland,Estonia
1151,74,Finland,Slovakia,5,6,1,Slovakia,Finland
1152,74,United States,Spain,3,4,0,Spain,United States
1153,74,Denmark,Kazakhstan,4,1,0,Denmark,Kazakhstan
1154,74,Germany,Great Britain,1,3,0,Great Britain,Germany
1155,74,Italy,Russia,4,3,1,Italy,Russia
1156,74,Japan,Slovenia,0,3,0,Slovenia,Japan
1157,74,Belarus,Canada,3,4,1,Canada,Belarus
1158,74,Lithuania,South Korea,9,2,0,Lithuania,South Korea
1159,74,China,Belgium,3,5,0,Belgium,China
1160,74,Latvia,Austria,5,0,0,Latvia,Austria
1161,74,Netherlands,Hungary,4,3,0,Netherlands,Hungary
1162,75,Czech Republic,Belarus,2,5,0,Belarus,Czech Republic
1163,75,Poland,China,4,0,0,Poland,China
1164,75,Ukraine,Sweden,3,0,0,Ukraine,Sweden
1165,75,Spain,Estonia,6,3,0,Spain,Estonia
1166,75,Finland,Slovakia,4,3,1,Finland,Slovakia
1167,75,Great Britain,Lithuania,1,0,0,Great Britain,Lithuania
1168,75,Denmark,Latvia,1,3,0,Latvia,Denmark
1169,75,United States,Japan,3,4,1,Japan,United States
1170,75,Norway,Germany,6,3,0,Norway,Germany
1171,75,Russia,Switzerland,3,1,0,Russia,Switzerland
1172,75,Canada,Kazakhstan,5,3,0,Canada,Kazakhstan
1173,75,Austria,Italy,1,5,0,Italy,Austria
1174,75,Romania,Belgium,0,2,0,Belgium,Romania
1175,75,Netherlands,Slovenia,6,7,1,Slovenia,Netherlands
1176,75,Croatia,South Korea,11,2,0,Croatia,South Korea
1177,76,Czech Republic,France,1,2,0,France,Czech Republic
1178,76,Great Britain,Slovakia,4,2,0,Great Britain,Slovakia
1179,76,Sweden,Denmark,5,4,1,Sweden,Denmark
1180,76,Spain,Germany,6,5,0,Spain,Germany
1181,76,Estonia,Croatia,2,6,0,Croatia,Estonia
1182,76,Belarus,United States,4,3,0,Belarus,United States
1183,76,Ukraine,Belgium,0,3,0,Belgium,Ukraine
1184,76,Slovenia,Norway,3,2,0,Slovenia,Norway
1185,76,Japan,Kazakhstan,3,4,0,Kazakhstan,Japan
1186,76,Poland,Latvia,6,1,0,Poland,Latvia
1187,76,Russia,Lithuania,3,4,0,Lithuania,Russia
1188,76,China,Canada,2,1,0,China,Canada
1189,76,Hungary,Finland,5,2,0,Hungary,Finland
1190,77,Czech Republic,Slovenia,5,4,1,Czech Republic,Slovenia
1191,77,Slovakia,France,3,2,0,Slovakia,France
1192,77,Sweden,Norway,0,3,0,Norway,Sweden
1193,77,Denmark,South Korea,4,2,0,Denmark,South Korea
1194,77,Spain,China,3,2,0,Spain,China
1195,77,Great Britain,Poland,2,3,0,Poland,Great Britain
1196,77,Croatia,Estonia,4,1,0,Croatia,Estonia
1197,77,Russia,United States,4,1,0,Russia,United States
1198,77,Latvia,Ukraine,3,2,0,Latvia,Ukraine
1199,77,Romania,Japan,0,4,0,Japan,Romania
1200,77,Belgium,Italy,2,3,0,Italy,Belgium
1201,77,Lithuania,Netherlands,2,1,1,Lithuania,Netherlands
1202,77,Germany,Canada,1,2,1,Canada,Germany
1203,77,Austria,Belarus,2,4,0,Belarus,Austria
1204,77,Kazakhstan,Switzerland,2,5,0,Switzerland,Kazakhstan
1205,77,Finland,Hungary,4,2,0,Finland,Hungary
1206,78,Czech Republic,South Korea,7,6,1,Czech Republic,South Korea
1207,78,Slovakia,Denmark,3,4,1,Denmark,Slovakia
1208,78,Italy,United States,6,3,0,Italy,United States
1209,78,Ukraine,Finland,0,4,0,Finland,Ukraine
1210,78,Switzerland,France,1,4,0,France,Switzerland
1211,78,Great Britain,Croatia,2,6,0,Croatia,Great Britain
1212,78,Germany,Spain,2,4,0,Spain,Germany
1213,78,Belgium,Russia,1,2,1,Russia,Belgium
1214,78,Kazakhstan,Norway,4,1,0,Kazakhstan,Norway
1215,78,Romania,Poland,2,1,1,Romania,Poland
1216,78,Hungary,Sweden,4,0,0,Hungary,Sweden
1217,78,Austria,Japan,7,0,0,Austria,Japan
1218,78,Canada,Lithuania,2,3,1,Lithuania,Canada
1219,78,Estonia,Slovenia,3,4,0,Slovenia,Estonia
1220,78,Latvia,Netherlands,3,2,0,Latvia,Netherlands
1221,79,Czech Republic,Denmark,5,3,0,Czech Republic,Denmark
1222,79,South Korea,Slovakia,3,4,0,Slovakia,South Korea
1223,79,Canada,United States,5,4,0,Canada,United States
1224,79,Kazakhstan,Ukraine,2,1,1,Kazakhstan,Ukraine
1225,79,Estonia,Great Britain,5,4,1,Estonia,Great Britain
1226,79,Romania,Spain,1,3,0,Spain,Romania
1227,79,Germany,China,3,4,1,China,Germany
1228,79,Switzerland,Belgium,4,5,1,Belgium,Switzerland
1229,79,Croatia,Italy,1,2,0,Italy,Croatia
1230,79,Austria,Sweden,2,1,0,Austria,Sweden
1231,79,France,Lithuania,3,4,0,Lithuania,France
1232,79,Poland,Belarus,3,4,1,Belarus,Poland
1233,79,Hungary,Russia,2,6,0,Russia,Hungary
1234,79,Latvia,Norway,5,1,0,Latvia,Norway
1235,80,Japan,Czech Republic,2,3,0,Czech Republic,Japan
1236,80,Germany,United States,3,4,0,United States,Germany
1237,80,Denmark,Finland,1,5,0,Finland,Denmark
1238,80,Slovakia,South Korea,3,2,0,Slovakia,South Korea
1239,80,Great Britain,Russia,4,1,0,Great Britain,Russia
1240,80,Spain,Latvia,1,5,0,Latvia,Spain
1241,80,Romania,Estonia,3,0,0,Romania,Estonia
1242,80,Croatia,Switzerland,3,7,0,Switzerland,Croatia
1243,80,China,Sweden,3,4,1,Sweden,China
1244,80,Norway,Italy,6,2,0,Norway,Italy
1245,80,Kazakhstan,Poland,2,3,1,Poland,Kazakhstan
1246,80,France,Austria,5,6,1,Austria,France
1247,80,Netherlands,Lithuania,3,6,0,Lithuania,Netherlands
1248,80,Ukraine,Slovenia,2,5,0,Slovenia,Ukraine
1249,81,South Korea,Czech Republic,4,5,0,Czech Republic,South Korea
1250,81,United States,Norway,4,3,0,United States,Norway
1251,81,Latvia,Germany,2,6,0,Germany,Latvia
1252,81,Finland,Ukraine,2,4,0,Ukraine,Finland
1253,81,Hungary,Great Britain,1,5,0,Great Britain,Hungary
1254,81,Slovakia,Belarus,7,1,0,Slovakia,Belarus
1255,81,Switzerland,Poland,5,4,0,Switzerland,Poland
1256,81,Austria,Estonia,1,4,0,Estonia,Austria
1257,81,Sweden,Slovenia,2,3,0,Slovenia,Sweden
1258,81,China,Japan,3,0,0,China,Japan
1259,81,Canada,Spain,1,3,0,Spain,Canada
1260,81,Croatia,Lithuania,9,3,0,Croatia,Lithuania
1261,81,Russia,Italy,6,5,0,Russia,Italy
1262,81,Denmark,Netherlands,2,3,0,Netherlands,Denmark
1263,81,Belgium,Romania,3,2,0,Belgium,Romania
1264,82,Latvia,South Korea,2,4,0,South Korea,Latvia
1265,82,Russia,United States,3,6,0,United States,Russia
1266,82,Belgium,Finland,3,4,0,Finland,Belgium
1267,82,Great Britain,Ukraine,3,2,0,Great Britain,Ukraine
1268,82,Slovakia,Estonia,4,1,0,Slovakia,Estonia
1269,82,Romania,Belarus,3,4,0,Belarus,Romania
1270,82,Germany,Italy,2,1,0,Germany,Italy
1271,82,Norway,Sweden,2,4,0,Sweden,Norway
1272,82,Japan,Austria,2,3,1,Austria,Japan
1273,82,Slovenia,Switzerland,6,1,0,Slovenia,Switzerland
1274,82,Poland,Hungary,2,5,0,Hungary,Poland
1275,82,Kazakhstan,Spain,3,2,1,Kazakhstan,Spain
1276,82,China,Netherlands,5,1,0,China,Netherlands
1277,83,France,United States,3,6,0,United States,France
1278,83,Belarus,South Korea,3,2,0,Belarus,South Korea
1279,83,Estonia,Romania,1,2,0,Romania,Estonia
1280,83,Slovakia,Austria,3,2,0,Slovakia,Austria
1281,83,Latvia,Kazakhstan,2,6,0,Kazakhstan,Latvia
1282,83,Japan,Croatia,2,3,0,Croatia,Japan
1283,83,Finland,Sweden,6,2,0,Finland,Sweden
1284,83,Slovenia,Denmark,5,4,0,Slovenia,Denmark
1285,83,Hungary,Italy,3,4,1,Italy,Hungary
1286,83,Germany,Netherlands,8,2,0,Germany,Netherlands
1287,83,Belgium,China,4,2,0,Belgium,China
1288,83,Canada,Great Britain,2,3,1,Great Britain,Canada
1289,84,Lithuania,South Korea,3,4,1,South Korea,Lithuania
1290,84,Estonia,Kazakhstan,2,1,0,Estonia,Kazakhstan
1291,84,Austria,Slovakia,3,4,0,Slovakia,Austria
1292,84,Poland,Romania,2,3,0,Romania,Poland
1293,84,France,Sweden,5,1,0,France,Sweden
1294,84,Norway,Croatia,3,2,1,Norway,Croatia
1295,84,Great Britain,United States,2,1,0,Great Britain,United States
1296,84,Italy,Hungary,7,1,0,Italy,Hungary
1297,84,Latvia,Netherlands,5,1,0,Latvia,Netherlands
1298,85,Spain,South Korea,5,1,0,Spain,South Korea
1299,85,Hungary,Romania,0,4,0,Romania,Hungary
1300,85,Austria,Czech Republic,6,3,0,Austria,Czech Republic
1301,85,Canada,Sweden,5,4,1,Canada,Sweden
1302,85,France,Belgium,2,3,0,Belgium,France
1303,85,Belarus,Italy,6,4,0,Belarus,Italy
1304,85,Croatia,Latvia,3,2,1,Croatia,Latvia
1305,86,South Korea,Russia,2,3,1,Russia,South Korea
1306,86,Sweden,Austria,3,2,0,Sweden,Austria
1307,86,Romania,Slovenia,3,2,1,Romania,Slovenia
1308,86,Hungary,Netherlands,0,3,0,Netherlands,Hungary
1309,86,France,Switzerland,5,6,1,Switzerland,France
1310,86,Slovakia,Canada,2,3,1,Canada,Slovakia
1311,87,Finland,South Korea,4,3,0,Finland,South Korea
1312,88,South Korea,Kazakhstan,0,3,0,Kazakhstan,South Korea
